Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
489 0 m2 721 0.0367672369 0.5 p-1 -59839 22
429 1 m2 2116 -0.0472587273 0.5 p-1 -3626 4
414 3 m2 5792 -0.0378723927 0.5 p-1 -71261 37
478 4 m2 6434 0.00326504419 0.5 p-1 -7669 7
0 5 m2 7084 0.00466344226 0.5 p-1 -7334029 1259
106 6 m2 7394 0.00128649233 0.5 p-1 -1820153 722
245 12 m2 17223 -0.0348559618 0.5 p-1 -1274681 108
2 13 m2 17458 0.0204343982 0.5 p-1 -33573 68
3 14 m2 17647 -0.000272352598 0.5 p-1 -171902 206
354 15 m2 18623 -0.00830623228 0.5 p-1 -571404 26
517 18 m2 24841 -0.0105093149 0.5 p-1 -13025 11
199 20 m2 26571 5.17327462e-05 0.5 p-1 -132844 84
398 21 m2 28713 -2.98086998e-05 0.5 p-1 -11782 27
4 23 m2 29118 0.000506775454 0.5 p-1 -5989140 1442
503 26 m2 43230 0.000607388385 0.5 p-1 -220521 19
328 27 m2 44508 0.0125428271 0.5 p-1 -139150 55
7 28 m2 44785 0.00472816639 0.5 p-1 -16600849 1674
107 29 m2 47269 -0.0019915523 0.5 p-1 -2304406 394
479 30 m2 50882 0.0684626922 0.5 p-1 -10973 1
310 32 m2 54447 -0.0221719425 0.5 p-1 -25482 28
472 33 m2 58356 -0.00826273579 0.5 p-1 -38119 3
305 34 m2 59562 -5.66541894e-06 0.5 p-1 -152835 52
646 36 m2 61265 -0.00155333139 0.5 p-1 -73150 1
329 38 m2 63262 1.49645167e-08 0.5 p-1 -273291 235
573 40 m2 74205 -0.000530584948 0.5 p-1 -946058 4
146 41 m2 74583 0.000818812987 0.5 p-1 -1600725 288
672 43 m2 80725 0.000871164317 0.5 p-1 -48304 1
571 44 m2 86712 -4.21353434e-06 0.5 p-1 -131087 10
288 45 m2 87073 0.00605573272 0.5 p-1 -5251554 83
8 46 m2 88887 0.0220702291 0.5 p-1 -918360 523
515 47 m2 90281 -0.00211857748 0.5 p-1 -11246 4
401 49 m2 92965 -0.00720075704 0.5 p-1 -1054093 14
9 50 m2 93262 0.000120198762 0.5 p-1 -2229720 1170
485 51 m2 93480 -0.00015045637 0.5 p-1 -104266 33
654 52 m2 93614 -0.000375578151 0.5 p-1 -5886 3
510 53 m2 95604 0.00259308773 0.5 p-1 -11485 8
464 54 m2 97381 -0.00484563364 0.5 p-1 -62133 37
108 55 m2 97416 -7.93795771e-05 0.5 p-1 -4220411 1671
406 56 m2 99758 0.0139321908 0.5 p-1 -465327 71
570 57 m2 102182 0.0016249154 0.5 p-1 -15743 18
405 58 m2 104469 -0.0427611731 0.5 p-1 -323749 51
453 59 m2 104918 0.005927525 0.5 p-1 -98781 76
182 60 m2 108248 -0.0090210028 0.5 p-1 -1177064 596
443 61 m2 112563 -0.00235146191 0.5 p-1 -30502 18
335 62 m2 117085 0.0597604699 0.5 p-1 -24664 68
200 63 m2 122001 -0.00793132652 0.5 p-1 -5048728 465
662 64 m2 125411 -0.0204633828 0.5 p-1 -1805 2
380 66 m2 128359 0.00459732208 0.5 p-1 -730293 13
532 67 m2 129215 0.0139438417 0.5 p-1 -9122 4
110 68 m2 129377 -0.0866003484 0.5 p-1 -733583 412
381 69 m2 129521 0.0074256286 0.5 p-1 -411606 25
111 71 m2 133074 0.00590852555 0.5 p-1 -2213440 1401
349 72 m2 134240 0.00268957904 0.5 p-1 -18912 31
424 73 m2 134852 -0.0190713387 0.5 p-1 -3069 15
257 74 m2 135172 0.000944228843 0.5 p-1 -101747 98
112 75 m2 135384 -0.00490237074 0.5 p-1 -1334634 95
183 76 m2 138890 -0.000366901222 0.5 p-1 -1562415 955
258 77 m2 140290 -0.00294989371 0.5 p-1 -2456679 256
591 79 m2 141220 0.000331641932 0.5 p-1 -16360 5
247 80 m2 141307 0.026826987 0.5 p-1 -105315 110
590 81 m2 144608 0.0169158913 0.5 p-1 -752 1
598 82 m2 147058 0.0675093234 0.5 p-1 -240377 13
220 83 m2 148825 -0.01273097 0.5 p-1 -1238539 48
564 84 m2 149461 -1.03034654e-05 0.5 p-1 -547123 5
434 86 m2 157308 0.000733451569 0.5 p-1 -2637298 20
495 88 m2 160637 -0.000346645305 0.5 p-1 -31639 17
114 89 m2 161419 -0.000204856944 0.5 p-1 -2528341 510
