Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
186 0 m2 12316 -0.00188776094 0.5 p-1 -201403 42
272 1 m2 16431 -0.000512092956 0.5 p-1 -4732 4
324 2 m2 16613 -1.00866964e-05 0.5 p-1 -35273 1
219 3 m2 19650 2.03009004e-05 0.5 p-1 -31520 69
304 4 m2 33237 -0.00792229921 0.5 p-1 -2703 1
216 6 m2 39931 -0.00658476399 0.5 p-1 -199695 38
291 7 m2 41606 0.00173663639 0.5 p-1 -8304 2
48 8 m2 45705 -1.71223655e-05 0.5 p-1 -5943053 1175
0 9 m2 46551 -7.0203525e-05 0.5 p-1 -7686865 1530
188 10 m2 48596 0.000310671603 0.5 p-1 -87444 12
146 11 m2 57514 0.00295606605 0.5 p-1 -4586327 382
238 13 m2 65720 -1.54359896e-07 0.5 p-1 -24108 14
281 16 m2 70686 -0.0229827538 0.5 p-1 -3026 1
124 17 m2 84159 -0.0396832637 0.5 p-1 -7829 3
50 18 m2 88058 -0.000682248967 0.5 p-1 -955574 615
51 19 m2 94464 -0.00239607831 0.5 p-1 -2890660 738
92 20 m2 101948 7.64984725e-06 0.5 p-1 -4754813 206
1 21 m2 102685 0.00826652441 0.5 p-1 -11348053 348
242 22 m2 104096 -0.00234203483 0.5 p-1 -9581 10
2 23 m2 105842 0.0699202493 0.5 p-1 -2765591 860
261 24 m2 121394 0.00708297873 0.5 p-1 -68329 6
108 25 m2 125112 0.011139499 0.5 p-1 -476612 410
256 26 m2 128403 -9.06888454e-06 0.5 p-1 -1485598 4
296 28 m2 143304 8.84783458e-06 0.5 p-1 -12972 5
328 29 m2 148695 0.00143407483 0.5 p-1 -1874 1
109 31 m2 152469 -0.00506205857 0.5 p-1 -5623926 553
243 33 m2 155536 3.04916193e-06 0.5 p-1 -28794 6
263 35 m2 163294 -2.58283217e-05 0.5 p-1 -1700553 7
3 36 m2 166631 0.00201024814 0.5 p-1 -2749096 1924
273 37 m2 170256 0.02520339 0.5 p-1 -51405 19
234 39 m2 179749 0.147626579 0.5 p-1 -38043 7
226 40 m2 184798 -0.0264787395 0.5 p-1 -451545 30
110 41 m2 186491 0.00185614056 0.5 p-1 -23753 19
6 43 m2 190214 -9.46526707e-05 0.5 p-1 -2972945 1620
250 44 m2 191818 -0.00116572669 0.5 p-1 -401632 28
154 45 m2 196967 0.000184493023 0.5 p-1 -89633 78
305 46 m2 199085 1.32897922e-05 0.5 p-1 -4182 2
237 47 m2 199198 -0.00393044762 0.5 p-1 -176254 4
229 48 m2 199205 -0.0335459001 0.5 p-1 -249911 55
52 49 m2 204095 -0.00454137102 0.5 p-1 -162471 228
8 50 m2 205156 0.000754067209 0.5 p-1 -2241920 1239
278 51 m2 216828 0.0271782409 0.5 p-1 -262660 3
251 54 m2 220325 0.0116655985 0.5 p-1 -1202 6
286 55 m2 221380 4.98080726e-06 0.5 p-1 -25640 1
10 56 m2 221665 -5.91682292e-05 0.5 p-1 -3312898 1013
147 57 m2 222045 -0.000723765406 0.5 p-1 -498264 408
159 58 m2 222894 5.20735775e-05 0.5 p-1 -3918450 257
235 59 m2 226686 -2.41005267e-07 0.5 p-1 -93833 14
204 60 m2 227081 -0.111709103 0.5 p-1 -231701 48
