Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
345 0 m2 1296 0.00410431717 0.5 p-1 -10758 1
245 1 m2 6282 0.017344065 0.5 p-1 -1530 3
174 2 m2 6913 -0.000538579363 0.5 p-1 -506716 156
197 3 m2 14211 -1.41674027e-05 0.5 p-1 -61449 14
82 5 m2 17936 0.00309966016 0.5 p-1 -1532103 286
233 7 m2 23515 -0.000832611753 0.5 p-1 -1101825 34
31 8 m2 24554 -0.000397511234 0.5 p-1 -264421 141
118 9 m2 24965 -9.29452472e-06 0.5 p-1 -373386 356
70 10 m2 30994 1.31076722e-05 0.5 p-1 -2752878 840
158 11 m2 33493 -3.45395274e-05 0.5 p-1 -96269 46
32 12 m2 35314 0.0017831634 0.5 p-1 -4749574 505
0 13 m2 38646 0.00503093563 0.5 p-1 -4204705 1557
143 14 m2 41271 1.29299888e-05 0.5 p-1 -910847 251
282 15 m2 50576 0.0365427546 0.5 p-1 -33995 6
57 16 m2 57934 -5.24576135e-05 0.5 p-1 -2866817 713
344 17 m2 60983 -0.0339948386 0.5 p-1 -5005 3
100 18 m2 62079 0.000967309577 0.5 p-1 -705332 296
93 19 m2 62407 0.0228420291 0.5 p-1 -1802684 376
112 20 m2 64283 -0.00454090163 0.5 p-1 -433139 318
113 23 m2 73162 0.0044281166 0.5 p-1 -36699 14
251 24 m2 75739 0.00812341087 0.5 p-1 -24017 9
276 25 m2 78271 1.96756929e-07 0.5 p-1 -30779 5
148 26 m2 81961 -1.51362485e-06 0.5 p-1 -1656465 49
114 28 m2 94363 1.95290359e-05 0.5 p-1 -202314 47
167 29 m2 94722 0.00615581451 0.5 p-1 -259046 119
33 30 m2 95099 0.0156757534 0.5 p-1 -119526 187
140 31 m2 102028 0.000336493889 0.5 p-1 -1790209 9
101 32 m2 105633 9.28623413e-05 0.5 p-1 -3410265 134
135 33 m2 110999 0.015508824 0.5 p-1 -334470 105
220 34 m2 113706 -0.00307974592 0.5 p-1 -566661 29
127 35 m2 116271 -0.0848873556 0.5 p-1 -295819 49
163 36 m2 116610 -0.000395109382 0.5 p-1 -83089 62
128 38 m2 124392 0.0024997252 0.5 p-1 -23938 26
265 39 m2 124616 0.0462773107 0.5 p-1 -1292 4
