Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
121 1 m2 3041 -0.0163678713 0.5 p-1 -142331 45
142 2 m2 9299 -1.9712299e-05 0.5 p-1 -257632 66
155 3 m2 12311 -1.59969222e-05 0.5 p-1 -109312 30
271 4 m2 33579 -0.00149274606 0.5 p-1 -6501 1
206 5 m2 35125 -0.00055690686 0.5 p-1 -435 3
89 7 m2 46181 -0.0102143716 0.5 p-1 -3155127 254
43 8 m2 47679 -0.00645942846 0.5 p-1 -480417 183
180 9 m2 57693 -5.9381382e-06 0.5 p-1 -162190 22
221 10 m2 60271 -0.0722407773 0.5 p-1 -10283 2
187 11 m2 60440 -0.000889542396 0.5 p-1 -11898 5
255 13 m2 65770 -0.00172389031 0.5 p-1 -19142 3
274 14 m2 71189 -0.00728557399 0.5 p-1 -9065 4
122 15 m2 74624 -0.000628877373 0.5 p-1 -106142 47
265 17 m2 77388 -0.0270828698 0.5 p-1 -22553 1
1 18 m2 79299 -0.00431026751 0.5 p-1 -1016712 764
249 19 m2 83118 -0.0133197736 0.5 p-1 -28881 2
2 20 m2 86455 -0.0239300448 0.5 p-1 -867639 571
167 23 m2 97956 -0.00054203195 0.5 p-1 -1492640 69
262 24 m2 103801 -4.05793298e-06 0.5 p-1 -26564 2
269 25 m2 110664 -0.00251362473 0.5 p-1 -13188 1
239 26 m2 112574 -0.00703755161 0.5 p-1 -7849 8
29 27 m2 118198 -3.50163173e-05 0.5 p-1 -1402820 775
61 30 m2 124605 -0.00105361594 0.5 p-1 -823579 430
138 31 m2 126853 -0.0223185569 0.5 p-1 -141268 53
110 32 m2 128821 -0.00961483642 0.5 p-1 -1812574 420
130 34 m2 145218 -0.0120377662 0.5 p-1 -135436 71
275 35 m2 153502 -0.043667417 0.5 p-1 -675 1
156 37 m2 158152 -0.00156060362 0.5 p-1 -54534 12
178 38 m2 162075 -0.0152458465 0.5 p-1 -33088 11
3 39 m2 164140 -0.0192486439 0.5 p-1 -3139681 826
217 40 m2 167772 -0.00421250612 0.5 p-1 -85433 15
4 41 m2 170656 -0.0068381927 0.5 p-1 -30941 4
111 43 m2 182080 -0.0299045574 0.5 p-1 -509233 101
143 45 m2 186115 -2.95771834e-08 0.5 p-1 -574262 48
224 46 m2 187432 -0.000557751337 0.5 p-1 -103006 11
157 48 m2 202884 -0.00180545647 0.5 p-1 -54369 66
30 49 m2 207857 -0.0788451284 0.5 p-1 -1303391 1355
139 50 m2 212843 -7.80865867e-06 0.5 p-1 -1905240 362
174 52 m2 218628 -0.00986926444 0.5 p-1 -88720 10
232 53 m2 222408 -0.0209738407 0.5 p-1 -9747 2
132 54 m2 226764 -0.000226915232 0.5 p-1 -950708 25
7 55 m2 227380 -0.00531880651 0.5 p-1 -94043 52
183 57 m2 232991 -0.0153069831 0.5 p-1 -3163 6
254 58 m2 234043 -0.00989817921 0.5 p-1 -51480 1
230 59 m2 238243 -3.93654673e-08 0.5 p-1 -9552 16
210 60 m2 263555 -0.000842869747 0.5 p-1 -23359 15
63 61 m2 265288 -0.0194759294 0.5 p-1 -5525334 712
45 62 m2 271910 -0.0258592665 0.5 p-1 -299988 51
267 65 m2 279352 -0.0251584742 0.5 p-1 -312 2
177 68 m2 288849 -0.000207245626 0.5 p-1 -58174 33
133 69 m2 304287 -0.00332840672 0.5 p-1 -349104 21
8 70 m2 305896 -0.0259001963 0.5 p-1 -1976955 1055
