Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
0 1 m2 9897 -0.000101962301 0.5 p-1 -2437254 820
31 2 m2 12038 -0.000448568811 0.5 p-1 -16063979 777
101 3 m2 21123 0.00189507334 0.5 p-1 -4200485 305
63 5 m2 28228 -0.0107078692 0.5 p-1 -1891257 720
49 7 m2 32862 -0.00398690673 0.5 p-1 -4430797 616
169 8 m2 39906 -0.011188047 0.5 p-1 -14508 17
1 10 m2 42591 -1.07782198e-05 0.5 p-1 -4349100 1240
2 11 m2 51143 -9.26333378e-05 0.5 p-1 -5715875 1503
261 13 m2 53591 -1.29657266e-07 0.5 p-1 -119 1
122 15 m2 62447 2.02420979e-05 0.5 p-1 -110605 40
84 16 m2 67498 0.00457810704 0.5 p-1 -3706897 539
50 17 m2 68061 -0.00105569419 0.5 p-1 -1857346 194
258 18 m2 76671 0.00373286544 0.5 p-1 -1119 5
143 19 m2 86516 -0.0288456958 0.5 p-1 -561884 65
220 20 m2 90300 0.000585275586 0.5 p-1 -391723 31
174 21 m2 97842 -0.00904000644 0.5 p-1 -115306 60
98 22 m2 103383 0.0390553996 0.5 p-1 -172606 48
3 23 m2 104509 -0.00407424057 0.5 p-1 -6334249 519
131 24 m2 105253 9.76698175e-07 0.5 p-1 -387927 24
193 25 m2 113824 -0.000553699152 0.5 p-1 -22445 13
226 26 m2 114167 0.000296249927 0.5 p-1 -34928 6
51 28 m2 118954 0.00792794116 0.5 p-1 -184850 130
85 29 m2 121558 0.0522509255 0.5 p-1 -73870 15
52 30 m2 121830 -0.00605417043 0.5 p-1 -1787516 1157
53 31 m2 123793 -0.00213817274 0.5 p-1 -1959456 747
107 34 m2 125358 0.00141441263 0.5 p-1 -2141275 89
54 35 m2 127848 0.000354619959 0.5 p-1 -10105654 689
146 36 m2 128491 0.000619717233 0.5 p-1 -44634 18
199 39 m2 135637 0.0247640349 0.5 p-1 -121583 53
72 40 m2 138621 -0.000762838579 0.5 p-1 -373591 171
262 41 m2 144985 0.0423181131 0.5 p-1 -2543 10
4 42 m2 148007 -0.00244960189 0.5 p-1 -4308097 973
99 43 m2 159457 0.000414748065 0.5 p-1 -66964 154
33 45 m2 161715 0.00668366812 0.5 p-1 -3039330 513
159 46 m2 164330 0.00498862797 0.5 p-1 -316007 102
156 47 m2 167458 -0.000121476529 0.5 p-1 -88683 27
5 48 m2 172163 -4.0071991e-06 0.5 p-1 -1664024 652
198 51 m2 186520 0.0385309197 0.5 p-1 -1086175 57
73 53 m2 191559 -0.0166160744 0.5 p-1 -370266 198
178 54 m2 192722 -0.00396851124 0.5 p-1 -82487 58
6 56 m2 211672 0.00323206862 0.5 p-1 -1644843 1347
114 57 m2 212179 0.0513508804 0.5 p-1 -165954 20
312 58 m2 214479 0.0023965938 0.5 p-1 -49379 2
91 59 m2 219816 -5.21551483e-05 0.5 p-1 -984837 100
55 60 m2 222939 0.0217135288 0.5 p-1 -1426862 663
136 61 m2 226692 -0.0924207047 0.5 p-1 -469120 24
34 62 m2 230317 -0.000381587917 0.5 p-1 -4380173 906
208 63 m2 236097 4.32581887e-10 0.5 p-1 -436822 15
235 64 m2 237621 0.000729202759 0.5 p-1 -48274 21
8 65 m2 239686 0.0142271621 0.5 p-1 -488792 185
271 67 m2 256596 -0.023203684 0.5 p-1 -268097 5
194 68 m2 259790 -0.0155909611 0.5 p-1 -6728 9
236 69 m2 260700 0.000578524545 0.5 p-1 -72820 11
35 72 m2 264569 0.000141669996 0.5 p-1 -2569149 1337
284 73 m2 264904 -7.34812829e-07 0.5 p-1 -1538 3
287 76 m2 276315 -0.000222567454 0.5 p-1 -5952 1
9 77 m2 280035 -0.00717796385 0.5 p-1 -3220384 1924
86 78 m2 281302 5.97778817e-05 0.5 p-1 -332766 75
286 79 m2 282908 0.0024034034 0.5 p-1 -942 2
144 80 m2 288931 -0.00285265711 0.5 p-1 -473737 39
139 81 m2 291091 -4.03577433e-05 0.5 p-1 -3005558 526
10 83 m2 294528 5.77868086e-05 0.5 p-1 -11059961 1235
214 84 m2 307685 0.0479444861 0.5 p-1 -85090 26
210 85 m2 313626 0.00283497502 0.5 p-1 -67649 13
56 86 m2 313704 0.00147484301 0.5 p-1 -64466 48
108 88 m2 322163 -0.000365277345 0.5 p-1 -787549 391
163 91 m2 333592 -0.0104719354 0.5 p-1 -2460573 220
153 92 m2 333770 -4.56712987e-05 0.5 p-1 -2727026 267
315 94 m2 346448 0.00446269661 0.5 p-1 -14740 1
207 95 m2 347306 -1.5838903e-05 0.5 p-1 -86828 11
36 98 m2 359267 -1.26833061e-06 0.5 p-1 -1493630 1162
263 99 m2 359533 0.000185337136 0.5 p-1 -1761 2
65 100 m2 362254 0.000305027905 0.5 p-1 -779927 89
