Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
0 0 m2 355 0.000144699297 0.5 p-1 -803259 390
1 1 m2 371 -0.00335466256 0.5 p-1 -1446090 734
2 2 m2 1931 -0.0209427383 0.5 p-1 -323215 120
803 3 m2 3678 -0.000133276844 0.5 p-1 -14734 2
384 4 m2 4562 5.69942586e-06 0.5 p-1 -969592 471
797 5 m2 4602 -0.00859727431 0.5 p-1 -272391 6
175 7 m2 10192 -0.0154068843 0.5 p-1 -10118462 556
3 8 m2 11013 0.00706087565 0.5 p-1 -4993688 964
735 9 m2 12866 -1.70431158e-05 0.5 p-1 -16002 11
488 10 m2 15603 -1.64696103e-05 0.5 p-1 -75440 14
625 11 m2 16632 0.00452398555 0.5 p-1 -158739 15
774 13 m2 17035 -0.0237937644 0.5 p-1 -11556 1
494 14 m2 17223 0.000387979613 0.5 p-1 -138949 15
428 15 m2 18875 0.0297651924 0.5 p-1 -22299 38
465 17 m2 20155 0.059321437 0.5 p-1 -49643 13
661 18 m2 21419 -0.00326691661 0.5 p-1 -28548 1
255 20 m2 23272 -0.0159443691 0.5 p-1 -325009 118
176 22 m2 25403 0.0132521903 0.5 p-1 -549615 312
607 24 m2 26834 0.0076582008 0.5 p-1 -141241 12
220 25 m2 28078 0.0256222244 0.5 p-1 -451026 418
770 28 m2 32576 7.81639828e-05 0.5 p-1 -11694 1
4 29 m2 32654 0.0323319882 0.5 p-1 -3353192 1584
177 31 m2 35545 0.000466558151 0.5 p-1 -6438457 475
123 33 m2 43183 0.0328293405 0.5 p-1 -5077007 1627
6 34 m2 43351 0.00118432415 0.5 p-1 -4185330 1700
417 35 m2 43359 4.70300802e-05 0.5 p-1 -78269 5
505 36 m2 44022 2.46126683e-06 0.5 p-1 -6402 7
600 37 m2 44331 -0.0296368059 0.5 p-1 -19963 3
8 38 m2 46039 0.00135009631 0.5 p-1 -1359426 538
222 39 m2 49277 0.00019070039 0.5 p-1 -777748 421
10 40 m2 51708 0.0518618114 0.5 p-1 -5096507 795
452 41 m2 52186 -0.00048164482 0.5 p-1 -83337 64
526 42 m2 55899 -0.0501858965 0.5 p-1 -98584 48
13 43 m2 57229 0.00865417533 0.5 p-1 -4744651 977
678 44 m2 57265 0.00117071718 0.5 p-1 -767141 8
672 45 m2 58968 -0.00311084744 0.5 p-1 -17926 12
14 46 m2 59332 0.000165322461 0.5 p-1 -3917600 1527
713 48 m2 59586 3.8912498e-05 0.5 p-1 -3523 3
321 49 m2 66422 7.74968357e-05 0.5 p-1 -2176672 120
794 50 m2 66558 0.00629513804 0.5 p-1 -22548 2
437 53 m2 71896 0.0168579537 0.5 p-1 -625248 132
15 54 m2 73753 0.0339534767 0.5 p-1 -3097742 588
372 55 m2 74275 0.0021834732 0.5 p-1 -831251 155
322 56 m2 76004 0.00131693389 0.5 p-1 -196810 179
407 58 m2 76368 0.02557059 0.5 p-1 -656229 27
685 61 m2 79542 0.00024708148 0.5 p-1 -5081 4
293 62 m2 80776 4.88063545e-09 0.5 p-1 -836744 93
630 64 m2 89102 -0.0367267653 0.5 p-1 -6051 7
223 66 m2 92333 0.0457173437 0.5 p-1 -3425411 261
17 67 m2 93878 -0.00153425056 0.5 p-1 -1974153 1003
256 68 m2 94644 0.000303559151 0.5 p-1 -382045 311
653 69 m2 95213 0.00604440272 0.5 p-1 -1502 8
587 70 m2 96966 0.00597175024 0.5 p-1 -45864 10
18 73 m2 99277 -0.000150491862 0.5 p-1 -1959498 310
257 74 m2 102448 -3.15283415e-07 0.5 p-1 -488026 280
755 75 m2 103843 5.66327299e-06 0.5 p-1 -18102 3
690 76 m2 103913 0.000197023895 0.5 p-1 -4862 2
367 77 m2 105172 2.12584808e-07 0.5 p-1 -947782 621
179 78 m2 106828 -0.00711957971 0.5 p-1 -1326849 326
20 79 m2 107111 0.000339358841 0.5 p-1 -4398408 963
787 80 m2 107935 2.58954915e-05 0.5 p-1 -28647 3
790 81 m2 109512 -0.00448200991 0.5 p-1 -201376 7
22 83 m2 111898 -0.00408319756 0.5 p-1 -1414342 734
258 85 m2 112689 -0.00382538629 0.5 p-1 -4216697 795
323 86 m2 114177 -0.0207162648 0.5 p-1 -426516 203
562 87 m2 115035 0.00121835957 0.5 p-1 -22331 7
23 89 m2 119682 0.0271940101 0.5 p-1 -3697503 333
224 90 m2 120517 -0.000395865878 0.5 p-1 -15502 11
259 91 m2 123578 0.00176646584 0.5 p-1 -7192404 749
662 92 m2 124734 -0.0187709276 0.5 p-1 -109208 23
278 95 m2 128142 -0.0169065949 0.5 p-1 -417894 168
294 96 m2 128827 1.39585188e-06 0.5 p-1 -471401 320
439 97 m2 131225 -0.0599385314 0.5 p-1 -765723 199
640 98 m2 134119 -4.71221938e-05 0.5 p-1 -141233 33
635 99 m2 134273 -0.000629580871 0.5 p-1 -353543 9
746 100 m2 135329 0.000628318638 0.5 p-1 -517872 6
557 101 m2 135632 -0.00473712618 0.5 p-1 -204226 9
798 102 m2 138573 -9.89040054e-05 0.5 p-1 -2643 2
349 103 m2 143319 -4.17002211e-09 0.5 p-1 -22641 21
733 104 m2 143941 -7.68493828e-06 0.5 p-1 -50304 6
180 105 m2 145000 0.0467614979 0.5 p-1 -4760985 714
369 106 m2 145015 7.93521831e-05 0.5 p-1 -136251 42
471 107 m2 147671 -0.0739393532 0.5 p-1 -17901 8
649 108 m2 149207 -0.0183897223 0.5 p-1 -45967 2
225 109 m2 149564 -0.0104315737 0.5 p-1 -380248 428
695 111 m2 152745 0.00308758277 0.5 p-1 -214985 6
385 112 m2 154220 0.00479824236 0.5 p-1 -437537 103
295 113 m2 154909 -1.50060728e-08 0.5 p-1 -3254784 239
24 115 m2 158648 1.48393795e-07 0.5 p-1 -80768 18
541 116 m2 161835 7.16533759e-06 0.5 p-1 -196909 63
228 117 m2 163273 4.00287054e-10 0.5 p-1 -236340 137
279 118 m2 165892 -0.000353780459 0.5 p-1 -324516 186
574 119 m2 166390 -0.000177997354 0.5 p-1 -57799 44
229 120 m2 167613 0.000111268149 0.5 p-1 -849624 406
665 121 m2 167625 0.00654416485 0.5 p-1 -55550 13
679 122 m2 168498 0.00709974393 0.5 p-1 -3140 2
440 125 m2 173903 0.0134413708 0.5 p-1 -68111 96
601 126 m2 173936 -0.001386669 0.5 p-1 -213748 26
25 127 m2 174659 2.87280891e-05 0.5 p-1 -3145675 1122
602 128 m2 174771 -0.000975652016 0.5 p-1 -199513 21
230 129 m2 175917 -0.00235078274 0.5 p-1 -10441 17
260 130 m2 177877 0.000189222366 0.5 p-1 -535463 707
261 131 m2 179884 -0.000916861114 0.5 p-1 -511302 286
26 132 m2 180454 0.000738341128 0.5 p-1 -4256141 1773
