Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
226 0 m2 929 2.71498648e-05 0.5 p-1 -16488 6
138 1 m2 3685 9.03195087e-06 0.5 p-1 -12568 7
233 2 m2 8629 0.000126705563 0.5 p-1 -20271 3
85 3 m2 10839 0.00572475931 0.5 p-1 -73754 8
147 4 m2 11273 0.000229154 0.5 p-1 -240026 214
42 5 m2 11767 0.00619344041 0.5 p-1 -3984896 1504
53 6 m2 13351 -0.0172906239 0.5 p-1 -2338554 767
86 7 m2 13744 0.00545600709 0.5 p-1 -175971 38
134 8 m2 20292 -0.000145868296 0.5 p-1 -66966 25
43 9 m2 25410 -0.000132987872 0.5 p-1 -4276476 730
117 10 m2 32527 0.000353188196 0.5 p-1 -92504 45
208 11 m2 37965 0.000810851168 0.5 p-1 -63897 20
256 12 m2 38564 -0.00153091212 0.5 p-1 -137203 8
0 13 m2 41675 0.00695252325 0.5 p-1 -647621 252
196 15 m2 57140 5.82967805e-05 0.5 p-1 -169753 19
1 17 m2 82613 2.41030102e-05 0.5 p-1 -3930173 1062
182 19 m2 85496 -2.27901569e-06 0.5 p-1 -4998 8
54 20 m2 88798 -0.0338704251 0.5 p-1 -4680079 1288
174 21 m2 93370 -0.00106979604 0.5 p-1 -101789 52
275 22 m2 102714 -3.01048954e-06 0.5 p-1 -153486 2
3 23 m2 104066 0.00376566895 0.5 p-1 -1096608 461
62 24 m2 107357 9.29601697e-07 0.5 p-1 -900153 818
80 26 m2 110139 -0.00204284978 0.5 p-1 -1534473 74
206 28 m2 116725 0.00583716528 0.5 p-1 -818 7
129 29 m2 117430 -0.0228964239 0.5 p-1 -835072 192
223 30 m2 123751 0.0157668572 0.5 p-1 -33740 13
172 31 m2 125792 0.0342976935 0.5 p-1 -86019 52
112 32 m2 125871 8.7216049e-06 0.5 p-1 -115685 79
148 33 m2 125921 0.00338314846 0.5 p-1 -48065 40
180 34 m2 129272 0.00526176905 0.5 p-1 -130861 79
210 35 m2 131577 5.0728082e-05 0.5 p-1 -234274 16
73 36 m2 133183 0.00235424866 0.5 p-1 -1074124 924
135 37 m2 138357 4.7879854e-07 0.5 p-1 -103622 30
160 38 m2 144334 -0.000570142933 0.5 p-1 -15357 6
173 39 m2 150524 3.37040478e-06 0.5 p-1 -52629 54
146 40 m2 150823 -0.00130823429 0.5 p-1 -184057 116
113 41 m2 156030 0.0121184383 0.5 p-1 -757337 173
74 42 m2 157226 2.95594e-05 0.5 p-1 -1617778 364
170 43 m2 157993 5.4646327e-05 0.5 p-1 -41701 24
163 44 m2 160060 0.00106907566 0.5 p-1 -3306625 14
139 46 m2 170998 -0.00255593401 0.5 p-1 -1801382 86
251 48 m2 178197 -0.00221000682 0.5 p-1 -875 3
44 49 m2 179227 5.74374599e-06 0.5 p-1 -3595157 833
161 50 m2 184372 0.000268251373 0.5 p-1 -426447 44
45 51 m2 187536 -0.0131431343 0.5 p-1 -3828626 514
281 52 m2 192324 0.0224125441 0.5 p-1 -7762 2
120 53 m2 192598 -0.000517021341 0.5 p-1 -2125530 135
126 54 m2 199183 0.0391083546 0.5 p-1 -959195 205
114 57 m2 207790 9.53244671e-06 0.5 p-1 -10007080 19
176 58 m2 208792 0.000125652368 0.5 p-1 -7626 15
5 59 m2 213104 0.00157332816 0.5 p-1 -5542895 1838
215 61 m2 215147 6.45711698e-05 0.5 p-1 -108492 58
93 62 m2 239164 0.00849906728 0.5 p-1 -1419527 69
76 63 m2 240031 0.0149105713 0.5 p-1 -136829 65
7 69 m2 255939 -0.000148928433 0.5 p-1 -278979 243
8 72 m2 267324 -0.0113070579 0.5 p-1 -2845152 1596
265 74 m2 273054 -0.000380920654 0.5 p-1 -17353 1
191 75 m2 278265 2.37083459e-05 0.5 p-1 -33210 24
55 76 m2 311774 -0.000491246348 0.5 p-1 -4914675 428
192 78 m2 314353 1.56867543e-07 0.5 p-1 -211193 24
81 79 m2 314427 -1.97578029e-05 0.5 p-1 -2624150 376
105 80 m2 326315 0.00238537951 0.5 p-1 -248207 100
10 81 m2 328418 0.0107181454 0.5 p-1 -5780463 1494
140 82 m2 330607 0.00318581308 0.5 p-1 -420452 148
130 84 m2 338626 1.21870471e-05 0.5 p-1 -303510 116
127 85 m2 346257 0.0184737742 0.5 p-1 -166200 101
209 87 m2 355203 -0.00485141436 0.5 p-1 -18244 9
63 88 m2 355659 0.0252819341 0.5 p-1 -1938515 364
11 89 m2 358958 0.000989955734 0.5 p-1 -6114427 1872
168 90 m2 368161 0.0387012549 0.5 p-1 -391332 138
46 95 m2 385810 -0.00801628642 0.5 p-1 -1750002 1070
12 96 m2 393368 -2.18359546e-05 0.5 p-1 -9743133 572
211 97 m2 396210 0.00055484398 0.5 p-1 -33370 28
153 98 m2 396852 0.0193199497 0.5 p-1 -51374 41
212 99 m2 396905 -8.37700863e-05 0.5 p-1 -197949 43
64 100 m2 399057 0.0204144828 0.5 p-1 -1867737 317
13 101 m2 399171 -0.00498245331 0.5 p-1 -1316699 462
220 102 m2 399552 -0.00753797824 0.5 p-1 -34848 6
267 103 m2 404412 0.000588825613 0.5 p-1 -10529 1
65 104 m2 406728 0.00260422891 0.5 p-1 -645113 715
14 105 m2 414925 -0.0114826635 0.5 p-1 -783500 276
216 106 m2 417123 0.000478964124 0.5 p-1 -39603 33
47 108 m2 420989 0.0183222108 0.5 p-1 -3019594 670
88 110 m2 430086 -0.00810338557 0.5 p-1 -1971914 283
166 111 m2 432626 7.75534209e-05 0.5 p-1 -41717 7
274 112 m2 434245 0.0134741282 0.5 p-1 -94928 2
154 113 m2 442843 -0.00089194061 0.5 p-1 -223388 59
94 114 m2 452574 0.0024820657 0.5 p-1 -20282 9
142 115 m2 453094 -0.00129289425 0.5 p-1 -70329 50
200 116 m2 455381 -0.0100605944 0.5 p-1 -315118 38
218 118 m2 460913 -0.00996714924 0.5 p-1 -17646 23
245 119 m2 464752 0.00252603833 0.5 p-1 -12706 4
235 120 m2 467826 -0.000884894107 0.5 p-1 -138086 8
16 123 m2 487632 0.00488062203 0.5 p-1 -2730706 1279
17 124 m2 495073 0.000107461005 0.5 p-1 -1138369 531
171 125 m2 496203 0.00562869851 0.5 p-1 -506524 16
67 127 m2 497165 -8.39190488e-06 0.5 p-1 -72209 94
158 128 m2 501842 -4.78742868e-06 0.5 p-1 -307863 21
18 129 m2 504830 -0.00611239439 0.5 p-1 -3083302 1420
106 130 m2 512162 0.000996999326 0.5 p-1 -2683495 134
