Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
97 1 m2 3685 9.03195087e-06 0.5 p-1 -12568 19
269 3 m2 10839 0.00572475931 0.5 p-1 -73754 1
0 4 m2 11273 0.000229154 0.5 p-1 -240026 202
57 5 m2 11767 0.00619344041 0.5 p-1 -3984896 1604
41 6 m2 13351 -0.0172906239 0.5 p-1 -2338554 711
132 7 m2 13744 0.00545600709 0.5 p-1 -175971 40
186 8 m2 20292 -0.000145868296 0.5 p-1 -66966 31
1 9 m2 25410 -0.000132987872 0.5 p-1 -4276476 687
221 10 m2 32527 0.000353188196 0.5 p-1 -92504 14
174 11 m2 37965 0.000810851168 0.5 p-1 -63897 9
136 12 m2 38564 -0.00153091212 0.5 p-1 -137203 8
42 13 m2 41675 0.00695252325 0.5 p-1 -647621 186
82 15 m2 57140 5.82967805e-05 0.5 p-1 -169753 8
251 16 m2 82124 0.0555484779 0.5 p-1 -63604 6
3 17 m2 82613 2.41030102e-05 0.5 p-1 -3930173 918
43 20 m2 88798 -0.0338704251 0.5 p-1 -4680079 1296
188 21 m2 93370 -0.00106979604 0.5 p-1 -101789 49
187 22 m2 102714 -3.01048954e-06 0.5 p-1 -153486 11
5 23 m2 104066 0.00376566895 0.5 p-1 -1096608 560
44 24 m2 107357 9.29601697e-07 0.5 p-1 -900153 912
126 26 m2 110139 -0.00204284978 0.5 p-1 -1534473 81
248 27 m2 115421 0.000568783551 0.5 p-1 -2328 2
109 29 m2 117430 -0.0228964239 0.5 p-1 -835072 221
220 30 m2 123751 0.0157668572 0.5 p-1 -33740 3
213 31 m2 125792 0.0342976935 0.5 p-1 -86019 18
107 32 m2 125871 8.7216049e-06 0.5 p-1 -115685 54
180 33 m2 125921 0.00338314846 0.5 p-1 -48065 55
153 34 m2 129272 0.00526176905 0.5 p-1 -130861 74
254 35 m2 131577 5.0728082e-05 0.5 p-1 -234274 1
58 36 m2 133183 0.00235424866 0.5 p-1 -1074124 918
197 37 m2 138357 4.7879854e-07 0.5 p-1 -103622 28
226 38 m2 144334 -0.000570142933 0.5 p-1 -15357 12
227 39 m2 150524 3.37040478e-06 0.5 p-1 -52629 10
93 40 m2 150823 -0.00130823429 0.5 p-1 -184057 294
45 41 m2 156030 0.0121184383 0.5 p-1 -757337 187
