Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
253 0 m2 1026 0.0267882776 0.5 p-1 -577466 98
373 4 m2 3078 0.0130929863 0.5 p-1 -63629 3
393 5 m2 7081 -0.00626404956 0.5 p-1 -45946 13
338 6 m2 7581 0.000151116212 0.5 p-1 -8866 4
370 7 m2 11676 0.013936284 0.5 p-1 -50033 6
233 8 m2 13701 0.000205561519 0.5 p-1 -138259 20
112 9 m2 15370 0.00342208333 0.5 p-1 -5469681 543
409 10 m2 18249 -0.00886691082 0.5 p-1 -974436 5
418 12 m2 18963 0.000672417867 0.5 p-1 -67800 3
419 13 m2 20658 -0.0254479293 0.5 p-1 -75696 3
129 14 m2 21713 0.00309475372 0.5 p-1 -2609043 756
130 15 m2 24607 -8.18937281e-07 0.5 p-1 -1234657 371
332 16 m2 24812 -1.02067479e-05 0.5 p-1 -56128 13
264 17 m2 28747 0.00093379087 0.5 p-1 -38451 46
89 18 m2 29864 0.0619665869 0.5 p-1 -11501159 722
414 19 m2 32734 0.00789291412 0.5 p-1 -1712 2
293 20 m2 35005 -0.000145474871 0.5 p-1 -2642 9
288 22 m2 36561 -0.000417669886 0.5 p-1 -528261 67
131 26 m2 45352 -0.00728835678 0.5 p-1 -3344415 140
209 27 m2 45519 -0.00584799564 0.5 p-1 -88717 52
290 28 m2 50996 0.0152260568 0.5 p-1 -4568 42
240 29 m2 52068 0.000558783649 0.5 p-1 -84700 64
206 30 m2 55776 0.0490271039 0.5 p-1 -407118 81
407 31 m2 59746 -0.0456047505 0.5 p-1 -13808 14
265 32 m2 61659 0.0241131894 0.5 p-1 -82366 28
158 33 m2 62485 -7.0651372e-06 0.5 p-1 -3790783 711
234 35 m2 67663 -0.0160348266 0.5 p-1 -1184072 92
303 36 m2 69045 0.00440802425 0.5 p-1 -495047 91
159 38 m2 72315 0.00470141089 0.5 p-1 -405957 139
266 39 m2 73813 0.000309950876 0.5 p-1 -7151949 101
1 40 m2 75093 -0.0014678142 0.5 p-1 -3085599 1311
310 41 m2 84234 -0.000742164731 0.5 p-1 -23140 22
307 42 m2 84767 -0.0202328581 0.5 p-1 -76220 61
147 43 m2 89073 0.00339853228 0.5 p-1 -36431 27
212 44 m2 90531 0.00532106869 0.5 p-1 -1310221 70
217 45 m2 91758 -0.0039920886 0.5 p-1 -2990959 90
168 47 m2 98711 -0.012341097 0.5 p-1 -391293 96
322 48 m2 102710 -0.0146904998 0.5 p-1 -33177 1
311 49 m2 103745 0.0199611671 0.5 p-1 -671762 36
360 50 m2 107436 0.00477558887 0.5 p-1 -30951 6
62 51 m2 109604 -0.185874879 0.5 p-1 -4735515 785
439 52 m2 110446 0.00207331497 0.5 p-1 -1791 1
424 53 m2 111310 0.0425309576 0.5 p-1 -7724 4
380 54 m2 112341 0.0302253347 0.5 p-1 -4484 5
178 55 m2 121176 0.0100474842 0.5 p-1 -881969 137
220 56 m2 123232 -0.00252675824 0.5 p-1 -212987 99
336 57 m2 127363 0.00562045956 0.5 p-1 -241790 23
260 58 m2 127429 -0.000102981096 0.5 p-1 -820176 205
3 59 m2 130075 1.92096595e-05 0.5 p-1 -1238125 329
221 60 m2 130379 3.5395653e-05 0.5 p-1 -162525 62
148 62 m2 135482 -9.82149868e-05 0.5 p-1 -5161371 559
202 64 m2 143733 -1.02239562e-06 0.5 p-1 -1051822 330
63 66 m2 150199 -0.00682498561 0.5 p-1 -4668357 182
309 67 m2 151132 -0.024536714 0.5 p-1 -2335 6
160 69 m2 153859 9.9960962e-05 0.5 p-1 -81595 144
90 71 m2 161213 7.32145636e-05 0.5 p-1 -890265 419
115 72 m2 161937 -0.0138561036 0.5 p-1 -1167922 484
412 73 m2 164744 0.00247459975 0.5 p-1 -5921 8
5 74 m2 165048 -6.41848601e-05 0.5 p-1 -4166898 941
132 75 m2 167599 0.00153591449 0.5 p-1 -927367 416
6 77 m2 175771 -0.000367266766 0.5 p-1 -2850147 847
91 79 m2 177263 0.000228839097 0.5 p-1 -2687988 807
169 80 m2 177700 0.00489220861 0.5 p-1 -883450 59
222 81 m2 178972 -0.0156203005 0.5 p-1 -31241 59
352 82 m2 179411 0.00410408527 0.5 p-1 -11985 3
383 83 m2 181683 -0.00187762908 0.5 p-1 -427242 22
276 85 m2 189988 0.0213120263 0.5 p-1 -125016 43
134 87 m2 193392 -0.00880771689 0.5 p-1 -103883 64
7 88 m2 194994 0.0304680821 0.5 p-1 -1020702 334
65 90 m2 196475 0.00245252228 0.5 p-1 -1927346 91
396 91 m2 200322 -0.00796013512 0.5 p-1 -62668 2
92 92 m2 202218 -0.00544486055 0.5 p-1 -6042833 349
390 93 m2 204932 -0.0116312411 0.5 p-1 -62722 2
186 94 m2 206074 -0.00548890093 0.5 p-1 -2581925 410
8 95 m2 210282 0.00207688706 0.5 p-1 -477410 528
9 96 m2 214247 -0.0059128725 0.5 p-1 -42910 111
10 98 m2 215842 0.0128556732 0.5 p-1 -3021971 943
11 100 m2 221632 0.0681978315 0.5 p-1 -441330 209
381 101 m2 225787 2.18516021e-07 0.5 p-1 -45810 2
67 102 m2 230970 4.26966231e-08 0.5 p-1 -1423500 1200
12 103 m2 235319 -2.64792401e-08 0.5 p-1 -3284247 1790
345 104 m2 239529 0.029920632 0.5 p-1 -32091 7
14 105 m2 239943 0.00217175903 0.5 p-1 -2194490 1509
346 108 m2 243971 -0.0135961901 0.5 p-1 -100557 13
15 109 m2 246943 5.64705838e-10 0.5 p-1 -5796705 591
68 110 m2 248317 1.31730346e-07 0.5 p-1 -260782 30
225 113 m2 251128 -0.00615718868 0.5 p-1 -4441902 121
135 115 m2 253912 0.0171418414 0.5 p-1 -4350064 512
187 118 m2 264519 -4.62906144e-07 0.5 p-1 -1808067 255
116 119 m2 266331 -0.00172799826 0.5 p-1 -517658 75
93 121 m2 268261 0.00239949347 0.5 p-1 -2732249 1575
422 122 m2 272895 -0.00752124051 0.5 p-1 -250120 9
281 123 m2 276769 -2.14229101e-09 0.5 p-1 -597832 80
117 124 m2 284213 6.81105075e-06 0.5 p-1 -509569 323
69 127 m2 293214 -0.00467450637 0.5 p-1 -934870 1379
283 128 m2 293815 -0.0103737861 0.5 p-1 -38463 9
94 129 m2 293896 -2.97000867e-07 0.5 p-1 -525751 616
16 130 m2 294099 0.00476902584 0.5 p-1 -684528 138
17 131 m2 294177 0.00165695511 0.5 p-1 -3169593 957
