Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
131 1 m2 3041 -0.0163678713 0.5 p-1 -142331 59
174 2 m2 9299 -1.9712299e-05 0.5 p-1 -257632 63
223 3 m2 12311 -1.59969222e-05 0.5 p-1 -109312 19
102 4 m2 33579 -0.00149274606 0.5 p-1 -6501 23
36 7 m2 46181 -0.0102143716 0.5 p-1 -3155127 304
81 8 m2 47679 -0.00645942846 0.5 p-1 -480417 191
122 9 m2 57693 -5.9381382e-06 0.5 p-1 -162190 29
234 10 m2 60271 -0.0722407773 0.5 p-1 -10283 7
268 11 m2 60440 -0.000889542396 0.5 p-1 -11898 2
119 13 m2 65770 -0.00172389031 0.5 p-1 -19142 5
134 14 m2 71189 -0.00728557399 0.5 p-1 -9065 2
137 15 m2 74624 -0.000628877373 0.5 p-1 -106142 59
259 17 m2 77388 -0.0270828698 0.5 p-1 -22553 1
94 18 m2 79299 -0.00431026751 0.5 p-1 -1016712 772
227 19 m2 83118 -0.0133197736 0.5 p-1 -28881 5
88 20 m2 86455 -0.0239300448 0.5 p-1 -867639 632
210 21 m2 90091 -0.00682617258 0.5 p-1 -10040 1
123 23 m2 97956 -0.00054203195 0.5 p-1 -1492640 64
245 25 m2 110664 -0.00251362473 0.5 p-1 -13188 3
269 26 m2 112574 -0.00703755161 0.5 p-1 -7849 2
60 27 m2 118198 -3.50163173e-05 0.5 p-1 -1402820 733
262 28 m2 119839 -0.0887628049 0.5 p-1 -2800 1
89 30 m2 124605 -0.00105361594 0.5 p-1 -823579 421
52 31 m2 126853 -0.0223185569 0.5 p-1 -141268 41
53 32 m2 128821 -0.00961483642 0.5 p-1 -1812574 393
37 34 m2 145218 -0.0120377662 0.5 p-1 -135436 17
217 37 m2 158152 -0.00156060362 0.5 p-1 -54534 18
135 38 m2 162075 -0.0152458465 0.5 p-1 -33088 4
61 39 m2 164140 -0.0192486439 0.5 p-1 -3139681 777
192 40 m2 167772 -0.00421250612 0.5 p-1 -85433 22
229 41 m2 170656 -0.0068381927 0.5 p-1 -30941 6
0 43 m2 182080 -0.0299045574 0.5 p-1 -509233 195
105 45 m2 186115 -2.95771834e-08 0.5 p-1 -574262 48
207 46 m2 187432 -0.000557751337 0.5 p-1 -103006 9
40 48 m2 202884 -0.00180545647 0.5 p-1 -54369 63
4 49 m2 207857 -0.0788451284 0.5 p-1 -1303391 1250
5 50 m2 212843 -7.80865867e-06 0.5 p-1 -1905240 328
