Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
226 0 m2 12316 -0.00188776094 0.5 p-1 -201403 31
136 2 m2 16613 -1.00866964e-05 0.5 p-1 -35273 2
48 3 m2 19650 2.03009004e-05 0.5 p-1 -31520 17
221 4 m2 33237 -0.00792229921 0.5 p-1 -2703 23
185 6 m2 39931 -0.00658476399 0.5 p-1 -199695 100
270 7 m2 41606 0.00173663639 0.5 p-1 -8304 3
71 8 m2 45705 -1.71223655e-05 0.5 p-1 -5943053 1190
0 9 m2 46551 -7.0203525e-05 0.5 p-1 -7686865 1411
49 11 m2 57514 0.00295606605 0.5 p-1 -4586327 550
244 13 m2 65720 -1.54359896e-07 0.5 p-1 -24108 8
293 15 m2 66560 -7.28676184e-07 0.5 p-1 -5390 2
283 16 m2 70686 -0.0229827538 0.5 p-1 -3026 2
73 17 m2 84159 -0.0396832637 0.5 p-1 -7829 38
50 18 m2 88058 -0.000682248967 0.5 p-1 -955574 662
119 19 m2 94464 -0.00239607831 0.5 p-1 -2890660 736
2 20 m2 101948 7.64984725e-06 0.5 p-1 -4754813 261
137 21 m2 102685 0.00826652441 0.5 p-1 -11348053 359
268 22 m2 104096 -0.00234203483 0.5 p-1 -9581 20
3 23 m2 105842 0.0699202493 0.5 p-1 -2765591 882
196 24 m2 121394 0.00708297873 0.5 p-1 -68329 64
4 25 m2 125112 0.011139499 0.5 p-1 -476612 426
272 26 m2 128403 -9.06888454e-06 0.5 p-1 -1485598 4
257 28 m2 143304 8.84783458e-06 0.5 p-1 -12972 5
148 31 m2 152469 -0.00506205857 0.5 p-1 -5623926 533
290 32 m2 154064 -0.00680097053 0.5 p-1 -35277 2
286 33 m2 155536 3.04916193e-06 0.5 p-1 -28794 5
234 35 m2 163294 -2.58283217e-05 0.5 p-1 -1700553 21
5 36 m2 166631 0.00201024814 0.5 p-1 -2749096 1932
213 37 m2 170256 0.02520339 0.5 p-1 -51405 29
240 40 m2 184798 -0.0264787395 0.5 p-1 -451545 44
266 41 m2 186491 0.00185614056 0.5 p-1 -23753 6
8 43 m2 190214 -9.46526707e-05 0.5 p-1 -2972945 1496
160 44 m2 191818 -0.00116572669 0.5 p-1 -401632 42
229 45 m2 196967 0.000184493023 0.5 p-1 -89633 77
232 47 m2 199198 -0.00393044762 0.5 p-1 -176254 25
242 48 m2 199205 -0.0335459001 0.5 p-1 -249911 63
74 49 m2 204095 -0.00454137102 0.5 p-1 -162471 188
10 50 m2 205156 0.000754067209 0.5 p-1 -2241920 1166
263 51 m2 216828 0.0271782409 0.5 p-1 -262660 6
303 53 m2 220288 -0.00597203663 0.5 p-1 -1374 4
223 54 m2 220325 0.0116655985 0.5 p-1 -1202 32
304 55 m2 221380 4.98080726e-06 0.5 p-1 -25640 5
12 56 m2 221665 -5.91682292e-05 0.5 p-1 -3312898 909
156 57 m2 222045 -0.000723765406 0.5 p-1 -498264 298
129 58 m2 222894 5.20735775e-05 0.5 p-1 -3918450 333
205 59 m2 226686 -2.41005267e-07 0.5 p-1 -93833 15
138 60 m2 227081 -0.111709103 0.5 p-1 -231701 56
261 61 m2 229610 0.00103046326 0.5 p-1 -1047115 54
241 62 m2 233571 7.29715509e-07 0.5 p-1 -66581 29
13 64 m2 252197 -0.00076180941 0.5 p-1 -2018019 1372
166 65 m2 260389 -0.000355753757 0.5 p-1 -81908 43
218 66 m2 260917 -0.00381130679 0.5 p-1 -56240 93
215 67 m2 263922 -0.00301895267 0.5 p-1 -7388 2
224 69 m2 267579 0.0186159667 0.5 p-1 -6804 32
121 70 m2 274908 -3.65232722e-06 0.5 p-1 -179371 58
264 71 m2 275580 -0.00463433797 0.5 p-1 -9630 7
193 73 m2 292972 -0.0208697803 0.5 p-1 -323370 185
14 74 m2 294576 -0.000929249392 0.5 p-1 -4495895 1470
75 75 m2 296361 -1.86070807e-07 0.5 p-1 -472957 183
247 76 m2 296574 0.00341448002 0.5 p-1 -86984 37
256 77 m2 301751 -0.0143654719 0.5 p-1 -76120 15
230 78 m2 303741 0.0013122583 0.5 p-1 -15985 37
197 79 m2 304921 -0.000216343178 0.5 p-1 -802728 53
149 80 m2 310296 0.00149793271 0.5 p-1 -46744 36
308 81 m2 316578 0.0775023401 0.5 p-1 -5004 2
53 82 m2 319633 0.00978890155 0.5 p-1 -164369 85
248 84 m2 321433 -0.0194136295 0.5 p-1 -105625 40
150 85 m2 324031 0.00190496468 0.5 p-1 -270623 265
140 86 m2 329426 1.3067257e-05 0.5 p-1 -1081527 127
188 87 m2 333091 -3.80027304e-05 0.5 p-1 -67548 59
54 88 m2 334326 -0.00021901638 0.5 p-1 -5866936 894
97 89 m2 343369 -1.5249454e-05 0.5 p-1 -1549556 540
130 90 m2 343996 -1.39417798e-05 0.5 p-1 -861950 187
55 91 m2 348858 -4.19703696e-07 0.5 p-1 -265753 127
210 92 m2 350767 -0.000208813872 0.5 p-1 -23093 17
76 93 m2 353662 0.00547621166 0.5 p-1 -4919451 1575
163 94 m2 357207 -1.68552888e-05 0.5 p-1 -3025963 88
98 96 m2 370868 0.0113750566 0.5 p-1 -324806 178
167 97 m2 371543 -0.00231197709 0.5 p-1 -145782 64
16 99 m2 373628 -0.00103562512 0.5 p-1 -749301 473
168 100 m2 373775 -2.25744679e-05 0.5 p-1 -116656 61
56 101 m2 374275 0.00538075855 0.5 p-1 -1456064 1318
207 102 m2 381473 -0.000125403501 0.5 p-1 -728058 21
300 103 m2 381617 0.00782668684 0.5 p-1 -200 1
99 105 m2 385797 0.000453559594 0.5 p-1 -2857473 376
18 107 m2 400659 -0.000176685964 0.5 p-1 -1085516 719
141 108 m2 404390 -0.000147200757 0.5 p-1 -412353 246
190 109 m2 406598 0.0334270746 0.5 p-1 -186141 32
227 110 m2 408871 -0.00449543493 0.5 p-1 -38970 43
231 113 m2 447005 -0.0012229901 0.5 p-1 -549971 73
183 116 m2 455934 4.37043946e-06 0.5 p-1 -141918 169
80 117 m2 460530 0.00106075732 0.5 p-1 -6581917 1252
151 118 m2 464843 -0.00102498557 0.5 p-1 -22540 14
297 119 m2 467122 -0.00310582202 0.5 p-1 -3786 3
19 120 m2 472836 0.00610641064 0.5 p-1 -3922165 1891
202 121 m2 474919 -0.00909287948 0.5 p-1 -1113792 211
122 122 m2 476046 -0.00534595363 0.5 p-1 -5282711 504
58 123 m2 482806 -0.000136814662 0.5 p-1 -5035380 483
245 124 m2 486786 0.00579910679 0.5 p-1 -110672 20
179 125 m2 487715 0.000231371348 0.5 p-1 -1038161 71
