Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1064 0 m2 98 -1.66544452e-11 0.5 p-1 -1621998 8
1419 1 m2 2398 1.82830945e-06 0.5 p-1 -40914 2
790 2 m2 2756 0.000280979293 0.5 p-1 -1044415 98
1070 3 m2 3714 0.000875794038 0.5 p-1 -29350 10
1332 4 m2 3747 -0.0001957723 0.5 p-1 -8121 4
1093 5 m2 3867 -1.06731004e-05 0.5 p-1 -26806 8
740 7 m2 7210 -1.61049702e-05 0.5 p-1 -42194 4
1333 8 m2 8508 0.00972293038 0.5 p-1 -52166 7
1462 9 m2 8616 -9.40517857e-05 0.5 p-1 -1987 1
801 10 m2 8962 -0.0174707007 0.5 p-1 -462390 147
670 11 m2 9699 0.00150822022 0.5 p-1 -20709 12
1021 12 m2 10014 0.0418027155 0.5 p-1 -135844 23
1 14 m2 10246 -0.0105089713 0.5 p-1 -2844638 1519
1295 15 m2 10734 0.015178415 0.5 p-1 -15606 8
581 16 m2 11022 -0.00130125519 0.5 p-1 -169693 158
1045 17 m2 11319 1.21646747e-06 0.5 p-1 -72757 13
716 18 m2 11352 -0.000694300979 0.5 p-1 -54220 91
910 19 m2 13574 0.00145053421 0.5 p-1 -228106 24
348 20 m2 17827 0.00408758037 0.5 p-1 -34536 41
870 21 m2 18306 -0.003164066 0.5 p-1 -16146 25
349 24 m2 19166 -0.0150107872 0.5 p-1 -8623 13
658 25 m2 20139 -9.07884683e-08 0.5 p-1 -867780 36
2 26 m2 21623 0.00115661672 0.5 p-1 -3465144 545
350 28 m2 23793 -0.000527168042 0.5 p-1 -2347923 961
1247 30 m2 25493 -0.0170601346 0.5 p-1 -7599 10
1020 31 m2 26573 0.00300325872 0.5 p-1 -12421 20
946 33 m2 27897 0.00130499294 0.5 p-1 -4028 5
6 34 m2 27955 -0.000171008098 0.5 p-1 -1052777 337
351 35 m2 28311 0.00117712561 0.5 p-1 -4565224 654
287 36 m2 28355 0.0749473795 0.5 p-1 -4853538 1241
433 37 m2 28747 -0.000951936119 0.5 p-1 -522486 436
643 38 m2 28764 -0.00330344657 0.5 p-1 -381161 50
1293 39 m2 29424 -0.000728421554 0.5 p-1 -32393 5
203 40 m2 30968 2.33659248e-05 0.5 p-1 -1047971 138
352 41 m2 31129 0.000141812372 0.5 p-1 -406292 176
1315 42 m2 31830 0.000913557305 0.5 p-1 -320987 3
353 43 m2 31924 0.00546649797 0.5 p-1 -260858 298
924 44 m2 32242 0.0178489815 0.5 p-1 -63913 11
1420 46 m2 33493 -3.28513743e-05 0.5 p-1 -11318 1
464 47 m2 34079 -5.57290332e-05 0.5 p-1 -2473145 350
