Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
234 0 m2 929 2.71498648e-05 0.5 p-1 -16488 8
257 1 m2 3685 9.03195087e-06 0.5 p-1 -12568 1
237 2 m2 8629 0.000126705563 0.5 p-1 -20271 9
193 3 m2 10839 0.00572475931 0.5 p-1 -73754 34
111 4 m2 11273 0.000229154 0.5 p-1 -240026 172
0 5 m2 11767 0.00619344041 0.5 p-1 -3984896 1633
35 6 m2 13351 -0.0172906239 0.5 p-1 -2338554 779
163 7 m2 13744 0.00545600709 0.5 p-1 -175971 60
239 8 m2 20292 -0.000145868296 0.5 p-1 -66966 17
63 9 m2 25410 -0.000132987872 0.5 p-1 -4276476 648
146 10 m2 32527 0.000353188196 0.5 p-1 -92504 22
164 11 m2 37965 0.000810851168 0.5 p-1 -63897 18
229 12 m2 38564 -0.00153091212 0.5 p-1 -137203 11
113 13 m2 41675 0.00695252325 0.5 p-1 -647621 199
252 15 m2 57140 5.82967805e-05 0.5 p-1 -169753 3
245 16 m2 82124 0.0555484779 0.5 p-1 -63604 1
64 17 m2 82613 2.41030102e-05 0.5 p-1 -3930173 938
209 19 m2 85496 -2.27901569e-06 0.5 p-1 -4998 5
54 20 m2 88798 -0.0338704251 0.5 p-1 -4680079 1283
140 21 m2 93370 -0.00106979604 0.5 p-1 -101789 46
138 22 m2 102714 -3.01048954e-06 0.5 p-1 -153486 7
55 23 m2 104066 0.00376566895 0.5 p-1 -1096608 538
65 24 m2 107357 9.29601697e-07 0.5 p-1 -900153 877
174 26 m2 110139 -0.00204284978 0.5 p-1 -1534473 69
258 27 m2 115421 0.000568783551 0.5 p-1 -2328 2
2 29 m2 117430 -0.0228964239 0.5 p-1 -835072 241
228 30 m2 123751 0.0157668572 0.5 p-1 -33740 2
135 31 m2 125792 0.0342976935 0.5 p-1 -86019 53
99 32 m2 125871 8.7216049e-06 0.5 p-1 -115685 88
201 33 m2 125921 0.00338314846 0.5 p-1 -48065 41
102 34 m2 129272 0.00526176905 0.5 p-1 -130861 53
