Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
345 0 m2 1296 0.00410431717 0.5 p-1 -10758 2
220 1 m2 6282 0.017344065 0.5 p-1 -1530 1
87 2 m2 6913 -0.000538579363 0.5 p-1 -506716 158
254 3 m2 14211 -1.41674027e-05 0.5 p-1 -61449 14
0 5 m2 17936 0.00309966016 0.5 p-1 -1532103 286
172 7 m2 23515 -0.000832611753 0.5 p-1 -1101825 52
126 8 m2 24554 -0.000397511234 0.5 p-1 -264421 121
119 9 m2 24965 -9.29452472e-06 0.5 p-1 -373386 361
76 10 m2 30994 1.31076722e-05 0.5 p-1 -2752878 845
224 11 m2 33493 -3.45395274e-05 0.5 p-1 -96269 49
1 12 m2 35314 0.0017831634 0.5 p-1 -4749574 474
2 13 m2 38646 0.00503093563 0.5 p-1 -4204705 1534
134 14 m2 41271 1.29299888e-05 0.5 p-1 -910847 252
292 15 m2 50576 0.0365427546 0.5 p-1 -33995 13
64 16 m2 57934 -5.24576135e-05 0.5 p-1 -2866817 720
258 17 m2 60983 -0.0339948386 0.5 p-1 -5005 1
88 18 m2 62079 0.000967309577 0.5 p-1 -705332 290
65 19 m2 62407 0.0228420291 0.5 p-1 -1802684 394
45 20 m2 64283 -0.00454090163 0.5 p-1 -433139 310
212 23 m2 73162 0.0044281166 0.5 p-1 -36699 8
298 24 m2 75739 0.00812341087 0.5 p-1 -24017 11
237 25 m2 78271 1.96756929e-07 0.5 p-1 -30779 5
98 26 m2 81961 -1.51362485e-06 0.5 p-1 -1656465 44
108 28 m2 94363 1.95290359e-05 0.5 p-1 -202314 67
196 29 m2 94722 0.00615581451 0.5 p-1 -259046 119
89 30 m2 95099 0.0156757534 0.5 p-1 -119526 169
188 31 m2 102028 0.000336493889 0.5 p-1 -1790209 15
120 32 m2 105633 9.28623413e-05 0.5 p-1 -3410265 137
153 33 m2 110999 0.015508824 0.5 p-1 -334470 107
204 34 m2 113706 -0.00307974592 0.5 p-1 -566661 21
135 35 m2 116271 -0.0848873556 0.5 p-1 -295819 64
168 36 m2 116610 -0.000395109382 0.5 p-1 -83089 52
275 37 m2 122545 -0.103578381 0.5 p-1 -3494 2
251 38 m2 124392 0.0024997252 0.5 p-1 -23938 20
279 39 m2 124616 0.0462773107 0.5 p-1 -1292 2
247 40 m2 126496 -0.00286943885 0.5 p-1 -5659 9
99 41 m2 129887 0.000143723548 0.5 p-1 -257042 486
244 42 m2 131290 -0.00955377333 0.5 p-1 -9580 21
267 43 m2 132605 0.0065370379 0.5 p-1 -57048 3
46 45 m2 139123 -0.00469938572 0.5 p-1 -666333 209
330 46 m2 146242 -0.000719587959 0.5 p-1 -12028 1
218 47 m2 158214 -0.000819293084 0.5 p-1 -9656 5
90 49 m2 165253 -2.66212965e-07 0.5 p-1 -1904388 415
291 50 m2 167241 -3.04840596e-05 0.5 p-1 -26874 13
260 51 m2 181787 -0.00845829677 0.5 p-1 -37234 29
178 52 m2 181971 0.00351120229 0.5 p-1 -7086173 116
5 53 m2 185281 0.0326960161 0.5 p-1 -604041 621
48 54 m2 187465 -4.56931703e-05 0.5 p-1 -1150248 671
6 55 m2 188907 0.000277136889 0.5 p-1 -40787 24
235 57 m2 192342 3.50753538e-07 0.5 p-1 -314 2
100 58 m2 192717 -0.00046838331 0.5 p-1 -345270 489
7 60 m2 200645 -0.0304459054 0.5 p-1 -3393264 1195
326 61 m2 200790 0.018652983 0.5 p-1 -265522 1
203 62 m2 201118 -0.0048558847 0.5 p-1 -45804 41
216 63 m2 204025 0.00690871663 0.5 p-1 -494 2
159 64 m2 217835 -3.39335202e-05 0.5 p-1 -43825 15
8 65 m2 223687 -0.00191150222 0.5 p-1 -6460484 854
147 67 m2 236543 -0.000641635503 0.5 p-1 -66210 99
113 68 m2 236947 0.00704585155 0.5 p-1 -209909 158
173 69 m2 241442 -7.462746e-05 0.5 p-1 -28483 23
325 70 m2 250118 -0.00021918671 0.5 p-1 -1469 3
238 71 m2 254566 0.00480054412 0.5 p-1 -122826 12
