Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
653 0 m2 610 -0.023627568 0.5 p-1 -631785 485
750 1 m2 1427 0.0288162995 0.5 p-1 -429257 67
758 2 m2 1736 -0.0286012627 0.5 p-1 -163520 5
425 4 m2 3676 -3.02538683e-05 0.5 p-1 -1659255 524
426 6 m2 4603 -0.00188281306 0.5 p-1 -572662 453
0 7 m2 4701 -0.00788730104 0.5 p-1 -459283 46
1051 8 m2 4777 -0.000939420017 0.5 p-1 -38262 19
1324 11 m2 6521 0.00931795221 0.5 p-1 -113225 15
879 12 m2 8064 9.393238e-05 0.5 p-1 -92162 24
654 13 m2 9475 -7.2426833e-06 0.5 p-1 -137337 203
951 15 m2 11130 0.000287439092 0.5 p-1 -4658395 50
1 16 m2 11223 -0.00169749372 0.5 p-1 -2942598 1772
2 17 m2 11909 0.00164544163 0.5 p-1 -119785 41
339 18 m2 12300 -0.0111264419 0.5 p-1 -1249911 412
235 19 m2 13122 -0.00644292729 0.5 p-1 -5922655 1435
3 20 m2 13171 -0.000606830057 0.5 p-1 -9725598 558
1405 21 m2 14133 0.0270803925 0.5 p-1 -53251 15
4 22 m2 15802 -0.00131370651 0.5 p-1 -2219441 1581
960 24 m2 16387 1.53019153e-06 0.5 p-1 -1687893 17
1140 26 m2 17294 -7.65837467e-05 0.5 p-1 -5217 3
427 28 m2 18265 1.51568497e-06 0.5 p-1 -2240818 455
910 29 m2 18771 -0.00265623326 0.5 p-1 -188821 26
1213 31 m2 20791 0.00454919226 0.5 p-1 -27802 6
1318 32 m2 21629 -0.00132502255 0.5 p-1 -207713 6
1319 33 m2 25586 0.000137136245 0.5 p-1 -162873 6
655 34 m2 25596 0.0346232839 0.5 p-1 -85543 114
624 36 m2 27127 -0.00716391113 0.5 p-1 -222096 37
901 37 m2 27904 -0.00926055759 0.5 p-1 -599096 66
1078 38 m2 28361 -0.000377499178 0.5 p-1 -81377 61
1357 41 m2 29478 0.000156570299 0.5 p-1 -30140 1
1411 44 m2 30254 0.00129231834 0.5 p-1 -40020 8
1111 45 m2 30609 0.018753415 0.5 p-1 -164980 42
783 46 m2 31179 -0.00919711404 0.5 p-1 -144768 35
7 48 m2 31810 -0.00122337264 0.5 p-1 -2519539 999
236 49 m2 31980 -0.0162561014 0.5 p-1 -13753546 870
1474 51 m2 33368 -0.00386264175 0.5 p-1 -39188 5
942 52 m2 34070 -1.02178674e-05 0.5 p-1 -364290 149
1374 54 m2 34661 -0.000937643461 0.5 p-1 -797944 20
1260 55 m2 35304 -0.0182899702 0.5 p-1 -156335 8
340 56 m2 35817 -0.00880211033 0.5 p-1 -217735 126
476 57 m2 40440 0.0206245519 0.5 p-1 -891700 88
1597 58 m2 40577 -0.000672452326 0.5 p-1 -1952 1
1149 60 m2 40739 0.0304421913 0.5 p-1 -11191 7
1409 61 m2 41285 0.00348015246 0.5 p-1 -58504 12
9 62 m2 41347 -3.51633389e-06 0.5 p-1 -792265 328
888 63 m2 42867 0.0111574922 0.5 p-1 -189924 41
429 65 m2 43299 0.00167747249 0.5 p-1 -1541344 309
10 66 m2 43367 -0.000208148587 0.5 p-1 -5615284 1523
829 67 m2 44652 -0.000192218518 0.5 p-1 -23284 21
625 68 m2 45378 -0.0340292491 0.5 p-1 -2217526 173
237 69 m2 45567 0.00140957558 0.5 p-1 -181512 52
477 70 m2 46887 -0.0207019709 0.5 p-1 -2254982 199
341 71 m2 47716 0.0117692444 0.5 p-1 -3200022 1010
752 73 m2 49233 0.003841097 0.5 p-1 -62197 111
1211 75 m2 49400 0.0215872135 0.5 p-1 -328604 19
1295 77 m2 50616 0.0509229377 0.5 p-1 -268167 49
626 79 m2 50851 0.00166807603 0.5 p-1 -356878 82
13 81 m2 50927 -0.0140305394 0.5 p-1 -2364698 306
943 83 m2 51544 0.000538898865 0.5 p-1 -1401814 127
737 84 m2 52010 -0.00286135101 0.5 p-1 -203493 98
627 85 m2 52034 -0.00805027783 0.5 p-1 -191613 4
14 86 m2 52634 -0.00101769622 0.5 p-1 -3767164 1219
342 87 m2 53090 -0.0158840418 0.5 p-1 -1086308 314
830 90 m2 54658 0.00236598263 0.5 p-1 -13117 4
343 91 m2 54912 -0.000571599172 0.5 p-1 -3764962 1310
523 92 m2 55235 5.00140004e-06 0.5 p-1 -1809554 515
1435 93 m2 55381 -0.00494482974 0.5 p-1 -76572 7
681 94 m2 55441 0.0047193747 0.5 p-1 -1794436 152
344 95 m2 56591 0.00361801358 0.5 p-1 -4568891 866
656 96 m2 57786 0.00216300087 0.5 p-1 -641556 69
18 97 m2 58079 0.0257319007 0.5 p-1 -6718073 1917
868 98 m2 58327 -0.000146737366 0.5 p-1 -898024 77
238 99 m2 58421 0.00191817572 0.5 p-1 -1079036 977
19 101 m2 61538 0.00335320551 0.5 p-1 -1275467 296
1304 102 m2 62132 0.00874195155 0.5 p-1 -41350 14
1179 103 m2 63271 0.0113022132 0.5 p-1 -9449 9
432 104 m2 65043 0.013531778 0.5 p-1 -735433 563
1363 105 m2 66303 0.00371036609 0.5 p-1 -68742 9
1296 106 m2 66377 0.0452763736 0.5 p-1 -18435 17
20 107 m2 66832 0.00829625688 0.5 p-1 -7843318 671
239 108 m2 67197 0.000657129916 0.5 p-1 -2259 30
628 109 m2 67429 -0.0130495131 0.5 p-1 -1943871 105
240 111 m2 68414 -0.0270478558 0.5 p-1 -190019 66
21 112 m2 69241 -0.0100260498 0.5 p-1 -1563050 869
1107 113 m2 69883 0.000486778939 0.5 p-1 -259635 9
241 117 m2 72462 0.0399699435 0.5 p-1 -3655849 422
525 118 m2 72738 0.0213079527 0.5 p-1 -677955 190
610 120 m2 73812 -0.0531654246 0.5 p-1 -316268 174
1343 121 m2 74018 -9.23638945e-05 0.5 p-1 -17784 7
1007 123 m2 74210 -0.000585129193 0.5 p-1 -121092 28
759 126 m2 74972 0.0764184818 0.5 p-1 -47682 14
22 127 m2 75311 -7.54008806e-06 0.5 p-1 -6010687 1394
346 129 m2 77133 0.00280067185 0.5 p-1 -420627 207
347 130 m2 77821 0.0835088119 0.5 p-1 -810290 282
852 131 m2 79097 0.00346865458 0.5 p-1 -2619994 136
23 132 m2 79717 -0.00524761574 0.5 p-1 -1176717 303
478 133 m2 79848 -0.00110104203 0.5 p-1 -371057 225
24 135 m2 82619 -0.0119569385 0.5 p-1 -947942 648
25 136 m2 83065 0.0273875427 0.5 p-1 -4257876 1409
435 137 m2 83106 1.63441776e-08 0.5 p-1 -1352440 528
242 139 m2 84952 0.000698252174 0.5 p-1 -1061560 682
658 141 m2 86513 -0.000242028516 0.5 p-1 -28616 2
526 143 m2 89256 0.0068266145 0.5 p-1 -738224 166
1428 144 m2 91162 0.000690499204 0.5 p-1 -245729 8
26 145 m2 91638 0.00331429392 0.5 p-1 -3303201 661
479 146 m2 91811 7.19329109e-05 0.5 p-1 -1462470 602
1368 148 m2 92679 -0.0102795232 0.5 p-1 -69591 6
1339 150 m2 93505 -0.00176346244 0.5 p-1 -71661 32
245 151 m2 94806 0.000335117744 0.5 p-1 -574366 310
760 152 m2 95504 -0.00411660224 0.5 p-1 -214179 53
564 154 m2 96931 0.000598004786 0.5 p-1 -354194 112
990 155 m2 97748 1.77596942e-08 0.5 p-1 -403111 146
805 156 m2 100095 -0.00638435502 0.5 p-1 -1839380 283
565 158 m2 100596 0.000202519514 0.5 p-1 -180595 211
611 159 m2 101914 -2.8090215e-05 0.5 p-1 -181825 151
348 160 m2 101932 0.0323459804 0.5 p-1 -126255 29
28 162 m2 103529 -7.38194794e-05 0.5 p-1 -1126996 963
1186 166 m2 105070 5.83881699e-09 0.5 p-1 -70206 11
566 167 m2 105912 0.000155568603 0.5 p-1 -422092 321
991 168 m2 106336 3.21799348e-07 0.5 p-1 -232660 198
247 169 m2 107474 9.5350937e-05 0.5 p-1 -6104434 1457
248 170 m2 107718 -0.00715225562 0.5 p-1 -144281 49
1071 171 m2 107722 0.00904668868 0.5 p-1 -306245 16
249 174 m2 109211 0.000799949572 0.5 p-1 -4337644 1585
841 175 m2 109848 0.00523608131 0.5 p-1 -50860 73
567 178 m2 111124 0.00499739684 0.5 p-1 -271023 139
480 179 m2 111459 -0.000399302487 0.5 p-1 -119766 41
250 181 m2 113922 -8.76633567e-05 0.5 p-1 -1305567 749
350 185 m2 117071 -0.00849940162 0.5 p-1 -61214 116
707 187 m2 120108 -3.74904334e-06 0.5 p-1 -50273 57
1321 189 m2 120931 0.00152634189 0.5 p-1 -8748 7
1587 190 m2 121826 -0.00538534764 0.5 p-1 -1152 1
1337 192 m2 122493 -0.00420463784 0.5 p-1 -390222 9
1447 195 m2 124741 -0.020862516 0.5 p-1 -45581 11
29 196 m2 125104 -0.00791815668 0.5 p-1 -3069845 1118
30 197 m2 125838 -0.010338095 0.5 p-1 -2958143 697
1557 198 m2 126390 0.00139728351 0.5 p-1 -162624 1
1141 199 m2 126722 0.00528348517 0.5 p-1 -113868 6
1008 200 m2 127141 -9.29660091e-05 0.5 p-1 -50483 20
1574 201 m2 127389 1.11561621e-06 0.5 p-1 -405040 1
351 202 m2 127494 -2.80403789e-09 0.5 p-1 -9477683 833
1410 203 m2 127652 -0.00111711968 0.5 p-1 -13427 12
31 204 m2 127789 -0.0213384256 0.5 p-1 -3396034 1287
32 205 m2 128898 -0.00138622057 0.5 p-1 -3432486 1115
527 207 m2 129774 0.0120241437 0.5 p-1 -45788 6
948 208 m2 129868 0.050726518 0.5 p-1 -221609 176
1482 210 m2 130668 0.00283677597 0.5 p-1 -39983 5
1335 211 m2 130819 3.36639278e-05 0.5 p-1 -7321 6
33 212 m2 133459 -0.000659359968 0.5 p-1 -235643 61
944 213 m2 133590 -1.61827541e-06 0.5 p-1 -22956 14
436 214 m2 134152 -0.000490148843 0.5 p-1 -740324 274
999 215 m2 134496 -0.0063597206 0.5 p-1 -30116 98
1289 216 m2 134567 0.000459085713 0.5 p-1 -32116 14
481 217 m2 134664 -1.1303315e-06 0.5 p-1 -45231 17
1373 219 m2 136091 -0.0222625379 0.5 p-1 -9132 19
