Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1103 1 m2 5392 0.0155054852 0.5 p-1 -1037958 45
1500 2 m2 5448 -1.67674843e-05 0.5 p-1 -5784 1
1415 3 m2 5723 0.00149608403 0.5 p-1 -15980 3
910 4 m2 6172 -0.00663413154 0.5 p-1 -907530 101
583 5 m2 6177 0.0145924343 0.5 p-1 -3705980 330
451 6 m2 6518 -0.000596036029 0.5 p-1 -110635 152
747 7 m2 7691 0.0170847271 0.5 p-1 -229679 70
973 8 m2 7861 0.0517746173 0.5 p-1 -174800 22
1353 9 m2 8023 -0.00292862323 0.5 p-1 -39046 1
1079 11 m2 8807 -6.86844069e-05 0.5 p-1 -53608 26
329 13 m2 9379 -0.00626276433 0.5 p-1 -4188726 404
1236 14 m2 10057 -0.0036689376 0.5 p-1 -309272 28
452 15 m2 10694 -0.0564255416 0.5 p-1 -3657473 339
557 16 m2 10873 0.000829560158 0.5 p-1 -78286 26
748 17 m2 11203 0.00358955166 0.5 p-1 -548408 169
1014 18 m2 12015 -0.0054308637 0.5 p-1 -20655 16
216 19 m2 12252 -0.0023522682 0.5 p-1 -867030 319
0 20 m2 13469 0.0141943088 0.5 p-1 -1706515 493
1 21 m2 13761 -4.78579022e-06 0.5 p-1 -8900774 1711
652 22 m2 13948 -0.00421667658 0.5 p-1 -234707 122
558 23 m2 17498 -0.000138954769 0.5 p-1 -2058061 66
1060 24 m2 18234 0.000508647237 0.5 p-1 -244060 22
2 25 m2 18370 0.0467292294 0.5 p-1 -2087737 1843
3 27 m2 18985 0.0022995309 0.5 p-1 -3697772 823
403 28 m2 20689 0.00807762519 0.5 p-1 -1411727 743
1158 29 m2 20999 0.0975581706 0.5 p-1 -213180 13
4 30 m2 22329 -0.00166640128 0.5 p-1 -5893971 751
881 31 m2 22560 0.0210121237 0.5 p-1 -31235 22
987 32 m2 23019 -0.000463090808 0.5 p-1 -6301 18
1045 33 m2 24638 -4.28943792e-07 0.5 p-1 -31867 32
1558 35 m2 25404 -0.000619678933 0.5 p-1 -48217 1
453 37 m2 25658 -0.00142158347 0.5 p-1 -97645 156
1157 38 m2 26037 0.0741991252 0.5 p-1 -2675 3
6 41 m2 27199 -0.00988263451 0.5 p-1 -3919744 1778
1374 42 m2 27275 -6.75712363e-05 0.5 p-1 -81018 12
218 43 m2 27928 0.00139055494 0.5 p-1 -81503 56
852 45 m2 28593 -3.55869396e-08 0.5 p-1 -23979 9
1347 46 m2 29764 0.0161780976 0.5 p-1 -1891 4
454 48 m2 31436 0.00349325105 0.5 p-1 -897380 242
1510 50 m2 32130 -0.000146320643 0.5 p-1 -4236 2
220 51 m2 34575 0.00465330249 0.5 p-1 -1264026 376
840 52 m2 35038 -0.000700395845 0.5 p-1 -48220 35
7 54 m2 36076 0.0764309838 0.5 p-1 -932614 736
1319 55 m2 37081 -0.00570909958 0.5 p-1 -1042 4
896 56 m2 38146 -6.31642761e-05 0.5 p-1 -1039652 32
1308 57 m2 38305 0.00342442608 0.5 p-1 -1067 3
222 58 m2 40139 -2.00873819e-05 0.5 p-1 -791007 600
1039 59 m2 40702 0.00230133906 0.5 p-1 -21722 24
1459 60 m2 40964 -0.000446590595 0.5 p-1 -5447 3
1306 61 m2 41012 0.0483895876 0.5 p-1 -360908 20
1429 62 m2 42375 0.00018032777 0.5 p-1 -29183 1
1048 64 m2 45353 -0.000255049672 0.5 p-1 -138875 22
584 65 m2 45389 -0.000187049678 0.5 p-1 -338322 172
963 66 m2 45966 0.0013110193 0.5 p-1 -305480 77
405 67 m2 46439 -0.000328217808 0.5 p-1 -2342850 244
1219 68 m2 47588 -0.0410648137 0.5 p-1 -573337 5
1457 69 m2 47704 0.0145777818 0.5 p-1 -7707 4
833 70 m2 48559 2.44046023e-05 0.5 p-1 -104120 40
1083 71 m2 49304 0.000895326666 0.5 p-1 -78688 20
1494 72 m2 49932 -0.00603869325 0.5 p-1 -1954 2
1242 73 m2 50272 -0.000164305064 0.5 p-1 -111068 19
406 74 m2 50335 0.0238762088 0.5 p-1 -685264 624
948 75 m2 50589 -0.00271785026 0.5 p-1 -518162 183
1067 76 m2 50989 0.0219167508 0.5 p-1 -68451 17
1307 77 m2 51422 0.00643903855 0.5 p-1 -838433 19
679 79 m2 53881 -0.00151262805 0.5 p-1 -83512 65
619 80 m2 54528 -0.0708593428 0.5 p-1 -1470721 218
1162 82 m2 54977 0.0211981032 0.5 p-1 -174592 18
1468 83 m2 55188 -0.0178209785 0.5 p-1 -20119 3
1205 84 m2 55192 -0.00103403279 0.5 p-1 -103392 33
407 87 m2 58460 -0.00962058734 0.5 p-1 -3897387 477
585 88 m2 58803 -0.0261265617 0.5 p-1 -1039820 433
653 89 m2 59006 -0.0032797819 0.5 p-1 -505475 185
1256 90 m2 59543 0.00127739203 0.5 p-1 -29143 2
9 91 m2 60480 0.012700785 0.5 p-1 -10020567 983
330 92 m2 60692 0.000101613179 0.5 p-1 -906705 90
408 94 m2 60960 -1.48943718e-06 0.5 p-1 -5059083 424
586 95 m2 61155 0.0235143322 0.5 p-1 -61120 49
1068 97 m2 61302 0.00449742517 0.5 p-1 -23081 10
224 99 m2 61586 0.0643580183 0.5 p-1 -5872987 1062
409 100 m2 61850 0.00234977272 0.5 p-1 -3923615 571
410 101 m2 61921 -0.00146894937 0.5 p-1 -3310995 490
1409 103 m2 62102 0.0154992677 0.5 p-1 -32737 7
654 105 m2 62476 0.00101150968 0.5 p-1 -653960 198
1090 106 m2 64188 -0.0128270788 0.5 p-1 -213053 38
1178 107 m2 64645 -0.00472778501 0.5 p-1 -83205 75
883 108 m2 69574 0.00359199918 0.5 p-1 -158101 41
10 109 m2 70224 -0.0395797789 0.5 p-1 -188193 55
936 110 m2 71095 0.000872558041 0.5 p-1 -79955 22
