Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
228 0 m2 1026 0.0267882776 0.5 p-1 -577466 72
422 3 m2 2436 -0.0401398093 0.5 p-1 -5227 3
338 4 m2 3078 0.0130929863 0.5 p-1 -63629 8
359 5 m2 7081 -0.00626404956 0.5 p-1 -45946 7
354 6 m2 7581 0.000151116212 0.5 p-1 -8866 2
293 7 m2 11676 0.013936284 0.5 p-1 -50033 17
334 8 m2 13701 0.000205561519 0.5 p-1 -138259 31
0 9 m2 15370 0.00342208333 0.5 p-1 -5469681 612
308 10 m2 18249 -0.00886691082 0.5 p-1 -974436 14
440 12 m2 18963 0.000672417867 0.5 p-1 -67800 6
441 13 m2 20658 -0.0254479293 0.5 p-1 -75696 6
1 14 m2 21713 0.00309475372 0.5 p-1 -2609043 843
53 15 m2 24607 -8.18937281e-07 0.5 p-1 -1234657 268
445 16 m2 24812 -1.02067479e-05 0.5 p-1 -56128 5
254 17 m2 28747 0.00093379087 0.5 p-1 -38451 46
95 18 m2 29864 0.0619665869 0.5 p-1 -11501159 734
503 19 m2 32734 0.00789291412 0.5 p-1 -1712 3
447 20 m2 35005 -0.000145474871 0.5 p-1 -2642 6
238 22 m2 36561 -0.000417669886 0.5 p-1 -528261 137
515 23 m2 39877 0.00129835831 0.5 p-1 -24652 1
181 26 m2 45352 -0.00728835678 0.5 p-1 -3344415 94
225 27 m2 45519 -0.00584799564 0.5 p-1 -88717 43
210 28 m2 50996 0.0152260568 0.5 p-1 -4568 26
297 29 m2 52068 0.000558783649 0.5 p-1 -84700 24
306 30 m2 55776 0.0490271039 0.5 p-1 -407118 81
340 31 m2 59746 -0.0456047505 0.5 p-1 -13808 8
326 32 m2 61659 0.0241131894 0.5 p-1 -82366 30
54 33 m2 62485 -7.0651372e-06 0.5 p-1 -3790783 646
215 35 m2 67663 -0.0160348266 0.5 p-1 -1184072 100
230 36 m2 69045 0.00440802425 0.5 p-1 -495047 87
342 37 m2 69672 -0.076480411 0.5 p-1 -120482 12
173 38 m2 72315 0.00470141089 0.5 p-1 -405957 125
262 39 m2 73813 0.000309950876 0.5 p-1 -7151949 102
2 40 m2 75093 -0.0014678142 0.5 p-1 -3085599 1338
263 41 m2 84234 -0.000742164731 0.5 p-1 -23140 19
319 42 m2 84767 -0.0202328581 0.5 p-1 -76220 62
295 43 m2 89073 0.00339853228 0.5 p-1 -36431 23
196 44 m2 90531 0.00532106869 0.5 p-1 -1310221 65
144 45 m2 91758 -0.0039920886 0.5 p-1 -2990959 61
327 47 m2 98711 -0.012341097 0.5 p-1 -391293 45
461 48 m2 102710 -0.0146904998 0.5 p-1 -33177 3
287 49 m2 103745 0.0199611671 0.5 p-1 -671762 37
401 50 m2 107436 0.00477558887 0.5 p-1 -30951 2
55 51 m2 109604 -0.185874879 0.5 p-1 -4735515 1067
366 52 m2 110446 0.00207331497 0.5 p-1 -1791 4
382 53 m2 111310 0.0425309576 0.5 p-1 -7724 11
524 54 m2 112341 0.0302253347 0.5 p-1 -4484 2
150 55 m2 121176 0.0100474842 0.5 p-1 -881969 113
328 56 m2 123232 -0.00252675824 0.5 p-1 -212987 56
205 57 m2 127363 0.00562045956 0.5 p-1 -241790 23
182 58 m2 127429 -0.000102981096 0.5 p-1 -820176 145
174 59 m2 130075 1.92096595e-05 0.5 p-1 -1238125 311
329 60 m2 130379 3.5395653e-05 0.5 p-1 -162525 21
348 61 m2 134408 -0.000150483393 0.5 p-1 -1706 1
98 62 m2 135482 -9.82149868e-05 0.5 p-1 -5161371 630
459 63 m2 141869 0.00909777172 0.5 p-1 -24843 2
159 64 m2 143733 -1.02239562e-06 0.5 p-1 -1051822 218
151 66 m2 150199 -0.00682498561 0.5 p-1 -4668357 208
335 67 m2 151132 -0.024536714 0.5 p-1 -2335 6
145 69 m2 153859 9.9960962e-05 0.5 p-1 -81595 106
152 71 m2 161213 7.32145636e-05 0.5 p-1 -890265 379
99 72 m2 161937 -0.0138561036 0.5 p-1 -1167922 486
526 73 m2 164744 0.00247459975 0.5 p-1 -5921 3
57 74 m2 165048 -6.41848601e-05 0.5 p-1 -4166898 1025
4 75 m2 167599 0.00153591449 0.5 p-1 -927367 461
58 77 m2 175771 -0.000367266766 0.5 p-1 -2850147 948
59 79 m2 177263 0.000228839097 0.5 p-1 -2687988 840
303 80 m2 177700 0.00489220861 0.5 p-1 -883450 52
