Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
793 1 m2 772 -7.7467148e-06 0.5 p-1 -445177 8
251 2 m2 1484 -1.20553586e-05 0.5 p-1 -2311107 342
970 3 m2 2357 -0.0111259846 0.5 p-1 -46771 8
1008 4 m2 3095 0.000533503946 0.5 p-1 -345586 19
312 5 m2 4380 0.000189024373 0.5 p-1 -654141 216
1248 9 m2 5303 0.0120630795 0.5 p-1 -19047 2
665 10 m2 7001 -0.0110744331 0.5 p-1 -777589 130
1135 13 m2 10246 -5.47406889e-05 0.5 p-1 -181901 6
578 14 m2 12015 0.000503490737 0.5 p-1 -3654578 142
252 15 m2 12956 -0.0203038435 0.5 p-1 -3998003 271
408 16 m2 15606 -0.00724051194 0.5 p-1 -2002313 228
1044 17 m2 15855 7.30182437e-05 0.5 p-1 -1440 13
0 18 m2 17102 -0.0061359047 0.5 p-1 -3221358 1950
1 19 m2 17940 0.00271308329 0.5 p-1 -5696299 1729
902 20 m2 19632 0.000191055908 0.5 p-1 -8095 25
438 22 m2 22112 -0.000666663167 0.5 p-1 -1320356 163
598 24 m2 24178 0.00175224186 0.5 p-1 -4515612 145
341 25 m2 24697 -1.48152376e-05 0.5 p-1 -387192 127
1285 26 m2 24784 0.00457474403 0.5 p-1 -6573 1
2 27 m2 25125 -0.00188633834 0.5 p-1 -2983399 660
3 28 m2 26413 -3.94048402e-06 0.5 p-1 -5031333 1368
4 29 m2 26519 0.00260640588 0.5 p-1 -2548174 953
626 30 m2 26821 -0.000324943656 0.5 p-1 -441793 68
382 31 m2 27293 -4.55842866e-08 0.5 p-1 -805465 271
383 33 m2 29941 -0.00120196724 0.5 p-1 -985214 520
168 34 m2 30670 0.00750271836 0.5 p-1 -2531981 1241
1214 36 m2 32054 -0.0729231536 0.5 p-1 -64844 3
522 38 m2 32245 0.0046775043 0.5 p-1 -689132 127
565 39 m2 32798 0.00014298434 0.5 p-1 -533076 238
769 40 m2 32856 -0.0777176544 0.5 p-1 -6262 25
314 41 m2 33876 -6.31659059e-05 0.5 p-1 -3710483 1368
1225 42 m2 34201 -0.0159892924 0.5 p-1 -2779 1
636 43 m2 34781 9.30365786e-05 0.5 p-1 -608285 230
5 44 m2 35180 -0.000325804722 0.5 p-1 -4592401 1646
735 45 m2 36353 -0.00317734177 0.5 p-1 -565647 35
1271 46 m2 37396 0.00603621081 0.5 p-1 -23907 2
1161 47 m2 37486 -0.0102356691 0.5 p-1 -8520 5
936 48 m2 37774 -0.0226233602 0.5 p-1 -6006688 12
6 49 m2 38087 -1.72284435e-05 0.5 p-1 -3922227 964
836 50 m2 38116 -0.00603380753 0.5 p-1 -103340 31
1028 51 m2 39298 4.65343219e-05 0.5 p-1 -26235 19
1282 52 m2 40252 0.0113874264 0.5 p-1 -4856 1
7 53 m2 41140 0.00522240717 0.5 p-1 -1623906 892
750 54 m2 42713 0.0113057932 0.5 p-1 -1212945 117
745 55 m2 42923 -5.54731996e-05 0.5 p-1 -1804695 133
253 56 m2 43968 -0.000300083717 0.5 p-1 -1808512 457
409 57 m2 44590 0.0209707301 0.5 p-1 -947402 365
812 59 m2 46482 0.00478648255 0.5 p-1 -15054 2
342 60 m2 48967 0.00303107756 0.5 p-1 -983804 125
818 62 m2 52329 -0.0238192026 0.5 p-1 -61292 35
949 63 m2 53279 -0.0306479409 0.5 p-1 -70765 56
8 64 m2 54111 0.0825588331 0.5 p-1 -265637 28
807 67 m2 55337 9.3002127e-05 0.5 p-1 -62344 16
169 68 m2 55375 -5.60741569e-07 0.5 p-1 -477705 141
170 69 m2 55667 0.00588175142 0.5 p-1 -5023651 1106
9 70 m2 55927 0.00148242642 0.5 p-1 -10687492 682
666 71 m2 56003 0.00247614621 0.5 p-1 -49909 1
550 72 m2 56624 0.00668496825 0.5 p-1 -3695405 308
171 73 m2 60684 -0.00478447648 0.5 p-1 -2088124 1060
172 74 m2 60770 0.026847234 0.5 p-1 -307842 441
897 75 m2 60912 -2.08508524e-07 0.5 p-1 -12950 9
919 79 m2 64907 -0.0106155826 0.5 p-1 -178363 32
688 80 m2 65040 0.0409361832 0.5 p-1 -1308509 30
855 82 m2 65665 0.000179095368 0.5 p-1 -177321 24
11 83 m2 66605 -0.0163997989 0.5 p-1 -4193209 919
853 84 m2 66902 -0.0433722287 0.5 p-1 -67889 19
859 85 m2 67016 -3.06622496e-05 0.5 p-1 -469682 28
343 86 m2 67894 2.48476852e-07 0.5 p-1 -2322503 374
410 89 m2 70550 -4.65866433e-05 0.5 p-1 -3255215 1116
535 90 m2 71778 -0.000951366092 0.5 p-1 -228438 37
551 91 m2 73143 0.00493173534 0.5 p-1 -12996 9
255 93 m2 73937 0.000571473269 0.5 p-1 -101488 11
256 94 m2 74900 0.0296822805 0.5 p-1 -2652259 540
1012 95 m2 75367 -3.05723347e-07 0.5 p-1 -11326 5
644 96 m2 77431 0.000293612247 0.5 p-1 -169831 95
723 97 m2 77630 0.000742910546 0.5 p-1 -132239 18
315 98 m2 77964 -0.0169346742 0.5 p-1 -2394577 972
1150 99 m2 78554 -6.49815847e-05 0.5 p-1 -1993 4
12 100 m2 79758 0.00319407531 0.5 p-1 -5310731 1068
523 101 m2 79784 0.000249051605 0.5 p-1 -1200300 217
316 102 m2 80328 -0.000150429347 0.5 p-1 -874860 261
13 103 m2 80354 -0.0102473721 0.5 p-1 -1873737 1390
632 105 m2 81669 0.0290090125 0.5 p-1 -483647 46
756 106 m2 82490 -1.81726534e-07 0.5 p-1 -193654 114
1162 107 m2 84077 0.0079731103 0.5 p-1 -25524 5
637 108 m2 85239 -0.004544002 0.5 p-1 -273352 21
257 109 m2 85627 -0.0235602316 0.5 p-1 -39106 30
868 111 m2 86095 0.000691380934 0.5 p-1 -17296 1
457 112 m2 86788 -0.00924008153 0.5 p-1 -116873 44
673 113 m2 87018 -0.000325900182 0.5 p-1 -103008 63
344 114 m2 87361 0.000858906365 0.5 p-1 -207502 98
1049 116 m2 89429 -0.000467867882 0.5 p-1 -51762 5
627 117 m2 89498 0.00655185711 0.5 p-1 -663728 115
879 118 m2 89545 0.000157966773 0.5 p-1 -2840 11
1069 119 m2 90873 0.00475767814 0.5 p-1 -21915 3
15 121 m2 91692 -0.0283114314 0.5 p-1 -266297 257
173 122 m2 91708 -0.00131396519 0.5 p-1 -2677243 1188
730 123 m2 92383 1.45337754e-06 0.5 p-1 -517637 49
1183 125 m2 96180 0.119516596 0.5 p-1 -87 2
612 126 m2 97889 -0.010175244 0.5 p-1 -459463 19
174 127 m2 100354 0.00540407049 0.5 p-1 -7764 1
258 128 m2 101148 -0.0356260315 0.5 p-1 -170664 82
259 129 m2 101242 2.03814288e-05 0.5 p-1 -610329 608
16 130 m2 103261 -0.0114194378 0.5 p-1 -10814276 1636
930 131 m2 104876 -0.000574402686 0.5 p-1 -17725 5
345 132 m2 105544 -2.52157279e-05 0.5 p-1 -751806 328
260 133 m2 105829 0.0020736251 0.5 p-1 -112353 55
1038 135 m2 106992 -0.0155887632 0.5 p-1 -34719 17
1065 136 m2 107238 0.0505648926 0.5 p-1 -9199 6
17 137 m2 107415 0.00625192095 0.5 p-1 -5171576 509
18 138 m2 108115 -0.00133129489 0.5 p-1 -850543 1046
709 139 m2 108285 0.00172714796 0.5 p-1 -862605 86
552 140 m2 108323 2.25875016e-08 0.5 p-1 -437984 113
384 141 m2 110509 0.00721967779 0.5 p-1 -1395971 380
566 142 m2 112917 -0.00022042339 0.5 p-1 -367769 84
411 143 m2 115556 -0.000418322597 0.5 p-1 -334483 116
317 144 m2 116303 0.00240996201 0.5 p-1 -63292 72
1182 145 m2 116361 -0.00443798164 0.5 p-1 -228768 2
1100 146 m2 117883 3.48286158e-05 0.5 p-1 -46590 4
346 147 m2 120403 0.00390940066 0.5 p-1 -5438711 249
870 149 m2 120906 -0.00457368745 0.5 p-1 -15009 31
697 151 m2 121725 0.00047218948 0.5 p-1 -66556 26
20 152 m2 121948 -0.00511168502 0.5 p-1 -2527095 1724
603 153 m2 122942 -0.000357563316 0.5 p-1 -38137 3
1070 154 m2 123489 -0.00110910076 0.5 p-1 -3617 12
21 156 m2 125439 -0.000615579658 0.5 p-1 -18687 4
1086 158 m2 127889 -0.00422675814 0.5 p-1 -11549 7
412 159 m2 128113 0.00672736205 0.5 p-1 -2230789 455
822 160 m2 128393 -2.72327861e-06 0.5 p-1 -24242 5
347 161 m2 128644 0.00361317908 0.5 p-1 -512652 58
176 162 m2 129802 -0.00644071912 0.5 p-1 -2154344 60
1035 163 m2 130087 -0.0261967368 0.5 p-1 -214939 22
915 164 m2 131152 0.00713677611 0.5 p-1 -25918 7
177 166 m2 132454 0.00452498812 0.5 p-1 -3746945 1743
947 167 m2 133472 -0.0663886517 0.5 p-1 -263928 28
178 168 m2 134683 5.97792568e-05 0.5 p-1 -292335 282
1269 169 m2 136921 -0.0706029162 0.5 p-1 -25973 1
1197 170 m2 139917 -0.00291560311 0.5 p-1 -2969 4
24 171 m2 140325 -8.45554155e-07 0.5 p-1 -4032919 117
998 172 m2 142505 -0.010474775 0.5 p-1 -40380 4
179 173 m2 142540 9.67036322e-05 0.5 p-1 -198153 46
885 176 m2 143689 -8.3312525e-06 0.5 p-1 -39878 45
787 177 m2 145846 -0.0331747308 0.5 p-1 -13453 35
567 178 m2 146507 0.00332686189 0.5 p-1 -2099586 169
261 179 m2 146750 0.0033662403 0.5 p-1 -4297976 1780
262 180 m2 146864 -0.00119110337 0.5 p-1 -480630 227
1087 181 m2 147018 -0.00141877891 0.5 p-1 -25135 4
506 182 m2 148077 2.56469775e-05 0.5 p-1 -449956 366
180 183 m2 149281 -0.0211049225 0.5 p-1 -2277622 282
348 185 m2 151170 5.3805602e-06 0.5 p-1 -8080561 555
676 186 m2 152248 -0.000631077681 0.5 p-1 -70233 7
318 187 m2 153552 0.0031907924 0.5 p-1 -417834 125
710 188 m2 153788 0.000700850738 0.5 p-1 -2482258 44
349 189 m2 154069 -0.00324180583 0.5 p-1 -3859737 358
1132 190 m2 154127 0.00206656056 0.5 p-1 -2140 7
181 191 m2 155224 -0.00248099561 0.5 p-1 -2694689 1697
806 192 m2 155842 -5.49316548e-09 0.5 p-1 -186398 96
1235 194 m2 156696 4.65532212e-05 0.5 p-1 -8939 2
1267 195 m2 157690 -0.0327529274 0.5 p-1 -153 1
908 196 m2 157956 1.17705649e-05 0.5 p-1 -41359 14
667 197 m2 159964 -0.00442522205 0.5 p-1 -37547 15
385 199 m2 161903 0.00058498315 0.5 p-1 -2841169 138
737 200 m2 162291 -0.00903345086 0.5 p-1 -517983 86
319 201 m2 163214 -3.05040658e-06 0.5 p-1 -381497 113
719 202 m2 164719 0.0254363623 0.5 p-1 -166360 48
25 203 m2 165081 0.00640555844 0.5 p-1 -11769279 823
