Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1044 0 m2 395 0.000157473536 0.5 p-1 -1139399 444
0 2 m2 1290 0.000445374579 0.5 p-1 -5019966 756
443 3 m2 1530 -0.00874664448 0.5 p-1 -1409992 388
1 4 m2 1690 0.0204989966 0.5 p-1 -1527155 684
1704 5 m2 1773 1.21948016e-11 0.5 p-1 -59987 34
1435 8 m2 2903 -0.000842085108 0.5 p-1 -2076909 41
1350 9 m2 3879 0.0004825613 0.5 p-1 -13773 3
1885 10 m2 4566 -9.02423017e-06 0.5 p-1 -67233 27
2374 11 m2 4827 1.98957823e-05 0.5 p-1 -158642 16
1716 12 m2 4902 0.00045298881 0.5 p-1 -1821253 37
444 13 m2 5203 -6.02272703e-05 0.5 p-1 -2200356 213
2587 16 m2 5551 0.0186194722 0.5 p-1 -15861 7
1743 17 m2 6858 -0.00865181535 0.5 p-1 -1818150 59
2 18 m2 6998 -0.000366580731 0.5 p-1 -8452122 432
1524 19 m2 7001 -9.64620654e-07 0.5 p-1 -108100 67
1436 20 m2 7074 0.00969006121 0.5 p-1 -1603711 17
1879 21 m2 7173 0.0230773836 0.5 p-1 -41391 24
2414 22 m2 7221 0.000725928752 0.5 p-1 -109747 7
1744 23 m2 7270 -4.11390247e-05 0.5 p-1 -5110922 77
1205 25 m2 8383 -0.00202449597 0.5 p-1 -192451 51
626 26 m2 8653 -0.00353553565 0.5 p-1 -12265895 531
627 27 m2 8745 -7.70502229e-05 0.5 p-1 -7823703 309
1351 28 m2 9339 0.000348238973 0.5 p-1 -46734 3
2088 29 m2 9907 -0.00396469003 0.5 p-1 -138449 35
1257 32 m2 10702 3.42619351e-05 0.5 p-1 -271869 133
628 35 m2 12056 0.00123946904 0.5 p-1 -3497798 559
1803 36 m2 12185 0.000161557007 0.5 p-1 -339109 67
2089 38 m2 12594 -0.0146712074 0.5 p-1 -111667 44
2537 39 m2 12944 -0.0164107848 0.5 p-1 -10374 2
1886 40 m2 13388 -9.06181356e-07 0.5 p-1 -62124 33
2789 44 m2 13896 0.0120106041 0.5 p-1 -16994 2
445 45 m2 13981 -0.000535977189 0.5 p-1 -828844 140
753 46 m2 15514 0.017947929 0.5 p-1 -1459618 718
856 48 m2 17098 0.0357227437 0.5 p-1 -130054 135
1421 50 m2 18449 -0.0305340346 0.5 p-1 -973 6
1880 52 m2 18648 -1.2353097e-06 0.5 p-1 -285388 68
4 54 m2 22388 0.00326378527 0.5 p-1 -268742 198
2588 55 m2 22422 -0.0198246054 0.5 p-1 -79993 7
5 57 m2 22691 0.0368833803 0.5 p-1 -759479 238
446 58 m2 22884 -1.34208512e-05 0.5 p-1 -1846159 1407
934 59 m2 22952 0.00158462964 0.5 p-1 -3918765 340
1045 60 m2 23262 0.00429785438 0.5 p-1 -1454581 59
2552 61 m2 23383 0.0206710249 0.5 p-1 -2454 15
754 62 m2 23453 0.0103625646 0.5 p-1 -2000244 340
1624 64 m2 24594 -2.7649312e-06 0.5 p-1 -259563 47
447 65 m2 24852 -0.0165791363 0.5 p-1 -1264924 814
1172 66 m2 24956 -5.18123452e-05 0.5 p-1 -3421120 141
2346 67 m2 25082 0.00120161276 0.5 p-1 -272506 11
629 68 m2 25721 -2.12856364e-08 0.5 p-1 -674110 257
6 69 m2 26302 2.21967298e-06 0.5 p-1 -5312049 405
7 70 m2 26417 -0.000214633445 0.5 p-1 -3877158 342
1968 71 m2 27567 -0.00928779133 0.5 p-1 -71958 9
1705 72 m2 27619 0.0115794111 0.5 p-1 -47184 38
2152 74 m2 28338 -0.00153807923 0.5 p-1 -1466 3
2554 75 m2 28516 -0.000282325636 0.5 p-1 -3018 2
1639 76 m2 28542 3.68873202e-06 0.5 p-1 -296878 30
449 78 m2 29832 -0.0119710295 0.5 p-1 -2634045 192
1574 79 m2 30443 -0.00339125795 0.5 p-1 -42913 44
1292 80 m2 30498 -0.0411773175 0.5 p-1 -1806033 86
9 82 m2 31814 -0.0882473364 0.5 p-1 -1356078 1703
2385 83 m2 32095 6.97741234e-06 0.5 p-1 -117354 9
630 84 m2 32353 -0.004194804 0.5 p-1 -5568923 114
631 85 m2 32525 0.00248572789 0.5 p-1 -1329916 117
936 86 m2 32799 -0.00652068295 0.5 p-1 -1294873 106
450 88 m2 33303 -0.000176348127 0.5 p-1 -2444501 1177
2040 90 m2 34426 -0.000122980549 0.5 p-1 -10498 12
1836 91 m2 34500 0.0347215347 0.5 p-1 -133863 29
10 92 m2 34702 0.000103931197 0.5 p-1 -200482 86
937 93 m2 35334 -4.62963071e-05 0.5 p-1 -2553395 234
1844 94 m2 35357 3.63773106e-05 0.5 p-1 -73328 20
2562 95 m2 35688 -1.31301249e-06 0.5 p-1 -43242 5
2350 97 m2 36652 -5.82840698e-07 0.5 p-1 -23425 23
857 98 m2 36858 -0.00806142762 0.5 p-1 -847600 548
1091 99 m2 37012 -0.000179911862 0.5 p-1 -279611 110
1789 100 m2 37035 -3.72823124e-05 0.5 p-1 -27874 31
2779 101 m2 37105 0.00287650689 0.5 p-1 -94674 1
2421 102 m2 37252 -0.0100727007 0.5 p-1 -12478 8
2691 103 m2 37386 9.86969371e-06 0.5 p-1 -16340 1
2405 104 m2 37652 3.71436499e-06 0.5 p-1 -25127 8
451 105 m2 39823 0.0444720201 0.5 p-1 -1332666 439
997 106 m2 39975 0.00104067673 0.5 p-1 -947057 231
2321 107 m2 40026 -0.00494591659 0.5 p-1 -8936 4
998 108 m2 40748 -5.34521291e-07 0.5 p-1 -258639 68
2278 109 m2 41056 0.000278240856 0.5 p-1 -19626 36
1092 110 m2 41091 -0.00101161841 0.5 p-1 -174135 110
2670 111 m2 41478 0.0277908258 0.5 p-1 -5569 3
2383 112 m2 41515 -0.000959656318 0.5 p-1 -6108 3
13 113 m2 42901 -7.25684658e-05 0.5 p-1 -3634240 1001
1475 114 m2 43915 -0.000332000054 0.5 p-1 -195190 81
2198 115 m2 43991 -0.00656257151 0.5 p-1 -33023 29
14 116 m2 44602 0.0247673169 0.5 p-1 -310484 189
858 117 m2 44675 0.00613328302 0.5 p-1 -387029 22
452 118 m2 44720 1.74005472e-05 0.5 p-1 -2604681 1151
453 119 m2 44992 1.84817578e-10 0.5 p-1 -3159891 711
454 121 m2 45240 2.95639836e-07 0.5 p-1 -6004426 1359
1093 123 m2 45284 -0.0399654731 0.5 p-1 -2955087 146
455 125 m2 45795 -1.82644508e-05 0.5 p-1 -4651345 1395
999 126 m2 45905 -0.0236328915 0.5 p-1 -412586 46
1046 127 m2 46150 -0.000107768392 0.5 p-1 -568335 147
456 128 m2 46176 0.0115237786 0.5 p-1 -691123 643
1396 129 m2 46291 0.00375355384 0.5 p-1 -10827 13
15 130 m2 47503 -0.0111895474 0.5 p-1 -3452819 632
859 131 m2 47883 -0.00519551197 0.5 p-1 -383699 127
2581 132 m2 48406 -1.26373143e-05 0.5 p-1 -52734 2
1978 133 m2 48475 -0.00134818128 0.5 p-1 -128466 12
1563 135 m2 49023 0.011447045 0.5 p-1 -163876 164
1934 136 m2 49224 0.0269653834 0.5 p-1 -77878 12
1047 137 m2 50193 0.00222878321 0.5 p-1 -571832 25
1293 138 m2 50447 0.0284056608 0.5 p-1 -463784 209
458 139 m2 50574 -2.39198926e-06 0.5 p-1 -1233649 326
1564 141 m2 50850 7.49545507e-07 0.5 p-1 -857332 79
1094 142 m2 51110 0.00351936603 0.5 p-1 -357371 194
632 144 m2 53048 -0.000363777479 0.5 p-1 -2968518 384
938 145 m2 53539 -0.000598087383 0.5 p-1 -365728 127
1000 147 m2 54795 -0.00080626487 0.5 p-1 -3835143 401
1258 148 m2 55462 -0.000552886748 0.5 p-1 -113279 93
