Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
91 2 m2 6913 -0.000538579363 0.5 p-1 -506716 125
0 3 m2 14211 -1.41674027e-05 0.5 p-1 -61449 18
118 5 m2 17936 0.00309966016 0.5 p-1 -1532103 292
178 7 m2 23515 -0.000832611753 0.5 p-1 -1101825 64
92 8 m2 24554 -0.000397511234 0.5 p-1 -264421 125
83 9 m2 24965 -9.29452472e-06 0.5 p-1 -373386 285
109 10 m2 30994 1.31076722e-05 0.5 p-1 -2752878 833
241 11 m2 33493 -3.45395274e-05 0.5 p-1 -96269 20
110 12 m2 35314 0.0017831634 0.5 p-1 -4749574 530
2 13 m2 38646 0.00503093563 0.5 p-1 -4204705 1577
84 14 m2 41271 1.29299888e-05 0.5 p-1 -910847 217
248 15 m2 50576 0.0365427546 0.5 p-1 -33995 13
4 16 m2 57934 -5.24576135e-05 0.5 p-1 -2866817 754
5 18 m2 62079 0.000967309577 0.5 p-1 -705332 260
40 19 m2 62407 0.0228420291 0.5 p-1 -1802684 401
119 20 m2 64283 -0.00454090163 0.5 p-1 -433139 318
210 23 m2 73162 0.0044281166 0.5 p-1 -36699 10
275 24 m2 75739 0.00812341087 0.5 p-1 -24017 29
259 25 m2 78271 1.96756929e-07 0.5 p-1 -30779 10
212 26 m2 81961 -1.51362485e-06 0.5 p-1 -1656465 52
139 28 m2 94363 1.95290359e-05 0.5 p-1 -202314 65
127 29 m2 94722 0.00615581451 0.5 p-1 -259046 107
93 30 m2 95099 0.0156757534 0.5 p-1 -119526 169
85 31 m2 102028 0.000336493889 0.5 p-1 -1790209 3
128 32 m2 105633 9.28623413e-05 0.5 p-1 -3410265 152
71 33 m2 110999 0.015508824 0.5 p-1 -334470 140
153 34 m2 113706 -0.00307974592 0.5 p-1 -566661 33
41 35 m2 116271 -0.0848873556 0.5 p-1 -295819 41
120 36 m2 116610 -0.000395109382 0.5 p-1 -83089 35
253 37 m2 122545 -0.103578381 0.5 p-1 -3494 1
226 38 m2 124392 0.0024997252 0.5 p-1 -23938 15
278 39 m2 124616 0.0462773107 0.5 p-1 -1292 7
227 40 m2 126496 -0.00286943885 0.5 p-1 -5659 14
154 41 m2 129887 0.000143723548 0.5 p-1 -257042 454
246 42 m2 131290 -0.00955377333 0.5 p-1 -9580 11
94 45 m2 139123 -0.00469938572 0.5 p-1 -666333 195
86 49 m2 165253 -2.66212965e-07 0.5 p-1 -1904388 395
261 50 m2 167241 -3.04840596e-05 0.5 p-1 -26874 16
167 51 m2 181787 -0.00845829677 0.5 p-1 -37234 36
162 52 m2 181971 0.00351120229 0.5 p-1 -7086173 112
62 53 m2 185281 0.0326960161 0.5 p-1 -604041 799
73 54 m2 187465 -4.56931703e-05 0.5 p-1 -1150248 617
186 55 m2 188907 0.000277136889 0.5 p-1 -40787 13
7 58 m2 192717 -0.00046838331 0.5 p-1 -345270 483
74 60 m2 200645 -0.0304459054 0.5 p-1 -3393264 1132
230 62 m2 201118 -0.0048558847 0.5 p-1 -45804 32
304 63 m2 204025 0.00690871663 0.5 p-1 -494 1
214 64 m2 217835 -3.39335202e-05 0.5 p-1 -43825 28
102 65 m2 223687 -0.00191150222 0.5 p-1 -6460484 908
9 67 m2 236543 -0.000641635503 0.5 p-1 -66210 81
168 68 m2 236947 0.00704585155 0.5 p-1 -209909 137
158 69 m2 241442 -7.462746e-05 0.5 p-1 -28483 11
242 70 m2 250118 -0.00021918671 0.5 p-1 -1469 1
44 71 m2 254566 0.00480054412 0.5 p-1 -122826 29
180 74 m2 275670 -0.00942932907 0.5 p-1 -930948 27
11 76 m2 284295 0.000330324547 0.5 p-1 -15007610 1776
196 77 m2 284504 0.0148053886 0.5 p-1 -84603 35
292 78 m2 288464 0.0238886941 0.5 p-1 -12643 2
237 79 m2 293113 0.00305140694 0.5 p-1 -3316 7
95 81 m2 297849 0.00299596065 0.5 p-1 -3069924 190
256 82 m2 311861 -1.70251803e-06 0.5 p-1 -5835 8
188 83 m2 312740 7.73319971e-06 0.5 p-1 -72745 15
87 84 m2 314109 -0.00300863851 0.5 p-1 -2737121 462
177 85 m2 316927 -1.95837742e-06 0.5 p-1 -3457743 62
197 88 m2 322607 -0.00430292822 0.5 p-1 -11503 3
192 89 m2 328959 0.00310123223 0.5 p-1 -243938 75
165 92 m2 346096 0.000185316399 0.5 p-1 -110314 34
268 93 m2 355132 -0.00219535269 0.5 p-1 -12074 15
150 94 m2 355367 -0.0111552142 0.5 p-1 -213056 149
166 95 m2 358220 -0.00120643096 0.5 p-1 -11301 16
288 96 m2 358536 1.0099513e-05 0.5 p-1 -2438 3
297 98 m2 359579 -0.0069429297 0.5 p-1 -1509 1
121 100 m2 369106 1.64112078e-06 0.5 p-1 -1312894 292
247 101 m2 371304 -0.0109506575 0.5 p-1 -101046 17
251 102 m2 372738 -0.0103120739 0.5 p-1 -39226 8
13 103 m2 373350 -0.0078989761 0.5 p-1 -1255676 739
14 106 m2 376470 0.0138796568 0.5 p-1 -10900136 516
45 107 m2 379267 2.78398293e-05 0.5 p-1 -4747576 1777
289 108 m2 382864 0.00477273343 0.5 p-1 -36848 1
140 109 m2 391724 -0.00298709492 0.5 p-1 -4523717 69
133 110 m2 394922 0.0609410144 0.5 p-1 -925082 518
229 111 m2 399436 2.02509409e-06 0.5 p-1 -857694 14
181 112 m2 401613 -0.00965042878 0.5 p-1 -339869 98
302 113 m2 401973 0.0114759402 0.5 p-1 -7737 2
46 114 m2 404264 1.08909189e-05 0.5 p-1 -5147986 603
16 115 m2 407150 -8.51931982e-05 0.5 p-1 -583863 684
250 116 m2 413636 0.017137412 0.5 p-1 -61180 15
206 118 m2 418103 -8.42837253e-05 0.5 p-1 -1326805 79
147 121 m2 425145 0.0328423157 0.5 p-1 -3870014 309
151 122 m2 425617 0.0100423098 0.5 p-1 -60896 6
152 124 m2 432407 -0.036261335 0.5 p-1 -1366028 36
305 125 m2 435799 0.0207617618 0.5 p-1 -10129 1
89 126 m2 443048 -0.0274490807 0.5 p-1 -4784503 818
97 133 m2 463587 0.000840797729 0.5 p-1 -158015 47
98 134 m2 464352 -9.35283566e-08 0.5 p-1 -92709 47
