Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
98 0 m2 713 1.43623402e-05 0.5 p-1 -13657144 685
146 1 m2 7650 -0.0456076935 0.5 p-1 -2254 4
0 3 m2 8465 -0.0250430759 0.5 p-1 -1424149 153
226 4 m2 18377 0.00298697501 0.5 p-1 -5394 5
78 5 m2 21365 0.000484364544 0.5 p-1 -811927 421
151 6 m2 28698 0.00985505618 0.5 p-1 -24861 72
63 7 m2 32020 0.00470228912 0.5 p-1 -2954354 943
159 8 m2 37184 -0.000101362966 0.5 p-1 -78600 9
270 9 m2 38613 -9.14371631e-05 0.5 p-1 -14033 9
147 10 m2 40358 -0.00104247883 0.5 p-1 -57218 41
64 12 m2 44815 0.00387196895 0.5 p-1 -4543891 465
38 13 m2 50642 0.000384515704 0.5 p-1 -456205 147
246 14 m2 52767 -0.00076079421 0.5 p-1 -27629 6
213 15 m2 57963 -0.00027560434 0.5 p-1 -179097 26
79 16 m2 62999 0.0016146428 0.5 p-1 -81986 39
168 17 m2 68503 3.30000694e-06 0.5 p-1 -37519 32
100 18 m2 70071 -0.000409370841 0.5 p-1 -709489 193
118 19 m2 76161 -0.00129379611 0.5 p-1 -145880 103
39 20 m2 78431 5.81792925e-09 0.5 p-1 -4488105 748
2 21 m2 80789 -0.000765696226 0.5 p-1 -7091371 1718
264 23 m2 86371 0.000129648455 0.5 p-1 -40948 1
255 24 m2 86485 -0.00112160144 0.5 p-1 -29116 6
126 25 m2 86593 -8.11952727e-09 0.5 p-1 -7255849 406
3 26 m2 86925 7.05250557e-07 0.5 p-1 -1372737 547
114 28 m2 88440 -0.00344419153 0.5 p-1 -276940 103
40 29 m2 90652 -0.000191991247 0.5 p-1 -283779 32
65 30 m2 91203 -1.42695353e-05 0.5 p-1 -1955082 1102
216 31 m2 97484 0.0031399352 0.5 p-1 -254650 11
66 32 m2 99385 -0.00213992852 0.5 p-1 -839490 106
238 33 m2 105651 -0.00208440516 0.5 p-1 -25961 13
67 34 m2 106767 -2.55350351e-05 0.5 p-1 -8276796 410
273 35 m2 110137 0.000646180764 0.5 p-1 -35201 1
173 36 m2 111211 -0.00228975271 0.5 p-1 -23084 41
4 37 m2 116125 3.88728004e-05 0.5 p-1 -2749344 1274
287 38 m2 118713 0.00942977332 0.5 p-1 -230778 2
143 39 m2 123782 0.00233335351 0.5 p-1 -1252301 104
68 40 m2 130415 -0.0127461804 0.5 p-1 -1390167 133
80 41 m2 130566 -0.0465993956 0.5 p-1 -8357066 1515
137 43 m2 139738 -0.000253362552 0.5 p-1 -138136 100
122 46 m2 150611 -0.0255594254 0.5 p-1 -120650 60
245 47 m2 151202 0.00435776031 0.5 p-1 -1190 5
89 48 m2 151894 -0.0452182218 0.5 p-1 -7018342 1400
6 49 m2 155667 0.072637327 0.5 p-1 -320404 308
8 52 m2 173124 -5.4868093e-07 0.5 p-1 -2473983 736
9 53 m2 181345 0.0357872583 0.5 p-1 -263062 168
157 55 m2 186746 -0.0122618973 0.5 p-1 -1219960 66
193 57 m2 190280 2.61554919e-06 0.5 p-1 -296116 61
127 58 m2 197828 -0.000625849585 0.5 p-1 -288271 41
154 59 m2 202560 -0.00445068022 0.5 p-1 -428176 145
200 60 m2 206483 0.00158556749 0.5 p-1 -40617 32
203 62 m2 215889 -0.0198206659 0.5 p-1 -45489 47
43 63 m2 215930 -0.0046806531 0.5 p-1 -1179130 249
189 64 m2 224111 0.000367896107 0.5 p-1 -161111 107
69 65 m2 229786 5.00676288e-06 0.5 p-1 -1751051 1216
10 66 m2 229896 0.000437698734 0.5 p-1 -2122327 690
91 69 m2 257562 -0.00120848464 0.5 p-1 -1950903 279
45 70 m2 259384 -1.4296772e-05 0.5 p-1 -710350 44
92 71 m2 261396 -0.000249955163 0.5 p-1 -3593951 818
