Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
234 0 m2 544 -0.00030150832 0.5 p-1 -1457 9
87 1 m2 3041 -0.0163678713 0.5 p-1 -142331 56
163 2 m2 9299 -1.9712299e-05 0.5 p-1 -257632 59
113 3 m2 12311 -1.59969222e-05 0.5 p-1 -109312 32
194 4 m2 33579 -0.00149274606 0.5 p-1 -6501 11
116 7 m2 46181 -0.0102143716 0.5 p-1 -3155127 278
103 8 m2 47679 -0.00645942846 0.5 p-1 -480417 203
0 9 m2 57693 -5.9381382e-06 0.5 p-1 -162190 63
198 10 m2 60271 -0.0722407773 0.5 p-1 -10283 17
180 11 m2 60440 -0.000889542396 0.5 p-1 -11898 6
246 12 m2 63871 -0.000329555682 0.5 p-1 -15678 1
129 13 m2 65770 -0.00172389031 0.5 p-1 -19142 5
206 14 m2 71189 -0.00728557399 0.5 p-1 -9065 10
91 15 m2 74624 -0.000628877373 0.5 p-1 -106142 50
210 17 m2 77388 -0.0270828698 0.5 p-1 -22553 2
68 18 m2 79299 -0.00431026751 0.5 p-1 -1016712 709
32 20 m2 86455 -0.0239300448 0.5 p-1 -867639 679
245 21 m2 90091 -0.00682617258 0.5 p-1 -10040 3
148 23 m2 97956 -0.00054203195 0.5 p-1 -1492640 46
256 25 m2 110664 -0.00251362473 0.5 p-1 -13188 1
240 26 m2 112574 -0.00703755161 0.5 p-1 -7849 10
50 27 m2 118198 -3.50163173e-05 0.5 p-1 -1402820 725
254 28 m2 119839 -0.0887628049 0.5 p-1 -2800 1
92 30 m2 124605 -0.00105361594 0.5 p-1 -823579 467
153 31 m2 126853 -0.0223185569 0.5 p-1 -141268 77
1 32 m2 128821 -0.00961483642 0.5 p-1 -1812574 453
135 34 m2 145218 -0.0120377662 0.5 p-1 -135436 30
114 37 m2 158152 -0.00156060362 0.5 p-1 -54534 22
175 38 m2 162075 -0.0152458465 0.5 p-1 -33088 18
51 39 m2 164140 -0.0192486439 0.5 p-1 -3139681 800
195 40 m2 167772 -0.00421250612 0.5 p-1 -85433 27
93 43 m2 182080 -0.0299045574 0.5 p-1 -509233 119
69 45 m2 186115 -2.95771834e-08 0.5 p-1 -574262 98
176 46 m2 187432 -0.000557751337 0.5 p-1 -103006 37
152 48 m2 202884 -0.00180545647 0.5 p-1 -54369 60
70 49 m2 207857 -0.0788451284 0.5 p-1 -1303391 1312
62 50 m2 212843 -7.80865867e-06 0.5 p-1 -1905240 405
