Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
615 0 m2 610 -0.023627568 0.5 p-1 -631785 459
575 1 m2 1427 0.0288162995 0.5 p-1 -429257 116
252 2 m2 1736 -0.0286012627 0.5 p-1 -163520 50
0 4 m2 3676 -3.02538683e-05 0.5 p-1 -1659255 412
253 6 m2 4603 -0.00188281306 0.5 p-1 -572662 576
1082 7 m2 4701 -0.00788730104 0.5 p-1 -459283 31
936 8 m2 4777 -0.000939420017 0.5 p-1 -38262 41
1135 12 m2 8064 9.393238e-05 0.5 p-1 -92162 26
826 13 m2 9475 -7.2426833e-06 0.5 p-1 -137337 115
775 15 m2 11130 0.000287439092 0.5 p-1 -4658395 74
1 16 m2 11223 -0.00169749372 0.5 p-1 -2942598 1763
1156 17 m2 11909 0.00164544163 0.5 p-1 -119785 34
616 18 m2 12300 -0.0111264419 0.5 p-1 -1249911 412
2 19 m2 13122 -0.00644292729 0.5 p-1 -5922655 1275
745 20 m2 13171 -0.000606830057 0.5 p-1 -9725598 681
724 21 m2 14133 0.0270803925 0.5 p-1 -53251 18
363 22 m2 15802 -0.00131370651 0.5 p-1 -2219441 1380
1445 23 m2 16064 0.00186968711 0.5 p-1 -54035 7
1387 24 m2 16387 1.53019153e-06 0.5 p-1 -1687893 22
1223 27 m2 17961 -0.0445052199 0.5 p-1 -4335 8
3 28 m2 18265 1.51568497e-06 0.5 p-1 -2240818 566
1251 29 m2 18771 -0.00265623326 0.5 p-1 -188821 14
1282 31 m2 20791 0.00454919226 0.5 p-1 -27802 29
492 34 m2 25596 0.0346232839 0.5 p-1 -85543 103
5 36 m2 27127 -0.00716391113 0.5 p-1 -222096 22
493 37 m2 27904 -0.00926055759 0.5 p-1 -599096 81
1071 38 m2 28361 -0.000377499178 0.5 p-1 -81377 79
1558 41 m2 29478 0.000156570299 0.5 p-1 -30140 3
1606 42 m2 29749 -0.00162612204 0.5 p-1 -75032 1
1374 43 m2 29975 0.0140572796 0.5 p-1 -10068 6
854 45 m2 30609 0.018753415 0.5 p-1 -164980 53
1002 46 m2 31179 -0.00919711404 0.5 p-1 -144768 8
