Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
751 1 m2 5392 0.0155054852 0.5 p-1 -1037958 63
1863 2 m2 5448 -1.67674843e-05 0.5 p-1 -5784 1
1034 3 m2 5723 0.00149608403 0.5 p-1 -15980 10
725 4 m2 6172 -0.00663413154 0.5 p-1 -907530 164
480 5 m2 6177 0.0145924343 0.5 p-1 -3705980 356
350 6 m2 6518 -0.000596036029 0.5 p-1 -110635 186
651 7 m2 7691 0.0170847271 0.5 p-1 -229679 45
1220 8 m2 7861 0.0517746173 0.5 p-1 -174800 31
972 9 m2 8023 -0.00292862323 0.5 p-1 -39046 9
1696 10 m2 8464 -0.00570194609 0.5 p-1 -11403 2
935 11 m2 8807 -6.86844069e-05 0.5 p-1 -53608 34
0 13 m2 9379 -0.00626276433 0.5 p-1 -4188726 386
705 14 m2 10057 -0.0036689376 0.5 p-1 -309272 35
605 15 m2 10694 -0.0564255416 0.5 p-1 -3657473 414
977 16 m2 10873 0.000829560158 0.5 p-1 -78286 38
351 17 m2 11203 0.00358955166 0.5 p-1 -548408 153
1172 18 m2 12015 -0.0054308637 0.5 p-1 -20655 10
706 19 m2 12252 -0.0023522682 0.5 p-1 -867030 307
352 20 m2 13469 0.0141943088 0.5 p-1 -1706515 548
1 21 m2 13761 -4.78579022e-06 0.5 p-1 -8900774 1712
936 22 m2 13948 -0.00421667658 0.5 p-1 -234707 101
652 23 m2 17498 -0.000138954769 0.5 p-1 -2058061 38
978 24 m2 18234 0.000508647237 0.5 p-1 -244060 42
2 25 m2 18370 0.0467292294 0.5 p-1 -2087737 1772
1361 26 m2 18601 -0.0034932266 0.5 p-1 -56789 6
422 27 m2 18985 0.0022995309 0.5 p-1 -3697772 875
481 28 m2 20689 0.00807762519 0.5 p-1 -1411727 815
1315 29 m2 20999 0.0975581706 0.5 p-1 -213180 14
3 30 m2 22329 -0.00166640128 0.5 p-1 -5893971 788
1507 31 m2 22560 0.0210121237 0.5 p-1 -31235 8
968 32 m2 23019 -0.000463090808 0.5 p-1 -6301 8
1073 33 m2 24638 -4.28943792e-07 0.5 p-1 -31867 27
1624 35 m2 25404 -0.000619678933 0.5 p-1 -48217 3
726 37 m2 25658 -0.00142158347 0.5 p-1 -97645 117
1318 38 m2 26037 0.0741991252 0.5 p-1 -2675 4
1144 39 m2 26153 -0.00134621875 0.5 p-1 -397793 1
5 41 m2 27199 -0.00988263451 0.5 p-1 -3919744 1777
1229 42 m2 27275 -6.75712363e-05 0.5 p-1 -81018 10
781 43 m2 27928 0.00139055494 0.5 p-1 -81503 68
1221 45 m2 28593 -3.55869396e-08 0.5 p-1 -23979 13
1592 46 m2 29764 0.0161780976 0.5 p-1 -1891 2
6 48 m2 31436 0.00349325105 0.5 p-1 -897380 308
1402 50 m2 32130 -0.000146320643 0.5 p-1 -4236 2
522 51 m2 34575 0.00465330249 0.5 p-1 -1264026 311
628 52 m2 35038 -0.000700395845 0.5 p-1 -48220 15
230 54 m2 36076 0.0764309838 0.5 p-1 -932614 747
1064 55 m2 37081 -0.00570909958 0.5 p-1 -1042 9
1167 56 m2 38146 -6.31642761e-05 0.5 p-1 -1039652 15
1458 57 m2 38305 0.00342442608 0.5 p-1 -1067 4
355 58 m2 40139 -2.00873819e-05 0.5 p-1 -791007 613
1350 59 m2 40702 0.00230133906 0.5 p-1 -21722 16
1525 60 m2 40964 -0.000446590595 0.5 p-1 -5447 1
1392 61 m2 41012 0.0483895876 0.5 p-1 -360908 15
1084 62 m2 42375 0.00018032777 0.5 p-1 -29183 8
1852 63 m2 45146 0.000291643781 0.5 p-1 -242 1
1357 64 m2 45353 -0.000255049672 0.5 p-1 -138875 23
708 65 m2 45389 -0.000187049678 0.5 p-1 -338322 152
482 66 m2 45966 0.0013110193 0.5 p-1 -305480 109
867 67 m2 46439 -0.000328217808 0.5 p-1 -2342850 189
1544 68 m2 47588 -0.0410648137 0.5 p-1 -573337 6
1085 69 m2 47704 0.0145777818 0.5 p-1 -7707 9
985 70 m2 48559 2.44046023e-05 0.5 p-1 -104120 15
1049 71 m2 49304 0.000895326666 0.5 p-1 -78688 22
799 73 m2 50272 -0.000164305064 0.5 p-1 -111068 29
231 74 m2 50335 0.0238762088 0.5 p-1 -685264 557
424 75 m2 50589 -0.00271785026 0.5 p-1 -518162 226
898 76 m2 50989 0.0219167508 0.5 p-1 -68451 31
1086 77 m2 51422 0.00643903855 0.5 p-1 -838433 23
233 79 m2 53881 -0.00151262805 0.5 p-1 -83512 80
425 80 m2 54528 -0.0708593428 0.5 p-1 -1470721 230
727 82 m2 54977 0.0211981032 0.5 p-1 -174592 15
836 83 m2 55188 -0.0178209785 0.5 p-1 -20119 13
1205 84 m2 55192 -0.00103403279 0.5 p-1 -103392 44
234 87 m2 58460 -0.00962058734 0.5 p-1 -3897387 559
570 88 m2 58803 -0.0261265617 0.5 p-1 -1039820 444
653 89 m2 59006 -0.0032797819 0.5 p-1 -505475 142
1547 90 m2 59543 0.00127739203 0.5 p-1 -29143 1
235 91 m2 60480 0.012700785 0.5 p-1 -10020567 988
523 92 m2 60692 0.000101613179 0.5 p-1 -906705 113
10 94 m2 60960 -1.48943718e-06 0.5 p-1 -5059083 456
1056 95 m2 61155 0.0235143322 0.5 p-1 -61120 30
1210 96 m2 61262 -0.000244622526 0.5 p-1 -19948 3
1004 97 m2 61302 0.00449742517 0.5 p-1 -23081 13
1310 98 m2 61497 -3.60819308e-06 0.5 p-1 -46053 3
236 99 m2 61586 0.0643580183 0.5 p-1 -5872987 996
654 100 m2 61850 0.00234977272 0.5 p-1 -3923615 521
655 101 m2 61921 -0.00146894937 0.5 p-1 -3310995 396
1803 102 m2 62017 0.0280090142 0.5 p-1 -93076 3
1430 103 m2 62102 0.0154992677 0.5 p-1 -32737 3
656 105 m2 62476 0.00101150968 0.5 p-1 -653960 155
818 106 m2 64188 -0.0128270788 0.5 p-1 -213053 58
811 107 m2 64645 -0.00472778501 0.5 p-1 -83205 64
1259 108 m2 69574 0.00359199918 0.5 p-1 -158101 15
1005 109 m2 70224 -0.0395797789 0.5 p-1 -188193 58
1419 110 m2 71095 0.000872558041 0.5 p-1 -79955 10
629 111 m2 72073 -0.00279546389 0.5 p-1 -947205 18
1713 112 m2 72317 0.0282227602 0.5 p-1 -2719 2
12 113 m2 73267 0.000360015925 0.5 p-1 -1769869 1852
357 114 m2 73626 0.0041499706 0.5 p-1 -8368749 994
881 115 m2 73985 -0.00697340211 0.5 p-1 -291521 29
1563 117 m2 74927 -0.0212757047 0.5 p-1 -11655 4
728 118 m2 75847 -0.0142192254 0.5 p-1 -2022385 633
1393 119 m2 76408 -0.00220578397 0.5 p-1 -60320 15
13 120 m2 76492 2.7027902e-06 0.5 p-1 -1842390 1288
1480 121 m2 76632 0.00518988864 0.5 p-1 -54921 3
819 122 m2 76880 -0.00258225179 0.5 p-1 -15259 3
1625 124 m2 77241 6.00900512e-06 0.5 p-1 -2150 3
14 125 m2 78855 0.000268567936 0.5 p-1 -412680 462
1202 126 m2 79330 0.0278666131 0.5 p-1 -160563 49
1122 127 m2 79786 -6.1091655e-06 0.5 p-1 -20059 18
752 128 m2 80666 -0.0349663682 0.5 p-1 -819973 125
711 129 m2 80840 -0.0144874938 0.5 p-1 -46011 1
753 130 m2 80916 -0.0341781117 0.5 p-1 -1437380 125
238 132 m2 82063 -0.0464877002 0.5 p-1 -524843 424
239 135 m2 86384 -0.000892169424 0.5 p-1 -3021817 422
525 136 m2 87139 -0.00214923383 0.5 p-1 -1619106 411
860 138 m2 87657 -0.00217840914 0.5 p-1 -224645 58
1145 140 m2 87880 -1.57413649e-06 0.5 p-1 -114335 34
1782 141 m2 87890 -1.20736776e-09 0.5 p-1 -7962 1
