Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
261 1 m2 155 -0.00127168652 0.5 p-1 -74595 17
1189 4 m2 1575 0.00572607294 0.5 p-1 -97943 32
262 5 m2 1739 0.000862756453 0.5 p-1 -160524 34
900 6 m2 1882 0.00891668256 0.5 p-1 -228897 67
833 7 m2 2600 0.0272948164 0.5 p-1 -38080 17
1508 11 m2 4056 0.00391614437 0.5 p-1 -11 4
909 12 m2 4738 0.000429705775 0.5 p-1 -1277986 197
1046 14 m2 5424 -0.0172701273 0.5 p-1 -246971 61
1239 15 m2 5970 1.90452065e-05 0.5 p-1 -182015 44
1216 17 m2 8708 0.000451200729 0.5 p-1 -306210 62
1015 19 m2 9044 3.61564503e-06 0.5 p-1 -25957 34
1225 20 m2 9426 0.0064323158 0.5 p-1 -70337 5
0 21 m2 9866 0.00133021513 0.5 p-1 -4200101 1777
1325 22 m2 10020 1.09240464e-05 0.5 p-1 -10670 3
541 24 m2 11094 -0.00238279626 0.5 p-1 -2928397 702
1405 25 m2 11127 0.00155277993 0.5 p-1 -42014 10
1 26 m2 11192 -0.00246180734 0.5 p-1 -4309776 1129
2 27 m2 11205 0.000274284655 0.5 p-1 -4342809 1129
1399 28 m2 11654 -0.00283070677 0.5 p-1 -121947 14
1245 29 m2 11816 -0.0116728973 0.5 p-1 -328727 71
931 30 m2 12059 -9.02629181e-05 0.5 p-1 -46689 14
263 32 m2 13239 0.00676231738 0.5 p-1 -1918275 251
1341 33 m2 13327 0.0104791019 0.5 p-1 -350411 12
542 34 m2 14558 0.0144735305 0.5 p-1 -3194302 920
264 35 m2 14665 0.000339183054 0.5 p-1 -1807994 589
834 36 m2 15705 0.00147026521 0.5 p-1 -429419 90
1098 37 m2 16100 0.00321305008 0.5 p-1 -176473 81
265 38 m2 16105 -0.00051077269 0.5 p-1 -2273988 1264
1322 39 m2 17307 0.000908442715 0.5 p-1 -13789 13
1273 42 m2 20350 0.00212537637 0.5 p-1 -83850 30
1309 43 m2 20559 0.000683635822 0.5 p-1 -68433 20
1255 45 m2 21507 -0.00616304902 0.5 p-1 -35223 24
400 47 m2 22346 -0.0103676617 0.5 p-1 -3881512 1294
1396 48 m2 22365 8.30362624e-05 0.5 p-1 -92317 23
4 49 m2 22547 -6.45532928e-05 0.5 p-1 -2020322 788
267 50 m2 22685 -0.00148544949 0.5 p-1 -128481 67
835 51 m2 22824 -0.0401621275 0.5 p-1 -128365 69
1620 54 m2 31289 -0.00110328302 0.5 p-1 -32550 7
1217 55 m2 31708 -0.00759058772 0.5 p-1 -19552 43
1246 56 m2 33451 -0.00701511186 0.5 p-1 -35780 28
804 57 m2 33828 0.00499345548 0.5 p-1 -295318 117
5 58 m2 34814 0.000841885689 0.5 p-1 -473737 171
268 60 m2 35097 0.00924106594 0.5 p-1 -699523 90
1016 61 m2 35226 -1.37772922e-05 0.5 p-1 -335295 3
401 62 m2 35757 8.0495937e-08 0.5 p-1 -263360 239
1554 63 m2 37132 0.00202767039 0.5 p-1 -1236 4
676 64 m2 37308 0.0305198319 0.5 p-1 -854875 178
1143 65 m2 37451 0.00249032886 0.5 p-1 -514408 77
836 66 m2 39338 0.00316952239 0.5 p-1 -93783 41
6 67 m2 39469 0.00425630994 0.5 p-1 -3609362 1327
598 68 m2 40041 -0.000143983838 0.5 p-1 -99575 32
270 70 m2 41521 0.0036025329 0.5 p-1 -1995791 730
1594 72 m2 42574 0.0234665312 0.5 p-1 -49332 7
873 73 m2 43210 -0.000196792142 0.5 p-1 -1218808 213
889 78 m2 45090 0.0084300274 0.5 p-1 -656947 170
1516 79 m2 45263 -0.00299362792 0.5 p-1 -136422 7
1605 80 m2 48060 6.19216371e-05 0.5 p-1 -28565 1
1732 81 m2 48744 5.6185876e-05 0.5 p-1 -96450 1
1630 82 m2 49433 -6.02847613e-05 0.5 p-1 -15522 2
635 83 m2 49494 0.0440151654 0.5 p-1 -1318122 360
271 84 m2 49868 0.0159166344 0.5 p-1 -2026982 1357
677 85 m2 49990 -0.00339361513 0.5 p-1 -20477 21
636 86 m2 50629 -3.47872119e-05 0.5 p-1 -94009 37
1173 88 m2 51190 -2.17766754e-07 0.5 p-1 -152532 34
1502 89 m2 51697 -0.00852705259 0.5 p-1 -128969 6
1480 91 m2 52232 -0.00403285027 0.5 p-1 -5656 6
678 92 m2 52279 -5.27419252e-05 0.5 p-1 -1114487 170
480 93 m2 52778 0.0004646694 0.5 p-1 -1994288 660
1257 94 m2 53438 -1.08576452e-15 0.5 p-1 -14238 25
637 95 m2 53624 0.00149636564 0.5 p-1 -3340274 589
402 96 m2 53640 -0.0226836465 0.5 p-1 -457178 234
9 99 m2 54246 -0.000399389653 0.5 p-1 -1928399 1538
740 100 m2 54771 7.60552939e-05 0.5 p-1 -261242 150
741 102 m2 56387 0.00353592215 0.5 p-1 -2355147 322
742 103 m2 56450 0.00637524668 0.5 p-1 -2104538 329
12 104 m2 56733 -0.0147473654 0.5 p-1 -169785 255
13 105 m2 57222 -0.00529164029 0.5 p-1 -538863 204
1274 106 m2 57374 -0.0336189345 0.5 p-1 -36493 15
1579 108 m2 57524 -0.0196428224 0.5 p-1 -8920 3
272 109 m2 59497 0.00490343804 0.5 p-1 -3293435 1295
1366 111 m2 60944 0.00480276253 0.5 p-1 -6378 7
403 112 m2 61687 5.087521e-06 0.5 p-1 -479506 174
679 114 m2 63602 -0.0218255036 0.5 p-1 -355570 129
1745 115 m2 64966 -0.0261081122 0.5 p-1 -207942 2
1606 116 m2 65455 -0.000593136938 0.5 p-1 -14455 1
273 117 m2 67293 3.59185178e-05 0.5 p-1 -4946558 1083
274 118 m2 67417 -0.00130178838 0.5 p-1 -3316000 1111
404 119 m2 67443 0.0440997966 0.5 p-1 -600487 295
1452 120 m2 67826 0.0401482917 0.5 p-1 -24999 3
275 121 m2 68191 -3.90116725e-07 0.5 p-1 -1545745 175
1047 122 m2 68217 -0.00270182476 0.5 p-1 -92223 9
543 123 m2 68514 -0.000742248027 0.5 p-1 -47223 30
942 124 m2 70038 2.25908625e-05 0.5 p-1 -7254711 153
1354 125 m2 70794 0.0153489998 0.5 p-1 -113875 43
481 126 m2 71308 -0.0046208147 0.5 p-1 -6195913 511
599 127 m2 72067 -0.0112558976 0.5 p-1 -143920 85
1099 128 m2 72613 -5.91314092e-05 0.5 p-1 -935728 45
1625 129 m2 72794 -0.00304768165 0.5 p-1 -3250 1
276 130 m2 75525 -1.76248932e-06 0.5 p-1 -4137129 830
1174 131 m2 75930 -0.0158530995 0.5 p-1 -30400 24
1296 132 m2 76896 0.00952337869 0.5 p-1 -41180 9
16 133 m2 77048 0.0165084321 0.5 p-1 -5148770 1573
405 134 m2 77148 -0.0450882912 0.5 p-1 -3121152 363
600 135 m2 77613 -0.00388738164 0.5 p-1 -1769471 375
1749 136 m2 78334 5.52758611e-05 0.5 p-1 -7882 1
1711 137 m2 78840 -4.67598404e-08 0.5 p-1 -116 2
482 138 m2 79002 0.00471503614 0.5 p-1 -5154028 903
1510 139 m2 79802 0.0175414979 0.5 p-1 -6629 2
1017 140 m2 81404 0.0249500927 0.5 p-1 -52287 6
910 143 m2 82194 0.0181200486 0.5 p-1 -227942 132
680 144 m2 82278 -0.00957260095 0.5 p-1 -1313465 249
1695 145 m2 82558 0.00162321469 0.5 p-1 -13433 3
638 146 m2 82668 0.0236673336 0.5 p-1 -46296 61
18 147 m2 82684 -0.0165948849 0.5 p-1 -7059116 1395
1381 148 m2 82910 0.00118403859 0.5 p-1 -22739 20
483 149 m2 82944 0.00438984809 0.5 p-1 -742668 30
485 152 m2 84280 -2.65077615e-05 0.5 p-1 -699792 60
1611 153 m2 84516 0.000837093277 0.5 p-1 -141209 6
681 154 m2 84988 -0.0299981311 0.5 p-1 -482291 77
277 156 m2 85713 0.000260654982 0.5 p-1 -4122588 816
926 157 m2 87298 0.00282924552 0.5 p-1 -319644 94
1596 158 m2 88449 -0.000540763896 0.5 p-1 -8431 5
19 159 m2 89475 0.00203753472 0.5 p-1 -4414363 1051
785 160 m2 89509 0.00306447013 0.5 p-1 -727971 447
1642 161 m2 89673 0.00620531617 0.5 p-1 -233 6
544 162 m2 91077 -0.000651533424 0.5 p-1 -52899 27
20 165 m2 94385 -4.55584711e-07 0.5 p-1 -1501491 822
1156 167 m2 95521 0.0189017635 0.5 p-1 -157764 33
837 168 m2 95664 0.00754158944 0.5 p-1 -121718 48
927 170 m2 95914 -3.77542019e-05 0.5 p-1 -206641 72
1121 171 m2 97029 1.98889776e-08 0.5 p-1 -1805945 91
954 172 m2 97879 -0.0213257503 0.5 p-1 -608514 86
1673 173 m2 97900 0.00542676635 0.5 p-1 -16716 4
279 174 m2 98586 0.00141133042 0.5 p-1 -2730623 663
486 175 m2 98852 -0.0105962874 0.5 p-1 -86062 47
545 176 m2 99357 -0.00907223579 0.5 p-1 -581441 175
546 177 m2 99400 -0.00011370374 0.5 p-1 -291108 70
968 178 m2 99564 0.00229791109 0.5 p-1 -827699 58
1000 181 m2 101150 1.15183511e-05 0.5 p-1 -22614 23
1587 182 m2 101633 0.00296219927 0.5 p-1 -36435 4
746 183 m2 101811 -0.000294005702 0.5 p-1 -1595773 141
22 184 m2 102216 -0.00970533956 0.5 p-1 -89784 97
955 186 m2 105363 1.64226449e-07 0.5 p-1 -223418 106
786 187 m2 105468 -1.31954221e-05 0.5 p-1 -32733 32
1196 188 m2 105493 -0.0272747893 0.5 p-1 -19505 22
838 190 m2 105957 -0.000246545387 0.5 p-1 -280612 44
875 191 m2 106401 0.0100449156 0.5 p-1 -986883 129
601 192 m2 107551 0.00042041007 0.5 p-1 -339762 148
970 193 m2 107938 0.00303111668 0.5 p-1 -133382 57
406 194 m2 107995 0.00648936955 0.5 p-1 -343146 232
1576 195 m2 108770 -0.0727529153 0.5 p-1 -25385 12
487 196 m2 108867 -0.072080262 0.5 p-1 -644624 278
1588 199 m2 113787 0.0109393839 0.5 p-1 -28587 4
23 201 m2 114653 0.0167607814 0.5 p-1 -3647322 812
1338 202 m2 115399 -0.0398117825 0.5 p-1 -87211 33
1305 203 m2 115735 -0.0051084361 0.5 p-1 -82166 19
283 204 m2 116150 2.98485162e-07 0.5 p-1 -9192902 470
