Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
260 0 m2 544 -0.00030150832 0.5 p-1 -1457 6
50 1 m2 3041 -0.0163678713 0.5 p-1 -142331 50
153 2 m2 9299 -1.9712299e-05 0.5 p-1 -257632 80
142 3 m2 12311 -1.59969222e-05 0.5 p-1 -109312 37
205 4 m2 33579 -0.00149274606 0.5 p-1 -6501 8
279 5 m2 35125 -0.00055690686 0.5 p-1 -435 1
51 7 m2 46181 -0.0102143716 0.5 p-1 -3155127 327
123 8 m2 47679 -0.00645942846 0.5 p-1 -480417 195
208 9 m2 57693 -5.9381382e-06 0.5 p-1 -162190 31
197 10 m2 60271 -0.0722407773 0.5 p-1 -10283 7
298 11 m2 60440 -0.000889542396 0.5 p-1 -11898 1
186 12 m2 63871 -0.000329555682 0.5 p-1 -15678 8
209 13 m2 65770 -0.00172389031 0.5 p-1 -19142 3
143 14 m2 71189 -0.00728557399 0.5 p-1 -9065 3
126 15 m2 74624 -0.000628877373 0.5 p-1 -106142 67
52 18 m2 79299 -0.00431026751 0.5 p-1 -1016712 752
191 19 m2 83118 -0.0133197736 0.5 p-1 -28881 7
53 20 m2 86455 -0.0239300448 0.5 p-1 -867639 656
268 21 m2 90091 -0.00682617258 0.5 p-1 -10040 3
144 23 m2 97956 -0.00054203195 0.5 p-1 -1492640 76
269 24 m2 103801 -4.05793298e-06 0.5 p-1 -26564 1
206 26 m2 112574 -0.00703755161 0.5 p-1 -7849 4
29 27 m2 118198 -3.50163173e-05 0.5 p-1 -1402820 668
124 28 m2 119839 -0.0887628049 0.5 p-1 -2800 2
54 30 m2 124605 -0.00105361594 0.5 p-1 -823579 500
70 31 m2 126853 -0.0223185569 0.5 p-1 -141268 73
71 32 m2 128821 -0.00961483642 0.5 p-1 -1812574 481
175 34 m2 145218 -0.0120377662 0.5 p-1 -135436 44
271 35 m2 153502 -0.043667417 0.5 p-1 -675 1
224 36 m2 155959 -0.0192603674 0.5 p-1 -11704 1
228 37 m2 158152 -0.00156060362 0.5 p-1 -54534 8
176 38 m2 162075 -0.0152458465 0.5 p-1 -33088 15
85 39 m2 164140 -0.0192486439 0.5 p-1 -3139681 842
248 40 m2 167772 -0.00421250612 0.5 p-1 -85433 22
190 41 m2 170656 -0.0068381927 0.5 p-1 -30941 6
78 43 m2 182080 -0.0299045574 0.5 p-1 -509233 131
98 45 m2 186115 -2.95771834e-08 0.5 p-1 -574262 65
188 46 m2 187432 -0.000557751337 0.5 p-1 -103006 19
133 48 m2 202884 -0.00180545647 0.5 p-1 -54369 65
2 49 m2 207857 -0.0788451284 0.5 p-1 -1303391 1356
100 50 m2 212843 -7.80865867e-06 0.5 p-1 -1905240 361
272 52 m2 218628 -0.00986926444 0.5 p-1 -88720 3
262 53 m2 222408 -0.0209738407 0.5 p-1 -9747 1
195 54 m2 226764 -0.000226915232 0.5 p-1 -950708 21
86 55 m2 227380 -0.00531880651 0.5 p-1 -94043 66
250 57 m2 232991 -0.0153069831 0.5 p-1 -3163 5
238 58 m2 234043 -0.00989817921 0.5 p-1 -51480 2
101 59 m2 238243 -3.93654673e-08 0.5 p-1 -9552 15
171 60 m2 263555 -0.000842869747 0.5 p-1 -23359 22
4 61 m2 265288 -0.0194759294 0.5 p-1 -5525334 732
157 62 m2 271910 -0.0258592665 0.5 p-1 -299988 60
108 68 m2 288849 -0.000207245626 0.5 p-1 -58174 35
229 69 m2 304287 -0.00332840672 0.5 p-1 -349104 10
32 70 m2 305896 -0.0259001963 0.5 p-1 -1976955 1110
5 71 m2 310938 -9.47896333e-05 0.5 p-1 -835879 577
263 72 m2 317640 -0.000693815062 0.5 p-1 -373 1
219 73 m2 322055 -0.000825274561 0.5 p-1 -29083 12
6 74 m2 322616 -0.0252362136 0.5 p-1 -2594776 1180
95 75 m2 326124 -2.49538251e-10 0.5 p-1 -3267257 767
79 76 m2 326791 -0.00769248046 0.5 p-1 -74352 90
33 77 m2 327770 -0.000303359411 0.5 p-1 -2278374 1282
202 79 m2 335935 -0.0137818614 0.5 p-1 -5180 12
34 80 m2 339530 -0.00234649167 0.5 p-1 -6744742 1403
116 81 m2 341681 -0.0314542092 0.5 p-1 -21795 10
7 82 m2 348191 -0.0035895831 0.5 p-1 -5110440 881
56 83 m2 360665 -3.48512295e-11 0.5 p-1 -2771329 496
291 85 m2 371169 -0.00831984915 0.5 p-1 -8258 1
8 86 m2 374859 -5.83356705e-05 0.5 p-1 -4858496 1850
57 87 m2 379170 -0.0684549809 0.5 p-1 -2134012 748
109 88 m2 385145 -0.000234748091 0.5 p-1 -62345 14
243 89 m2 388219 -5.75294325e-06 0.5 p-1 -4309 6
132 90 m2 390560 -0.00180765789 0.5 p-1 -861893 260
280 91 m2 395551 -0.0023764472 0.5 p-1 -597840 3
110 94 m2 415223 -5.52491547e-05 0.5 p-1 -77412 20
36 95 m2 417289 -0.0464368649 0.5 p-1 -500013 203
91 96 m2 419572 -0.0527321063 0.5 p-1 -777035 327
58 97 m2 422405 -0.00245212438 0.5 p-1 -229591 308
137 98 m2 427163 -0.00404797541 0.5 p-1 -415067 131
72 99 m2 429596 -0.0513062663 0.5 p-1 -1153761 9
73 100 m2 431144 -0.0065234215 0.5 p-1 -383370 91
255 103 m2 438763 -0.00069342216 0.5 p-1 -7364 3
37 104 m2 439888 -0.00615208736 0.5 p-1 -7350 13
10 105 m2 442821 -0.00214424846 0.5 p-1 -14147505 1943
282 106 m2 448644 -0.0169353914 0.5 p-1 -1456 2
117 107 m2 452334 -0.00262863026 0.5 p-1 -31779 13
178 108 m2 459499 -0.0228266437 0.5 p-1 -119583 34
103 109 m2 460945 -0.00146790664 0.5 p-1 -325311 218
118 110 m2 463782 -1.11368026e-10 0.5 p-1 -16032 29
211 111 m2 464458 -0.0201017391 0.5 p-1 -52279 13
38 112 m2 470669 -0.00103765971 0.5 p-1 -1790691 586
180 114 m2 486152 -0.00172593491 0.5 p-1 -151309 43
11 115 m2 486503 -0.00163963332 0.5 p-1 -1909875 623
194 116 m2 494938 -0.00111961528 0.5 p-1 -1374 9
256 117 m2 499315 -0.00689326879 0.5 p-1 -11866 9
13 118 m2 499661 -0.000240296373 0.5 p-1 -3525723 1126
199 119 m2 503636 -0.108150095 0.5 p-1 -347692 27
39 120 m2 503663 -0.000410679379 0.5 p-1 -654948 227
151 121 m2 504261 -1.25153619e-07 0.5 p-1 -382638 42
14 123 m2 506680 -0.00908523425 0.5 p-1 -4008868 468
154 124 m2 507613 -4.73807586e-06 0.5 p-1 -115365 42
88 125 m2 514939 -0.00339954416 0.5 p-1 -5889977 1202
134 127 m2 519786 -0.0634114891 0.5 p-1 -516726 130
181 128 m2 526557 -1.35506695e-09 0.5 p-1 -304505 22
257 129 m2 526890 -0.0158010293 0.5 p-1 -117684 2
245 130 m2 527673 -0.00126604945 0.5 p-1 -51140 8
80 131 m2 534032 -0.0322792195 0.5 p-1 -333920 115
92 133 m2 538594 -0.000247811811 0.5 p-1 -1940709 47
93 134 m2 543991 -0.00129835075 0.5 p-1 -61014 21
287 135 m2 546176 -9.59509271e-05 0.5 p-1 -11620 1
59 137 m2 550992 -0.0206666365 0.5 p-1 -97835 81
182 138 m2 553336 -0.000187874117 0.5 p-1 -51044 42
310 139 m2 558151 -0.00795525406 0.5 p-1 -2595 1
159 140 m2 564244 -0.004339498 0.5 p-1 -2654 1
81 142 m2 571012 -0.00874365028 0.5 p-1 -6058928 407
82 143 m2 577233 -0.00151153211 0.5 p-1 -1645118 810
165 144 m2 581289 -0.00888052583 0.5 p-1 -81032 58
40 145 m2 585052 -0.00126923271 0.5 p-1 -4904577 719
150 146 m2 592989 -0.042808339 0.5 p-1 -1768320 70
16 148 m2 594578 -0.0219762214 0.5 p-1 -6416020 236
17 149 m2 603383 -0.00505756075 0.5 p-1 -4877857 1078
226 150 m2 605362 -0.00183394668 0.5 p-1 -19764 28
244 151 m2 608719 -2.19068647e-06 0.5 p-1 -1295 3
293 152 m2 610310 -0.000527749711 0.5 p-1 -2046 5
196 153 m2 614890 -0.000649038062 0.5 p-1 -273878 10
111 154 m2 619494 -9.52795672e-05 0.5 p-1 -291738 236
166 155 m2 620063 -0.00125832111 0.5 p-1 -41597 62
230 157 m2 629523 -0.00201802026 0.5 p-1 -60852 12
283 158 m2 630542 -0.00822643284 0.5 p-1 -9792 3
253 161 m2 641301 -2.49192854e-05 0.5 p-1 -326 4
18 162 m2 652664 -0.000229393845 0.5 p-1 -4343262 1934
223 163 m2 659586 -0.00235070405 0.5 p-1 -16353 5
286 164 m2 665368 -0.0145845059 0.5 p-1 -2970 2
189 165 m2 671350 -0.0121311182 0.5 p-1 -144816 40
41 166 m2 674384 -0.000483685377 0.5 p-1 -430369 142
42 167 m2 675762 -0.00767036295 0.5 p-1 -252586 175
148 168 m2 676347 -1.07589221e-05 0.5 p-1 -9610 2
138 169 m2 679426 -0.00710414397 0.5 p-1 -168086 80
112 170 m2 691687 -0.000144041638 0.5 p-1 -181843 318
220 171 m2 698917 -0.00682958635 0.5 p-1 -144168 19
213 173 m2 705956 -0.00583841326 0.5 p-1 -958 3
139 174 m2 710066 -0.0196941588 0.5 p-1 -3262395 316
94 175 m2 713299 -0.00597693864 0.5 p-1 -161210 74
254 176 m2 724233 -0.00336778467 0.5 p-1 -4637 1
233 177 m2 729621 -0.00185560109 0.5 p-1 -76320 21
20 178 m2 731098 -0.0123924604 0.5 p-1 -2525588 1510
177 179 m2 731441 -0.000181879645 0.5 p-1 -67050 53
210 180 m2 739421 -0.0174308158 0.5 p-1 -91951 29
63 181 m2 743355 -0.0143215051 0.5 p-1 -406797 120
21 182 m2 753997 -0.0191282444 0.5 p-1 -117785 88
43 183 m2 754568 -0.00302876718 0.5 p-1 -521060 319
311 184 m2 755757 -0.0336291045 0.5 p-1 -2772 1
198 185 m2 760639 -0.016603021 0.5 p-1 -3239 1
44 187 m2 765883 -0.0606064983 0.5 p-1 -4567412 698
22 190 m2 771309 -0.0735459849 0.5 p-1 -427187 342
152 191 m2 775396 -0.00563115161 0.5 p-1 -54504 7
105 192 m2 776084 -0.00474367384 0.5 p-1 -353793 137
64 193 m2 777547 -0.000197321569 0.5 p-1 -845376 231
275 194 m2 778164 -1.26629084e-05 0.5 p-1 -2985 2
