Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
420 0 m2 395 0.000157473536 0.5 p-1 -1139399 377
0 2 m2 1290 0.000445374579 0.5 p-1 -5019966 767
1221 3 m2 1530 -0.00874664448 0.5 p-1 -1409992 380
1 4 m2 1690 0.0204989966 0.5 p-1 -1527155 678
2337 5 m2 1773 1.21948016e-11 0.5 p-1 -59987 34
1642 8 m2 2903 -0.000842085108 0.5 p-1 -2076909 50
2403 9 m2 3879 0.0004825613 0.5 p-1 -13773 6
1979 10 m2 4566 -9.02423017e-06 0.5 p-1 -67233 11
2321 11 m2 4827 1.98957823e-05 0.5 p-1 -158642 20
2012 12 m2 4902 0.00045298881 0.5 p-1 -1821253 34
1222 13 m2 5203 -6.02272703e-05 0.5 p-1 -2200356 167
2285 15 m2 5405 0.00977748353 0.5 p-1 -630 9
1265 17 m2 6858 -0.00865181535 0.5 p-1 -1818150 75
2 18 m2 6998 -0.000366580731 0.5 p-1 -8452122 510
975 19 m2 7001 -9.64620654e-07 0.5 p-1 -108100 60
1029 20 m2 7074 0.00969006121 0.5 p-1 -1603711 29
2075 21 m2 7173 0.0230773836 0.5 p-1 -41391 23
1266 22 m2 7221 0.000725928752 0.5 p-1 -109747 25
1267 23 m2 7270 -4.11390247e-05 0.5 p-1 -5110922 80
2372 24 m2 8333 0.0034555085 0.5 p-1 -7919 5
1030 25 m2 8383 -0.00202449597 0.5 p-1 -192451 50
1079 26 m2 8653 -0.00353553565 0.5 p-1 -12265895 523
1268 27 m2 8745 -7.70502229e-05 0.5 p-1 -7823703 329
2404 28 m2 9339 0.000348238973 0.5 p-1 -46734 6
1848 29 m2 9907 -0.00396469003 0.5 p-1 -138449 30
1080 32 m2 10702 3.42619351e-05 0.5 p-1 -271869 166
421 35 m2 12056 0.00123946904 0.5 p-1 -3497798 512
1347 36 m2 12185 0.000161557007 0.5 p-1 -339109 76
1849 38 m2 12594 -0.0146712074 0.5 p-1 -111667 32
2119 40 m2 13388 -9.06181356e-07 0.5 p-1 -62124 21
1643 44 m2 13896 0.0120106041 0.5 p-1 -16994 6
1586 45 m2 13981 -0.000535977189 0.5 p-1 -828844 165
611 46 m2 15514 0.017947929 0.5 p-1 -1459618 747
756 47 m2 16738 -0.0131034059 0.5 p-1 -4505 4
916 48 m2 17098 0.0357227437 0.5 p-1 -130054 188
2596 50 m2 18449 -0.0305340346 0.5 p-1 -973 4
2076 52 m2 18648 -1.2353097e-06 0.5 p-1 -285388 40
1133 54 m2 22388 0.00326378527 0.5 p-1 -268742 293
1936 55 m2 22422 -0.0198246054 0.5 p-1 -79993 8
422 57 m2 22691 0.0368833803 0.5 p-1 -759479 340
4 58 m2 22884 -1.34208512e-05 0.5 p-1 -1846159 1339
