Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1403 1 m2 155 -0.00127168652 0.5 p-1 -74595 8
1581 3 m2 1055 -4.40109943e-05 0.5 p-1 -10682 1
1434 4 m2 1575 0.00572607294 0.5 p-1 -97943 20
1283 5 m2 1739 0.000862756453 0.5 p-1 -160524 49
928 6 m2 1882 0.00891668256 0.5 p-1 -228897 43
1077 7 m2 2600 0.0272948164 0.5 p-1 -38080 24
1369 8 m2 2961 -0.000288233598 0.5 p-1 -24055 13
1780 11 m2 4056 0.00391614437 0.5 p-1 -11 5
472 12 m2 4738 0.000429705775 0.5 p-1 -1277986 214
1261 14 m2 5424 -0.0172701273 0.5 p-1 -246971 33
1014 15 m2 5970 1.90452065e-05 0.5 p-1 -182015 43
1941 16 m2 7830 -0.0660637319 0.5 p-1 -125733 1
638 17 m2 8708 0.000451200729 0.5 p-1 -306210 47
1066 19 m2 9044 3.61564503e-06 0.5 p-1 -25957 45
0 21 m2 9866 0.00133021513 0.5 p-1 -4200101 1693
1458 22 m2 10020 1.09240464e-05 0.5 p-1 -10670 3
1713 23 m2 11056 0.0163554903 0.5 p-1 -29245 1
1 24 m2 11094 -0.00238279626 0.5 p-1 -2928397 793
1358 25 m2 11127 0.00155277993 0.5 p-1 -42014 19
254 26 m2 11192 -0.00246180734 0.5 p-1 -4309776 1118
255 27 m2 11205 0.000274284655 0.5 p-1 -4342809 1118
1656 28 m2 11654 -0.00283070677 0.5 p-1 -121947 7
843 29 m2 11816 -0.0116728973 0.5 p-1 -328727 66
1628 30 m2 12059 -9.02629181e-05 0.5 p-1 -46689 8
1845 31 m2 12097 1.70010298e-05 0.5 p-1 -56506 1
257 32 m2 13239 0.00676231738 0.5 p-1 -1918275 352
1284 33 m2 13327 0.0104791019 0.5 p-1 -350411 20
258 34 m2 14558 0.0144735305 0.5 p-1 -3194302 1048
551 35 m2 14665 0.000339183054 0.5 p-1 -1807994 479
2 36 m2 15705 0.00147026521 0.5 p-1 -429419 85
1220 37 m2 16100 0.00321305008 0.5 p-1 -176473 76
392 38 m2 16105 -0.00051077269 0.5 p-1 -2273988 1364
1671 39 m2 17307 0.000908442715 0.5 p-1 -13789 4
755 40 m2 18655 -0.000625624612 0.5 p-1 -7305 10
1084 42 m2 20350 0.00212537637 0.5 p-1 -83850 49
1761 43 m2 20559 0.000683635822 0.5 p-1 -68433 5
