Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
273 0 m2 2733 0.011409116 0.5 p-1 -316850 141
350 2 m2 3763 0.000877694343 0.5 p-1 -3440952 300
657 3 m2 4307 5.70169577e-05 0.5 p-1 -297330 34
1039 6 m2 6071 -0.000129452019 0.5 p-1 -7846 3
542 7 m2 7733 0.0395405218 0.5 p-1 -516992 42
125 9 m2 9239 2.77714498e-05 0.5 p-1 -2500900 803
0 11 m2 11216 -0.000954528863 0.5 p-1 -6180673 272
391 12 m2 11462 0.000482366479 0.5 p-1 -813776 55
370 13 m2 11680 0.00119889888 0.5 p-1 -265600 331
392 14 m2 11754 -1.62098859e-05 0.5 p-1 -6934195 121
328 15 m2 12194 -0.000336386845 0.5 p-1 -560310 250
932 16 m2 12806 -0.0123175457 0.5 p-1 -4164 6
537 17 m2 12818 0.000109705012 0.5 p-1 -505262 23
1138 18 m2 14759 0.00787216425 0.5 p-1 -5681 1
126 20 m2 16458 -1.77739441e-08 0.5 p-1 -645413 796
737 21 m2 16861 -0.0291974116 0.5 p-1 -578163 24
738 22 m2 17481 -1.54984064e-05 0.5 p-1 -84043 24
543 23 m2 18141 -1.61252615e-06 0.5 p-1 -1090913 152
1109 25 m2 18631 -0.000607556198 0.5 p-1 -494 1
127 27 m2 20229 2.21787741e-05 0.5 p-1 -1612123 865
587 29 m2 20971 0.00943990797 0.5 p-1 -11629 4
128 30 m2 21164 -0.00763435569 0.5 p-1 -1846636 553
329 31 m2 21199 -0.0019359485 0.5 p-1 -718620 224
634 32 m2 21704 -0.00324392645 0.5 p-1 -212372 36
786 33 m2 21778 0.00144178991 0.5 p-1 -72528 41
129 34 m2 24715 2.04250555e-05 0.5 p-1 -1840844 612
504 35 m2 25658 0.00465765316 0.5 p-1 -2753727 338
274 36 m2 26319 -0.000646097993 0.5 p-1 -5518886 640
303 37 m2 26855 -0.000222700968 0.5 p-1 -3617679 364
515 38 m2 27699 -0.00245747413 0.5 p-1 -1751556 172
549 41 m2 30548 -0.000162386146 0.5 p-1 -101336 181
776 42 m2 31240 -0.0263226423 0.5 p-1 -3071 2
834 43 m2 31789 0.00968882255 0.5 p-1 -219610 19
131 44 m2 32081 -1.32632549e-05 0.5 p-1 -50604 26
304 45 m2 33342 0.000114636918 0.5 p-1 -2445501 420
999 46 m2 33853 -0.0199033991 0.5 p-1 -11217 5
2 47 m2 33907 0.0152705163 0.5 p-1 -5768281 884
992 48 m2 34688 0.00531820813 0.5 p-1 -23218 6
544 50 m2 35375 0.0039409278 0.5 p-1 -192643 35
603 52 m2 36715 0.0290985759 0.5 p-1 -5065 17
545 53 m2 37308 0.00612213416 0.5 p-1 -37681 32
1040 54 m2 38175 0.0263569392 0.5 p-1 -12471 1
734 55 m2 38290 -0.0202817954 0.5 p-1 -280807 9
3 56 m2 39382 0.0726653263 0.5 p-1 -2817437 1374
838 57 m2 39657 -0.0108462851 0.5 p-1 -195122 12
993 58 m2 39901 -0.00304447766 0.5 p-1 -13813 3
4 59 m2 40848 -0.0110787917 0.5 p-1 -6663828 1665
1027 60 m2 41267 -0.0807873458 0.5 p-1 -6739 3
219 61 m2 42726 -0.0455099009 0.5 p-1 -1940967 1206
835 63 m2 43972 0.000147861443 0.5 p-1 -1229 2
435 64 m2 45330 0.0120786559 0.5 p-1 -287184 284
918 65 m2 45446 -0.0252571758 0.5 p-1 -4920 4
132 67 m2 46493 0.000319999002 0.5 p-1 -754642 263
1052 68 m2 46796 0.021318879 0.5 p-1 -7854 1
608 69 m2 48286 0.000333375152 0.5 p-1 -131297 47
352 71 m2 52270 -6.03494072e-07 0.5 p-1 -5743626 75
803 72 m2 52760 -0.00978651736 0.5 p-1 -26857 8
564 73 m2 53907 -0.00146980875 0.5 p-1 -155236 25
1061 74 m2 55826 -0.0448808484 0.5 p-1 -53765 5
373 76 m2 57101 -0.00794167537 0.5 p-1 -696031 92
652 77 m2 57212 1.71900263e-06 0.5 p-1 -292827 84
874 78 m2 58653 -0.00323310145 0.5 p-1 -2530 2
5 79 m2 59648 8.43494519e-09 0.5 p-1 -5464852 722
729 81 m2 62343 -0.0185405035 0.5 p-1 -901552 35
330 82 m2 62792 -0.00749023911 0.5 p-1 -3399133 203
895 83 m2 63241 0.0077798767 0.5 p-1 -52818 15
793 84 m2 65258 0.0372630097 0.5 p-1 -146229 11
988 85 m2 65423 0.000120230783 0.5 p-1 -4020 1
135 86 m2 65534 0.00128256448 0.5 p-1 -2593746 968
521 87 m2 66039 -0.00925154518 0.5 p-1 -182872 165
6 88 m2 66554 -1.90344804e-06 0.5 p-1 -772145 723
276 89 m2 66690 -4.71939848e-06 0.5 p-1 -921564 59
7 90 m2 68264 0.0006411348 0.5 p-1 -79655 15
682 91 m2 69188 0.0153242955 0.5 p-1 -77051 7
305 92 m2 71452 1.2712545e-05 0.5 p-1 -2321940 310
1022 93 m2 72600 -0.038171038 0.5 p-1 -4545 2
505 94 m2 73722 0.00555013958 0.5 p-1 -2377731 76
8 95 m2 73801 -0.00114562549 0.5 p-1 -4011859 665
277 96 m2 74498 0.0374698602 0.5 p-1 -5502619 1525
659 97 m2 77246 -2.40882255e-05 0.5 p-1 -16845 12
436 98 m2 80991 -6.73352531e-07 0.5 p-1 -638904 149
566 99 m2 82032 0.00175684283 0.5 p-1 -9687 5
353 100 m2 85331 0.00200707559 0.5 p-1 -27600 22
