Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1684 1 m2 155 -0.00127168652 0.5 p-1 -74595 10
1813 2 m2 319 1.8036746e-05 0.5 p-1 -27789 2
1651 3 m2 1055 -4.40109943e-05 0.5 p-1 -10682 3
1172 4 m2 1575 0.00572607294 0.5 p-1 -97943 30
562 5 m2 1739 0.000862756453 0.5 p-1 -160524 57
1253 6 m2 1882 0.00891668256 0.5 p-1 -228897 45
1342 7 m2 2600 0.0272948164 0.5 p-1 -38080 28
1579 8 m2 2961 -0.000288233598 0.5 p-1 -24055 6
2176 11 m2 4056 0.00391614437 0.5 p-1 -11 1
255 12 m2 4738 0.000429705775 0.5 p-1 -1277986 198
1149 14 m2 5424 -0.0172701273 0.5 p-1 -246971 44
1056 15 m2 5970 1.90452065e-05 0.5 p-1 -182015 52
1213 16 m2 7830 -0.0660637319 0.5 p-1 -125733 1
1107 17 m2 8708 0.000451200729 0.5 p-1 -306210 68
712 19 m2 9044 3.61564503e-06 0.5 p-1 -25957 42
1541 20 m2 9426 0.0064323158 0.5 p-1 -70337 9
256 21 m2 9866 0.00133021513 0.5 p-1 -4200101 1669
1921 22 m2 10020 1.09240464e-05 0.5 p-1 -10670 6
378 24 m2 11094 -0.00238279626 0.5 p-1 -2928397 831
989 25 m2 11127 0.00155277993 0.5 p-1 -42014 27
0 26 m2 11192 -0.00246180734 0.5 p-1 -4309776 1202
1 27 m2 11205 0.000274284655 0.5 p-1 -4342809 1202
1191 28 m2 11654 -0.00283070677 0.5 p-1 -121947 13
746 29 m2 11816 -0.0116728973 0.5 p-1 -328727 74
1794 30 m2 12059 -9.02629181e-05 0.5 p-1 -46689 10
1016 31 m2 12097 1.70010298e-05 0.5 p-1 -56506 3
1057 32 m2 13239 0.00676231738 0.5 p-1 -1918275 294
563 33 m2 13327 0.0104791019 0.5 p-1 -350411 38
379 34 m2 14558 0.0144735305 0.5 p-1 -3194302 989
3 35 m2 14665 0.000339183054 0.5 p-1 -1807994 541
771 36 m2 15705 0.00147026521 0.5 p-1 -429419 91
731 37 m2 16100 0.00321305008 0.5 p-1 -176473 97
4 38 m2 16105 -0.00051077269 0.5 p-1 -2273988 1313
1586 39 m2 17307 0.000908442715 0.5 p-1 -13789 7
1814 40 m2 18655 -0.000625624612 0.5 p-1 -7305 5
2157 41 m2 19773 0.00042871121 0.5 p-1 -25067 1
1101 42 m2 20350 0.00212537637 0.5 p-1 -83850 44
1725 43 m2 20559 0.000683635822 0.5 p-1 -68433 10
1582 44 m2 20991 -0.00106771593 0.5 p-1 -5257 3
984 45 m2 21507 -0.00616304902 0.5 p-1 -35223 19
1863 46 m2 22270 0.0433979556 0.5 p-1 -13208 1
5 47 m2 22346 -0.0103676617 0.5 p-1 -3881512 1325
1254 48 m2 22365 8.30362624e-05 0.5 p-1 -92317 25
257 49 m2 22547 -6.45532928e-05 0.5 p-1 -2020322 815
944 50 m2 22685 -0.00148544949 0.5 p-1 -128481 62
772 51 m2 22824 -0.0401621275 0.5 p-1 -128365 105
1685 53 m2 30950 0.00254693162 0.5 p-1 -19238 3
1329 54 m2 31289 -0.00110328302 0.5 p-1 -32550 16
1278 55 m2 31708 -0.00759058772 0.5 p-1 -19552 27
1478 56 m2 33451 -0.00701511186 0.5 p-1 -35780 20
1042 57 m2 33828 0.00499345548 0.5 p-1 -295318 100
732 58 m2 34814 0.000841885689 0.5 p-1 -473737 152
1604 59 m2 34892 0.00063498813 0.5 p-1 -4879 4
650 60 m2 35097 0.00924106594 0.5 p-1 -699523 128
1605 61 m2 35226 -1.37772922e-05 0.5 p-1 -335295 7
888 62 m2 35757 8.0495937e-08 0.5 p-1 -263360 270
2142 63 m2 37132 0.00202767039 0.5 p-1 -1236 1
565 64 m2 37308 0.0305198319 0.5 p-1 -854875 232
1108 65 m2 37451 0.00249032886 0.5 p-1 -514408 114
6 66 m2 39338 0.00316952239 0.5 p-1 -93783 49
7 67 m2 39469 0.00425630994 0.5 p-1 -3609362 1425
1124 68 m2 40041 -0.000143983838 0.5 p-1 -99575 61
516 70 m2 41521 0.0036025329 0.5 p-1 -1995791 853
1841 71 m2 42500 0.00615806552 0.5 p-1 -1373 3
909 72 m2 42574 0.0234665312 0.5 p-1 -49332 9
910 73 m2 43210 -0.000196792142 0.5 p-1 -1218808 158
1917 74 m2 43347 0.045295991 0.5 p-1 -50523 4
773 78 m2 45090 0.0084300274 0.5 p-1 -656947 148
1455 79 m2 45263 -0.00299362792 0.5 p-1 -136422 16
1726 80 m2 48060 6.19216371e-05 0.5 p-1 -28565 6
2017 81 m2 48744 5.6185876e-05 0.5 p-1 -96450 2
977 82 m2 49433 -6.02847613e-05 0.5 p-1 -15522 8
679 83 m2 49494 0.0440151654 0.5 p-1 -1318122 388
258 84 m2 49868 0.0159166344 0.5 p-1 -2026982 1334
1706 85 m2 49990 -0.00339361513 0.5 p-1 -20477 8
1258 86 m2 50629 -3.47872119e-05 0.5 p-1 -94009 29
2043 87 m2 50729 3.40759175e-06 0.5 p-1 -723 2
1295 88 m2 51190 -2.17766754e-07 0.5 p-1 -152532 45
1727 89 m2 51697 -0.00852705259 0.5 p-1 -128969 11
1795 91 m2 52232 -0.00403285027 0.5 p-1 -5656 4
465 92 m2 52279 -5.27419252e-05 0.5 p-1 -1114487 247
259 93 m2 52778 0.0004646694 0.5 p-1 -1994288 613
986 94 m2 53438 -1.08576452e-15 0.5 p-1 -14238 10
260 95 m2 53624 0.00149636564 0.5 p-1 -3340274 601
1007 96 m2 53640 -0.0226836465 0.5 p-1 -457178 250
1865 97 m2 53648 -0.000229921687 0.5 p-1 -9025 1
10 99 m2 54246 -0.000399389653 0.5 p-1 -1928399 1563
733 100 m2 54771 7.60552939e-05 0.5 p-1 -261242 113
734 102 m2 56387 0.00353592215 0.5 p-1 -2355147 308
735 103 m2 56450 0.00637524668 0.5 p-1 -2104538 316
13 104 m2 56733 -0.0147473654 0.5 p-1 -169785 235
1070 105 m2 57222 -0.00529164029 0.5 p-1 -538863 70
1102 106 m2 57374 -0.0336189345 0.5 p-1 -36493 5
1224 108 m2 57524 -0.0196428224 0.5 p-1 -8920 6
14 109 m2 59497 0.00490343804 0.5 p-1 -3293435 1262
1075 110 m2 60129 1.19645656e-05 0.5 p-1 -3986 1
