Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
924 0 m2 98 -1.66544452e-11 0.5 p-1 -1621998 8
1196 1 m2 2398 1.82830945e-06 0.5 p-1 -40914 4
528 2 m2 2756 0.000280979293 0.5 p-1 -1044415 73
826 3 m2 3714 0.000875794038 0.5 p-1 -29350 9
868 5 m2 3867 -1.06731004e-05 0.5 p-1 -26806 5
995 7 m2 7210 -1.61049702e-05 0.5 p-1 -42194 2
1244 9 m2 8616 -9.40517857e-05 0.5 p-1 -1987 4
512 10 m2 8962 -0.0174707007 0.5 p-1 -462390 163
1176 11 m2 9699 0.00150822022 0.5 p-1 -20709 5
925 12 m2 10014 0.0418027155 0.5 p-1 -135844 15
1310 13 m2 10181 -0.0408674255 0.5 p-1 -2640 3
287 14 m2 10246 -0.0105089713 0.5 p-1 -2844638 1515
1 15 m2 10734 0.015178415 0.5 p-1 -15606 27
541 16 m2 11022 -0.00130125519 0.5 p-1 -169693 178
1051 17 m2 11319 1.21646747e-06 0.5 p-1 -72757 7
350 18 m2 11352 -0.000694300979 0.5 p-1 -54220 66
1063 19 m2 13574 0.00145053421 0.5 p-1 -228106 22
922 20 m2 17827 0.00408758037 0.5 p-1 -34536 25
855 21 m2 18306 -0.003164066 0.5 p-1 -16146 14
911 25 m2 20139 -9.07884683e-08 0.5 p-1 -867780 24
200 26 m2 21623 0.00115661672 0.5 p-1 -3465144 470
385 28 m2 23793 -0.000527168042 0.5 p-1 -2347923 881
1006 30 m2 25493 -0.0170601346 0.5 p-1 -7599 4
1050 31 m2 26573 0.00300325872 0.5 p-1 -12421 5
1126 33 m2 27897 0.00130499294 0.5 p-1 -4028 7
566 34 m2 27955 -0.000171008098 0.5 p-1 -1052777 321
202 35 m2 28311 0.00117712561 0.5 p-1 -4565224 636
5 36 m2 28355 0.0749473795 0.5 p-1 -4853538 1306
203 37 m2 28747 -0.000951936119 0.5 p-1 -522486 380
685 38 m2 28764 -0.00330344657 0.5 p-1 -381161 29
1052 39 m2 29424 -0.000728421554 0.5 p-1 -32393 7
615 40 m2 30968 2.33659248e-05 0.5 p-1 -1047971 150
386 41 m2 31129 0.000141812372 0.5 p-1 -406292 206
1269 42 m2 31830 0.000913557305 0.5 p-1 -320987 4
421 43 m2 31924 0.00546649797 0.5 p-1 -260858 319
968 44 m2 32242 0.0178489815 0.5 p-1 -63913 10
1307 45 m2 32965 -0.0102857891 0.5 p-1 -2924 3
1172 46 m2 33493 -3.28513743e-05 0.5 p-1 -11318 6
204 47 m2 34079 -5.57290332e-05 0.5 p-1 -2473145 299
643 49 m2 34371 0.125377476 0.5 p-1 -462769 67
205 50 m2 34491 0.0276036691 0.5 p-1 -8942280 804
763 51 m2 35238 4.96221073e-05 0.5 p-1 -167065 55
7 52 m2 36943 0.00263486477 0.5 p-1 -2109449 689
833 53 m2 37244 -0.0178098362 0.5 p-1 -625612 70
785 55 m2 40526 2.23644583e-05 0.5 p-1 -7721 12
1228 56 m2 41831 -6.14387027e-05 0.5 p-1 -69457 2
901 58 m2 42542 0.0395647921 0.5 p-1 -38945 10
1064 59 m2 44507 0.0203324351 0.5 p-1 -106935 3
8 60 m2 45215 0.00217933534 0.5 p-1 -3849506 529
915 61 m2 47191 -0.000809309189 0.5 p-1 -622766 28
288 62 m2 47741 0.00211555324 0.5 p-1 -1228292 363
574 63 m2 48708 0.00868440513 0.5 p-1 -1902669 158
959 64 m2 48749 0.000506011187 0.5 p-1 -31168 29
1326 66 m2 49323 -2.11260049e-05 0.5 p-1 -6935 1
206 67 m2 51975 0.00210898323 0.5 p-1 -553547 376
1299 68 m2 52749 -0.000264120259 0.5 p-1 -7454 1
9 69 m2 53417 0.00352071854 0.5 p-1 -1430779 566
10 70 m2 54230 -0.00263498537 0.5 p-1 -6486390 1917
945 71 m2 55385 -2.72825588e-07 0.5 p-1 -90084 11
943 72 m2 55486 -0.0108897444 0.5 p-1 -57792 17
946 73 m2 56444 -0.0118803782 0.5 p-1 -750316 11
422 77 m2 57420 -0.0216576885 0.5 p-1 -144370 49
423 79 m2 57813 1.14940021e-05 0.5 p-1 -421049 361
11 80 m2 58515 -2.83123973e-06 0.5 p-1 -57953 75
387 82 m2 61114 -0.0210292488 0.5 p-1 -785907 713
452 83 m2 61612 -0.00185332308 0.5 p-1 -939677 195
289 84 m2 64497 0.00716717867 0.5 p-1 -400566 169
1243 85 m2 64899 0.000175254041 0.5 p-1 -2102 1
644 86 m2 65892 -0.00020854437 0.5 p-1 -31257 31
14 87 m2 66715 6.75202245e-05 0.5 p-1 -8506919 1082
15 88 m2 67248 2.05871038e-05 0.5 p-1 -3180950 1337
1212 91 m2 69263 -0.00935691409 0.5 p-1 -413 2
654 95 m2 71834 6.64944025e-07 0.5 p-1 -9388 12
290 96 m2 72950 -0.0404536501 0.5 p-1 -5271120 696
352 97 m2 73304 0.00892185979 0.5 p-1 -1220474 355
353 98 m2 73422 0.000594638579 0.5 p-1 -1316339 272
16 99 m2 73758 -3.60079539e-05 0.5 p-1 -2633599 1113
18 100 m2 74536 0.000489539816 0.5 p-1 -6493882 1818
207 101 m2 77566 0.0268587898 0.5 p-1 -7751200 1697
208 102 m2 77590 0.000162197539 0.5 p-1 -4824439 1697
291 106 m2 79054 0.0263994187 0.5 p-1 -447472 331
597 107 m2 79159 0.000565629802 0.5 p-1 -2604832 121
1021 109 m2 79690 0.00464101788 0.5 p-1 -229624 17
973 111 m2 81715 4.27557214e-13 0.5 p-1 -13306 8
388 113 m2 82964 -0.00148927944 0.5 p-1 -3166524 421
837 114 m2 83221 0.00772316288 0.5 p-1 -272561 91
209 115 m2 83602 0.000207938545 0.5 p-1 -1729417 967
354 116 m2 84274 0.00234715478 0.5 p-1 -1859741 901
1136 117 m2 87159 0.0340893082 0.5 p-1 -62916 6
845 118 m2 87205 0.0120517276 0.5 p-1 -1980644 52
210 120 m2 88511 -0.0168931633 0.5 p-1 -2668543 1376
424 121 m2 88874 -0.0001713315 0.5 p-1 -3215981 158
355 123 m2 90681 5.21966031e-05 0.5 p-1 -691217 256
723 125 m2 90936 -0.057258971 0.5 p-1 -67963 23
292 127 m2 91170 1.60936816e-06 0.5 p-1 -2717583 594
692 129 m2 92390 -3.57592967e-07 0.5 p-1 -398027 128
293 130 m2 94274 0.0164329167 0.5 p-1 -3806599 1105
453 131 m2 95414 0.000665376487 0.5 p-1 -624690 304
19 132 m2 96198 0.0102844043 0.5 p-1 -2762513 1724
609 136 m2 97257 -0.00605910085 0.5 p-1 -429853 83
1287 137 m2 97901 -0.00562749058 0.5 p-1 -211545 3
1057 138 m2 98664 0.00224302057 0.5 p-1 -126674 17
389 139 m2 98966 0.0104005486 0.5 p-1 -202762 73
988 140 m2 99982 -0.0192797333 0.5 p-1 -88665 18
294 141 m2 100303 0.0028431667 0.5 p-1 -362736 336
1045 142 m2 100486 0.013441286 0.5 p-1 -28975 6
992 143 m2 100961 -1.3247724e-07 0.5 p-1 -17605 3
865 144 m2 101797 -0.00136656384 0.5 p-1 -58751 13
356 146 m2 102619 -0.0172581673 0.5 p-1 -555249 180
1268 147 m2 103412 0.000303645153 0.5 p-1 -2510 4
673 148 m2 103614 -0.0449971221 0.5 p-1 -165458 9
646 149 m2 103995 0.0126207359 0.5 p-1 -230987 92
454 151 m2 105192 -0.00254399306 0.5 p-1 -916407 66
616 152 m2 105762 0.00498666661 0.5 p-1 -4569746 145
21 153 m2 106655 -0.00036462085 0.5 p-1 -13329835 1404
674 154 m2 107090 0.00370359165 0.5 p-1 -221375 9
610 156 m2 107917 0.0153071107 0.5 p-1 -7148508 35
904 157 m2 109297 -1.79846502e-08 0.5 p-1 -47260 35
22 158 m2 111124 0.000109782988 0.5 p-1 -4146174 1208
1254 159 m2 112843 0.000289655611 0.5 p-1 -1833 4
23 160 m2 113059 -8.86641865e-05 0.5 p-1 -4585065 1534
211 161 m2 113259 -0.0289922282 0.5 p-1 -7753244 1322
212 162 m2 114379 0.0087226443 0.5 p-1 -13812912 664
576 163 m2 114425 0.000234907464 0.5 p-1 -620703 102
24 164 m2 114502 0.00860904809 0.5 p-1 -8879312 1497
993 165 m2 115580 2.78905391e-05 0.5 p-1 -16371 4
929 166 m2 115626 0.00146089518 0.5 p-1 -143465 46
838 167 m2 116067 -0.00653362786 0.5 p-1 -599928 69
1187 168 m2 116847 -2.68193198e-05 0.5 p-1 -5695 6
859 169 m2 117056 0.00176377257 0.5 p-1 -288427 126
1276 172 m2 117436 -0.0156071177 0.5 p-1 -989 2
898 173 m2 117888 -5.85818962e-05 0.5 p-1 -73650 84
842 178 m2 119665 5.3019663e-05 0.5 p-1 -53233 47
647 179 m2 121512 -0.0124168927 0.5 p-1 -26870 39
978 181 m2 123049 -8.92985845e-05 0.5 p-1 -5457 1
425 182 m2 123343 0.00457459129 0.5 p-1 -4802757 655
26 183 m2 124233 -0.000295969046 0.5 p-1 -3974847 1449
990 184 m2 124577 -0.00238855463 0.5 p-1 -171037 3
27 185 m2 125816 0.00277504185 0.5 p-1 -1616821 445
966 186 m2 126484 -0.000234852807 0.5 p-1 -16990 21
991 187 m2 126644 -4.59198927e-05 0.5 p-1 -160281 27
542 188 m2 128469 0.00337358797 0.5 p-1 -305809 55
1065 191 m2 130431 -0.00259822328 0.5 p-1 -272759 14
471 192 m2 130870 1.49772268e-06 0.5 p-1 -3427512 289
213 193 m2 130943 9.38790436e-06 0.5 p-1 -1410786 602
28 194 m2 131090 -0.0289052948 0.5 p-1 -2316501 326
214 195 m2 134210 0.010648841 0.5 p-1 -1638558 243
1277 198 m2 134959 0.024482049 0.5 p-1 -892 2
554 199 m2 136522 0.00878673047 0.5 p-1 -405075 20
1190 202 m2 138005 -0.00268825213 0.5 p-1 -30852 2
775 205 m2 139358 0.0564655326 0.5 p-1 -323251 75
577 206 m2 139468 0.00379843218 0.5 p-1 -578746 31
586 207 m2 140456 -0.0228440035 0.5 p-1 -1089976 250
215 208 m2 140833 0.000216886328 0.5 p-1 -3026738 787
954 209 m2 141165 0.000132972375 0.5 p-1 -486 2
599 210 m2 144851 -0.00541928364 0.5 p-1 -167366 77
936 211 m2 146289 0.00622059545 0.5 p-1 -12902 9
1264 212 m2 146857 0.000238463443 0.5 p-1 -3873 4
390 213 m2 147583 9.22265181e-11 0.5 p-1 -2597760 532
702 214 m2 148121 -0.00819976255 0.5 p-1 -48559 38
1296 215 m2 148447 -0.00117433316 0.5 p-1 -16613 4
1235 216 m2 150305 0.000471006031 0.5 p-1 -122298 13
29 217 m2 150963 6.58043791e-05 0.5 p-1 -2553167 1788
626 218 m2 151021 1.29323865e-07 0.5 p-1 -118802 63
1038 219 m2 152573 0.00397766801 0.5 p-1 -4454 5
427 222 m2 155477 0.0637465939 0.5 p-1 -433447 409
1039 223 m2 155843 0.000267232535 0.5 p-1 -23784 5
902 224 m2 155934 -0.00375473197 0.5 p-1 -13340 10
358 225 m2 156307 -0.00563406479 0.5 p-1 -1426741 210
962 226 m2 156386 -0.0477236807 0.5 p-1 -2287 6
1328 228 m2 158147 0.0125721479 0.5 p-1 -6962 1
1071 229 m2 159463 -0.0275811721 0.5 p-1 -5277 10
30 230 m2 159542 -0.00577067398 0.5 p-1 -3233927 748
1192 231 m2 160750 0.0452843383 0.5 p-1 -1951 3
740 232 m2 161355 0.0126267076 0.5 p-1 -28730 18
1112 233 m2 163474 0.00421459181 0.5 p-1 -2867 3
1005 236 m2 166176 -0.00344373682 0.5 p-1 -11454 12
391 237 m2 167069 0.0380129218 0.5 p-1 -764548 653
217 238 m2 167887 0.0164184812 0.5 p-1 -517295 463
979 240 m2 168582 0.00622086367 0.5 p-1 -397422 7
555 241 m2 169620 0.018987108 0.5 p-1 -174008 218
1125 242 m2 169880 0.0180127192 0.5 p-1 -151 3
31 243 m2 170077 -3.19187666e-06 0.5 p-1 -476394 1034
392 244 m2 171059 -0.00480289198 0.5 p-1 -1235890 81
789 247 m2 175894 3.15754478e-05 0.5 p-1 -56284 35
218 248 m2 176299 0.0311646927 0.5 p-1 -1256182 573
753 250 m2 177628 0.00166921644 0.5 p-1 -75496 69
758 251 m2 177803 0.010755633 0.5 p-1 -243092 84
32 254 m2 180787 -0.000876796432 0.5 p-1 -2573218 1747
1263 257 m2 183710 0.000272162724 0.5 p-1 -1161 5
1234 258 m2 185205 0.000518599816 0.5 p-1 -2553061 2
393 259 m2 188886 -0.010757125 0.5 p-1 -1764149 269
472 261 m2 189928 -0.028591007 0.5 p-1 -1245543 127
297 262 m2 190130 -0.0390986986 0.5 p-1 -11147896 198
869 263 m2 191765 -0.000176310772 0.5 p-1 -14865 10
34 264 m2 192338 0.00330834719 0.5 p-1 -1371316 192
1007 266 m2 194876 -0.00501232129 0.5 p-1 -552061 27
600 267 m2 194908 -0.00180997467 0.5 p-1 -370759 166
298 270 m2 196921 0.0110641848 0.5 p-1 -1155070 444
219 271 m2 197031 0.00587451691 0.5 p-1 -1240971 513
733 272 m2 198134 0.0288796239 0.5 p-1 -331715 27
35 273 m2 198518 1.43492125e-08 0.5 p-1 -794332 379
36 275 m2 201397 0.0195448827 0.5 p-1 -746300 80
394 277 m2 202500 0.00228183274 0.5 p-1 -487254 270
491 278 m2 203283 -4.12664886e-05 0.5 p-1 -1197726 326
1319 279 m2 203991 -0.000129148597 0.5 p-1 -5157 4
776 280 m2 205955 0.00231655641 0.5 p-1 -193578 56
530 281 m2 206028 -0.00367533043 0.5 p-1 -1255662 151
223 283 m2 206453 -0.000635060016 0.5 p-1 -970545 146
693 284 m2 207597 -0.000987187959 0.5 p-1 -1062981 123
37 286 m2 209762 0.0158643071 0.5 p-1 -2144991 479
766 287 m2 210683 0.000231758328 0.5 p-1 -60805 16
492 288 m2 211209 0.000703703961 0.5 p-1 -106959 117
1305 289 m2 212174 2.19351591e-06 0.5 p-1 -2508 2
1253 290 m2 212433 -5.77278847e-09 0.5 p-1 -35404 1
944 291 m2 212850 -0.000107098094 0.5 p-1 -323965 64
225 293 m2 216443 -0.0169621091 0.5 p-1 -1374903 1421
1012 294 m2 216751 7.67171587e-05 0.5 p-1 -24275 12
1002 295 m2 218495 0.0689006746 0.5 p-1 -83173 3
1142 296 m2 218549 -0.000539591128 0.5 p-1 -296049 3
299 297 m2 218883 -0.000260211644 0.5 p-1 -11768541 1341
300 298 m2 218904 0.0103097865 0.5 p-1 -463485 52
1040 299 m2 218973 0.00572986482 0.5 p-1 -3174 21
627 300 m2 219072 0.0809041336 0.5 p-1 -607512 18
810 303 m2 222579 -2.01220087e-06 0.5 p-1 -271920 31
1026 304 m2 223165 5.74871315e-08 0.5 p-1 -500042 12
455 305 m2 223982 -0.0007163306 0.5 p-1 -2025361 282
360 306 m2 224165 0.0286595747 0.5 p-1 -2307784 431
887 307 m2 224283 -7.95442393e-05 0.5 p-1 -23921 33
531 309 m2 228022 -7.21993365e-06 0.5 p-1 -106542 75
301 311 m2 229809 -6.53539246e-05 0.5 p-1 -690215 204
568 312 m2 231457 0.030877471 0.5 p-1 -191643 227
