Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
0 0 m2 395 0.000157473536 0.5 p-1 -1139399 420
829 2 m2 1290 0.000445374579 0.5 p-1 -5019966 911
1138 3 m2 1530 -0.00874664448 0.5 p-1 -1409992 303
830 4 m2 1690 0.0204989966 0.5 p-1 -1527155 761
1674 5 m2 1773 1.21948016e-11 0.5 p-1 -59987 31
1933 8 m2 2903 -0.000842085108 0.5 p-1 -2076909 15
1850 9 m2 3879 0.0004825613 0.5 p-1 -13773 45
1893 10 m2 4566 -9.02423017e-06 0.5 p-1 -67233 37
1478 11 m2 4827 1.98957823e-05 0.5 p-1 -158642 36
2346 12 m2 4902 0.00045298881 0.5 p-1 -1821253 4
575 13 m2 5203 -6.02272703e-05 0.5 p-1 -2200356 175
2425 15 m2 5405 0.00977748353 0.5 p-1 -630 4
2246 16 m2 5551 0.0186194722 0.5 p-1 -15861 7
1889 17 m2 6858 -0.00865181535 0.5 p-1 -1818150 47
1301 18 m2 6998 -0.000366580731 0.5 p-1 -8452122 389
2153 19 m2 7001 -9.64620654e-07 0.5 p-1 -108100 41
1910 20 m2 7074 0.00969006121 0.5 p-1 -1603711 19
1240 21 m2 7173 0.0230773836 0.5 p-1 -41391 26
1302 23 m2 7270 -4.11390247e-05 0.5 p-1 -5110922 78
2011 24 m2 8333 0.0034555085 0.5 p-1 -7919 23
1894 25 m2 8383 -0.00202449597 0.5 p-1 -192451 47
1 26 m2 8653 -0.00353553565 0.5 p-1 -12265895 559
2 27 m2 8745 -7.70502229e-05 0.5 p-1 -7823703 361
1851 28 m2 9339 0.000348238973 0.5 p-1 -46734 40
3 29 m2 9907 -0.00396469003 0.5 p-1 -138449 37
1670 32 m2 10702 3.42619351e-05 0.5 p-1 -271869 145
576 35 m2 12056 0.00123946904 0.5 p-1 -3497798 508
1844 36 m2 12185 0.000161557007 0.5 p-1 -339109 81
4 38 m2 12594 -0.0146712074 0.5 p-1 -111667 107
1592 40 m2 13388 -9.06181356e-07 0.5 p-1 -62124 77
1879 44 m2 13896 0.0120106041 0.5 p-1 -16994 7
831 45 m2 13981 -0.000535977189 0.5 p-1 -828844 214
5 46 m2 15514 0.017947929 0.5 p-1 -1459618 798
1268 48 m2 17098 0.0357227437 0.5 p-1 -130054 149
2326 50 m2 18449 -0.0305340346 0.5 p-1 -973 1
1242 52 m2 18648 -1.2353097e-06 0.5 p-1 -285388 64
6 54 m2 22388 0.00326378527 0.5 p-1 -268742 268
7 57 m2 22691 0.0368833803 0.5 p-1 -759479 284
