Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
255 0 m2 544 -0.00030150832 0.5 p-1 -1457 3
175 1 m2 3041 -0.0163678713 0.5 p-1 -142331 59
129 2 m2 9299 -1.9712299e-05 0.5 p-1 -257632 75
159 3 m2 12311 -1.59969222e-05 0.5 p-1 -109312 42
76 4 m2 33579 -0.00149274606 0.5 p-1 -6501 7
32 7 m2 46181 -0.0102143716 0.5 p-1 -3155127 316
114 8 m2 47679 -0.00645942846 0.5 p-1 -480417 195
174 9 m2 57693 -5.9381382e-06 0.5 p-1 -162190 28
261 10 m2 60271 -0.0722407773 0.5 p-1 -10283 10
263 11 m2 60440 -0.000889542396 0.5 p-1 -11898 3
309 12 m2 63871 -0.000329555682 0.5 p-1 -15678 3
277 13 m2 65770 -0.00172389031 0.5 p-1 -19142 3
231 14 m2 71189 -0.00728557399 0.5 p-1 -9065 5
172 15 m2 74624 -0.000628877373 0.5 p-1 -106142 53
307 17 m2 77388 -0.0270828698 0.5 p-1 -22553 1
51 18 m2 79299 -0.00431026751 0.5 p-1 -1016712 744
283 19 m2 83118 -0.0133197736 0.5 p-1 -28881 5
33 20 m2 86455 -0.0239300448 0.5 p-1 -867639 630
292 21 m2 90091 -0.00682617258 0.5 p-1 -10040 1
111 23 m2 97956 -0.00054203195 0.5 p-1 -1492640 86
189 24 m2 103801 -4.05793298e-06 0.5 p-1 -26564 1
150 25 m2 110664 -0.00251362473 0.5 p-1 -13188 2
202 26 m2 112574 -0.00703755161 0.5 p-1 -7849 9
0 27 m2 118198 -3.50163173e-05 0.5 p-1 -1402820 678
221 28 m2 119839 -0.0887628049 0.5 p-1 -2800 4
97 30 m2 124605 -0.00105361594 0.5 p-1 -823579 459
140 31 m2 126853 -0.0223185569 0.5 p-1 -141268 65
90 32 m2 128821 -0.00961483642 0.5 p-1 -1812574 431
164 34 m2 145218 -0.0120377662 0.5 p-1 -135436 31
249 35 m2 153502 -0.043667417 0.5 p-1 -675 1
210 37 m2 158152 -0.00156060362 0.5 p-1 -54534 16
258 38 m2 162075 -0.0152458465 0.5 p-1 -33088 9
52 39 m2 164140 -0.0192486439 0.5 p-1 -3139681 805
161 40 m2 167772 -0.00421250612 0.5 p-1 -85433 24
106 41 m2 170656 -0.0068381927 0.5 p-1 -30941 5
107 43 m2 182080 -0.0299045574 0.5 p-1 -509233 158
98 45 m2 186115 -2.95771834e-08 0.5 p-1 -574262 67
198 46 m2 187432 -0.000557751337 0.5 p-1 -103006 12
