Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
419 0 m2 610 -0.023627568 0.5 p-1 -631785 604
1079 1 m2 1427 0.0288162995 0.5 p-1 -429257 122
1512 2 m2 1736 -0.0286012627 0.5 p-1 -163520 6
355 4 m2 3676 -3.02538683e-05 0.5 p-1 -1659255 336
420 6 m2 4603 -0.00188281306 0.5 p-1 -572662 418
905 7 m2 4701 -0.00788730104 0.5 p-1 -459283 43
797 8 m2 4777 -0.000939420017 0.5 p-1 -38262 37
1595 11 m2 6521 0.00931795221 0.5 p-1 -113225 3
1127 12 m2 8064 9.393238e-05 0.5 p-1 -92162 21
356 13 m2 9475 -7.2426833e-06 0.5 p-1 -137337 175
421 15 m2 11130 0.000287439092 0.5 p-1 -4658395 55
0 16 m2 11223 -0.00169749372 0.5 p-1 -2942598 1717
244 17 m2 11909 0.00164544163 0.5 p-1 -119785 56
422 18 m2 12300 -0.0111264419 0.5 p-1 -1249911 411
1 19 m2 13122 -0.00644292729 0.5 p-1 -5922655 1373
423 20 m2 13171 -0.000606830057 0.5 p-1 -9725598 637
906 21 m2 14133 0.0270803925 0.5 p-1 -53251 26
2 22 m2 15802 -0.00131370651 0.5 p-1 -2219441 1590
1382 24 m2 16387 1.53019153e-06 0.5 p-1 -1687893 18
424 28 m2 18265 1.51568497e-06 0.5 p-1 -2240818 548
1097 29 m2 18771 -0.00265623326 0.5 p-1 -188821 15
1203 31 m2 20791 0.00454919226 0.5 p-1 -27802 7
1529 32 m2 21629 -0.00132502255 0.5 p-1 -207713 3
1530 33 m2 25586 0.000137136245 0.5 p-1 -162873 3
1160 34 m2 25596 0.0346232839 0.5 p-1 -85543 114
859 36 m2 27127 -0.00716391113 0.5 p-1 -222096 20
1060 37 m2 27904 -0.00926055759 0.5 p-1 -599096 86
425 38 m2 28361 -0.000377499178 0.5 p-1 -81377 43
1442 41 m2 29478 0.000156570299 0.5 p-1 -30140 9
1271 43 m2 29975 0.0140572796 0.5 p-1 -10068 3
819 44 m2 30254 0.00129231834 0.5 p-1 -40020 13
3 45 m2 30609 0.018753415 0.5 p-1 -164980 106
1149 46 m2 31179 -0.00919711404 0.5 p-1 -144768 15
572 48 m2 31810 -0.00122337264 0.5 p-1 -2519539 996
4 49 m2 31980 -0.0162561014 0.5 p-1 -13753546 799
1265 51 m2 33368 -0.00386264175 0.5 p-1 -39188 18
1114 52 m2 34070 -1.02178674e-05 0.5 p-1 -364290 57
478 54 m2 34661 -0.000937643461 0.5 p-1 -797944 125
798 55 m2 35304 -0.0182899702 0.5 p-1 -156335 17
928 56 m2 35817 -0.00880211033 0.5 p-1 -217735 149
785 57 m2 40440 0.0206245519 0.5 p-1 -891700 53
1019 61 m2 41285 0.00348015246 0.5 p-1 -58504 32
426 62 m2 41347 -3.51633389e-06 0.5 p-1 -792265 359
879 63 m2 42867 0.0111574922 0.5 p-1 -189924 44
247 65 m2 43299 0.00167747249 0.5 p-1 -1541344 181
7 66 m2 43367 -0.000208148587 0.5 p-1 -5615284 1667
1098 67 m2 44652 -0.000192218518 0.5 p-1 -23284 23
762 68 m2 45378 -0.0340292491 0.5 p-1 -2217526 204
1037 69 m2 45567 0.00140957558 0.5 p-1 -181512 24
573 70 m2 46887 -0.0207019709 0.5 p-1 -2254982 205
248 71 m2 47716 0.0117692444 0.5 p-1 -3200022 1040
763 73 m2 49233 0.003841097 0.5 p-1 -62197 95
1103 75 m2 49400 0.0215872135 0.5 p-1 -328604 87
1093 77 m2 50616 0.0509229377 0.5 p-1 -268167 48
249 79 m2 50851 0.00166807603 0.5 p-1 -356878 139
860 81 m2 50927 -0.0140305394 0.5 p-1 -2364698 288
1020 83 m2 51544 0.000538898865 0.5 p-1 -1401814 135
861 84 m2 52010 -0.00286135101 0.5 p-1 -203493 107
1072 85 m2 52034 -0.00805027783 0.5 p-1 -191613 25
250 86 m2 52634 -0.00101769622 0.5 p-1 -3767164 949
357 87 m2 53090 -0.0158840418 0.5 p-1 -1086308 414
1240 89 m2 53721 0.000225455529 0.5 p-1 -26796 17
11 91 m2 54912 -0.000571599172 0.5 p-1 -3764962 1393
428 92 m2 55235 5.00140004e-06 0.5 p-1 -1809554 557
1606 93 m2 55381 -0.00494482974 0.5 p-1 -76572 1
724 94 m2 55441 0.0047193747 0.5 p-1 -1794436 282
12 95 m2 56591 0.00361801358 0.5 p-1 -4568891 988
786 96 m2 57786 0.00216300087 0.5 p-1 -641556 117
13 97 m2 58079 0.0257319007 0.5 p-1 -6718073 1900
1045 98 m2 58327 -0.000146737366 0.5 p-1 -898024 33
252 99 m2 58421 0.00191817572 0.5 p-1 -1079036 1006
1440 100 m2 60957 0.0016050149 0.5 p-1 -32968 4
429 101 m2 61538 0.00335320551 0.5 p-1 -1275467 362
1343 102 m2 62132 0.00874195155 0.5 p-1 -41350 7
1104 103 m2 63271 0.0113022132 0.5 p-1 -9449 3
708 104 m2 65043 0.013531778 0.5 p-1 -735433 530
1314 105 m2 66303 0.00371036609 0.5 p-1 -68742 2
1452 106 m2 66377 0.0452763736 0.5 p-1 -18435 21
14 107 m2 66832 0.00829625688 0.5 p-1 -7843318 722
787 109 m2 67429 -0.0130495131 0.5 p-1 -1943871 107
1084 111 m2 68414 -0.0270478558 0.5 p-1 -190019 55
430 112 m2 69241 -0.0100260498 0.5 p-1 -1563050 688
746 113 m2 69883 0.000486778939 0.5 p-1 -259635 33
1272 114 m2 70151 0.000143083773 0.5 p-1 -288916 4
358 117 m2 72462 0.0399699435 0.5 p-1 -3655849 569
431 118 m2 72738 0.0213079527 0.5 p-1 -677955 278
253 120 m2 73812 -0.0531654246 0.5 p-1 -316268 164
1426 123 m2 74210 -0.000585129193 0.5 p-1 -121092 12
1555 124 m2 74380 -0.000454006338 0.5 p-1 -57660 2
697 126 m2 74972 0.0764184818 0.5 p-1 -47682 23
254 127 m2 75311 -7.54008806e-06 0.5 p-1 -6010687 1371
