Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
48 0 m2 20903 -2.98242339e-05 0.5 p-1 -8657530 905
125 1 m2 23710 -6.72575043e-05 0.5 p-1 -272260 90
30 5 m2 33797 2.51826054e-06 0.5 p-1 -2941543 936
120 6 m2 34706 -0.0182954893 0.5 p-1 -4463650 188
178 7 m2 37237 0.019781597 0.5 p-1 -22734 8
303 8 m2 38052 -0.0238672756 0.5 p-1 -13150 2
129 9 m2 38168 0.00362997479 0.5 p-1 -251691 65
60 11 m2 42957 -0.00234812987 0.5 p-1 -157565 123
176 12 m2 43179 0.00165125437 0.5 p-1 -80143 56
133 13 m2 44529 -0.00704538403 0.5 p-1 -895799 44
93 14 m2 56492 9.20694729e-05 0.5 p-1 -10734 13
149 15 m2 56496 0.00675268658 0.5 p-1 -16327 13
276 16 m2 58673 0.0561240241 0.5 p-1 -256 2
31 17 m2 65160 0.000176488975 0.5 p-1 -245258 223
156 18 m2 66369 0.00182507955 0.5 p-1 -355967 99
157 19 m2 66794 -0.0201007817 0.5 p-1 -117106 91
2 20 m2 68771 -0.0045410092 0.5 p-1 -3209151 1776
289 21 m2 71360 -0.0352988988 0.5 p-1 -4908 2
3 23 m2 73902 -6.64272156e-05 0.5 p-1 -4892576 438
123 25 m2 75929 -0.0350259915 0.5 p-1 -2275735 78
104 26 m2 82841 3.62320025e-05 0.5 p-1 -274608 31
162 28 m2 88147 -7.05642888e-05 0.5 p-1 -33154 29
50 32 m2 96067 -0.0163309313 0.5 p-1 -2245821 576
158 33 m2 97035 -0.000508973899 0.5 p-1 -4252097 43
33 35 m2 102897 -0.000173323278 0.5 p-1 -144930 87
34 36 m2 104434 -0.072207883 0.5 p-1 -1517240 466
35 38 m2 118396 0.0460246317 0.5 p-1 -95311 103
82 39 m2 142243 0.00114581874 0.5 p-1 -278573 218
170 40 m2 154473 -0.00137965754 0.5 p-1 -192789 39
76 41 m2 161076 -0.00022661878 0.5 p-1 -2594584 169
100 42 m2 162081 0.000619112398 0.5 p-1 -75512 24
220 43 m2 166105 0.0305114295 0.5 p-1 -26447 5
166 44 m2 173976 0.00024158087 0.5 p-1 -5229 14
282 45 m2 175230 -0.0300288144 0.5 p-1 -9113 6
95 46 m2 175407 -0.0286566783 0.5 p-1 -190185 26
67 47 m2 179441 -2.80389312e-09 0.5 p-1 -773323 136
