Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
66 0 m2 713 1.43623402e-05 0.5 p-1 -13657144 760
269 1 m2 7650 -0.0456076935 0.5 p-1 -2254 2
228 2 m2 8132 0.0235214997 0.5 p-1 -1355 8
112 3 m2 8465 -0.0250430759 0.5 p-1 -1424149 168
284 4 m2 18377 0.00298697501 0.5 p-1 -5394 1
67 5 m2 21365 0.000484364544 0.5 p-1 -811927 457
297 6 m2 28698 0.00985505618 0.5 p-1 -24861 1
38 7 m2 32020 0.00470228912 0.5 p-1 -2954354 923
202 8 m2 37184 -0.000101362966 0.5 p-1 -78600 19
152 10 m2 40358 -0.00104247883 0.5 p-1 -57218 59
257 11 m2 40404 -0.0139630036 0.5 p-1 -5600 1
39 12 m2 44815 0.00387196895 0.5 p-1 -4543891 388
185 13 m2 50642 0.000384515704 0.5 p-1 -456205 108
292 14 m2 52767 -0.00076079421 0.5 p-1 -27629 3
259 15 m2 57963 -0.00027560434 0.5 p-1 -179097 15
158 16 m2 62999 0.0016146428 0.5 p-1 -81986 40
247 17 m2 68503 3.30000694e-06 0.5 p-1 -37519 14
104 18 m2 70071 -0.000409370841 0.5 p-1 -709489 190
195 19 m2 76161 -0.00129379611 0.5 p-1 -145880 158
0 20 m2 78431 5.81792925e-09 0.5 p-1 -4488105 736
2 21 m2 80789 -0.000765696226 0.5 p-1 -7091371 1626
237 23 m2 86371 0.000129648455 0.5 p-1 -40948 8
280 24 m2 86485 -0.00112160144 0.5 p-1 -29116 5
40 25 m2 86593 -8.11952727e-09 0.5 p-1 -7255849 405
68 26 m2 86925 7.05250557e-07 0.5 p-1 -1372737 551
153 28 m2 88440 -0.00344419153 0.5 p-1 -276940 99
225 29 m2 90652 -0.000191991247 0.5 p-1 -283779 32
69 30 m2 91203 -1.42695353e-05 0.5 p-1 -1955082 1063
179 31 m2 97484 0.0031399352 0.5 p-1 -254650 20
3 32 m2 99385 -0.00213992852 0.5 p-1 -839490 122
105 33 m2 105651 -0.00208440516 0.5 p-1 -25961 14
4 34 m2 106767 -2.55350351e-05 0.5 p-1 -8276796 474
304 35 m2 110137 0.000646180764 0.5 p-1 -35201 1
205 36 m2 111211 -0.00228975271 0.5 p-1 -23084 27
41 37 m2 116125 3.88728004e-05 0.5 p-1 -2749344 1363
200 38 m2 118713 0.00942977332 0.5 p-1 -230778 8
122 39 m2 123782 0.00233335351 0.5 p-1 -1252301 97
141 40 m2 130415 -0.0127461804 0.5 p-1 -1390167 144
5 41 m2 130566 -0.0465993956 0.5 p-1 -8357066 1572
310 42 m2 133144 0.0141142774 0.5 p-1 -34846 1
6 43 m2 139738 -0.000253362552 0.5 p-1 -138136 99
293 44 m2 140545 -0.0475608706 0.5 p-1 -566 1
7 46 m2 150611 -0.0255594254 0.5 p-1 -120650 57
191 47 m2 151202 0.00435776031 0.5 p-1 -1190 10
43 48 m2 151894 -0.0452182218 0.5 p-1 -7018342 1508
135 49 m2 155667 0.072637327 0.5 p-1 -320404 212
254 50 m2 158489 0.00885007437 0.5 p-1 -1671 2
70 52 m2 173124 -5.4868093e-07 0.5 p-1 -2473983 810
161 53 m2 181345 0.0357872583 0.5 p-1 -263062 125
193 54 m2 183014 0.00803420972 0.5 p-1 -4687 10
240 55 m2 186746 -0.0122618973 0.5 p-1 -1219960 27
156 57 m2 190280 2.61554919e-06 0.5 p-1 -296116 75
211 58 m2 197828 -0.000625849585 0.5 p-1 -288271 27
146 59 m2 202560 -0.00445068022 0.5 p-1 -428176 184
262 60 m2 206483 0.00158556749 0.5 p-1 -40617 19
10 62 m2 215889 -0.0198206659 0.5 p-1 -45489 38
117 63 m2 215930 -0.0046806531 0.5 p-1 -1179130 163
113 64 m2 224111 0.000367896107 0.5 p-1 -161111 103
11 65 m2 229786 5.00676288e-06 0.5 p-1 -1751051 1303
44 66 m2 229896 0.000437698734 0.5 p-1 -2122327 624
13 69 m2 257562 -0.00120848464 0.5 p-1 -1950903 228
136 70 m2 259384 -1.4296772e-05 0.5 p-1 -710350 62
14 71 m2 261396 -0.000249955163 0.5 p-1 -3593951 741
214 73 m2 277817 -0.00021469756 0.5 p-1 -171354 34
45 78 m2 285379 -0.0124647552 0.5 p-1 -2735047 992
