Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
605 0 m2 610 -0.023627568 0.5 p-1 -631785 446
606 1 m2 1427 0.0288162995 0.5 p-1 -429257 81
1020 2 m2 1736 -0.0286012627 0.5 p-1 -163520 12
527 4 m2 3676 -3.02538683e-05 0.5 p-1 -1659255 423
0 6 m2 4603 -0.00188281306 0.5 p-1 -572662 486
906 7 m2 4701 -0.00788730104 0.5 p-1 -459283 50
953 8 m2 4777 -0.000939420017 0.5 p-1 -38262 23
1472 11 m2 6521 0.00931795221 0.5 p-1 -113225 5
1362 12 m2 8064 9.393238e-05 0.5 p-1 -92162 17
656 13 m2 9475 -7.2426833e-06 0.5 p-1 -137337 147
1043 15 m2 11130 0.000287439092 0.5 p-1 -4658395 50
1 16 m2 11223 -0.00169749372 0.5 p-1 -2942598 1756
1140 17 m2 11909 0.00164544163 0.5 p-1 -119785 61
2 18 m2 12300 -0.0111264419 0.5 p-1 -1249911 401
232 19 m2 13122 -0.00644292729 0.5 p-1 -5922655 1359
3 20 m2 13171 -0.000606830057 0.5 p-1 -9725598 653
1095 21 m2 14133 0.0270803925 0.5 p-1 -53251 28
4 22 m2 15802 -0.00131370651 0.5 p-1 -2219441 1553
1597 23 m2 16064 0.00186968711 0.5 p-1 -54035 7
1311 24 m2 16387 1.53019153e-06 0.5 p-1 -1687893 34
1480 26 m2 17294 -7.65837467e-05 0.5 p-1 -5217 1
1624 27 m2 17961 -0.0445052199 0.5 p-1 -4335 3
5 28 m2 18265 1.51568497e-06 0.5 p-1 -2240818 511
907 29 m2 18771 -0.00265623326 0.5 p-1 -188821 25
1206 31 m2 20791 0.00454919226 0.5 p-1 -27802 28
1340 32 m2 21629 -0.00132502255 0.5 p-1 -207713 6
1591 33 m2 25586 0.000137136245 0.5 p-1 -162873 5
233 34 m2 25596 0.0346232839 0.5 p-1 -85543 94
1071 36 m2 27127 -0.00716391113 0.5 p-1 -222096 31
234 37 m2 27904 -0.00926055759 0.5 p-1 -599096 71
821 38 m2 28361 -0.000377499178 0.5 p-1 -81377 34
1949 41 m2 29478 0.000156570299 0.5 p-1 -30140 3
1662 42 m2 29749 -0.00162612204 0.5 p-1 -75032 7
954 43 m2 29975 0.0140572796 0.5 p-1 -10068 11
1424 44 m2 30254 0.00129231834 0.5 p-1 -40020 9
635 45 m2 30609 0.018753415 0.5 p-1 -164980 58
8 46 m2 31179 -0.00919711404 0.5 p-1 -144768 20
358 48 m2 31810 -0.00122337264 0.5 p-1 -2519539 985
9 49 m2 31980 -0.0162561014 0.5 p-1 -13753546 880
1291 51 m2 33368 -0.00386264175 0.5 p-1 -39188 10
805 52 m2 34070 -1.02178674e-05 0.5 p-1 -364290 93
1802 53 m2 34522 0.00198577903 0.5 p-1 -19092 3
928 54 m2 34661 -0.000937643461 0.5 p-1 -797944 69
607 55 m2 35304 -0.0182899702 0.5 p-1 -156335 40
791 56 m2 35817 -0.00880211033 0.5 p-1 -217735 136
770 57 m2 40440 0.0206245519 0.5 p-1 -891700 87
1782 58 m2 40577 -0.000672452326 0.5 p-1 -1952 1
1011 60 m2 40739 0.0304421913 0.5 p-1 -11191 3
866 61 m2 41285 0.00348015246 0.5 p-1 -58504 31
359 62 m2 41347 -3.51633389e-06 0.5 p-1 -792265 256
574 63 m2 42867 0.0111574922 0.5 p-1 -189924 45
698 65 m2 43299 0.00167747249 0.5 p-1 -1541344 219
360 66 m2 43367 -0.000208148587 0.5 p-1 -5615284 1622
1467 67 m2 44652 -0.000192218518 0.5 p-1 -23284 23
361 68 m2 45378 -0.0340292491 0.5 p-1 -2217526 211
