Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
507 0 m2 721 0.0367672369 0.5 p-1 -59839 20
619 1 m2 2116 -0.0472587273 0.5 p-1 -3626 4
430 3 m2 5792 -0.0378723927 0.5 p-1 -71261 36
402 4 m2 6434 0.00326504419 0.5 p-1 -7669 41
0 5 m2 7084 0.00466344226 0.5 p-1 -7334029 1278
172 6 m2 7394 0.00128649233 0.5 p-1 -1820153 596
661 9 m2 12846 0.00155822176 0.5 p-1 -695 4
247 12 m2 17223 -0.0348559618 0.5 p-1 -1274681 221
143 13 m2 17458 0.0204343982 0.5 p-1 -33573 102
144 14 m2 17647 -0.000272352598 0.5 p-1 -171902 196
406 15 m2 18623 -0.00830623228 0.5 p-1 -571404 29
382 17 m2 23413 0.00686021941 0.5 p-1 -3410 3
672 18 m2 24841 -0.0105093149 0.5 p-1 -13025 1
496 19 m2 25276 0.000130594432 0.5 p-1 -18858 2
325 20 m2 26571 5.17327462e-05 0.5 p-1 -132844 107
606 21 m2 28713 -2.98086998e-05 0.5 p-1 -11782 4
625 22 m2 28949 -0.0188336838 0.5 p-1 -23221 2
2 23 m2 29118 0.000506775454 0.5 p-1 -5989140 1444
456 24 m2 29796 -0.0447091348 0.5 p-1 -3299 3
4 26 m2 43230 0.000607388385 0.5 p-1 -220521 38
173 27 m2 44508 0.0125428271 0.5 p-1 -139150 53
5 28 m2 44785 0.00472816639 0.5 p-1 -16600849 1673
6 29 m2 47269 -0.0019915523 0.5 p-1 -2304406 478
605 30 m2 50882 0.0684626922 0.5 p-1 -10973 5
500 32 m2 54447 -0.0221719425 0.5 p-1 -25482 20
340 33 m2 58356 -0.00826273579 0.5 p-1 -38119 6
397 34 m2 59562 -5.66541894e-06 0.5 p-1 -152835 87
439 36 m2 61265 -0.00155333139 0.5 p-1 -73150 10
174 38 m2 63262 1.49645167e-08 0.5 p-1 -273291 178
541 40 m2 74205 -0.000530584948 0.5 p-1 -946058 6
299 41 m2 74583 0.000818812987 0.5 p-1 -1600725 346
680 42 m2 74922 0.00216139224 0.5 p-1 -2073 1
604 44 m2 86712 -4.21353434e-06 0.5 p-1 -131087 5
446 45 m2 87073 0.00605573272 0.5 p-1 -5251554 103
7 46 m2 88887 0.0220702291 0.5 p-1 -918360 612
678 47 m2 90281 -0.00211857748 0.5 p-1 -11246 3
423 49 m2 92965 -0.00720075704 0.5 p-1 -1054093 14
100 50 m2 93262 0.000120198762 0.5 p-1 -2229720 1165
466 51 m2 93480 -0.00015045637 0.5 p-1 -104266 16
551 52 m2 93614 -0.000375578151 0.5 p-1 -5886 1
571 53 m2 95604 0.00259308773 0.5 p-1 -11485 10
495 54 m2 97381 -0.00484563364 0.5 p-1 -62133 8
8 55 m2 97416 -7.93795771e-05 0.5 p-1 -4220411 1792
460 56 m2 99758 0.0139321908 0.5 p-1 -465327 99
146 57 m2 102182 0.0016249154 0.5 p-1 -15743 23
