Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
53 1 m2 9897 -0.000101962301 0.5 p-1 -2437254 876
34 2 m2 12038 -0.000448568811 0.5 p-1 -16063979 840
97 3 m2 21123 0.00189507334 0.5 p-1 -4200485 316
54 5 m2 28228 -0.0107078692 0.5 p-1 -1891257 582
88 7 m2 32862 -0.00398690673 0.5 p-1 -4430797 523
189 8 m2 39906 -0.011188047 0.5 p-1 -14508 13
0 10 m2 42591 -1.07782198e-05 0.5 p-1 -4349100 1330
64 11 m2 51143 -9.26333378e-05 0.5 p-1 -5715875 1486
240 13 m2 53591 -1.29657266e-07 0.5 p-1 -119 3
185 14 m2 55508 0.0187140405 0.5 p-1 -1608883 5
198 15 m2 62447 2.02420979e-05 0.5 p-1 -110605 55
103 16 m2 67498 0.00457810704 0.5 p-1 -3706897 463
90 17 m2 68061 -0.00105569419 0.5 p-1 -1857346 262
206 19 m2 86516 -0.0288456958 0.5 p-1 -561884 35
85 20 m2 90300 0.000585275586 0.5 p-1 -391723 17
125 21 m2 97842 -0.00904000644 0.5 p-1 -115306 86
75 22 m2 103383 0.0390553996 0.5 p-1 -172606 90
35 23 m2 104509 -0.00407424057 0.5 p-1 -6334249 648
262 24 m2 105253 9.76698175e-07 0.5 p-1 -387927 12
149 25 m2 113824 -0.000553699152 0.5 p-1 -22445 10
267 26 m2 114167 0.000296249927 0.5 p-1 -34928 1
120 28 m2 118954 0.00792794116 0.5 p-1 -184850 209
214 29 m2 121558 0.0522509255 0.5 p-1 -73870 14
1 30 m2 121830 -0.00605417043 0.5 p-1 -1787516 1179
65 31 m2 123793 -0.00213817274 0.5 p-1 -1959456 737
91 34 m2 125358 0.00141441263 0.5 p-1 -2141275 85
2 35 m2 127848 0.000354619959 0.5 p-1 -10105654 738
188 36 m2 128491 0.000619717233 0.5 p-1 -44634 20
183 39 m2 135637 0.0247640349 0.5 p-1 -121583 57
98 40 m2 138621 -0.000762838579 0.5 p-1 -373591 235
209 41 m2 144985 0.0423181131 0.5 p-1 -2543 5
4 42 m2 148007 -0.00244960189 0.5 p-1 -4308097 897
152 43 m2 159457 0.000414748065 0.5 p-1 -66964 181
55 45 m2 161715 0.00668366812 0.5 p-1 -3039330 450
132 46 m2 164330 0.00498862797 0.5 p-1 -316007 107
257 47 m2 167458 -0.000121476529 0.5 p-1 -88683 8
36 48 m2 172163 -4.0071991e-06 0.5 p-1 -1664024 559
142 51 m2 186520 0.0385309197 0.5 p-1 -1086175 67
137 53 m2 191559 -0.0166160744 0.5 p-1 -370266 148
187 54 m2 192722 -0.00396851124 0.5 p-1 -82487 36
5 56 m2 211672 0.00323206862 0.5 p-1 -1644843 1457
190 57 m2 212179 0.0513508804 0.5 p-1 -165954 10
264 58 m2 214479 0.0023965938 0.5 p-1 -49379 3
86 59 m2 219816 -5.21551483e-05 0.5 p-1 -984837 81
56 60 m2 222939 0.0217135288 0.5 p-1 -1426862 624
156 61 m2 226692 -0.0924207047 0.5 p-1 -469120 26
6 62 m2 230317 -0.000381587917 0.5 p-1 -4380173 907
252 63 m2 236097 4.32581887e-10 0.5 p-1 -436822 3
197 64 m2 237621 0.000729202759 0.5 p-1 -48274 7
107 65 m2 239686 0.0142271621 0.5 p-1 -488792 233
241 67 m2 256596 -0.023203684 0.5 p-1 -268097 29
186 68 m2 259790 -0.0155909611 0.5 p-1 -6728 4
236 69 m2 260700 0.000578524545 0.5 p-1 -72820 7
7 72 m2 264569 0.000141669996 0.5 p-1 -2569149 1455
170 73 m2 264904 -7.34812829e-07 0.5 p-1 -1538 11
8 77 m2 280035 -0.00717796385 0.5 p-1 -3220384 1990
9 78 m2 281302 5.97778817e-05 0.5 p-1 -332766 107
205 80 m2 288931 -0.00285265711 0.5 p-1 -473737 9
57 81 m2 291091 -4.03577433e-05 0.5 p-1 -3005558 595
10 83 m2 294528 5.77868086e-05 0.5 p-1 -11059961 1195
121 84 m2 307685 0.0479444861 0.5 p-1 -85090 30
234 85 m2 313626 0.00283497502 0.5 p-1 -67649 2
134 86 m2 313704 0.00147484301 0.5 p-1 -64466 32
11 88 m2 322163 -0.000365277345 0.5 p-1 -787549 427
66 91 m2 333592 -0.0104719354 0.5 p-1 -2460573 212
67 92 m2 333770 -4.56712987e-05 0.5 p-1 -2727026 265
