Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
226 0 m2 610 -0.023627568 0.5 p-1 -631785 499
350 1 m2 1427 0.0288162995 0.5 p-1 -429257 86
1038 2 m2 1736 -0.0286012627 0.5 p-1 -163520 7
0 4 m2 3676 -3.02538683e-05 0.5 p-1 -1659255 437
227 6 m2 4603 -0.00188281306 0.5 p-1 -572662 477
1108 7 m2 4701 -0.00788730104 0.5 p-1 -459283 41
1463 8 m2 4777 -0.000939420017 0.5 p-1 -38262 9
1291 11 m2 6521 0.00931795221 0.5 p-1 -113225 10
877 12 m2 8064 9.393238e-05 0.5 p-1 -92162 23
828 13 m2 9475 -7.2426833e-06 0.5 p-1 -137337 146
497 15 m2 11130 0.000287439092 0.5 p-1 -4658395 35
1 16 m2 11223 -0.00169749372 0.5 p-1 -2942598 1787
425 17 m2 11909 0.00164544163 0.5 p-1 -119785 47
498 18 m2 12300 -0.0111264419 0.5 p-1 -1249911 372
2 19 m2 13122 -0.00644292729 0.5 p-1 -5922655 1418
426 20 m2 13171 -0.000606830057 0.5 p-1 -9725598 584
892 21 m2 14133 0.0270803925 0.5 p-1 -53251 20
3 22 m2 15802 -0.00131370651 0.5 p-1 -2219441 1577
1280 23 m2 16064 0.00186968711 0.5 p-1 -54035 5
724 24 m2 16387 1.53019153e-06 0.5 p-1 -1687893 43
1609 26 m2 17294 -7.65837467e-05 0.5 p-1 -5217 6
4 28 m2 18265 1.51568497e-06 0.5 p-1 -2240818 434
943 29 m2 18771 -0.00265623326 0.5 p-1 -188821 19
1495 31 m2 20791 0.00454919226 0.5 p-1 -27802 13
1532 32 m2 21629 -0.00132502255 0.5 p-1 -207713 9
1533 33 m2 25586 0.000137136245 0.5 p-1 -162873 6
1104 34 m2 25596 0.0346232839 0.5 p-1 -85543 105
1789 35 m2 26197 0.00131481001 0.5 p-1 -2598 1
427 36 m2 27127 -0.00716391113 0.5 p-1 -222096 37
