Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
142 2 m2 6913 -0.000538579363 0.5 p-1 -506716 222
231 3 m2 14211 -1.41674027e-05 0.5 p-1 -61449 2
0 5 m2 17936 0.00309966016 0.5 p-1 -1532103 288
151 7 m2 23515 -0.000832611753 0.5 p-1 -1101825 49
117 8 m2 24554 -0.000397511234 0.5 p-1 -264421 103
2 9 m2 24965 -9.29452472e-06 0.5 p-1 -373386 452
39 10 m2 30994 1.31076722e-05 0.5 p-1 -2752878 718
215 11 m2 33493 -3.45395274e-05 0.5 p-1 -96269 46
85 12 m2 35314 0.0017831634 0.5 p-1 -4749574 557
4 13 m2 38646 0.00503093563 0.5 p-1 -4204705 1419
76 14 m2 41271 1.29299888e-05 0.5 p-1 -910847 278
276 15 m2 50576 0.0365427546 0.5 p-1 -33995 4
60 16 m2 57934 -5.24576135e-05 0.5 p-1 -2866817 696
279 17 m2 60983 -0.0339948386 0.5 p-1 -5005 5
61 18 m2 62079 0.000967309577 0.5 p-1 -705332 262
145 19 m2 62407 0.0228420291 0.5 p-1 -1802684 437
106 20 m2 64283 -0.00454090163 0.5 p-1 -433139 287
211 23 m2 73162 0.0044281166 0.5 p-1 -36699 12
210 24 m2 75739 0.00812341087 0.5 p-1 -24017 18
290 25 m2 78271 1.96756929e-07 0.5 p-1 -30779 1
62 26 m2 81961 -1.51362485e-06 0.5 p-1 -1656465 48
131 28 m2 94363 1.95290359e-05 0.5 p-1 -202314 53
191 29 m2 94722 0.00615581451 0.5 p-1 -259046 65
40 30 m2 95099 0.0156757534 0.5 p-1 -119526 132
64 32 m2 105633 9.28623413e-05 0.5 p-1 -3410265 113
107 33 m2 110999 0.015508824 0.5 p-1 -334470 116
186 34 m2 113706 -0.00307974592 0.5 p-1 -566661 35
65 35 m2 116271 -0.0848873556 0.5 p-1 -295819 49
127 36 m2 116610 -0.000395109382 0.5 p-1 -83089 65
202 38 m2 124392 0.0024997252 0.5 p-1 -23938 14
224 39 m2 124616 0.0462773107 0.5 p-1 -1292 2
252 40 m2 126496 -0.00286943885 0.5 p-1 -5659 1
86 41 m2 129887 0.000143723548 0.5 p-1 -257042 493
160 42 m2 131290 -0.00955377333 0.5 p-1 -9580 33
263 43 m2 132605 0.0065370379 0.5 p-1 -57048 7
66 45 m2 139123 -0.00469938572 0.5 p-1 -666333 242
218 47 m2 158214 -0.000819293084 0.5 p-1 -9656 3
132 49 m2 165253 -2.66212965e-07 0.5 p-1 -1904388 352
183 50 m2 167241 -3.04840596e-05 0.5 p-1 -26874 19
41 51 m2 181787 -0.00845829677 0.5 p-1 -37234 9
67 52 m2 181971 0.00351120229 0.5 p-1 -7086173 210
77 53 m2 185281 0.0326960161 0.5 p-1 -604041 643
68 54 m2 187465 -4.56931703e-05 0.5 p-1 -1150248 685
289 57 m2 192342 3.50753538e-07 0.5 p-1 -314 1
87 58 m2 192717 -0.00046838331 0.5 p-1 -345270 509
6 60 m2 200645 -0.0304459054 0.5 p-1 -3393264 1087
128 62 m2 201118 -0.0048558847 0.5 p-1 -45804 51
239 63 m2 204025 0.00690871663 0.5 p-1 -494 4
118 64 m2 217835 -3.39335202e-05 0.5 p-1 -43825 33
42 65 m2 223687 -0.00191150222 0.5 p-1 -6460484 968
154 67 m2 236543 -0.000641635503 0.5 p-1 -66210 98
177 68 m2 236947 0.00704585155 0.5 p-1 -209909 143
267 69 m2 241442 -7.462746e-05 0.5 p-1 -28483 12
164 71 m2 254566 0.00480054412 0.5 p-1 -122826 31
165 74 m2 275670 -0.00942932907 0.5 p-1 -930948 22
8 76 m2 284295 0.000330324547 0.5 p-1 -15007610 1796
190 77 m2 284504 0.0148053886 0.5 p-1 -84603 68
266 79 m2 293113 0.00305140694 0.5 p-1 -3316 3
89 81 m2 297849 0.00299596065 0.5 p-1 -3069924 146
257 82 m2 311861 -1.70251803e-06 0.5 p-1 -5835 12
206 83 m2 312740 7.73319971e-06 0.5 p-1 -72745 16
125 84 m2 314109 -0.00300863851 0.5 p-1 -2737121 444
143 85 m2 316927 -1.95837742e-06 0.5 p-1 -3457743 39
256 87 m2 322473 -0.0230074506 0.5 p-1 -8449 5
249 88 m2 322607 -0.00430292822 0.5 p-1 -11503 3
180 89 m2 328959 0.00310123223 0.5 p-1 -243938 29
236 91 m2 343587 -0.0115324445 0.5 p-1 -11840 7
100 92 m2 346096 0.000185316399 0.5 p-1 -110314 94
238 93 m2 355132 -0.00219535269 0.5 p-1 -12074 20
108 94 m2 355367 -0.0111552142 0.5 p-1 -213056 216
101 95 m2 358220 -0.00120643096 0.5 p-1 -11301 67
241 96 m2 358536 1.0099513e-05 0.5 p-1 -2438 5
11 100 m2 369106 1.64112078e-06 0.5 p-1 -1312894 225
278 101 m2 371304 -0.0109506575 0.5 p-1 -101046 2
233 102 m2 372738 -0.0103120739 0.5 p-1 -39226 25
43 103 m2 373350 -0.0078989761 0.5 p-1 -1255676 751
228 104 m2 373585 -0.00532567268 0.5 p-1 -903931 6
44 106 m2 376470 0.0138796568 0.5 p-1 -10900136 621
12 107 m2 379267 2.78398293e-05 0.5 p-1 -4747576 1811
225 108 m2 382864 0.00477273343 0.5 p-1 -36848 12
155 109 m2 391724 -0.00298709492 0.5 p-1 -4523717 76
13 110 m2 394922 0.0609410144 0.5 p-1 -925082 405
227 111 m2 399436 2.02509409e-06 0.5 p-1 -857694 15
184 112 m2 401613 -0.00965042878 0.5 p-1 -339869 87
234 113 m2 401973 0.0114759402 0.5 p-1 -7737 4
