Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
459 0 m2 721 0.0367672369 0.5 p-1 -59839 37
601 1 m2 2116 -0.0472587273 0.5 p-1 -3626 3
567 2 m2 2225 0.00310679059 0.5 p-1 -4150 9
479 3 m2 5792 -0.0378723927 0.5 p-1 -71261 85
564 4 m2 6434 0.00326504419 0.5 p-1 -7669 5
0 5 m2 7084 0.00466344226 0.5 p-1 -7334029 1238
1 6 m2 7394 0.00128649233 0.5 p-1 -1820153 696
148 12 m2 17223 -0.0348559618 0.5 p-1 -1274681 246
306 13 m2 17458 0.0204343982 0.5 p-1 -33573 63
307 14 m2 17647 -0.000272352598 0.5 p-1 -171902 216
492 15 m2 18623 -0.00830623228 0.5 p-1 -571404 44
468 18 m2 24841 -0.0105093149 0.5 p-1 -13025 4
569 19 m2 25276 0.000130594432 0.5 p-1 -18858 4
483 20 m2 26571 5.17327462e-05 0.5 p-1 -132844 83
346 21 m2 28713 -2.98086998e-05 0.5 p-1 -11782 85
3 23 m2 29118 0.000506775454 0.5 p-1 -5989140 1410
385 24 m2 29796 -0.0447091348 0.5 p-1 -3299 14
533 27 m2 44508 0.0125428271 0.5 p-1 -139150 39
6 28 m2 44785 0.00472816639 0.5 p-1 -16600849 1712
149 29 m2 47269 -0.0019915523 0.5 p-1 -2304406 495
590 32 m2 54447 -0.0221719425 0.5 p-1 -25482 7
449 33 m2 58356 -0.00826273579 0.5 p-1 -38119 12
364 34 m2 59562 -5.66541894e-06 0.5 p-1 -152835 78
592 36 m2 61265 -0.00155333139 0.5 p-1 -73150 1
375 38 m2 63262 1.49645167e-08 0.5 p-1 -273291 183
428 40 m2 74205 -0.000530584948 0.5 p-1 -946058 17
300 41 m2 74583 0.000818812987 0.5 p-1 -1600725 334
433 44 m2 86712 -4.21353434e-06 0.5 p-1 -131087 9
200 45 m2 87073 0.00605573272 0.5 p-1 -5251554 79
290 46 m2 88887 0.0220702291 0.5 p-1 -918360 507
467 49 m2 92965 -0.00720075704 0.5 p-1 -1054093 3
182 50 m2 93262 0.000120198762 0.5 p-1 -2229720 1223
469 51 m2 93480 -0.00015045637 0.5 p-1 -104266 7
511 52 m2 93614 -0.000375578151 0.5 p-1 -5886 22
619 53 m2 95604 0.00259308773 0.5 p-1 -11485 1
494 54 m2 97381 -0.00484563364 0.5 p-1 -62133 15
7 55 m2 97416 -7.93795771e-05 0.5 p-1 -4220411 1749
243 56 m2 99758 0.0139321908 0.5 p-1 -465327 111
358 57 m2 102182 0.0016249154 0.5 p-1 -15743 41
528 58 m2 104469 -0.0427611731 0.5 p-1 -323749 26
460 59 m2 104918 0.005927525 0.5 p-1 -98781 57
219 60 m2 108248 -0.0090210028 0.5 p-1 -1177064 536
644 61 m2 112563 -0.00235146191 0.5 p-1 -30502 1
408 62 m2 117085 0.0597604699 0.5 p-1 -24664 98
277 63 m2 122001 -0.00793132652 0.5 p-1 -5048728 403
559 64 m2 125411 -0.0204633828 0.5 p-1 -1805 3
575 65 m2 127842 0.000565220194 0.5 p-1 -7778 3
415 66 m2 128359 0.00459732208 0.5 p-1 -730293 23
8 68 m2 129377 -0.0866003484 0.5 p-1 -733583 438
416 69 m2 129521 0.0074256286 0.5 p-1 -411606 28
9 71 m2 133074 0.00590852555 0.5 p-1 -2213440 1392
413 72 m2 134240 0.00268957904 0.5 p-1 -18912 27
97 74 m2 135172 0.000944228843 0.5 p-1 -101747 58
220 75 m2 135384 -0.00490237074 0.5 p-1 -1334634 164
98 76 m2 138890 -0.000366901222 0.5 p-1 -1562415 814
278 77 m2 140290 -0.00294989371 0.5 p-1 -2456679 194
586 79 m2 141220 0.000331641932 0.5 p-1 -16360 4
461 80 m2 141307 0.026826987 0.5 p-1 -105315 57
151 82 m2 147058 0.0675093234 0.5 p-1 -240377 34
152 83 m2 148825 -0.01273097 0.5 p-1 -1238539 24
365 86 m2 157308 0.000733451569 0.5 p-1 -2637298 62
470 88 m2 160637 -0.000346645305 0.5 p-1 -31639 31
100 89 m2 161419 -0.000204856944 0.5 p-1 -2528341 569
185 90 m2 161428 -0.000313316908 0.5 p-1 -734068 298
457 91 m2 161479 -0.0639886707 0.5 p-1 -96941 63
12 92 m2 165134 -0.00160223013 0.5 p-1 -520576 177
13 95 m2 166169 -1.29232767e-05 0.5 p-1 -62161 134
153 96 m2 168709 -6.71046837e-06 0.5 p-1 -620038 462
617 98 m2 173653 -0.000843196467 0.5 p-1 -1986980 1
409 99 m2 175285 0.00224344572 0.5 p-1 -70282 49
347 100 m2 175414 0.0173299089 0.5 p-1 -234952 17
15 101 m2 175842 -0.0359143019 0.5 p-1 -442356 39
486 102 m2 177308 0.000160842086 0.5 p-1 -1322717 21
560 103 m2 179200 -0.0020864394 0.5 p-1 -48487 9
202 104 m2 183747 -0.000207398625 0.5 p-1 -855511 589
16 105 m2 184727 -2.44889579e-05 0.5 p-1 -3952516 897
301 107 m2 185409 -0.00150570658 0.5 p-1 -101455 91
279 111 m2 190886 0.0064944895 0.5 p-1 -692062 263
642 112 m2 193064 0.000434658577 0.5 p-1 -5528 1
154 113 m2 193638 0.00522919698 0.5 p-1 -125284 90
330 114 m2 195215 0.00142817991 0.5 p-1 -11038 24
155 115 m2 199508 -0.000497973058 0.5 p-1 -2259260 1309
523 116 m2 202996 0.0028136184 0.5 p-1 -49129 19
359 117 m2 204992 -0.0090745464 0.5 p-1 -344318 50
621 118 m2 206124 -0.00835807063 0.5 p-1 -8176 3
222 119 m2 209965 0.00153324602 0.5 p-1 -340113 50
17 120 m2 211936 1.82917756e-05 0.5 p-1 -2521425 1541
291 123 m2 214217 0.00162692659 0.5 p-1 -70514 56
18 125 m2 218844 0.00124962488 0.5 p-1 -5262129 1281
302 126 m2 221075 -0.0324956253 0.5 p-1 -2197818 302
157 129 m2 226648 -4.92495246e-07 0.5 p-1 -72355 11
101 130 m2 228866 0.000285357732 0.5 p-1 -1777119 692
331 133 m2 230892 -0.00566951279 0.5 p-1 -199062 244
417 134 m2 231045 -2.80614334e-11 0.5 p-1 -50008 27
203 136 m2 231539 -0.0106886961 0.5 p-1 -143211 20
606 137 m2 233825 -0.022484567 0.5 p-1 -432915 7
260 138 m2 234913 0.000505438307 0.5 p-1 -32048 9
19 139 m2 236786 -0.00348043372 0.5 p-1 -6639633 296
518 143 m2 245689 -0.00154995034 0.5 p-1 -22673 8
188 144 m2 245713 -0.00231324928 0.5 p-1 -197730 198
103 145 m2 246320 0.0028417299 0.5 p-1 -416220 17
515 146 m2 246339 -0.00436365884 0.5 p-1 -57364 16
