Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
928 1 m2 5392 0.0155054852 0.5 p-1 -1037958 80
1361 3 m2 5723 0.00149608403 0.5 p-1 -15980 11
954 4 m2 6172 -0.00663413154 0.5 p-1 -907530 145
203 5 m2 6177 0.0145924343 0.5 p-1 -3705980 379
621 6 m2 6518 -0.000596036029 0.5 p-1 -110635 182
557 7 m2 7691 0.0170847271 0.5 p-1 -229679 60
926 8 m2 7861 0.0517746173 0.5 p-1 -174800 34
558 9 m2 8023 -0.00292862323 0.5 p-1 -39046 17
1373 10 m2 8464 -0.00570194609 0.5 p-1 -11403 5
757 11 m2 8807 -6.86844069e-05 0.5 p-1 -53608 26
559 13 m2 9379 -0.00626276433 0.5 p-1 -4188726 400
560 14 m2 10057 -0.0036689376 0.5 p-1 -309272 39
588 15 m2 10694 -0.0564255416 0.5 p-1 -3657473 416
1132 16 m2 10873 0.000829560158 0.5 p-1 -78286 34
718 17 m2 11203 0.00358955166 0.5 p-1 -548408 126
1378 18 m2 12015 -0.0054308637 0.5 p-1 -20655 12
758 19 m2 12252 -0.0023522682 0.5 p-1 -867030 282
388 20 m2 13469 0.0141943088 0.5 p-1 -1706515 519
0 21 m2 13761 -4.78579022e-06 0.5 p-1 -8900774 1747
759 22 m2 13948 -0.00421667658 0.5 p-1 -234707 81
1030 23 m2 17498 -0.000138954769 0.5 p-1 -2058061 43
888 24 m2 18234 0.000508647237 0.5 p-1 -244060 41
1 25 m2 18370 0.0467292294 0.5 p-1 -2087737 1792
1125 26 m2 18601 -0.0034932266 0.5 p-1 -56789 7
310 27 m2 18985 0.0022995309 0.5 p-1 -3697772 861
2 28 m2 20689 0.00807762519 0.5 p-1 -1411727 776
1177 29 m2 20999 0.0975581706 0.5 p-1 -213180 13
389 30 m2 22329 -0.00166640128 0.5 p-1 -5893971 769
1483 31 m2 22560 0.0210121237 0.5 p-1 -31235 12
1440 32 m2 23019 -0.000463090808 0.5 p-1 -6301 5
719 33 m2 24638 -4.28943792e-07 0.5 p-1 -31867 26
1499 35 m2 25404 -0.000619678933 0.5 p-1 -48217 2
653 37 m2 25658 -0.00142158347 0.5 p-1 -97645 128
738 38 m2 26037 0.0741991252 0.5 p-1 -2675 4
1496 39 m2 26153 -0.00134621875 0.5 p-1 -397793 4
5 41 m2 27199 -0.00988263451 0.5 p-1 -3919744 1747
1244 42 m2 27275 -6.75712363e-05 0.5 p-1 -81018 6
880 43 m2 27928 0.00139055494 0.5 p-1 -81503 52
1032 45 m2 28593 -3.55869396e-08 0.5 p-1 -23979 9
1727 46 m2 29764 0.0161780976 0.5 p-1 -1891 2
561 48 m2 31436 0.00349325105 0.5 p-1 -897380 309
205 51 m2 34575 0.00465330249 0.5 p-1 -1264026 336
6 52 m2 35038 -0.000700395845 0.5 p-1 -48220 4
206 54 m2 36076 0.0764309838 0.5 p-1 -932614 787
1395 55 m2 37081 -0.00570909958 0.5 p-1 -1042 5
855 56 m2 38146 -6.31642761e-05 0.5 p-1 -1039652 13
1136 57 m2 38305 0.00342442608 0.5 p-1 -1067 3
208 58 m2 40139 -2.00873819e-05 0.5 p-1 -791007 613
1275 59 m2 40702 0.00230133906 0.5 p-1 -21722 14
1819 60 m2 40964 -0.000446590595 0.5 p-1 -5447 1
1084 61 m2 41012 0.0483895876 0.5 p-1 -360908 10
1434 62 m2 42375 0.00018032777 0.5 p-1 -29183 7
1572 63 m2 45146 0.000291643781 0.5 p-1 -242 3
1131 64 m2 45353 -0.000255049672 0.5 p-1 -138875 43
782 65 m2 45389 -0.000187049678 0.5 p-1 -338322 161
695 66 m2 45966 0.0013110193 0.5 p-1 -305480 91
622 67 m2 46439 -0.000328217808 0.5 p-1 -2342850 204
1451 68 m2 47588 -0.0410648137 0.5 p-1 -573337 13
1404 69 m2 47704 0.0145777818 0.5 p-1 -7707 8
1219 70 m2 48559 2.44046023e-05 0.5 p-1 -104120 10
1070 71 m2 49304 0.000895326666 0.5 p-1 -78688 27
918 73 m2 50272 -0.000164305064 0.5 p-1 -111068 9
623 74 m2 50335 0.0238762088 0.5 p-1 -685264 586
446 75 m2 50589 -0.00271785026 0.5 p-1 -518162 211
1069 76 m2 50989 0.0219167508 0.5 p-1 -68451 24
1120 77 m2 51422 0.00643903855 0.5 p-1 -838433 29
967 79 m2 53881 -0.00151262805 0.5 p-1 -83512 84
679 80 m2 54528 -0.0708593428 0.5 p-1 -1470721 197
624 82 m2 54977 0.0211981032 0.5 p-1 -174592 14
992 83 m2 55188 -0.0178209785 0.5 p-1 -20119 11
1059 84 m2 55192 -0.00103403279 0.5 p-1 -103392 43
210 87 m2 58460 -0.00962058734 0.5 p-1 -3897387 550
8 88 m2 58803 -0.0261265617 0.5 p-1 -1039820 461
720 89 m2 59006 -0.0032797819 0.5 p-1 -505475 134
1315 90 m2 59543 0.00127739203 0.5 p-1 -29143 3
9 91 m2 60480 0.012700785 0.5 p-1 -10020567 927
915 92 m2 60692 0.000101613179 0.5 p-1 -906705 101
312 94 m2 60960 -1.48943718e-06 0.5 p-1 -5059083 515
10 95 m2 61155 0.0235143322 0.5 p-1 -61120 33
1777 96 m2 61262 -0.000244622526 0.5 p-1 -19948 2
211 97 m2 61302 0.00449742517 0.5 p-1 -23081 9
1231 98 m2 61497 -3.60819308e-06 0.5 p-1 -46053 5
494 99 m2 61586 0.0643580183 0.5 p-1 -5872987 1015
625 100 m2 61850 0.00234977272 0.5 p-1 -3923615 525
626 101 m2 61921 -0.00146894937 0.5 p-1 -3310995 422
1553 102 m2 62017 0.0280090142 0.5 p-1 -93076 5
1339 103 m2 62102 0.0154992677 0.5 p-1 -32737 6
627 105 m2 62476 0.00101150968 0.5 p-1 -653960 170
1076 106 m2 64188 -0.0128270788 0.5 p-1 -213053 57
314 107 m2 64645 -0.00472778501 0.5 p-1 -83205 74
1194 108 m2 69574 0.00359199918 0.5 p-1 -158101 20
212 109 m2 70224 -0.0395797789 0.5 p-1 -188193 67
1154 110 m2 71095 0.000872558041 0.5 p-1 -79955 17
1341 111 m2 72073 -0.00279546389 0.5 p-1 -947205 13
13 113 m2 73267 0.000360015925 0.5 p-1 -1769869 1842
315 114 m2 73626 0.0041499706 0.5 p-1 -8368749 1046
1271 115 m2 73985 -0.00697340211 0.5 p-1 -291521 24
1647 117 m2 74927 -0.0212757047 0.5 p-1 -11655 3
15 118 m2 75847 -0.0142192254 0.5 p-1 -2022385 633
1342 119 m2 76408 -0.00220578397 0.5 p-1 -60320 14
16 120 m2 76492 2.7027902e-06 0.5 p-1 -1842390 1257
1757 121 m2 76632 0.00518988864 0.5 p-1 -54921 3
1824 122 m2 76880 -0.00258225179 0.5 p-1 -15259 1
1500 124 m2 77241 6.00900512e-06 0.5 p-1 -2150 2
390 125 m2 78855 0.000268567936 0.5 p-1 -412680 407
316 126 m2 79330 0.0278666131 0.5 p-1 -160563 49
828 127 m2 79786 -6.1091655e-06 0.5 p-1 -20059 18
449 128 m2 80666 -0.0349663682 0.5 p-1 -819973 135
1465 129 m2 80840 -0.0144874938 0.5 p-1 -46011 2
450 130 m2 80916 -0.0341781117 0.5 p-1 -1437380 135
495 132 m2 82063 -0.0464877002 0.5 p-1 -524843 431
214 135 m2 86384 -0.000892169424 0.5 p-1 -3021817 414
628 136 m2 87139 -0.00214923383 0.5 p-1 -1619106 394
391 138 m2 87657 -0.00217840914 0.5 p-1 -224645 66
654 140 m2 87880 -1.57413649e-06 0.5 p-1 -114335 37
215 142 m2 91191 0.0070739761 0.5 p-1 -810900 583
761 143 m2 91363 0.000607126742 0.5 p-1 -2855044 363
919 144 m2 91409 -0.0492320918 0.5 p-1 -54713 12
1037 146 m2 93346 -0.0128615825 0.5 p-1 -20109 16
1391 147 m2 94497 -0.000419736636 0.5 p-1 -10589 5
1045 148 m2 95571 0.000823064125 0.5 p-1 -51618 12
862 149 m2 95850 -0.00793352909 0.5 p-1 -287010 61
1137 151 m2 96923 6.68670054e-06 0.5 p-1 -28189 23
589 152 m2 97664 -0.0001668646 0.5 p-1 -1756379 554
629 153 m2 98497 1.93908363e-05 0.5 p-1 -168097 41
893 154 m2 98693 0.000392333779 0.5 p-1 -368101 46
590 155 m2 98850 0.0123785334 0.5 p-1 -9413316 930
1307 156 m2 99164 0.00169793062 0.5 p-1 -25225 5
451 157 m2 99986 0.1148571 0.5 p-1 -506079 343
1648 158 m2 101112 0.00547653064 0.5 p-1 -21179 3
696 159 m2 103946 -8.2098785e-07 0.5 p-1 -974335 150
453 161 m2 105335 -0.00787209533 0.5 p-1 -529821 226
1448 162 m2 107616 0.000310055068 0.5 p-1 -2413 1
630 163 m2 109040 -0.000550918689 0.5 p-1 -1213609 194
18 164 m2 109286 0.000244315626 0.5 p-1 -3299859 795
1169 167 m2 113085 0.0044534062 0.5 p-1 -39749 13
1814 168 m2 113394 8.05603486e-05 0.5 p-1 -4576 1
946 169 m2 115360 -0.00070373388 0.5 p-1 -11468 6
392 170 m2 115949 -0.00663019205 0.5 p-1 -26336 62
562 171 m2 116000 0.0105805891 0.5 p-1 -342295 369
1054 173 m2 117193 0.00012868426 0.5 p-1 -656862 26
984 174 m2 117227 -0.00418759743 0.5 p-1 -58306 11
783 175 m2 118014 -1.57592245e-10 0.5 p-1 -160256 29
1195 176 m2 118310 -0.00701500662 0.5 p-1 -25019 10
19 178 m2 119170 0.000388133689 0.5 p-1 -7406490 1944
1289 180 m2 119421 -0.0555778146 0.5 p-1 -974560 35
979 181 m2 120028 -0.00129111658 0.5 p-1 -436580 40
1497 182 m2 120281 0.00206748722 0.5 p-1 -1870501 12
1822 183 m2 120514 -0.000635090633 0.5 p-1 -13138 1
840 184 m2 123041 -0.0915260985 0.5 p-1 -289466 148
318 185 m2 124350 -2.01476996e-05 0.5 p-1 -91286 106
947 186 m2 125160 0.0144818891 0.5 p-1 -43066 31
1625 187 m2 125295 -0.0108153885 0.5 p-1 -5403 2
1406 188 m2 126108 0.000608176459 0.5 p-1 -750333 5
1781 189 m2 126257 -0.0184700005 0.5 p-1 -146 1
1296 190 m2 126512 -0.000384734856 0.5 p-1 -6720 7
962 191 m2 127806 0.000104158105 0.5 p-1 -1037431 70
217 192 m2 127827 0.017573297 0.5 p-1 -2323042 989
20 193 m2 128209 0.015613283 0.5 p-1 -131021 219
841 194 m2 128321 2.22844155e-05 0.5 p-1 -69087 142
394 196 m2 129673 0.0145230889 0.5 p-1 -107487 40
496 197 m2 130553 0.0441070236 0.5 p-1 -1210245 253
993 199 m2 130972 0.000111872025 0.5 p-1 -113760 58
395 201 m2 131454 -0.000829529541 0.5 p-1 -531765 191
497 203 m2 132258 6.64864419e-05 0.5 p-1 -536545 102
1142 204 m2 132517 -0.00109227817 0.5 p-1 -4694 10
1002 205 m2 134150 0.000224441581 0.5 p-1 -253648 11
1586 208 m2 134809 5.01582545e-05 0.5 p-1 -2160 1
1272 209 m2 134811 0.00280733197 0.5 p-1 -9335 1
1003 210 m2 135778 2.27256942e-06 0.5 p-1 -75312 11
631 211 m2 136466 0.00334616378 0.5 p-1 -5669725 83
