Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
210 0 m2 929 2.71498648e-05 0.5 p-1 -16488 4
278 1 m2 3685 9.03195087e-06 0.5 p-1 -12568 3
176 3 m2 10839 0.00572475931 0.5 p-1 -73754 23
109 4 m2 11273 0.000229154 0.5 p-1 -240026 270
0 5 m2 11767 0.00619344041 0.5 p-1 -3984896 1501
36 6 m2 13351 -0.0172906239 0.5 p-1 -2338554 699
106 7 m2 13744 0.00545600709 0.5 p-1 -175971 101
170 8 m2 20292 -0.000145868296 0.5 p-1 -66966 15
37 9 m2 25410 -0.000132987872 0.5 p-1 -4276476 740
196 10 m2 32527 0.000353188196 0.5 p-1 -92504 13
218 11 m2 37965 0.000810851168 0.5 p-1 -63897 14
194 12 m2 38564 -0.00153091212 0.5 p-1 -137203 10
72 13 m2 41675 0.00695252325 0.5 p-1 -647621 186
199 15 m2 57140 5.82967805e-05 0.5 p-1 -169753 3
266 16 m2 82124 0.0555484779 0.5 p-1 -63604 5
2 17 m2 82613 2.41030102e-05 0.5 p-1 -3930173 892
262 19 m2 85496 -2.27901569e-06 0.5 p-1 -4998 5
3 20 m2 88798 -0.0338704251 0.5 p-1 -4680079 1303
121 21 m2 93370 -0.00106979604 0.5 p-1 -101789 71
252 22 m2 102714 -3.01048954e-06 0.5 p-1 -153486 10
142 23 m2 104066 0.00376566895 0.5 p-1 -1096608 488
54 24 m2 107357 9.29601697e-07 0.5 p-1 -900153 911
66 26 m2 110139 -0.00204284978 0.5 p-1 -1534473 72
111 29 m2 117430 -0.0228964239 0.5 p-1 -835072 239
242 30 m2 123751 0.0157668572 0.5 p-1 -33740 10
205 31 m2 125792 0.0342976935 0.5 p-1 -86019 46
73 32 m2 125871 8.7216049e-06 0.5 p-1 -115685 87
148 33 m2 125921 0.00338314846 0.5 p-1 -48065 75
161 34 m2 129272 0.00526176905 0.5 p-1 -130861 43
67 36 m2 133183 0.00235424866 0.5 p-1 -1074124 961
178 37 m2 138357 4.7879854e-07 0.5 p-1 -103622 46
198 38 m2 144334 -0.000570142933 0.5 p-1 -15357 17
206 39 m2 150524 3.37040478e-06 0.5 p-1 -52629 29
39 40 m2 150823 -0.00130823429 0.5 p-1 -184057 144
156 41 m2 156030 0.0121184383 0.5 p-1 -757337 105
40 42 m2 157226 2.95594e-05 0.5 p-1 -1617778 336
186 43 m2 157993 5.4646327e-05 0.5 p-1 -41701 16
221 44 m2 160060 0.00106907566 0.5 p-1 -3306625 3
153 46 m2 170998 -0.00255593401 0.5 p-1 -1801382 147
144 47 m2 174215 -0.00126268319 0.5 p-1 -3342 7
179 48 m2 178197 -0.00221000682 0.5 p-1 -875 8
74 49 m2 179227 5.74374599e-06 0.5 p-1 -3595157 675
216 50 m2 184372 0.000268251373 0.5 p-1 -426447 22
97 51 m2 187536 -0.0131431343 0.5 p-1 -3828626 426
259 52 m2 192324 0.0224125441 0.5 p-1 -7762 5
98 53 m2 192598 -0.000517021341 0.5 p-1 -2125530 191
123 54 m2 199183 0.0391083546 0.5 p-1 -959195 238
203 57 m2 207790 9.53244671e-06 0.5 p-1 -10007080 20
90 58 m2 208792 0.000125652368 0.5 p-1 -7626 4
6 59 m2 213104 0.00157332816 0.5 p-1 -5542895 1778
208 60 m2 215040 -0.0349884145 0.5 p-1 -301 10
191 61 m2 215147 6.45711698e-05 0.5 p-1 -108492 30
41 62 m2 239164 0.00849906728 0.5 p-1 -1419527 80
173 63 m2 240031 0.0149105713 0.5 p-1 -136829 41
55 69 m2 255939 -0.000148928433 0.5 p-1 -278979 206
245 71 m2 261775 0.00172626355 0.5 p-1 -449 7
8 72 m2 267324 -0.0113070579 0.5 p-1 -2845152 1458
276 73 m2 272829 -0.0592885129 0.5 p-1 -11927 4
190 74 m2 273054 -0.000380920654 0.5 p-1 -17353 10
133 75 m2 278265 2.37083459e-05 0.5 p-1 -33210 37
56 76 m2 311774 -0.000491246348 0.5 p-1 -4914675 509
163 78 m2 314353 1.56867543e-07 0.5 p-1 -211193 65
82 79 m2 314427 -1.97578029e-05 0.5 p-1 -2624150 290
113 80 m2 326315 0.00238537951 0.5 p-1 -248207 153
10 81 m2 328418 0.0107181454 0.5 p-1 -5780463 1462
11 82 m2 330607 0.00318581308 0.5 p-1 -420452 142
137 84 m2 338626 1.21870471e-05 0.5 p-1 -303510 139
99 85 m2 346257 0.0184737742 0.5 p-1 -166200 37
57 87 m2 355203 -0.00485141436 0.5 p-1 -18244 35
75 88 m2 355659 0.0252819341 0.5 p-1 -1938515 345
13 89 m2 358958 0.000989955734 0.5 p-1 -6114427 1880
147 90 m2 368161 0.0387012549 0.5 p-1 -391332 93
14 95 m2 385810 -0.00801628642 0.5 p-1 -1750002 1043
92 96 m2 393368 -2.18359546e-05 0.5 p-1 -9743133 454
209 97 m2 396210 0.00055484398 0.5 p-1 -33370 8
15 98 m2 396852 0.0193199497 0.5 p-1 -51374 16
160 99 m2 396905 -8.37700863e-05 0.5 p-1 -197949 18
16 100 m2 399057 0.0204144828 0.5 p-1 -1867737 327
116 101 m2 399171 -0.00498245331 0.5 p-1 -1316699 462
232 103 m2 404412 0.000588825613 0.5 p-1 -10529 5
17 104 m2 406728 0.00260422891 0.5 p-1 -645113 982
124 105 m2 414925 -0.0114826635 0.5 p-1 -783500 224
273 106 m2 417123 0.000478964124 0.5 p-1 -39603 4
42 108 m2 420989 0.0183222108 0.5 p-1 -3019594 566
167 110 m2 430086 -0.00810338557 0.5 p-1 -1971914 233
168 111 m2 432626 7.75534209e-05 0.5 p-1 -41717 25
251 112 m2 434245 0.0134741282 0.5 p-1 -94928 8
177 113 m2 442843 -0.00089194061 0.5 p-1 -223388 30
211 114 m2 452574 0.0024820657 0.5 p-1 -20282 8
68 115 m2 453094 -0.00129289425 0.5 p-1 -70329 118
76 116 m2 455381 -0.0100605944 0.5 p-1 -315118 66
193 117 m2 459271 -0.0102943685 0.5 p-1 -3320 11
197 118 m2 460913 -0.00996714924 0.5 p-1 -17646 42
215 120 m2 467826 -0.000884894107 0.5 p-1 -138086 38
20 123 m2 487632 0.00488062203 0.5 p-1 -2730706 1357
69 124 m2 495073 0.000107461005 0.5 p-1 -1138369 493
140 125 m2 496203 0.00562869851 0.5 p-1 -506524 31
70 127 m2 497165 -8.39190488e-06 0.5 p-1 -72209 123
249 128 m2 501842 -4.78742868e-06 0.5 p-1 -307863 29
43 129 m2 504830 -0.00611239439 0.5 p-1 -3083302 1398
164 130 m2 512162 0.000996999326 0.5 p-1 -2683495 148
231 133 m2 530366 -0.00225792825 0.5 p-1 -6005 12
83 134 m2 531112 -0.000663478277 0.5 p-1 -3724688 186
134 135 m2 533057 0.00848673098 0.5 p-1 -1902521 187
230 136 m2 535573 0.00225897646 0.5 p-1 -20443 8
114 137 m2 539138 -9.27484434e-05 0.5 p-1 -52159 77
200 139 m2 540388 0.00693558436 0.5 p-1 -53061 17
44 140 m2 542136 0.00692350511 0.5 p-1 -379451 88
237 142 m2 549698 0.0652457476 0.5 p-1 -5275 3
143 143 m2 554220 0.00105867267 0.5 p-1 -697056 41
185 144 m2 556263 4.93246375e-07 0.5 p-1 -526781 7
269 145 m2 558874 -0.000247532502 0.5 p-1 -3727 1
138 146 m2 561894 0.00245684152 0.5 p-1 -756757 158
279 147 m2 566626 5.40366018e-05 0.5 p-1 -612075 2
119 148 m2 576597 -0.000391551614 0.5 p-1 -265302 63
246 149 m2 595229 -0.0131508708 0.5 p-1 -135964 7
204 150 m2 595771 0.000468979939 0.5 p-1 -43079 11
59 152 m2 598362 0.00370855746 0.5 p-1 -693252 683
243 153 m2 603723 0.0063034147 0.5 p-1 -34029 6
