Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1022 0 m2 395 0.000157473536 0.5 p-1 -1139399 385
392 2 m2 1290 0.000445374579 0.5 p-1 -5019966 732
1245 3 m2 1530 -0.00874664448 0.5 p-1 -1409992 398
393 4 m2 1690 0.0204989966 0.5 p-1 -1527155 611
2286 5 m2 1773 1.21948016e-11 0.5 p-1 -59987 23
1177 8 m2 2903 -0.000842085108 0.5 p-1 -2076909 54
2138 9 m2 3879 0.0004825613 0.5 p-1 -13773 1
1148 10 m2 4566 -9.02423017e-06 0.5 p-1 -67233 32
1940 11 m2 4827 1.98957823e-05 0.5 p-1 -158642 11
1920 12 m2 4902 0.00045298881 0.5 p-1 -1821253 26
1246 13 m2 5203 -6.02272703e-05 0.5 p-1 -2200356 169
1999 16 m2 5551 0.0186194722 0.5 p-1 -15861 12
1247 17 m2 6858 -0.00865181535 0.5 p-1 -1818150 52
394 18 m2 6998 -0.000366580731 0.5 p-1 -8452122 440
1149 19 m2 7001 -9.64620654e-07 0.5 p-1 -108100 64
583 20 m2 7074 0.00969006121 0.5 p-1 -1603711 58
1710 21 m2 7173 0.0230773836 0.5 p-1 -41391 30
2347 22 m2 7221 0.000725928752 0.5 p-1 -109747 12
2256 23 m2 7270 -4.11390247e-05 0.5 p-1 -5110922 54
1958 24 m2 8333 0.0034555085 0.5 p-1 -7919 8
584 25 m2 8383 -0.00202449597 0.5 p-1 -192451 97
1 26 m2 8653 -0.00353553565 0.5 p-1 -12265895 502
2 27 m2 8745 -7.70502229e-05 0.5 p-1 -7823703 315
2139 28 m2 9339 0.000348238973 0.5 p-1 -46734 1
2022 29 m2 9907 -0.00396469003 0.5 p-1 -138449 16
817 32 m2 10702 3.42619351e-05 0.5 p-1 -271869 194
3 35 m2 12056 0.00123946904 0.5 p-1 -3497798 526
1480 36 m2 12185 0.000161557007 0.5 p-1 -339109 125
1911 38 m2 12594 -0.0146712074 0.5 p-1 -111667 27
1150 40 m2 13388 -9.06181356e-07 0.5 p-1 -62124 47
1959 44 m2 13896 0.0120106041 0.5 p-1 -16994 17
818 45 m2 13981 -0.000535977189 0.5 p-1 -828844 131
957 46 m2 15514 0.017947929 0.5 p-1 -1459618 713
2550 47 m2 16738 -0.0131034059 0.5 p-1 -4505 2
1434 48 m2 17098 0.0357227437 0.5 p-1 -130054 176
2151 50 m2 18449 -0.0305340346 0.5 p-1 -973 3
1277 52 m2 18648 -1.2353097e-06 0.5 p-1 -285388 81
395 54 m2 22388 0.00326378527 0.5 p-1 -268742 242
2784 55 m2 22422 -0.0198246054 0.5 p-1 -79993 1
396 57 m2 22691 0.0368833803 0.5 p-1 -759479 264
4 58 m2 22884 -1.34208512e-05 0.5 p-1 -1846159 1399
1450 59 m2 22952 0.00158462964 0.5 p-1 -3918765 335
1773 60 m2 23262 0.00429785438 0.5 p-1 -1454581 88
2559 61 m2 23383 0.0206710249 0.5 p-1 -2454 4
726 62 m2 23453 0.0103625646 0.5 p-1 -2000244 261
1965 64 m2 24594 -2.7649312e-06 0.5 p-1 -259563 50
397 65 m2 24852 -0.0165791363 0.5 p-1 -1264924 878
1044 66 m2 24956 -5.18123452e-05 0.5 p-1 -3421120 170
2749 67 m2 25082 0.00120161276 0.5 p-1 -272506 1
1661 68 m2 25721 -2.12856364e-08 0.5 p-1 -674110 184
5 69 m2 26302 2.21967298e-06 0.5 p-1 -5312049 439
6 70 m2 26417 -0.000214633445 0.5 p-1 -3877158 367
1922 71 m2 27567 -0.00928779133 0.5 p-1 -71958 3
1601 72 m2 27619 0.0115794111 0.5 p-1 -47184 64
1900 75 m2 28516 -0.000282325636 0.5 p-1 -3018 3
2339 76 m2 28542 3.68873202e-06 0.5 p-1 -296878 25
1499 78 m2 29832 -0.0119710295 0.5 p-1 -2634045 150
959 79 m2 30443 -0.00339125795 0.5 p-1 -42913 31
727 80 m2 30498 -0.0411773175 0.5 p-1 -1806033 52
398 82 m2 31814 -0.0882473364 0.5 p-1 -1356078 1672
2439 83 m2 32095 6.97741234e-06 0.5 p-1 -117354 2
960 84 m2 32353 -0.004194804 0.5 p-1 -5568923 71
961 85 m2 32525 0.00248572789 0.5 p-1 -1329916 71
962 86 m2 32799 -0.00652068295 0.5 p-1 -1294873 85
8 88 m2 33303 -0.000176348127 0.5 p-1 -2444501 1141
9 89 m2 34246 0.0110301953 0.5 p-1 -24865 10
1305 90 m2 34426 -0.000122980549 0.5 p-1 -10498 14
1953 91 m2 34500 0.0347215347 0.5 p-1 -133863 21
1481 92 m2 34702 0.000103931197 0.5 p-1 -200482 63
1328 93 m2 35334 -4.62963071e-05 0.5 p-1 -2553395 203
1822 94 m2 35357 3.63773106e-05 0.5 p-1 -73328 21
1577 97 m2 36652 -5.82840698e-07 0.5 p-1 -23425 13
1179 98 m2 36858 -0.00806142762 0.5 p-1 -847600 435
10 99 m2 37012 -0.000179911862 0.5 p-1 -279611 107
2119 100 m2 37035 -3.72823124e-05 0.5 p-1 -27874 24
1941 102 m2 37252 -0.0100727007 0.5 p-1 -12478 16
2447 103 m2 37386 9.86969371e-06 0.5 p-1 -16340 2
1750 104 m2 37652 3.71436499e-06 0.5 p-1 -25127 11
399 105 m2 39823 0.0444720201 0.5 p-1 -1332666 432
400 106 m2 39975 0.00104067673 0.5 p-1 -947057 274
2476 107 m2 40026 -0.00494591659 0.5 p-1 -8936 6
887 108 m2 40748 -5.34521291e-07 0.5 p-1 -258639 57
2113 109 m2 41056 0.000278240856 0.5 p-1 -19626 28
12 110 m2 41091 -0.00101161841 0.5 p-1 -174135 59
1774 111 m2 41478 0.0277908258 0.5 p-1 -5569 7
2380 112 m2 41515 -0.000959656318 0.5 p-1 -6108 7
13 113 m2 42901 -7.25684658e-05 0.5 p-1 -3634240 1010
1248 114 m2 43915 -0.000332000054 0.5 p-1 -195190 32
2233 115 m2 43991 -0.00656257151 0.5 p-1 -33023 24
