Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1245 0 m2 98 -1.66544452e-11 0.5 p-1 -1621998 7
917 1 m2 2398 1.82830945e-06 0.5 p-1 -40914 10
545 2 m2 2756 0.000280979293 0.5 p-1 -1044415 69
1214 3 m2 3714 0.000875794038 0.5 p-1 -29350 8
1136 4 m2 3747 -0.0001957723 0.5 p-1 -8121 4
1236 5 m2 3867 -1.06731004e-05 0.5 p-1 -26806 5
1262 6 m2 4929 2.88709562e-05 0.5 p-1 -932 1
1225 7 m2 7210 -1.61049702e-05 0.5 p-1 -42194 1
1137 8 m2 8508 0.00972293038 0.5 p-1 -52166 4
385 10 m2 8962 -0.0174707007 0.5 p-1 -462390 188
1278 11 m2 9699 0.00150822022 0.5 p-1 -20709 2
809 12 m2 10014 0.0418027155 0.5 p-1 -135844 32
1182 13 m2 10181 -0.0408674255 0.5 p-1 -2640 3
2 14 m2 10246 -0.0105089713 0.5 p-1 -2844638 1492
911 15 m2 10734 0.015178415 0.5 p-1 -15606 19
439 16 m2 11022 -0.00130125519 0.5 p-1 -169693 174
1195 17 m2 11319 1.21646747e-06 0.5 p-1 -72757 4
500 18 m2 11352 -0.000694300979 0.5 p-1 -54220 84
837 19 m2 13574 0.00145053421 0.5 p-1 -228106 21
1142 20 m2 17827 0.00408758037 0.5 p-1 -34536 14
764 21 m2 18306 -0.003164066 0.5 p-1 -16146 22
1143 24 m2 19166 -0.0150107872 0.5 p-1 -8623 3
729 25 m2 20139 -9.07884683e-08 0.5 p-1 -867780 50
637 26 m2 21623 0.00115661672 0.5 p-1 -3465144 503
3 28 m2 23793 -0.000527168042 0.5 p-1 -2347923 955
1056 30 m2 25493 -0.0170601346 0.5 p-1 -7599 1
1066 31 m2 26573 0.00300325872 0.5 p-1 -12421 8
1099 33 m2 27897 0.00130499294 0.5 p-1 -4028 1
345 34 m2 27955 -0.000171008098 0.5 p-1 -1052777 289
288 35 m2 28311 0.00117712561 0.5 p-1 -4565224 595
8 36 m2 28355 0.0749473795 0.5 p-1 -4853538 1449
289 37 m2 28747 -0.000951936119 0.5 p-1 -522486 373
912 38 m2 28764 -0.00330344657 0.5 p-1 -381161 47
1196 39 m2 29424 -0.000728421554 0.5 p-1 -32393 1
546 40 m2 30968 2.33659248e-05 0.5 p-1 -1047971 155
386 41 m2 31129 0.000141812372 0.5 p-1 -406292 193
1000 42 m2 31830 0.000913557305 0.5 p-1 -320987 15
195 43 m2 31924 0.00546649797 0.5 p-1 -260858 236
981 44 m2 32242 0.0178489815 0.5 p-1 -63913 12
579 46 m2 33493 -3.28513743e-05 0.5 p-1 -11318 21
477 47 m2 34079 -5.57290332e-05 0.5 p-1 -2473145 291
721 49 m2 34371 0.125377476 0.5 p-1 -462769 72
196 50 m2 34491 0.0276036691 0.5 p-1 -8942280 676
846 51 m2 35238 4.96221073e-05 0.5 p-1 -167065 76
411 52 m2 36943 0.00263486477 0.5 p-1 -2109449 716
672 53 m2 37244 -0.0178098362 0.5 p-1 -625612 76
1269 54 m2 40188 -0.00505910115 0.5 p-1 -641 2
1035 55 m2 40526 2.23644583e-05 0.5 p-1 -7721 5
1057 56 m2 41831 -6.14387027e-05 0.5 p-1 -69457 1
502 58 m2 42542 0.0395647921 0.5 p-1 -38945 18
987 59 m2 44507 0.0203324351 0.5 p-1 -106935 12
10 60 m2 45215 0.00217933534 0.5 p-1 -3849506 574
852 61 m2 47191 -0.000809309189 0.5 p-1 -622766 35
11 62 m2 47741 0.00211555324 0.5 p-1 -1228292 368
412 63 m2 48708 0.00868440513 0.5 p-1 -1902669 105
755 64 m2 48749 0.000506011187 0.5 p-1 -31168 7
1308 66 m2 49323 -2.11260049e-05 0.5 p-1 -6935 2
722 67 m2 51975 0.00210898323 0.5 p-1 -553547 384
413 69 m2 53417 0.00352071854 0.5 p-1 -1430779 569
12 70 m2 54230 -0.00263498537 0.5 p-1 -6486390 1933
811 71 m2 55385 -2.72825588e-07 0.5 p-1 -90084 56
1014 72 m2 55486 -0.0108897444 0.5 p-1 -57792 12
812 73 m2 56444 -0.0118803782 0.5 p-1 -750316 56
1147 76 m2 57419 -0.00160355796 0.5 p-1 -2434 4
700 77 m2 57420 -0.0216576885 0.5 p-1 -144370 94
