Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1405 1 m2 155 -0.00127168652 0.5 p-1 -74595 20
1732 2 m2 319 1.8036746e-05 0.5 p-1 -27789 1
1708 3 m2 1055 -4.40109943e-05 0.5 p-1 -10682 3
968 4 m2 1575 0.00572607294 0.5 p-1 -97943 94
1044 5 m2 1739 0.000862756453 0.5 p-1 -160524 64
1296 6 m2 1882 0.00891668256 0.5 p-1 -228897 33
1384 7 m2 2600 0.0272948164 0.5 p-1 -38080 14
1528 8 m2 2961 -0.000288233598 0.5 p-1 -24055 14
785 11 m2 4056 0.00391614437 0.5 p-1 -11 18
382 12 m2 4738 0.000429705775 0.5 p-1 -1277986 281
1340 14 m2 5424 -0.0172701273 0.5 p-1 -246971 16
674 15 m2 5970 1.90452065e-05 0.5 p-1 -182015 10
713 16 m2 7830 -0.0660637319 0.5 p-1 -125733 7
975 17 m2 8708 0.000451200729 0.5 p-1 -306210 42
1174 19 m2 9044 3.61564503e-06 0.5 p-1 -25957 27
1504 20 m2 9426 0.0064323158 0.5 p-1 -70337 3
1 21 m2 9866 0.00133021513 0.5 p-1 -4200101 1687
1501 22 m2 10020 1.09240464e-05 0.5 p-1 -10670 5
270 24 m2 11094 -0.00238279626 0.5 p-1 -2928397 875
1105 25 m2 11127 0.00155277993 0.5 p-1 -42014 20
271 26 m2 11192 -0.00246180734 0.5 p-1 -4309776 1192
272 27 m2 11205 0.000274284655 0.5 p-1 -4342809 1197
1237 28 m2 11654 -0.00283070677 0.5 p-1 -121947 22
540 29 m2 11816 -0.0116728973 0.5 p-1 -328727 74
786 30 m2 12059 -9.02629181e-05 0.5 p-1 -46689 42
675 32 m2 13239 0.00676231738 0.5 p-1 -1918275 303
1045 33 m2 13327 0.0104791019 0.5 p-1 -350411 18
2 34 m2 14558 0.0144735305 0.5 p-1 -3194302 1048
714 35 m2 14665 0.000339183054 0.5 p-1 -1807994 560
984 36 m2 15705 0.00147026521 0.5 p-1 -429419 113
3 37 m2 16100 0.00321305008 0.5 p-1 -176473 132
4 38 m2 16105 -0.00051077269 0.5 p-1 -2273988 1288
1678 40 m2 18655 -0.000625624612 0.5 p-1 -7305 1
1594 41 m2 19773 0.00042871121 0.5 p-1 -25067 1
542 42 m2 20350 0.00212537637 0.5 p-1 -83850 43
1452 43 m2 20559 0.000683635822 0.5 p-1 -68433 5
1546 45 m2 21507 -0.00616304902 0.5 p-1 -35223 9
1757 46 m2 22270 0.0433979556 0.5 p-1 -13208 1
383 47 m2 22346 -0.0103676617 0.5 p-1 -3881512 1294
1297 48 m2 22365 8.30362624e-05 0.5 p-1 -92317 24
5 49 m2 22547 -6.45532928e-05 0.5 p-1 -2020322 761
1200 50 m2 22685 -0.00148544949 0.5 p-1 -128481 55
384 51 m2 22824 -0.0401621275 0.5 p-1 -128365 110
1550 53 m2 30950 0.00254693162 0.5 p-1 -19238 9
1416 54 m2 31289 -0.00110328302 0.5 p-1 -32550 26
1432 55 m2 31708 -0.00759058772 0.5 p-1 -19552 9
1068 56 m2 33451 -0.00701511186 0.5 p-1 -35780 16
641 57 m2 33828 0.00499345548 0.5 p-1 -295318 115
848 58 m2 34814 0.000841885689 0.5 p-1 -473737 145
1709 59 m2 34892 0.00063498813 0.5 p-1 -4879 4
871 60 m2 35097 0.00924106594 0.5 p-1 -699523 144
1255 61 m2 35226 -1.37772922e-05 0.5 p-1 -335295 28
385 62 m2 35757 8.0495937e-08 0.5 p-1 -263360 304
1411 63 m2 37132 0.00202767039 0.5 p-1 -1236 13
7 64 m2 37308 0.0305198319 0.5 p-1 -854875 262
1073 65 m2 37451 0.00249032886 0.5 p-1 -514408 85
741 66 m2 39338 0.00316952239 0.5 p-1 -93783 96
8 67 m2 39469 0.00425630994 0.5 p-1 -3609362 1449
1098 68 m2 40041 -0.000143983838 0.5 p-1 -99575 28
642 70 m2 41521 0.0036025329 0.5 p-1 -1995791 879
386 71 m2 42500 0.00615806552 0.5 p-1 -1373 11
1711 72 m2 42574 0.0234665312 0.5 p-1 -49332 6
1085 73 m2 43210 -0.000196792142 0.5 p-1 -1218808 157
969 78 m2 45090 0.0084300274 0.5 p-1 -656947 101
762 79 m2 45263 -0.00299362792 0.5 p-1 -136422 23
1838 82 m2 49433 -6.02847613e-05 0.5 p-1 -15522 3
643 83 m2 49494 0.0440151654 0.5 p-1 -1318122 402
9 84 m2 49868 0.0159166344 0.5 p-1 -2026982 1289
1556 85 m2 49990 -0.00339361513 0.5 p-1 -20477 12
