Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
0 1 m2 9897 -0.000101962301 0.5 p-1 -2437254 932
52 2 m2 12038 -0.000448568811 0.5 p-1 -16063979 872
79 3 m2 21123 0.00189507334 0.5 p-1 -4200485 208
33 5 m2 28228 -0.0107078692 0.5 p-1 -1891257 650
284 6 m2 31898 0.00476930942 0.5 p-1 -12100 1
1 7 m2 32862 -0.00398690673 0.5 p-1 -4430797 598
34 10 m2 42591 -1.07782198e-05 0.5 p-1 -4349100 1304
2 11 m2 51143 -9.26333378e-05 0.5 p-1 -5715875 1526
261 13 m2 53591 -1.29657266e-07 0.5 p-1 -119 8
201 14 m2 55508 0.0187140405 0.5 p-1 -1608883 2
35 15 m2 62447 2.02420979e-05 0.5 p-1 -110605 19
102 16 m2 67498 0.00457810704 0.5 p-1 -3706897 579
111 17 m2 68061 -0.00105569419 0.5 p-1 -1857346 245
275 18 m2 76671 0.00373286544 0.5 p-1 -1119 1
167 19 m2 86516 -0.0288456958 0.5 p-1 -561884 99
53 20 m2 90300 0.000585275586 0.5 p-1 -391723 35
121 21 m2 97842 -0.00904000644 0.5 p-1 -115306 82
139 22 m2 103383 0.0390553996 0.5 p-1 -172606 80
86 23 m2 104509 -0.00407424057 0.5 p-1 -6334249 575
54 24 m2 105253 9.76698175e-07 0.5 p-1 -387927 27
260 25 m2 113824 -0.000553699152 0.5 p-1 -22445 9
130 28 m2 118954 0.00792794116 0.5 p-1 -184850 106
231 29 m2 121558 0.0522509255 0.5 p-1 -73870 7
81 30 m2 121830 -0.00605417043 0.5 p-1 -1787516 1193
37 31 m2 123793 -0.00213817274 0.5 p-1 -1959456 812
112 34 m2 125358 0.00141441263 0.5 p-1 -2141275 156
3 35 m2 127848 0.000354619959 0.5 p-1 -10105654 729
137 36 m2 128491 0.000619717233 0.5 p-1 -44634 23
150 39 m2 135637 0.0247640349 0.5 p-1 -121583 51
38 40 m2 138621 -0.000762838579 0.5 p-1 -373591 208
164 41 m2 144985 0.0423181131 0.5 p-1 -2543 12
95 42 m2 148007 -0.00244960189 0.5 p-1 -4308097 851
151 43 m2 159457 0.000414748065 0.5 p-1 -66964 175
82 45 m2 161715 0.00668366812 0.5 p-1 -3039330 417
5 46 m2 164330 0.00498862797 0.5 p-1 -316007 150
212 47 m2 167458 -0.000121476529 0.5 p-1 -88683 18
6 48 m2 172163 -4.0071991e-06 0.5 p-1 -1664024 637
170 51 m2 186520 0.0385309197 0.5 p-1 -1086175 87
115 53 m2 191559 -0.0166160744 0.5 p-1 -370266 206
159 54 m2 192722 -0.00396851124 0.5 p-1 -82487 55
39 56 m2 211672 0.00323206862 0.5 p-1 -1644843 1266
180 57 m2 212179 0.0513508804 0.5 p-1 -165954 10
