Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1118 1 m2 155 -0.00127168652 0.5 p-1 -74595 18
1549 3 m2 1055 -4.40109943e-05 0.5 p-1 -10682 12
0 4 m2 1575 0.00572607294 0.5 p-1 -97943 69
247 5 m2 1739 0.000862756453 0.5 p-1 -160524 79
1347 6 m2 1882 0.00891668256 0.5 p-1 -228897 42
1436 7 m2 2600 0.0272948164 0.5 p-1 -38080 10
248 8 m2 2961 -0.000288233598 0.5 p-1 -24055 7
736 12 m2 4738 0.000429705775 0.5 p-1 -1277986 156
1609 14 m2 5424 -0.0172701273 0.5 p-1 -246971 9
1407 15 m2 5970 1.90452065e-05 0.5 p-1 -182015 21
786 17 m2 8708 0.000451200729 0.5 p-1 -306210 81
1217 19 m2 9044 3.61564503e-06 0.5 p-1 -25957 8
1177 20 m2 9426 0.0064323158 0.5 p-1 -70337 9
1 21 m2 9866 0.00133021513 0.5 p-1 -4200101 1670
249 24 m2 11094 -0.00238279626 0.5 p-1 -2928397 791
1075 25 m2 11127 0.00155277993 0.5 p-1 -42014 30
250 26 m2 11192 -0.00246180734 0.5 p-1 -4309776 1054
251 27 m2 11205 0.000274284655 0.5 p-1 -4342809 1054
475 28 m2 11654 -0.00283070677 0.5 p-1 -121947 5
1172 29 m2 11816 -0.0116728973 0.5 p-1 -328727 127
1443 30 m2 12059 -9.02629181e-05 0.5 p-1 -46689 2
1658 31 m2 12097 1.70010298e-05 0.5 p-1 -56506 2
253 32 m2 13239 0.00676231738 0.5 p-1 -1918275 297
1036 33 m2 13327 0.0104791019 0.5 p-1 -350411 26
254 34 m2 14558 0.0144735305 0.5 p-1 -3194302 883
2 35 m2 14665 0.000339183054 0.5 p-1 -1807994 687
1209 36 m2 15705 0.00147026521 0.5 p-1 -429419 56
943 37 m2 16100 0.00321305008 0.5 p-1 -176473 107
3 38 m2 16105 -0.00051077269 0.5 p-1 -2273988 1390
1510 40 m2 18655 -0.000625624612 0.5 p-1 -7305 12
1191 42 m2 20350 0.00212537637 0.5 p-1 -83850 32
1264 43 m2 20559 0.000683635822 0.5 p-1 -68433 9
1627 44 m2 20991 -0.00106771593 0.5 p-1 -5257 1
1578 45 m2 21507 -0.00616304902 0.5 p-1 -35223 9
4 47 m2 22346 -0.0103676617 0.5 p-1 -3881512 1350
801 48 m2 22365 8.30362624e-05 0.5 p-1 -92317 69
255 49 m2 22547 -6.45532928e-05 0.5 p-1 -2020322 734
548 50 m2 22685 -0.00148544949 0.5 p-1 -128481 89
857 51 m2 22824 -0.0401621275 0.5 p-1 -128365 60
787 55 m2 31708 -0.00759058772 0.5 p-1 -19552 22
1557 56 m2 33451 -0.00701511186 0.5 p-1 -35780 12
1047 57 m2 33828 0.00499345548 0.5 p-1 -295318 81
256 58 m2 34814 0.000841885689 0.5 p-1 -473737 185
1656 59 m2 34892 0.00063498813 0.5 p-1 -4879 3
963 60 m2 35097 0.00924106594 0.5 p-1 -699523 91
1657 61 m2 35226 -1.37772922e-05 0.5 p-1 -335295 3
5 62 m2 35757 8.0495937e-08 0.5 p-1 -263360 281
875 64 m2 37308 0.0305198319 0.5 p-1 -854875 195
257 65 m2 37451 0.00249032886 0.5 p-1 -514408 118
998 66 m2 39338 0.00316952239 0.5 p-1 -93783 97
6 67 m2 39469 0.00425630994 0.5 p-1 -3609362 1490
936 68 m2 40041 -0.000143983838 0.5 p-1 -99575 67
7 70 m2 41521 0.0036025329 0.5 p-1 -1995791 823
1240 72 m2 42574 0.0234665312 0.5 p-1 -49332 20
644 73 m2 43210 -0.000196792142 0.5 p-1 -1218808 152
8 78 m2 45090 0.0084300274 0.5 p-1 -656947 157
1082 79 m2 45263 -0.00299362792 0.5 p-1 -136422 33
1625 80 m2 48060 6.19216371e-05 0.5 p-1 -28565 2
1392 82 m2 49433 -6.02847613e-05 0.5 p-1 -15522 7
477 83 m2 49494 0.0440151654 0.5 p-1 -1318122 471
9 84 m2 49868 0.0159166344 0.5 p-1 -2026982 1280
1511 85 m2 49990 -0.00339361513 0.5 p-1 -20477 5
1162 86 m2 50629 -3.47872119e-05 0.5 p-1 -94009 20
645 88 m2 51190 -2.17766754e-07 0.5 p-1 -152532 41
1597 89 m2 51697 -0.00852705259 0.5 p-1 -128969 8
737 92 m2 52279 -5.27419252e-05 0.5 p-1 -1114487 313
258 93 m2 52778 0.0004646694 0.5 p-1 -1994288 589
688 95 m2 53624 0.00149636564 0.5 p-1 -3340274 534
901 96 m2 53640 -0.0226836465 0.5 p-1 -457178 221
12 99 m2 54246 -0.000399389653 0.5 p-1 -1928399 1506
