Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
0 0 m2 425880 0.000110638735 0.5 p0 2 1
1 1 m2 220240 0.00666123256 0.5 p0 2 1
2 2 m2 690833 -0.00228855363 0.5 p0 2 1
3 3 m2 12198 2.37848212e-07 0.5 p0 2 1
4 4 m2 367907 0.0186729766 0.5 p0 2 1
5 5 m2 566511 -0.00047814069 0.5 p0 2 1
6 6 m2 450483 -0.00651882403 0.5 p0 2 1
7 7 m2 464614 -4.83354654e-08 0.5 p0 2 1
8 8 m2 223026 9.33002739e-05 0.5 p0 2 1
9 9 m2 852339 -0.0167989135 0.5 p0 2 1
10 10 m2 970701 0.0149589488 0.5 p0 2 1
11 11 m2 215268 -0.00398045685 0.5 p0 2 1
12 12 m2 86886 -0.0602478199 0.5 p0 2 1
13 13 m2 212863 -0.0667258427 0.5 p0 2 1
14 14 m2 224458 -0.0206866506 0.5 p0 2 1
15 15 m2 218115 -0.003610146 0.5 p0 2 1
16 16 m2 425521 -0.00615538983 0.5 p0 2 1
17 17 m2 699844 0.0669275969 0.5 p0 2 1
18 18 m2 168327 0.0204522442 0.5 p0 2 1
19 19 m2 223642 0.00361680822 0.5 p0 2 1
20 20 m2 309879 -0.000165462552 0.5 p0 2 1
21 21 m2 423788 0.016061781 0.5 p0 2 1
22 22 m2 633567 5.12884799e-05 0.5 p0 2 1
23 23 m2 390549 -0.0034978101 0.5 p0 2 1
24 24 m2 771830 0.000663959421 0.5 p0 2 1
25 25 m2 636009 0.000950702874 0.5 p0 2 1
26 26 m2 661297 -0.00801343936 0.5 p0 2 1
27 27 m2 864072 5.86870385e-07 0.5 p0 2 1
28 28 m2 453617 0.000285158545 0.5 p0 2 1
29 29 m2 318565 -4.3021933e-07 0.5 p0 2 1
30 30 m2 946429 0.00232096971 0.5 p0 2 1
31 31 m2 131606 -5.71835108e-06 0.5 p0 2 1
32 32 m2 988821 -0.000758437323 0.5 p0 2 1
33 33 m2 543864 -0.013705302 0.5 p0 2 1
34 34 m2 12228 -0.00295209675 0.5 p0 2 1
35 35 m2 568629 0.00204389705 0.5 p0 2 1
36 36 m2 717846 0.00562176341 0.5 p0 2 1
37 37 m2 63635 0.000429519219 0.5 p0 2 1
38 38 m2 405229 4.36379378e-05 0.5 p0 2 1
39 39 m2 645219 -0.00706274016 0.5 p0 2 1
40 40 m2 498601 -8.47156372e-08 0.5 p0 2 1
41 41 m2 105856 0.00382903754 0.5 p0 2 1
42 42 m2 688631 0.0228568986 0.5 p0 2 1
43 43 m2 935233 0.0108776176 0.5 p0 2 1
44 44 m2 37118 -0.136468574 0.5 p0 2 1
45 45 m2 459309 -1.32029627e-05 0.5 p0 2 1
46 46 m2 458695 0.0460215732 0.5 p0 2 1
47 47 m2 833701 0.0298152659 0.5 p0 2 1
48 48 m2 498773 3.31636184e-05 0.5 p0 2 1
49 49 m2 804864 0.00821807515 0.5 p0 2 1
50 50 m2 761105 0.0224513225 0.5 p0 2 1
51 51 m2 892267 0.012209787 0.5 p0 2 1
52 52 m2 343228 -6.57106057e-07 0.5 p0 2 1
53 53 m2 134139 -0.0225461945 0.5 p0 2 1
54 54 m2 901268 7.19632044e-06 0.5 p0 2 1
55 55 m2 971110 -0.0236264914 0.5 p0 2 1
56 56 m2 11000 -8.41253495e-05 0.5 p0 2 1
