Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1 0 m2 20903 -2.98242339e-05 0.5 p-1 -8657530 879
147 1 m2 23710 -6.72575043e-05 0.5 p-1 -272260 102
2 5 m2 33797 2.51826054e-06 0.5 p-1 -2941543 977
118 6 m2 34706 -0.0182954893 0.5 p-1 -4463650 141
215 7 m2 37237 0.019781597 0.5 p-1 -22734 20
268 8 m2 38052 -0.0238672756 0.5 p-1 -13150 2
3 9 m2 38168 0.00362997479 0.5 p-1 -251691 93
284 10 m2 42944 0.000287875824 0.5 p-1 -275096 1
92 11 m2 42957 -0.00234812987 0.5 p-1 -157565 114
4 12 m2 43179 0.00165125437 0.5 p-1 -80143 74
130 13 m2 44529 -0.00704538403 0.5 p-1 -895799 71
204 14 m2 56492 9.20694729e-05 0.5 p-1 -10734 17
225 15 m2 56496 0.00675268658 0.5 p-1 -16327 9
6 17 m2 65160 0.000176488975 0.5 p-1 -245258 173
139 18 m2 66369 0.00182507955 0.5 p-1 -355967 114
140 19 m2 66794 -0.0201007817 0.5 p-1 -117106 104
7 20 m2 68771 -0.0045410092 0.5 p-1 -3209151 1743
261 21 m2 71360 -0.0352988988 0.5 p-1 -4908 8
8 23 m2 73902 -6.64272156e-05 0.5 p-1 -4892576 345
96 25 m2 75929 -0.0350259915 0.5 p-1 -2275735 74
221 26 m2 82841 3.62320025e-05 0.5 p-1 -274608 32
155 28 m2 88147 -7.05642888e-05 0.5 p-1 -33154 28
10 32 m2 96067 -0.0163309313 0.5 p-1 -2245821 590
236 33 m2 97035 -0.000508973899 0.5 p-1 -4252097 35
119 35 m2 102897 -0.000173323278 0.5 p-1 -144930 92
67 36 m2 104434 -0.072207883 0.5 p-1 -1517240 446
84 38 m2 118396 0.0460246317 0.5 p-1 -95311 100
78 39 m2 142243 0.00114581874 0.5 p-1 -278573 203
179 40 m2 154473 -0.00137965754 0.5 p-1 -192789 62
44 41 m2 161076 -0.00022661878 0.5 p-1 -2594584 205
154 42 m2 162081 0.000619112398 0.5 p-1 -75512 38
229 43 m2 166105 0.0305114295 0.5 p-1 -26447 13
253 44 m2 173976 0.00024158087 0.5 p-1 -5229 6
234 45 m2 175230 -0.0300288144 0.5 p-1 -9113 16
174 46 m2 175407 -0.0286566783 0.5 p-1 -190185 16
11 47 m2 179441 -2.80389312e-09 0.5 p-1 -773323 104
12 48 m2 179673 0.00755369524 0.5 p-1 -1848616 513
68 50 m2 190780 -0.00278507033 0.5 p-1 -431711 19
170 51 m2 192234 -4.86847682e-07 0.5 p-1 -76175 27
59 52 m2 195335 -2.7470016e-05 0.5 p-1 -846179 594
103 53 m2 195667 0.0152553665 0.5 p-1 -189421 76
276 55 m2 212959 -0.00811940338 0.5 p-1 -10981 1
45 57 m2 216766 0.000107432403 0.5 p-1 -7777041 371
13 58 m2 224863 -0.000143187164 0.5 p-1 -810858 289
14 60 m2 229992 -0.0138162607 0.5 p-1 -5241963 1728
220 61 m2 233331 0.0196276978 0.5 p-1 -29560 7
264 62 m2 235938 0.000452763838 0.5 p-1 -21538 1
46 64 m2 245459 -0.0105411233 0.5 p-1 -2732124 1626
171 65 m2 246998 0.00275851414 0.5 p-1 -22397 13
166 66 m2 251859 -2.35058415e-05 0.5 p-1 -375084 34
279 67 m2 257703 -8.52042888e-07 0.5 p-1 -377 1
85 68 m2 265905 0.00122671027 0.5 p-1 -219765 211
222 70 m2 270865 -0.0107212672 0.5 p-1 -10088 13
15 71 m2 276613 -0.000428174681 0.5 p-1 -2641572 1884
93 72 m2 281294 0.0419195555 0.5 p-1 -1254203 26
270 73 m2 288410 -7.35435322e-07 0.5 p-1 -9947 2
180 74 m2 297784 1.27558542e-05 0.5 p-1 -35760 11
16 75 m2 302341 -1.66869868e-05 0.5 p-1 -3802966 393
189 76 m2 304653 0.00889954064 0.5 p-1 -24706 10
17 77 m2 308612 -0.00198640092 0.5 p-1 -3474301 1529
191 78 m2 318420 0.000166590791 0.5 p-1 -73794 34
86 79 m2 321288 0.00381465442 0.5 p-1 -160754 23
156 80 m2 322387 0.0105082104 0.5 p-1 -628918 85
109 81 m2 325534 -0.000384772022 0.5 p-1 -12428 41
263 82 m2 326029 0.00017136462 0.5 p-1 -9411 3
79 83 m2 329580 0.0474782996 0.5 p-1 -1094849 107
246 86 m2 335253 0.00160433375 0.5 p-1 -31220 9
104 87 m2 346036 0.00674111024 0.5 p-1 -2125444 166
255 88 m2 346823 0.00249537057 0.5 p-1 -1326378 8
256 89 m2 347801 0.00175391114 0.5 p-1 -225224 8
99 90 m2 348457 -0.00111910561 0.5 p-1 -49290 61
19 91 m2 349129 -3.48251597e-05 0.5 p-1 -46587 14
132 92 m2 349960 -0.000878696213 0.5 p-1 -247312 36
237 93 m2 365280 -0.012740925 0.5 p-1 -8703 10
198 95 m2 370767 -0.00304982369 0.5 p-1 -95525 2
265 96 m2 371129 -0.000546936935 0.5 p-1 -2847 1
125 97 m2 373399 0.00411254959 0.5 p-1 -5804 3
114 98 m2 373907 0.0748014674 0.5 p-1 -269918 94
121 99 m2 378120 -2.06312598e-06 0.5 p-1 -33015 26
196 100 m2 381177 0.00990890898 0.5 p-1 -438388 36
241 102 m2 388336 0.000247102027 0.5 p-1 -2116 3
69 103 m2 391911 -0.00186528848 0.5 p-1 -3507409 399
60 104 m2 393614 0.0369414464 0.5 p-1 -1762785 826
122 105 m2 401854 -0.000837477273 0.5 p-1 -187208 128
250 107 m2 404149 0.00117514376 0.5 p-1 -1768 4
126 109 m2 413349 0.105185881 0.5 p-1 -321184 60
254 110 m2 417756 0.000402212696 0.5 p-1 -1810 1
105 111 m2 418248 -0.00557869766 0.5 p-1 -640990 597
48 112 m2 433107 -0.0155800171 0.5 p-1 -1135761 810
128 114 m2 435292 -0.00296395947 0.5 p-1 -177862 140
188 117 m2 438390 0.000164362355 0.5 p-1 -221923 52
49 118 m2 448171 -0.111156061 0.5 p-1 -1778786 453
94 119 m2 448327 0.0187216811 0.5 p-1 -105593 56
20 120 m2 449389 0.000139913551 0.5 p-1 -430602 50
21 121 m2 452553 0.00175698067 0.5 p-1 -1364779 1375
165 124 m2 456936 0.000902737083 0.5 p-1 -156858 51
175 125 m2 460762 -9.37917207e-07 0.5 p-1 -47267 19
228 126 m2 461930 -3.60128215e-05 0.5 p-1 -124372 17
200 128 m2 464219 -0.0196027253 0.5 p-1 -46566 6
249 129 m2 465717 -0.000916363613 0.5 p-1 -19115 8
134 130 m2 474441 -4.8303169e-05 0.5 p-1 -15867 17
70 131 m2 481309 -0.0106454911 0.5 p-1 -325858 233
243 132 m2 484215 -0.000195375105 0.5 p-1 -13684 4
271 133 m2 484632 0.0608462393 0.5 p-1 -94392 4
206 134 m2 485525 -0.0229666587 0.5 p-1 -31232 6
199 135 m2 488517 0.0126750013 0.5 p-1 -37519 9
62 136 m2 488577 0.00791073963 0.5 p-1 -3440720 997
173 137 m2 489064 -5.6562981e-09 0.5 p-1 -24198 41
211 138 m2 492235 9.27026267e-05 0.5 p-1 -76015 15
87 139 m2 492659 2.21500486e-05 0.5 p-1 -1526979 520
192 140 m2 493654 0.0405257754 0.5 p-1 -138703 33
141 142 m2 507698 0.00209919829 0.5 p-1 -136771 25
24 143 m2 510025 0.00212827628 0.5 p-1 -96469 85
148 145 m2 521752 -0.00736865308 0.5 p-1 -232213 30
181 146 m2 522634 2.96005073e-05 0.5 p-1 -42111 3
88 147 m2 523552 -0.0142808445 0.5 p-1 -999240 718
81 148 m2 524269 -8.55948656e-06 0.5 p-1 -82355 56
50 150 m2 529182 -0.000817085791 0.5 p-1 -553014 303
115 151 m2 531050 0.0210699867 0.5 p-1 -340502 126
100 152 m2 538293 -0.000216201573 0.5 p-1 -800202 287
137 153 m2 544874 -1.46430648e-05 0.5 p-1 -129174 47
182 154 m2 545158 0.000194257256 0.5 p-1 -2165922 82
129 155 m2 545894 -0.0257042311 0.5 p-1 -14885 6
258 158 m2 552996 0.000152549517 0.5 p-1 -15050 5
25 163 m2 563725 0.113420732 0.5 p-1 -7252900 1343
157 164 m2 565763 -0.00323536759 0.5 p-1 -16979 16
26 165 m2 568422 -0.00760252727 0.5 p-1 -5922639 989
232 167 m2 570927 -6.80302765e-05 0.5 p-1 -12996 10
224 171 m2 585294 0.0413214117 0.5 p-1 -38705 23
27 172 m2 590138 0.0448317528 0.5 p-1 -2129108 1006
197 173 m2 600653 -0.000163387958 0.5 p-1 -758319 9
184 175 m2 615535 0.000426955638 0.5 p-1 -124915 39
82 176 m2 618245 0.00921287667 0.5 p-1 -1117362 271
97 177 m2 620124 0.00149165047 0.5 p-1 -290848 135
177 179 m2 632037 0.036868874 0.5 p-1 -16126 15
269 180 m2 637653 -0.00072420598 0.5 p-1 -1113 2
51 183 m2 656689 0.00562326331 0.5 p-1 -4584126 712
29 184 m2 659715 -1.3915278e-06 0.5 p-1 -4699025 619
149 186 m2 661406 -0.00197056984 0.5 p-1 -171721 78
101 187 m2 672765 0.000330110808 0.5 p-1 -16043 14
203 188 m2 679098 -0.00148618105 0.5 p-1 -45612 19
52 189 m2 679979 -0.00507962843 0.5 p-1 -5642706 726
183 190 m2 684379 6.42600241e-07 0.5 p-1 -34018 21
30 191 m2 685446 -0.000131997454 0.5 p-1 -3362769 1597
158 192 m2 696386 0.0207241252 0.5 p-1 -6900 6
65 193 m2 701522 -0.00396050233 0.5 p-1 -249182 237
159 194 m2 708474 -0.0054939026 0.5 p-1 -53267 19
259 197 m2 711861 0.00120948197 0.5 p-1 -3553 11
116 198 m2 712509 0.0030051237 0.5 p-1 -76178 26
216 199 m2 714024 -0.0006014065 0.5 p-1 -24714 37
245 200 m2 724105 0.0138781657 0.5 p-1 -17556 2
274 201 m2 726061 0.00212527951 0.5 p-1 -25918 2
142 202 m2 729170 -1.05537592e-05 0.5 p-1 -272289 74
217 204 m2 732852 -0.000239540677 0.5 p-1 -14547 5
31 205 m2 734530 0.0187100638 0.5 p-1 -3013197 1681
238 206 m2 736075 -0.00137582398 0.5 p-1 -312 1
247 209 m2 737311 -0.00853137206 0.5 p-1 -1611 4
89 210 m2 745845 0.0545825697 0.5 p-1 -466857 195
218 211 m2 746488 0.00197169697 0.5 p-1 -1753120 8
186 213 m2 761336 0.000261041365 0.5 p-1 -178741 9
32 214 m2 762312 1.32587502e-06 0.5 p-1 -8006212 1839
223 215 m2 762907 -0.000385920343 0.5 p-1 -54890 11
262 216 m2 775616 -0.000118849952 0.5 p-1 -8365 7
162 217 m2 779341 0.0248958692 0.5 p-1 -2706 7
272 218 m2 779675 -0.0410173051 0.5 p-1 -10386 3
90 219 m2 782377 2.09633108e-05 0.5 p-1 -194213 7
33 221 m2 784324 -4.26995721e-05 0.5 p-1 -1551261 670
213 222 m2 789570 -0.000240090594 0.5 p-1 -267114 29
74 223 m2 789807 0.0250775535 0.5 p-1 -778944 44
163 225 m2 793974 0.00269307895 0.5 p-1 -21123 20
207 226 m2 795841 -0.000215019551 0.5 p-1 -48206 7
123 227 m2 795871 0.00181390671 0.5 p-1 -1400673 464
214 228 m2 799433 0.0128211835 0.5 p-1 -4896 9
102 230 m2 804769 -0.001941505 0.5 p-1 -1507912 493
281 231 m2 823999 0.00119399698 0.5 p-1 -4897 2
34 232 m2 828280 0.0118345832 0.5 p-1 -6307298 1621
35 233 m2 830436 0.010813605 0.5 p-1 -4517379 493
36 234 m2 837549 -0.0502563789 0.5 p-1 -2127961 1016
53 236 m2 845969 -0.00217061071 0.5 p-1 -824444 434
