Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
249 0 m2 544 -0.00030150832 0.5 p-1 -1457 3
102 1 m2 3041 -0.0163678713 0.5 p-1 -142331 59
96 2 m2 9299 -1.9712299e-05 0.5 p-1 -257632 60
142 3 m2 12311 -1.59969222e-05 0.5 p-1 -109312 37
270 4 m2 33579 -0.00149274606 0.5 p-1 -6501 6
212 5 m2 35125 -0.00055690686 0.5 p-1 -435 3
53 7 m2 46181 -0.0102143716 0.5 p-1 -3155127 329
92 8 m2 47679 -0.00645942846 0.5 p-1 -480417 187
150 9 m2 57693 -5.9381382e-06 0.5 p-1 -162190 37
224 10 m2 60271 -0.0722407773 0.5 p-1 -10283 5
272 11 m2 60440 -0.000889542396 0.5 p-1 -11898 4
131 12 m2 63871 -0.000329555682 0.5 p-1 -15678 10
172 13 m2 65770 -0.00172389031 0.5 p-1 -19142 6
295 14 m2 71189 -0.00728557399 0.5 p-1 -9065 2
180 15 m2 74624 -0.000628877373 0.5 p-1 -106142 66
263 17 m2 77388 -0.0270828698 0.5 p-1 -22553 2
64 18 m2 79299 -0.00431026751 0.5 p-1 -1016712 757
271 19 m2 83118 -0.0133197736 0.5 p-1 -28881 1
54 20 m2 86455 -0.0239300448 0.5 p-1 -867639 648
282 21 m2 90091 -0.00682617258 0.5 p-1 -10040 2
135 23 m2 97956 -0.00054203195 0.5 p-1 -1492640 71
305 24 m2 103801 -4.05793298e-06 0.5 p-1 -26564 1
252 26 m2 112574 -0.00703755161 0.5 p-1 -7849 9
0 27 m2 118198 -3.50163173e-05 0.5 p-1 -1402820 670
241 28 m2 119839 -0.0887628049 0.5 p-1 -2800 6
74 30 m2 124605 -0.00105361594 0.5 p-1 -823579 487
153 31 m2 126853 -0.0223185569 0.5 p-1 -141268 77
35 32 m2 128821 -0.00961483642 0.5 p-1 -1812574 457
164 34 m2 145218 -0.0120377662 0.5 p-1 -135436 37
251 35 m2 153502 -0.043667417 0.5 p-1 -675 3
287 36 m2 155959 -0.0192603674 0.5 p-1 -11704 1
189 37 m2 158152 -0.00156060362 0.5 p-1 -54534 6
155 38 m2 162075 -0.0152458465 0.5 p-1 -33088 9
1 39 m2 164140 -0.0192486439 0.5 p-1 -3139681 830
132 40 m2 167772 -0.00421250612 0.5 p-1 -85433 14
257 41 m2 170656 -0.0068381927 0.5 p-1 -30941 8
162 43 m2 182080 -0.0299045574 0.5 p-1 -509233 137
97 45 m2 186115 -2.95771834e-08 0.5 p-1 -574262 52
185 46 m2 187432 -0.000557751337 0.5 p-1 -103006 9
175 48 m2 202884 -0.00180545647 0.5 p-1 -54369 62
4 49 m2 207857 -0.0788451284 0.5 p-1 -1303391 1401
98 50 m2 212843 -7.80865867e-06 0.5 p-1 -1905240 377
202 52 m2 218628 -0.00986926444 0.5 p-1 -88720 5
264 53 m2 222408 -0.0209738407 0.5 p-1 -9747 1
173 54 m2 226764 -0.000226915232 0.5 p-1 -950708 20
143 55 m2 227380 -0.00531880651 0.5 p-1 -94043 66
255 57 m2 232991 -0.0153069831 0.5 p-1 -3163 7
262 58 m2 234043 -0.00989817921 0.5 p-1 -51480 4
158 59 m2 238243 -3.93654673e-08 0.5 p-1 -9552 23
168 60 m2 263555 -0.000842869747 0.5 p-1 -23359 24
76 61 m2 265288 -0.0194759294 0.5 p-1 -5525334 774
181 62 m2 271910 -0.0258592665 0.5 p-1 -299988 44
183 68 m2 288849 -0.000207245626 0.5 p-1 -58174 50
240 69 m2 304287 -0.00332840672 0.5 p-1 -349104 13
