Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1042 0 m2 190 -0.000167620936 0.5 p-1 -217076 11
1033 1 m2 772 -7.7467148e-06 0.5 p-1 -445177 3
245 2 m2 1484 -1.20553586e-05 0.5 p-1 -2311107 318
567 3 m2 2357 -0.0111259846 0.5 p-1 -46771 20
523 4 m2 3095 0.000533503946 0.5 p-1 -345586 19
538 5 m2 4380 0.000189024373 0.5 p-1 -654141 155
1294 6 m2 4881 -1.08820304e-05 0.5 p-1 -3384 1
1085 8 m2 4923 4.65815792e-05 0.5 p-1 -231 1
707 9 m2 5303 0.0120630795 0.5 p-1 -19047 7
246 10 m2 7001 -0.0110744331 0.5 p-1 -777589 111
1200 13 m2 10246 -5.47406889e-05 0.5 p-1 -181901 3
506 14 m2 12015 0.000503490737 0.5 p-1 -3654578 121
404 15 m2 12956 -0.0203038435 0.5 p-1 -3998003 326
701 16 m2 15606 -0.00724051194 0.5 p-1 -2002313 246
1051 17 m2 15855 7.30182437e-05 0.5 p-1 -1440 10
0 18 m2 17102 -0.0061359047 0.5 p-1 -3221358 1964
1 19 m2 17940 0.00271308329 0.5 p-1 -5696299 1725
953 20 m2 19632 0.000191055908 0.5 p-1 -8095 12
2 22 m2 22112 -0.000666663167 0.5 p-1 -1320356 146
913 23 m2 23335 0.00525032077 0.5 p-1 -6274 2
659 24 m2 24178 0.00175224186 0.5 p-1 -4515612 157
247 25 m2 24697 -1.48152376e-05 0.5 p-1 -387192 186
1188 26 m2 24784 0.00457474403 0.5 p-1 -6573 2
630 27 m2 25125 -0.00188633834 0.5 p-1 -2983399 614
3 28 m2 26413 -3.94048402e-06 0.5 p-1 -5031333 1297
343 29 m2 26519 0.00260640588 0.5 p-1 -2548174 960
702 30 m2 26821 -0.000324943656 0.5 p-1 -441793 57
405 31 m2 27293 -4.55842866e-08 0.5 p-1 -805465 304
1270 32 m2 27320 -0.004391619 0.5 p-1 -6036 2
4 33 m2 29941 -0.00120196724 0.5 p-1 -985214 578
5 34 m2 30670 0.00750271836 0.5 p-1 -2531981 1336
1002 36 m2 32054 -0.0729231536 0.5 p-1 -64844 2
776 38 m2 32245 0.0046775043 0.5 p-1 -689132 91
470 39 m2 32798 0.00014298434 0.5 p-1 -533076 195
162 40 m2 32856 -0.0777176544 0.5 p-1 -6262 11
6 41 m2 33876 -6.31659059e-05 0.5 p-1 -3710483 1293
1094 42 m2 34201 -0.0159892924 0.5 p-1 -2779 4
248 43 m2 34781 9.30365786e-05 0.5 p-1 -608285 221
7 44 m2 35180 -0.000325804722 0.5 p-1 -4592401 1730
766 45 m2 36353 -0.00317734177 0.5 p-1 -565647 57
842 46 m2 37396 0.00603621081 0.5 p-1 -23907 3
1056 47 m2 37486 -0.0102356691 0.5 p-1 -8520 9
782 48 m2 37774 -0.0226233602 0.5 p-1 -6006688 9
163 49 m2 38087 -1.72284435e-05 0.5 p-1 -3922227 995
579 50 m2 38116 -0.00603380753 0.5 p-1 -103340 42
631 51 m2 39298 4.65343219e-05 0.5 p-1 -26235 11
822 52 m2 40252 0.0113874264 0.5 p-1 -4856 1
164 53 m2 41140 0.00522240717 0.5 p-1 -1623906 843
569 54 m2 42713 0.0113057932 0.5 p-1 -1212945 95
570 55 m2 42923 -5.54731996e-05 0.5 p-1 -1804695 117
165 56 m2 43968 -0.000300083717 0.5 p-1 -1808512 501
524 57 m2 44590 0.0209707301 0.5 p-1 -947402 327
959 59 m2 46482 0.00478648255 0.5 p-1 -15054 11
603 60 m2 48967 0.00303107756 0.5 p-1 -983804 128
926 61 m2 49541 2.38685643e-05 0.5 p-1 -3764 5
632 62 m2 52329 -0.0238192026 0.5 p-1 -61292 19
539 63 m2 53279 -0.0306479409 0.5 p-1 -70765 54
870 64 m2 54111 0.0825588331 0.5 p-1 -265637 59
911 67 m2 55337 9.3002127e-05 0.5 p-1 -62344 32
737 68 m2 55375 -5.60741569e-07 0.5 p-1 -477705 177
249 69 m2 55667 0.00588175142 0.5 p-1 -5023651 1066
166 70 m2 55927 0.00148242642 0.5 p-1 -10687492 790
1220 71 m2 56003 0.00247614621 0.5 p-1 -49909 2
250 72 m2 56624 0.00668496825 0.5 p-1 -3695405 259
406 73 m2 60684 -0.00478447648 0.5 p-1 -2088124 1153
407 74 m2 60770 0.026847234 0.5 p-1 -307842 541
508 75 m2 60912 -2.08508524e-07 0.5 p-1 -12950 20
777 79 m2 64907 -0.0106155826 0.5 p-1 -178363 20
815 80 m2 65040 0.0409361832 0.5 p-1 -1308509 15
1004 82 m2 65665 0.000179095368 0.5 p-1 -177321 31
9 83 m2 66605 -0.0163997989 0.5 p-1 -4193209 962
891 84 m2 66902 -0.0433722287 0.5 p-1 -67889 20
604 85 m2 67016 -3.06622496e-05 0.5 p-1 -469682 37
251 86 m2 67894 2.48476852e-07 0.5 p-1 -2322503 328
10 89 m2 70550 -4.65866433e-05 0.5 p-1 -3255215 1167
823 90 m2 71778 -0.000951366092 0.5 p-1 -228438 46
838 91 m2 73143 0.00493173534 0.5 p-1 -12996 5
1048 93 m2 73937 0.000571473269 0.5 p-1 -101488 3
344 94 m2 74900 0.0296822805 0.5 p-1 -2652259 511
1145 95 m2 75367 -3.05723347e-07 0.5 p-1 -11326 7
845 96 m2 77431 0.000293612247 0.5 p-1 -169831 78
883 97 m2 77630 0.000742910546 0.5 p-1 -132239 47
11 98 m2 77964 -0.0169346742 0.5 p-1 -2394577 986
778 99 m2 78554 -6.49815847e-05 0.5 p-1 -1993 8
168 100 m2 79758 0.00319407531 0.5 p-1 -5310731 1033
345 101 m2 79784 0.000249051605 0.5 p-1 -1200300 185
580 102 m2 80328 -0.000150429347 0.5 p-1 -874860 213
12 103 m2 80354 -0.0102473721 0.5 p-1 -1873737 1378
346 105 m2 81669 0.0290090125 0.5 p-1 -483647 49
252 106 m2 82490 -1.81726534e-07 0.5 p-1 -193654 80
1068 107 m2 84077 0.0079731103 0.5 p-1 -25524 8
927 108 m2 85239 -0.004544002 0.5 p-1 -273352 22
509 109 m2 85627 -0.0235602316 0.5 p-1 -39106 31
826 112 m2 86788 -0.00924008153 0.5 p-1 -116873 26
708 113 m2 87018 -0.000325900182 0.5 p-1 -103008 84
606 114 m2 87361 0.000858906365 0.5 p-1 -207502 122
712 116 m2 89429 -0.000467867882 0.5 p-1 -51762 5
471 117 m2 89498 0.00655185711 0.5 p-1 -663728 120
1291 118 m2 89545 0.000157966773 0.5 p-1 -2840 1
850 119 m2 90873 0.00475767814 0.5 p-1 -21915 20
1169 120 m2 91429 0.00287381117 0.5 p-1 -121963 2
449 121 m2 91692 -0.0283114314 0.5 p-1 -266297 218
170 122 m2 91708 -0.00131396519 0.5 p-1 -2677243 1187
914 123 m2 92383 1.45337754e-06 0.5 p-1 -517637 32
866 126 m2 97889 -0.010175244 0.5 p-1 -459463 19
510 128 m2 101148 -0.0356260315 0.5 p-1 -170664 87
13 129 m2 101242 2.03814288e-05 0.5 p-1 -610329 641
253 130 m2 103261 -0.0114194378 0.5 p-1 -10814276 1629
1028 131 m2 104876 -0.000574402686 0.5 p-1 -17725 6
171 132 m2 105544 -2.52157279e-05 0.5 p-1 -751806 306
511 133 m2 105829 0.0020736251 0.5 p-1 -112353 68
742 135 m2 106992 -0.0155887632 0.5 p-1 -34719 15
254 137 m2 107415 0.00625192095 0.5 p-1 -5171576 560
172 138 m2 108115 -0.00133129489 0.5 p-1 -850543 1086
472 139 m2 108285 0.00172714796 0.5 p-1 -862605 73
408 140 m2 108323 2.25875016e-08 0.5 p-1 -437984 126
304 141 m2 110509 0.00721967779 0.5 p-1 -1395971 351
551 142 m2 112917 -0.00022042339 0.5 p-1 -367769 93
746 143 m2 115556 -0.000418322597 0.5 p-1 -334483 146
847 144 m2 116303 0.00240996201 0.5 p-1 -63292 59
665 145 m2 116361 -0.00443798164 0.5 p-1 -228768 13
802 146 m2 117883 3.48286158e-05 0.5 p-1 -46590 12
173 147 m2 120403 0.00390940066 0.5 p-1 -5438711 189
818 149 m2 120906 -0.00457368745 0.5 p-1 -15009 36
1081 150 m2 121478 0.00104380772 0.5 p-1 -152 3
633 151 m2 121725 0.00047218948 0.5 p-1 -66556 48
174 152 m2 121948 -0.00511168502 0.5 p-1 -2527095 1740
1253 153 m2 122942 -0.000357563316 0.5 p-1 -38137 1
816 154 m2 123489 -0.00110910076 0.5 p-1 -3617 10
1277 156 m2 125439 -0.000615579658 0.5 p-1 -18687 1
974 158 m2 127889 -0.00422675814 0.5 p-1 -11549 11
17 159 m2 128113 0.00672736205 0.5 p-1 -2230789 494
779 160 m2 128393 -2.72327861e-06 0.5 p-1 -24242 10
998 161 m2 128644 0.00361317908 0.5 p-1 -512652 72
347 162 m2 129802 -0.00644071912 0.5 p-1 -2154344 53
875 163 m2 130087 -0.0261967368 0.5 p-1 -214939 20
940 164 m2 131152 0.00713677611 0.5 p-1 -25918 21
18 166 m2 132454 0.00452498812 0.5 p-1 -3746945 1807
932 167 m2 133472 -0.0663886517 0.5 p-1 -263928 21
348 168 m2 134683 5.97792568e-05 0.5 p-1 -292335 265
896 169 m2 136921 -0.0706029162 0.5 p-1 -25973 5
588 170 m2 139917 -0.00291560311 0.5 p-1 -2969 23
349 171 m2 140325 -8.45554155e-07 0.5 p-1 -4032919 117
1044 172 m2 142505 -0.010474775 0.5 p-1 -40380 6
350 173 m2 142540 9.67036322e-05 0.5 p-1 -198153 43
950 176 m2 143689 -8.3312525e-06 0.5 p-1 -39878 50
963 177 m2 145846 -0.0331747308 0.5 p-1 -13453 19
540 178 m2 146507 0.00332686189 0.5 p-1 -2099586 223
176 179 m2 146750 0.0033662403 0.5 p-1 -4297976 1763
255 180 m2 146864 -0.00119110337 0.5 p-1 -480630 159
981 181 m2 147018 -0.00141877891 0.5 p-1 -25135 2
512 182 m2 148077 2.56469775e-05 0.5 p-1 -449956 356
306 183 m2 149281 -0.0211049225 0.5 p-1 -2277622 254
256 185 m2 151170 5.3805602e-06 0.5 p-1 -8080561 497
1080 186 m2 152248 -0.000631077681 0.5 p-1 -70233 7
607 187 m2 153552 0.0031907924 0.5 p-1 -417834 136
473 188 m2 153788 0.000700850738 0.5 p-1 -2482258 20
257 189 m2 154069 -0.00324180583 0.5 p-1 -3859737 297
1025 190 m2 154127 0.00206656056 0.5 p-1 -2140 8
19 191 m2 155224 -0.00248099561 0.5 p-1 -2694689 1684
1012 192 m2 155842 -5.49316548e-09 0.5 p-1 -186398 84
1070 194 m2 156696 4.65532212e-05 0.5 p-1 -8939 6
1276 195 m2 157690 -0.0327529274 0.5 p-1 -153 1
862 196 m2 157956 1.17705649e-05 0.5 p-1 -41359 7
552 197 m2 159964 -0.00442522205 0.5 p-1 -37547 44
1271 198 m2 160681 -0.00225676154 0.5 p-1 -214 2
177 199 m2 161903 0.00058498315 0.5 p-1 -2841169 96
634 200 m2 162291 -0.00903345086 0.5 p-1 -517983 185
380 201 m2 163214 -3.05040658e-06 0.5 p-1 -381497 196
769 202 m2 164719 0.0254363623 0.5 p-1 -166360 18
21 203 m2 165081 0.00640555844 0.5 p-1 -11769279 771
22 204 m2 165399 0.0464957096 0.5 p-1 -11534497 937
553 205 m2 165873 0.000142403194 0.5 p-1 -742205 145
258 206 m2 166749 0.000152018445 0.5 p-1 -12797 10
23 207 m2 167118 0.0444219895 0.5 p-1 -1599447 186
259 208 m2 171808 0.00129395048 0.5 p-1 -162686 265
381 210 m2 173552 -5.4353055e-05 0.5 p-1 -153319 83
1013 211 m2 175330 -0.0225248933 0.5 p-1 -68247 2
970 212 m2 176169 -0.00132651359 0.5 p-1 -27745 3
24 213 m2 176526 -0.00332079781 0.5 p-1 -3424356 1389
474 214 m2 176828 0.00907082111 0.5 p-1 -276550 49
566 216 m2 178212 0.000740518153 0.5 p-1 -176790 233
848 217 m2 179080 0.016911583 0.5 p-1 -642511 10
1241 218 m2 179311 0.0131052025 0.5 p-1 -52697 3
25 219 m2 179788 -0.0451818854 0.5 p-1 -3591293 736
351 221 m2 185302 -4.75414072e-06 0.5 p-1 -432693 106
352 222 m2 185476 -0.00474115182 0.5 p-1 -623540 76
178 223 m2 185806 -0.0119458186 0.5 p-1 -1935857 1158
27 224 m2 186749 0.0112273535 0.5 p-1 -8127207 1472
179 225 m2 186798 -0.00146882155 0.5 p-1 -3940352 536
450 228 m2 187649 0.0338486172 0.5 p-1 -317526 139
918 229 m2 189340 -0.0283783376 0.5 p-1 -372638 22
1288 232 m2 191115 0.00953199714 0.5 p-1 -4770 1
797 233 m2 191154 7.80204013e-10 0.5 p-1 -430375 6
919 235 m2 197921 -0.00672535412 0.5 p-1 -38358 16
954 236 m2 199138 0.000823816576 0.5 p-1 -237063 46
475 237 m2 200128 -5.9477039e-05 0.5 p-1 -210024 17
525 238 m2 204932 6.31799194e-05 0.5 p-1 -5864039 62
1100 239 m2 208627 -0.0704499707 0.5 p-1 -33 3
28 240 m2 210748 0.000546690891 0.5 p-1 -3836195 1963
642 241 m2 211060 -6.75986521e-05 0.5 p-1 -469199 73
589 242 m2 211062 0.0103370072 0.5 p-1 -94650 79
643 243 m2 211656 -0.00706167705 0.5 p-1 -2126502 55
880 244 m2 211980 -0.00300150388 0.5 p-1 -17748 14
572 245 m2 212352 0.0364636704 0.5 p-1 -293915 66
