Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
193 0 m2 1296 0.00410431717 0.5 p-1 -10758 7
0 2 m2 6913 -0.000538579363 0.5 p-1 -506716 140
180 3 m2 14211 -1.41674027e-05 0.5 p-1 -61449 16
119 5 m2 17936 0.00309966016 0.5 p-1 -1532103 258
139 7 m2 23515 -0.000832611753 0.5 p-1 -1101825 26
70 8 m2 24554 -0.000397511234 0.5 p-1 -264421 170
1 9 m2 24965 -9.29452472e-06 0.5 p-1 -373386 234
3 10 m2 30994 1.31076722e-05 0.5 p-1 -2752878 793
80 11 m2 33493 -3.45395274e-05 0.5 p-1 -96269 71
71 12 m2 35314 0.0017831634 0.5 p-1 -4749574 595
4 13 m2 38646 0.00503093563 0.5 p-1 -4204705 1514
104 14 m2 41271 1.29299888e-05 0.5 p-1 -910847 343
266 15 m2 50576 0.0365427546 0.5 p-1 -33995 5
89 16 m2 57934 -5.24576135e-05 0.5 p-1 -2866817 720
144 18 m2 62079 0.000967309577 0.5 p-1 -705332 303
123 19 m2 62407 0.0228420291 0.5 p-1 -1802684 361
50 20 m2 64283 -0.00454090163 0.5 p-1 -433139 290
254 23 m2 73162 0.0044281166 0.5 p-1 -36699 11
225 24 m2 75739 0.00812341087 0.5 p-1 -24017 6
274 25 m2 78271 1.96756929e-07 0.5 p-1 -30779 10
128 26 m2 81961 -1.51362485e-06 0.5 p-1 -1656465 62
231 28 m2 94363 1.95290359e-05 0.5 p-1 -202314 47
140 29 m2 94722 0.00615581451 0.5 p-1 -259046 120
112 30 m2 95099 0.0156757534 0.5 p-1 -119526 218
271 31 m2 102028 0.000336493889 0.5 p-1 -1790209 2
181 32 m2 105633 9.28623413e-05 0.5 p-1 -3410265 95
124 33 m2 110999 0.015508824 0.5 p-1 -334470 112
215 34 m2 113706 -0.00307974592 0.5 p-1 -566661 28
182 35 m2 116271 -0.0848873556 0.5 p-1 -295819 28
149 36 m2 116610 -0.000395109382 0.5 p-1 -83089 58
183 38 m2 124392 0.0024997252 0.5 p-1 -23938 17
285 39 m2 124616 0.0462773107 0.5 p-1 -1292 1
253 40 m2 126496 -0.00286943885 0.5 p-1 -5659 5
6 41 m2 129887 0.000143723548 0.5 p-1 -257042 472
251 42 m2 131290 -0.00955377333 0.5 p-1 -9580 16
207 43 m2 132605 0.0065370379 0.5 p-1 -57048 3
51 45 m2 139123 -0.00469938572 0.5 p-1 -666333 224
292 47 m2 158214 -0.000819293084 0.5 p-1 -9656 3
129 49 m2 165253 -2.66212965e-07 0.5 p-1 -1904388 481
236 50 m2 167241 -3.04840596e-05 0.5 p-1 -26874 30
206 51 m2 181787 -0.00845829677 0.5 p-1 -37234 32
130 52 m2 181971 0.00351120229 0.5 p-1 -7086173 123
73 53 m2 185281 0.0326960161 0.5 p-1 -604041 598
8 54 m2 187465 -4.56931703e-05 0.5 p-1 -1150248 750
125 55 m2 188907 0.000277136889 0.5 p-1 -40787 9
283 57 m2 192342 3.50753538e-07 0.5 p-1 -314 1
9 58 m2 192717 -0.00046838331 0.5 p-1 -345270 455
10 60 m2 200645 -0.0304459054 0.5 p-1 -3393264 1162
172 62 m2 201118 -0.0048558847 0.5 p-1 -45804 27
263 64 m2 217835 -3.39335202e-05 0.5 p-1 -43825 6
11 65 m2 223687 -0.00191150222 0.5 p-1 -6460484 914
74 67 m2 236543 -0.000641635503 0.5 p-1 -66210 115
13 68 m2 236947 0.00704585155 0.5 p-1 -209909 143
219 69 m2 241442 -7.462746e-05 0.5 p-1 -28483 13
272 70 m2 250118 -0.00021918671 0.5 p-1 -1469 14
232 71 m2 254566 0.00480054412 0.5 p-1 -122826 14
233 74 m2 275670 -0.00942932907 0.5 p-1 -930948 19
