Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1107 1 m2 772 -7.7467148e-06 0.5 p-1 -445177 6
178 2 m2 1484 -1.20553586e-05 0.5 p-1 -2311107 420
920 3 m2 2357 -0.0111259846 0.5 p-1 -46771 14
874 4 m2 3095 0.000533503946 0.5 p-1 -345586 35
423 5 m2 4380 0.000189024373 0.5 p-1 -654141 149
872 6 m2 4881 -1.08820304e-05 0.5 p-1 -3384 11
1077 8 m2 4923 4.65815792e-05 0.5 p-1 -231 1
258 10 m2 7001 -0.0110744331 0.5 p-1 -777589 102
424 14 m2 12015 0.000503490737 0.5 p-1 -3654578 122
315 15 m2 12956 -0.0203038435 0.5 p-1 -3998003 339
179 16 m2 15606 -0.00724051194 0.5 p-1 -2002313 183
1068 17 m2 15855 7.30182437e-05 0.5 p-1 -1440 2
1 18 m2 17102 -0.0061359047 0.5 p-1 -3221358 1930
2 19 m2 17940 0.00271308329 0.5 p-1 -5696299 1693
983 20 m2 19632 0.000191055908 0.5 p-1 -8095 8
394 22 m2 22112 -0.000666663167 0.5 p-1 -1320356 124
181 24 m2 24178 0.00175224186 0.5 p-1 -4515612 167
485 25 m2 24697 -1.48152376e-05 0.5 p-1 -387192 223
1195 26 m2 24784 0.00457474403 0.5 p-1 -6573 1
3 27 m2 25125 -0.00188633834 0.5 p-1 -2983399 641
4 28 m2 26413 -3.94048402e-06 0.5 p-1 -5031333 1351
182 29 m2 26519 0.00260640588 0.5 p-1 -2548174 906
879 30 m2 26821 -0.000324943656 0.5 p-1 -441793 39
259 31 m2 27293 -4.55842866e-08 0.5 p-1 -805465 302
260 33 m2 29941 -0.00120196724 0.5 p-1 -985214 500
183 34 m2 30670 0.00750271836 0.5 p-1 -2531981 1224
1005 36 m2 32054 -0.0729231536 0.5 p-1 -64844 16
661 38 m2 32245 0.0046775043 0.5 p-1 -689132 102
486 39 m2 32798 0.00014298434 0.5 p-1 -533076 261
261 41 m2 33876 -6.31659059e-05 0.5 p-1 -3710483 1286
1057 42 m2 34201 -0.0159892924 0.5 p-1 -2779 2
624 43 m2 34781 9.30365786e-05 0.5 p-1 -608285 236
5 44 m2 35180 -0.000325804722 0.5 p-1 -4592401 1783
635 45 m2 36353 -0.00317734177 0.5 p-1 -565647 72
1047 46 m2 37396 0.00603621081 0.5 p-1 -23907 10
1084 47 m2 37486 -0.0102356691 0.5 p-1 -8520 6
819 48 m2 37774 -0.0226233602 0.5 p-1 -6006688 9
6 49 m2 38087 -1.72284435e-05 0.5 p-1 -3922227 968
869 50 m2 38116 -0.00603380753 0.5 p-1 -103340 38
518 51 m2 39298 4.65343219e-05 0.5 p-1 -26235 26
448 53 m2 41140 0.00522240717 0.5 p-1 -1623906 862
355 54 m2 42713 0.0113057932 0.5 p-1 -1212945 96
356 55 m2 42923 -5.54731996e-05 0.5 p-1 -1804695 129
576 56 m2 43968 -0.000300083717 0.5 p-1 -1808512 414
7 57 m2 44590 0.0209707301 0.5 p-1 -947402 356
612 59 m2 46482 0.00478648255 0.5 p-1 -15054 5
509 60 m2 48967 0.00303107756 0.5 p-1 -983804 184
1179 61 m2 49541 2.38685643e-05 0.5 p-1 -3764 2
519 62 m2 52329 -0.0238192026 0.5 p-1 -61292 34
779 63 m2 53279 -0.0306479409 0.5 p-1 -70765 28
755 64 m2 54111 0.0825588331 0.5 p-1 -265637 56
756 67 m2 55337 9.3002127e-05 0.5 p-1 -62344 55
551 68 m2 55375 -5.60741569e-07 0.5 p-1 -477705 117
8 69 m2 55667 0.00588175142 0.5 p-1 -5023651 1144
510 70 m2 55927 0.00148242642 0.5 p-1 -10687492 698
1009 71 m2 56003 0.00247614621 0.5 p-1 -49909 3
9 72 m2 56624 0.00668496825 0.5 p-1 -3695405 319
262 73 m2 60684 -0.00478447648 0.5 p-1 -2088124 1048
263 74 m2 60770 0.026847234 0.5 p-1 -307842 431
912 75 m2 60912 -2.08508524e-07 0.5 p-1 -12950 18
487 79 m2 64907 -0.0106155826 0.5 p-1 -178363 59
10 80 m2 65040 0.0409361832 0.5 p-1 -1308509 11
881 82 m2 65665 0.000179095368 0.5 p-1 -177321 11
11 83 m2 66605 -0.0163997989 0.5 p-1 -4193209 1037
944 84 m2 66902 -0.0433722287 0.5 p-1 -67889 5
669 85 m2 67016 -3.06622496e-05 0.5 p-1 -469682 46
426 86 m2 67894 2.48476852e-07 0.5 p-1 -2322503 362
187 89 m2 70550 -4.65866433e-05 0.5 p-1 -3255215 1244
651 90 m2 71778 -0.000951366092 0.5 p-1 -228438 61
1097 91 m2 73143 0.00493173534 0.5 p-1 -12996 6
1154 93 m2 73937 0.000571473269 0.5 p-1 -101488 2
427 94 m2 74900 0.0296822805 0.5 p-1 -2652259 586
1135 95 m2 75367 -3.05723347e-07 0.5 p-1 -11326 1
805 96 m2 77431 0.000293612247 0.5 p-1 -169831 113
652 97 m2 77630 0.000742910546 0.5 p-1 -132239 45
357 98 m2 77964 -0.0169346742 0.5 p-1 -2394577 952
714 99 m2 78554 -6.49815847e-05 0.5 p-1 -1993 20
