Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
724 0 m2 395 0.000157473536 0.5 p-1 -1139399 357
894 2 m2 1290 0.000445374579 0.5 p-1 -5019966 887
1072 3 m2 1530 -0.00874664448 0.5 p-1 -1409992 273
895 4 m2 1690 0.0204989966 0.5 p-1 -1527155 895
1492 5 m2 1773 1.21948016e-11 0.5 p-1 -59987 55
1646 8 m2 2903 -0.000842085108 0.5 p-1 -2076909 11
1551 9 m2 3879 0.0004825613 0.5 p-1 -13773 3
2010 10 m2 4566 -9.02423017e-06 0.5 p-1 -67233 18
1630 11 m2 4827 1.98957823e-05 0.5 p-1 -158642 13
1361 12 m2 4902 0.00045298881 0.5 p-1 -1821253 12
1493 13 m2 5203 -6.02272703e-05 0.5 p-1 -2200356 130
2416 15 m2 5405 0.00977748353 0.5 p-1 -630 3
2105 16 m2 5551 0.0186194722 0.5 p-1 -15861 11
1073 17 m2 6858 -0.00865181535 0.5 p-1 -1818150 79
611 18 m2 6998 -0.000366580731 0.5 p-1 -8452122 518
1199 19 m2 7001 -9.64620654e-07 0.5 p-1 -108100 108
1821 20 m2 7074 0.00969006121 0.5 p-1 -1603711 10
1520 21 m2 7173 0.0230773836 0.5 p-1 -41391 18
1784 22 m2 7221 0.000725928752 0.5 p-1 -109747 5
1074 23 m2 7270 -4.11390247e-05 0.5 p-1 -5110922 77
1822 25 m2 8383 -0.00202449597 0.5 p-1 -192451 15
0 26 m2 8653 -0.00353553565 0.5 p-1 -12265895 668
1 27 m2 8745 -7.70502229e-05 0.5 p-1 -7823703 363
1552 28 m2 9339 0.000348238973 0.5 p-1 -46734 3
815 32 m2 10702 3.42619351e-05 0.5 p-1 -271869 143
959 35 m2 12056 0.00123946904 0.5 p-1 -3497798 512
1862 36 m2 12185 0.000161557007 0.5 p-1 -339109 38
2365 38 m2 12594 -0.0146712074 0.5 p-1 -111667 4
2011 40 m2 13388 -9.06181356e-07 0.5 p-1 -62124 19
2067 42 m2 13802 0.0071639088 0.5 p-1 -21935 1
1647 44 m2 13896 0.0120106041 0.5 p-1 -16994 3
2 45 m2 13981 -0.000535977189 0.5 p-1 -828844 221
392 46 m2 15514 0.017947929 0.5 p-1 -1459618 923
1571 47 m2 16738 -0.0131034059 0.5 p-1 -4505 38
1339 48 m2 17098 0.0357227437 0.5 p-1 -130054 203
1675 52 m2 18648 -1.2353097e-06 0.5 p-1 -285388 85
1280 54 m2 22388 0.00326378527 0.5 p-1 -268742 163
1281 57 m2 22691 0.0368833803 0.5 p-1 -759479 212
393 58 m2 22884 -1.34208512e-05 0.5 p-1 -1846159 1466
3 59 m2 22952 0.00158462964 0.5 p-1 -3918765 323
1340 60 m2 23262 0.00429785438 0.5 p-1 -1454581 91
2363 61 m2 23383 0.0206710249 0.5 p-1 -2454 3
816 62 m2 23453 0.0103625646 0.5 p-1 -2000244 258
727 64 m2 24594 -2.7649312e-06 0.5 p-1 -259563 40
4 65 m2 24852 -0.0165791363 0.5 p-1 -1264924 870
1399 66 m2 24956 -5.18123452e-05 0.5 p-1 -3421120 196
2270 67 m2 25082 0.00120161276 0.5 p-1 -272506 8
1420 68 m2 25721 -2.12856364e-08 0.5 p-1 -674110 236
728 69 m2 26302 2.21967298e-06 0.5 p-1 -5312049 251
394 70 m2 26417 -0.000214633445 0.5 p-1 -3877158 246
817 72 m2 27619 0.0115794111 0.5 p-1 -47184 66
1019 76 m2 28542 3.68873202e-06 0.5 p-1 -296878 73
896 78 m2 29832 -0.0119710295 0.5 p-1 -2634045 116
960 79 m2 30443 -0.00339125795 0.5 p-1 -42913 55
2257 80 m2 30498 -0.0411773175 0.5 p-1 -1806033 24
6 82 m2 31814 -0.0882473364 0.5 p-1 -1356078 1763
2259 83 m2 32095 6.97741234e-06 0.5 p-1 -117354 3
961 84 m2 32353 -0.004194804 0.5 p-1 -5568923 93
962 85 m2 32525 0.00248572789 0.5 p-1 -1329916 93
963 86 m2 32799 -0.00652068295 0.5 p-1 -1294873 98
396 88 m2 33303 -0.000176348127 0.5 p-1 -2444501 1096
2486 89 m2 34246 0.0110301953 0.5 p-1 -24865 1
2341 91 m2 34500 0.0347215347 0.5 p-1 -133863 3
897 92 m2 34702 0.000103931197 0.5 p-1 -200482 80
1021 93 m2 35334 -4.62963071e-05 0.5 p-1 -2553395 144
2123 94 m2 35357 3.63773106e-05 0.5 p-1 -73328 5
1762 97 m2 36652 -5.82840698e-07 0.5 p-1 -23425 66
614 98 m2 36858 -0.00806142762 0.5 p-1 -847600 550
1075 99 m2 37012 -0.000179911862 0.5 p-1 -279611 49
1342 100 m2 37035 -3.72823124e-05 0.5 p-1 -27874 81
1631 102 m2 37252 -0.0100727007 0.5 p-1 -12478 14
2362 104 m2 37652 3.71436499e-06 0.5 p-1 -25127 6
7 105 m2 39823 0.0444720201 0.5 p-1 -1332666 535
397 106 m2 39975 0.00104067673 0.5 p-1 -947057 304
1795 107 m2 40026 -0.00494591659 0.5 p-1 -8936 16
398 108 m2 40748 -5.34521291e-07 0.5 p-1 -258639 88
2048 109 m2 41056 0.000278240856 0.5 p-1 -19626 8
1076 110 m2 41091 -0.00101161841 0.5 p-1 -174135 94
2265 111 m2 41478 0.0277908258 0.5 p-1 -5569 2
2097 112 m2 41515 -0.000959656318 0.5 p-1 -6108 14
730 113 m2 42901 -7.25684658e-05 0.5 p-1 -3634240 757
731 114 m2 43915 -0.000332000054 0.5 p-1 -195190 51
1200 115 m2 43991 -0.00656257151 0.5 p-1 -33023 79
1162 116 m2 44602 0.0247673169 0.5 p-1 -310484 276
1621 117 m2 44675 0.00613328302 0.5 p-1 -387029 9
8 118 m2 44720 1.74005472e-05 0.5 p-1 -2604681 1185
9 119 m2 44992 1.84817578e-10 0.5 p-1 -3159891 686
616 121 m2 45240 2.95639836e-07 0.5 p-1 -6004426 1398
819 123 m2 45284 -0.0399654731 0.5 p-1 -2955087 139
10 125 m2 45795 -1.82644508e-05 0.5 p-1 -4651345 1422
11 126 m2 45905 -0.0236328915 0.5 p-1 -412586 51
1468 127 m2 46150 -0.000107768392 0.5 p-1 -568335 104
1022 128 m2 46176 0.0115237786 0.5 p-1 -691123 768
732 130 m2 47503 -0.0111895474 0.5 p-1 -3452819 557
1521 131 m2 47883 -0.00519551197 0.5 p-1 -383699 76
1613 132 m2 48406 -1.26373143e-05 0.5 p-1 -52734 45
2099 133 m2 48475 -0.00134818128 0.5 p-1 -128466 25
1163 135 m2 49023 0.011447045 0.5 p-1 -163876 211
2273 136 m2 49224 0.0269653834 0.5 p-1 -77878 5
