Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
299 0 m2 355 0.000144699297 0.5 p-1 -803259 497
198 1 m2 371 -0.00335466256 0.5 p-1 -1446090 776
300 2 m2 1931 -0.0209427383 0.5 p-1 -323215 164
0 4 m2 4562 5.69942586e-06 0.5 p-1 -969592 486
694 5 m2 4602 -0.00859727431 0.5 p-1 -272391 7
757 6 m2 7569 0.0106033776 0.5 p-1 -2797 4
199 7 m2 10192 -0.0154068843 0.5 p-1 -10118462 547
200 8 m2 11013 0.00706087565 0.5 p-1 -4993688 995
770 9 m2 12866 -1.70431158e-05 0.5 p-1 -16002 10
547 10 m2 15603 -1.64696103e-05 0.5 p-1 -75440 15
588 11 m2 16632 0.00452398555 0.5 p-1 -158739 29
548 14 m2 17223 0.000387979613 0.5 p-1 -138949 11
374 15 m2 18875 0.0297651924 0.5 p-1 -22299 28
796 16 m2 19048 0.000370075257 0.5 p-1 -11836 2
622 17 m2 20155 0.059321437 0.5 p-1 -49643 38
449 20 m2 23272 -0.0159443691 0.5 p-1 -325009 142
160 22 m2 25403 0.0132521903 0.5 p-1 -549615 340
649 24 m2 26834 0.0076582008 0.5 p-1 -141241 7
312 25 m2 28078 0.0256222244 0.5 p-1 -451026 468
1 29 m2 32654 0.0323319882 0.5 p-1 -3353192 1676
161 31 m2 35545 0.000466558151 0.5 p-1 -6438457 530
3 33 m2 43183 0.0328293405 0.5 p-1 -5077007 1642
4 34 m2 43351 0.00118432415 0.5 p-1 -4185330 1737
806 35 m2 43359 4.70300802e-05 0.5 p-1 -78269 2
646 36 m2 44022 2.46126683e-06 0.5 p-1 -6402 18
573 37 m2 44331 -0.0296368059 0.5 p-1 -19963 14
162 38 m2 46039 0.00135009631 0.5 p-1 -1359426 577
5 39 m2 49277 0.00019070039 0.5 p-1 -777748 422
104 40 m2 51708 0.0518618114 0.5 p-1 -5096507 905
106 41 m2 52186 -0.00048164482 0.5 p-1 -83337 71
7 42 m2 55899 -0.0501858965 0.5 p-1 -98584 44
107 43 m2 57229 0.00865417533 0.5 p-1 -4744651 985
549 44 m2 57265 0.00117071718 0.5 p-1 -767141 12
815 45 m2 58968 -0.00311084744 0.5 p-1 -17926 2
108 46 m2 59332 0.000165322461 0.5 p-1 -3917600 1563
662 47 m2 59432 2.56060702e-07 0.5 p-1 -4167 6
619 48 m2 59586 3.8912498e-05 0.5 p-1 -3523 8
406 49 m2 66422 7.74968357e-05 0.5 p-1 -2176672 119
431 50 m2 66558 0.00629513804 0.5 p-1 -22548 8
491 53 m2 71896 0.0168579537 0.5 p-1 -625248 106
202 54 m2 73753 0.0339534767 0.5 p-1 -3097742 651
437 55 m2 74275 0.0021834732 0.5 p-1 -831251 167
365 56 m2 76004 0.00131693389 0.5 p-1 -196810 157
476 58 m2 76368 0.02557059 0.5 p-1 -656229 24
760 59 m2 78126 0.000128826767 0.5 p-1 -2897 2
704 60 m2 78940 0.0111884503 0.5 p-1 -45184 3
438 62 m2 80776 4.88063545e-09 0.5 p-1 -836744 99
740 65 m2 89652 0.0317198113 0.5 p-1 -27593 1
301 66 m2 92333 0.0457173437 0.5 p-1 -3425411 330
109 67 m2 93878 -0.00153425056 0.5 p-1 -1974153 846
517 68 m2 94644 0.000303559151 0.5 p-1 -382045 270
626 69 m2 95213 0.00604440272 0.5 p-1 -1502 6
520 70 m2 96966 0.00597175024 0.5 p-1 -45864 19
110 73 m2 99277 -0.000150491862 0.5 p-1 -1959498 315
407 74 m2 102448 -3.15283415e-07 0.5 p-1 -488026 300
761 75 m2 103843 5.66327299e-06 0.5 p-1 -18102 3
697 76 m2 103913 0.000197023895 0.5 p-1 -4862 3
163 77 m2 105172 2.12584808e-07 0.5 p-1 -947782 711
336 78 m2 106828 -0.00711957971 0.5 p-1 -1326849 290
164 79 m2 107111 0.000339358841 0.5 p-1 -4398408 964
818 80 m2 107935 2.58954915e-05 0.5 p-1 -28647 1
814 81 m2 109512 -0.00448200991 0.5 p-1 -201376 1
291 83 m2 111898 -0.00408319756 0.5 p-1 -1414342 675
10 85 m2 112689 -0.00382538629 0.5 p-1 -4216697 877
165 86 m2 114177 -0.0207162648 0.5 p-1 -426516 211
591 87 m2 115035 0.00121835957 0.5 p-1 -22331 5
302 89 m2 119682 0.0271940101 0.5 p-1 -3697503 378
665 90 m2 120517 -0.000395865878 0.5 p-1 -15502 18
11 91 m2 123578 0.00176646584 0.5 p-1 -7192404 801
707 92 m2 124734 -0.0187709276 0.5 p-1 -109208 13
166 95 m2 128142 -0.0169065949 0.5 p-1 -417894 137
320 96 m2 128827 1.39585188e-06 0.5 p-1 -471401 326
303 97 m2 131225 -0.0599385314 0.5 p-1 -765723 156
509 98 m2 134119 -4.71221938e-05 0.5 p-1 -141233 47
552 99 m2 134273 -0.000629580871 0.5 p-1 -353543 19
816 100 m2 135329 0.000628318638 0.5 p-1 -517872 1
635 101 m2 135632 -0.00473712618 0.5 p-1 -204226 9
762 102 m2 138573 -9.89040054e-05 0.5 p-1 -2643 3
744 103 m2 143319 -4.17002211e-09 0.5 p-1 -22641 3
802 104 m2 143941 -7.68493828e-06 0.5 p-1 -50304 2
112 105 m2 145000 0.0467614979 0.5 p-1 -4760985 772
533 106 m2 145015 7.93521831e-05 0.5 p-1 -136251 34
390 107 m2 147671 -0.0739393532 0.5 p-1 -17901 5
264 109 m2 149564 -0.0104315737 0.5 p-1 -380248 422
292 111 m2 152745 0.00308758277 0.5 p-1 -214985 21
337 112 m2 154220 0.00479824236 0.5 p-1 -437537 61
375 113 m2 154909 -1.50060728e-08 0.5 p-1 -3254784 215
581 115 m2 158648 1.48393795e-07 0.5 p-1 -80768 26
203 116 m2 161835 7.16533759e-06 0.5 p-1 -196909 68
477 117 m2 163273 4.00287054e-10 0.5 p-1 -236340 68
478 118 m2 165892 -0.000353780459 0.5 p-1 -324516 145
