Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
212 0 m2 1296 0.00410431717 0.5 p-1 -10758 4
115 2 m2 6913 -0.000538579363 0.5 p-1 -506716 149
239 3 m2 14211 -1.41674027e-05 0.5 p-1 -61449 8
62 5 m2 17936 0.00309966016 0.5 p-1 -1532103 283
177 7 m2 23515 -0.000832611753 0.5 p-1 -1101825 60
121 8 m2 24554 -0.000397511234 0.5 p-1 -264421 198
84 9 m2 24965 -9.29452472e-06 0.5 p-1 -373386 378
1 10 m2 30994 1.31076722e-05 0.5 p-1 -2752878 881
200 11 m2 33493 -3.45395274e-05 0.5 p-1 -96269 39
63 12 m2 35314 0.0017831634 0.5 p-1 -4749574 578
2 13 m2 38646 0.00503093563 0.5 p-1 -4204705 1574
122 14 m2 41271 1.29299888e-05 0.5 p-1 -910847 239
267 15 m2 50576 0.0365427546 0.5 p-1 -33995 1
46 16 m2 57934 -5.24576135e-05 0.5 p-1 -2866817 671
47 18 m2 62079 0.000967309577 0.5 p-1 -705332 236
64 19 m2 62407 0.0228420291 0.5 p-1 -1802684 490
93 20 m2 64283 -0.00454090163 0.5 p-1 -433139 331
279 23 m2 73162 0.0044281166 0.5 p-1 -36699 3
233 24 m2 75739 0.00812341087 0.5 p-1 -24017 17
222 25 m2 78271 1.96756929e-07 0.5 p-1 -30779 6
223 26 m2 81961 -1.51362485e-06 0.5 p-1 -1656465 28
94 28 m2 94363 1.95290359e-05 0.5 p-1 -202314 38
163 29 m2 94722 0.00615581451 0.5 p-1 -259046 82
166 30 m2 95099 0.0156757534 0.5 p-1 -119526 190
262 31 m2 102028 0.000336493889 0.5 p-1 -1790209 6
134 32 m2 105633 9.28623413e-05 0.5 p-1 -3410265 169
107 33 m2 110999 0.015508824 0.5 p-1 -334470 110
198 34 m2 113706 -0.00307974592 0.5 p-1 -566661 18
226 35 m2 116271 -0.0848873556 0.5 p-1 -295819 55
182 36 m2 116610 -0.000395109382 0.5 p-1 -83089 28
227 38 m2 124392 0.0024997252 0.5 p-1 -23938 35
