Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
318 0 m2 1026 0.0267882776 0.5 p-1 -577466 70
305 1 m2 1931 0.00011656469 0.5 p-1 -20657 2
353 4 m2 3078 0.0130929863 0.5 p-1 -63629 6
442 5 m2 7081 -0.00626404956 0.5 p-1 -45946 9
427 6 m2 7581 0.000151116212 0.5 p-1 -8866 7
285 7 m2 11676 0.013936284 0.5 p-1 -50033 22
342 8 m2 13701 0.000205561519 0.5 p-1 -138259 31
77 9 m2 15370 0.00342208333 0.5 p-1 -5469681 575
126 10 m2 18249 -0.00886691082 0.5 p-1 -974436 20
365 12 m2 18963 0.000672417867 0.5 p-1 -67800 9
366 13 m2 20658 -0.0254479293 0.5 p-1 -75696 11
0 14 m2 21713 0.00309475372 0.5 p-1 -2609043 879
200 15 m2 24607 -8.18937281e-07 0.5 p-1 -1234657 251
415 16 m2 24812 -1.02067479e-05 0.5 p-1 -56128 15
184 17 m2 28747 0.00093379087 0.5 p-1 -38451 55
78 18 m2 29864 0.0619665869 0.5 p-1 -11501159 777
326 19 m2 32734 0.00789291412 0.5 p-1 -1712 4
495 20 m2 35005 -0.000145474871 0.5 p-1 -2642 2
322 22 m2 36561 -0.000417669886 0.5 p-1 -528261 142
521 23 m2 39877 0.00129835831 0.5 p-1 -24652 2
223 26 m2 45352 -0.00728835678 0.5 p-1 -3344415 96
201 27 m2 45519 -0.00584799564 0.5 p-1 -88717 56
1 28 m2 50996 0.0152260568 0.5 p-1 -4568 15
107 29 m2 52068 0.000558783649 0.5 p-1 -84700 30
151 30 m2 55776 0.0490271039 0.5 p-1 -407118 85
368 31 m2 59746 -0.0456047505 0.5 p-1 -13808 4
186 32 m2 61659 0.0241131894 0.5 p-1 -82366 30
3 33 m2 62485 -7.0651372e-06 0.5 p-1 -3790783 614
108 35 m2 67663 -0.0160348266 0.5 p-1 -1184072 121
79 36 m2 69045 0.00440802425 0.5 p-1 -495047 98
202 37 m2 69672 -0.076480411 0.5 p-1 -120482 12
159 38 m2 72315 0.00470141089 0.5 p-1 -405957 118
80 39 m2 73813 0.000309950876 0.5 p-1 -7151949 115
127 40 m2 75093 -0.0014678142 0.5 p-1 -3085599 1325
81 41 m2 84234 -0.000742164731 0.5 p-1 -23140 22
267 42 m2 84767 -0.0202328581 0.5 p-1 -76220 67
168 43 m2 89073 0.00339853228 0.5 p-1 -36431 23
373 44 m2 90531 0.00532106869 0.5 p-1 -1310221 82
53 45 m2 91758 -0.0039920886 0.5 p-1 -2990959 52
340 47 m2 98711 -0.012341097 0.5 p-1 -391293 43
492 48 m2 102710 -0.0146904998 0.5 p-1 -33177 3
224 49 m2 103745 0.0199611671 0.5 p-1 -671762 34
335 50 m2 107436 0.00477558887 0.5 p-1 -30951 9
4 51 m2 109604 -0.185874879 0.5 p-1 -4735515 1047
416 52 m2 110446 0.00207331497 0.5 p-1 -1791 4
481 53 m2 111310 0.0425309576 0.5 p-1 -7724 7
315 54 m2 112341 0.0302253347 0.5 p-1 -4484 5
291 55 m2 121176 0.0100474842 0.5 p-1 -881969 126
152 56 m2 123232 -0.00252675824 0.5 p-1 -212987 95
356 57 m2 127363 0.00562045956 0.5 p-1 -241790 13
214 58 m2 127429 -0.000102981096 0.5 p-1 -820176 147
110 59 m2 130075 1.92096595e-05 0.5 p-1 -1238125 292
261 60 m2 130379 3.5395653e-05 0.5 p-1 -162525 38
328 61 m2 134408 -0.000150483393 0.5 p-1 -1706 3
142 62 m2 135482 -9.82149868e-05 0.5 p-1 -5161371 616
421 63 m2 141869 0.00909777172 0.5 p-1 -24843 2
218 64 m2 143733 -1.02239562e-06 0.5 p-1 -1051822 226
169 66 m2 150199 -0.00682498561 0.5 p-1 -4668357 205
436 67 m2 151132 -0.024536714 0.5 p-1 -2335 6
195 69 m2 153859 9.9960962e-05 0.5 p-1 -81595 104
82 71 m2 161213 7.32145636e-05 0.5 p-1 -890265 404
6 72 m2 161937 -0.0138561036 0.5 p-1 -1167922 483
500 73 m2 164744 0.00247459975 0.5 p-1 -5921 3
7 74 m2 165048 -6.41848601e-05 0.5 p-1 -4166898 1062
8 75 m2 167599 0.00153591449 0.5 p-1 -927367 446
9 77 m2 175771 -0.000367266766 0.5 p-1 -2850147 937
311 78 m2 177147 -0.0156891979 0.5 p-1 -1163 1
55 79 m2 177263 0.000228839097 0.5 p-1 -2687988 814
225 80 m2 177700 0.00489220861 0.5 p-1 -883450 56
377 81 m2 178972 -0.0156203005 0.5 p-1 -31241 12
402 82 m2 179411 0.00410408527 0.5 p-1 -11985 9
320 83 m2 181683 -0.00187762908 0.5 p-1 -427242 28
331 84 m2 182395 -0.00968698505 0.5 p-1 -4470 4
188 85 m2 189988 0.0213120263 0.5 p-1 -125016 56
192 87 m2 193392 -0.00880771689 0.5 p-1 -103883 78
10 88 m2 194994 0.0304680821 0.5 p-1 -1020702 337
153 90 m2 196475 0.00245252228 0.5 p-1 -1927346 56
323 91 m2 200322 -0.00796013512 0.5 p-1 -62668 1
56 92 m2 202218 -0.00544486055 0.5 p-1 -6042833 444
439 93 m2 204932 -0.0116312411 0.5 p-1 -62722 11
189 94 m2 206074 -0.00548890093 0.5 p-1 -2581925 396
84 95 m2 210282 0.00207688706 0.5 p-1 -477410 504
85 96 m2 214247 -0.0059128725 0.5 p-1 -42910 109
11 98 m2 215842 0.0128556732 0.5 p-1 -3021971 910
