Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
409 0 m2 721 0.0367672369 0.5 p-1 -59839 39
505 1 m2 2116 -0.0472587273 0.5 p-1 -3626 5
419 3 m2 5792 -0.0378723927 0.5 p-1 -71261 53
559 4 m2 6434 0.00326504419 0.5 p-1 -7669 4
0 5 m2 7084 0.00466344226 0.5 p-1 -7334029 1197
134 6 m2 7394 0.00128649233 0.5 p-1 -1820153 691
683 9 m2 12846 0.00155822176 0.5 p-1 -695 3
296 12 m2 17223 -0.0348559618 0.5 p-1 -1274681 168
424 13 m2 17458 0.0204343982 0.5 p-1 -33573 108
283 14 m2 17647 -0.000272352598 0.5 p-1 -171902 176
399 15 m2 18623 -0.00830623228 0.5 p-1 -571404 19
548 17 m2 23413 0.00686021941 0.5 p-1 -3410 2
612 18 m2 24841 -0.0105093149 0.5 p-1 -13025 5
373 20 m2 26571 5.17327462e-05 0.5 p-1 -132844 127
379 21 m2 28713 -2.98086998e-05 0.5 p-1 -11782 22
587 22 m2 28949 -0.0188336838 0.5 p-1 -23221 2
136 23 m2 29118 0.000506775454 0.5 p-1 -5989140 1435
630 24 m2 29796 -0.0447091348 0.5 p-1 -3299 4
482 26 m2 43230 0.000607388385 0.5 p-1 -220521 45
2 27 m2 44508 0.0125428271 0.5 p-1 -139150 49
84 28 m2 44785 0.00472816639 0.5 p-1 -16600849 1655
312 29 m2 47269 -0.0019915523 0.5 p-1 -2304406 454
599 30 m2 50882 0.0684626922 0.5 p-1 -10973 1
171 32 m2 54447 -0.0221719425 0.5 p-1 -25482 17
536 33 m2 58356 -0.00826273579 0.5 p-1 -38119 16
480 34 m2 59562 -5.66541894e-06 0.5 p-1 -152835 84
320 36 m2 61265 -0.00155333139 0.5 p-1 -73150 12
621 37 m2 62576 -0.00984135922 0.5 p-1 -8256 1
350 38 m2 63262 1.49645167e-08 0.5 p-1 -273291 219
556 40 m2 74205 -0.000530584948 0.5 p-1 -946058 11
172 41 m2 74583 0.000818812987 0.5 p-1 -1600725 298
563 42 m2 74922 0.00216139224 0.5 p-1 -2073 2
501 44 m2 86712 -4.21353434e-06 0.5 p-1 -131087 2
400 45 m2 87073 0.00605573272 0.5 p-1 -5251554 67
200 46 m2 88887 0.0220702291 0.5 p-1 -918360 545
519 47 m2 90281 -0.00211857748 0.5 p-1 -11246 5
600 49 m2 92965 -0.00720075704 0.5 p-1 -1054093 14
4 50 m2 93262 0.000120198762 0.5 p-1 -2229720 1191
538 51 m2 93480 -0.00015045637 0.5 p-1 -104266 10
682 52 m2 93614 -0.000375578151 0.5 p-1 -5886 4
455 53 m2 95604 0.00259308773 0.5 p-1 -11485 7
508 54 m2 97381 -0.00484563364 0.5 p-1 -62133 12
5 55 m2 97416 -7.93795771e-05 0.5 p-1 -4220411 1722
393 56 m2 99758 0.0139321908 0.5 p-1 -465327 126
532 57 m2 102182 0.0016249154 0.5 p-1 -15743 27
201 58 m2 104469 -0.0427611731 0.5 p-1 -323749 56
539 59 m2 104918 0.005927525 0.5 p-1 -98781 36
229 60 m2 108248 -0.0090210028 0.5 p-1 -1177064 512
401 61 m2 112563 -0.00235146191 0.5 p-1 -30502 3
540 62 m2 117085 0.0597604699 0.5 p-1 -24664 37
6 63 m2 122001 -0.00793132652 0.5 p-1 -5048728 466
575 64 m2 125411 -0.0204633828 0.5 p-1 -1805 6
504 66 m2 128359 0.00459732208 0.5 p-1 -730293 17
598 67 m2 129215 0.0139438417 0.5 p-1 -9122 5
230 68 m2 129377 -0.0866003484 0.5 p-1 -733583 481
481 69 m2 129521 0.0074256286 0.5 p-1 -411606 25
687 70 m2 129664 -0.144271508 0.5 p-1 -9193 2
86 71 m2 133074 0.00590852555 0.5 p-1 -2213440 1462
498 72 m2 134240 0.00268957904 0.5 p-1 -18912 30
369 73 m2 134852 -0.0190713387 0.5 p-1 -3069 2
421 74 m2 135172 0.000944228843 0.5 p-1 -101747 63
140 75 m2 135384 -0.00490237074 0.5 p-1 -1334634 97
7 76 m2 138890 -0.000366901222 0.5 p-1 -1562415 847
231 77 m2 140290 -0.00294989371 0.5 p-1 -2456679 222
374 79 m2 141220 0.000331641932 0.5 p-1 -16360 12
360 80 m2 141307 0.026826987 0.5 p-1 -105315 81
662 81 m2 144608 0.0169158913 0.5 p-1 -752 2
411 82 m2 147058 0.0675093234 0.5 p-1 -240377 18
585 83 m2 148825 -0.01273097 0.5 p-1 -1238539 18
389 86 m2 157308 0.000733451569 0.5 p-1 -2637298 46
564 87 m2 158768 -0.031358283 0.5 p-1 -165451 3
465 88 m2 160637 -0.000346645305 0.5 p-1 -31639 17
10 89 m2 161419 -0.000204856944 0.5 p-1 -2528341 408
285 90 m2 161428 -0.000313316908 0.5 p-1 -734068 388
509 91 m2 161479 -0.0639886707 0.5 p-1 -96941 26
11 92 m2 165134 -0.00160223013 0.5 p-1 -520576 79
457 94 m2 165393 0.00232551526 0.5 p-1 -711 8
408 95 m2 166169 -1.29232767e-05 0.5 p-1 -62161 76
203 96 m2 168709 -6.71046837e-06 0.5 p-1 -620038 472
380 98 m2 173653 -0.000843196467 0.5 p-1 -1986980 45
390 99 m2 175285 0.00224344572 0.5 p-1 -70282 18
633 100 m2 175414 0.0173299089 0.5 p-1 -234952 11
385 101 m2 175842 -0.0359143019 0.5 p-1 -442356 79
542 102 m2 177308 0.000160842086 0.5 p-1 -1322717 13
410 103 m2 179200 -0.0020864394 0.5 p-1 -48487 15
173 104 m2 183747 -0.000207398625 0.5 p-1 -855511 495
12 105 m2 184727 -2.44889579e-05 0.5 p-1 -3952516 916
355 107 m2 185409 -0.00150570658 0.5 p-1 -101455 86
174 111 m2 190886 0.0064944895 0.5 p-1 -692062 369
616 112 m2 193064 0.000434658577 0.5 p-1 -5528 3
448 113 m2 193638 0.00522919698 0.5 p-1 -125284 50
640 114 m2 195215 0.00142817991 0.5 p-1 -11038 2
88 115 m2 199508 -0.000497973058 0.5 p-1 -2259260 1146
590 116 m2 202996 0.0028136184 0.5 p-1 -49129 14
464 117 m2 204992 -0.0090745464 0.5 p-1 -344318 48
588 118 m2 206124 -0.00835807063 0.5 p-1 -8176 4
460 119 m2 209965 0.00153324602 0.5 p-1 -340113 33
90 120 m2 211936 1.82917756e-05 0.5 p-1 -2521425 1552
604 122 m2 214214 -0.00824661553 0.5 p-1 -5128 12
426 123 m2 214217 0.00162692659 0.5 p-1 -70514 86
91 125 m2 218844 0.00124962488 0.5 p-1 -5262129 1266
272 126 m2 221075 -0.0324956253 0.5 p-1 -2197818 346
647 127 m2 226056 0.00195858232 0.5 p-1 -575 1
467 128 m2 226113 0.000213952677 0.5 p-1 -342 11
545 129 m2 226648 -4.92495246e-07 0.5 p-1 -72355 14
