Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1426 0 m2 98 -1.66544452e-11 0.5 p-1 -1621998 2
1068 1 m2 2398 1.82830945e-06 0.5 p-1 -40914 6
443 2 m2 2756 0.000280979293 0.5 p-1 -1044415 97
1139 3 m2 3714 0.000875794038 0.5 p-1 -29350 17
937 4 m2 3747 -0.0001957723 0.5 p-1 -8121 6
1032 5 m2 3867 -1.06731004e-05 0.5 p-1 -26806 15
1297 6 m2 4929 2.88709562e-05 0.5 p-1 -932 2
1468 7 m2 7210 -1.61049702e-05 0.5 p-1 -42194 1
938 8 m2 8508 0.00972293038 0.5 p-1 -52166 8
625 10 m2 8962 -0.0174707007 0.5 p-1 -462390 138
1045 11 m2 9699 0.00150822022 0.5 p-1 -20709 15
1069 12 m2 10014 0.0418027155 0.5 p-1 -135844 19
2 14 m2 10246 -0.0105089713 0.5 p-1 -2844638 1575
960 15 m2 10734 0.015178415 0.5 p-1 -15606 18
632 16 m2 11022 -0.00130125519 0.5 p-1 -169693 175
1074 17 m2 11319 1.21646747e-06 0.5 p-1 -72757 8
657 18 m2 11352 -0.000694300979 0.5 p-1 -54220 89
903 19 m2 13574 0.00145053421 0.5 p-1 -228106 25
1024 20 m2 17827 0.00408758037 0.5 p-1 -34536 16
1041 21 m2 18306 -0.003164066 0.5 p-1 -16146 8
1301 24 m2 19166 -0.0150107872 0.5 p-1 -8623 5
702 25 m2 20139 -9.07884683e-08 0.5 p-1 -867780 34
473 26 m2 21623 0.00115661672 0.5 p-1 -3465144 431
287 28 m2 23793 -0.000527168042 0.5 p-1 -2347923 942
732 30 m2 25493 -0.0170601346 0.5 p-1 -7599 3
889 31 m2 26573 0.00300325872 0.5 p-1 -12421 11
1164 33 m2 27897 0.00130499294 0.5 p-1 -4028 12
197 34 m2 27955 -0.000171008098 0.5 p-1 -1052777 326
6 35 m2 28311 0.00117712561 0.5 p-1 -4565224 607
289 36 m2 28355 0.0749473795 0.5 p-1 -4853538 1269
7 37 m2 28747 -0.000951936119 0.5 p-1 -522486 375
879 38 m2 28764 -0.00330344657 0.5 p-1 -381161 46
1122 39 m2 29424 -0.000728421554 0.5 p-1 -32393 5
498 40 m2 30968 2.33659248e-05 0.5 p-1 -1047971 187
541 41 m2 31129 0.000141812372 0.5 p-1 -406292 172
1178 42 m2 31830 0.000913557305 0.5 p-1 -320987 4
567 43 m2 31924 0.00546649797 0.5 p-1 -260858 294
815 44 m2 32242 0.0178489815 0.5 p-1 -63913 4
1120 46 m2 33493 -3.28513743e-05 0.5 p-1 -11318 4
8 47 m2 34079 -5.57290332e-05 0.5 p-1 -2473145 287
752 49 m2 34371 0.125377476 0.5 p-1 -462769 72
9 50 m2 34491 0.0276036691 0.5 p-1 -8942280 731
515 51 m2 35238 4.96221073e-05 0.5 p-1 -167065 116
11 52 m2 36943 0.00263486477 0.5 p-1 -2109449 628
