Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1193 0 m2 98 -1.66544452e-11 0.5 p-1 -1621998 5
844 1 m2 2398 1.82830945e-06 0.5 p-1 -40914 6
919 2 m2 2756 0.000280979293 0.5 p-1 -1044415 75
1184 3 m2 3714 0.000875794038 0.5 p-1 -29350 5
682 4 m2 3747 -0.0001957723 0.5 p-1 -8121 4
1102 5 m2 3867 -1.06731004e-05 0.5 p-1 -26806 7
1105 7 m2 7210 -1.61049702e-05 0.5 p-1 -42194 3
683 8 m2 8508 0.00972293038 0.5 p-1 -52166 5
1240 9 m2 8616 -9.40517857e-05 0.5 p-1 -1987 4
804 10 m2 8962 -0.0174707007 0.5 p-1 -462390 146
1299 11 m2 9699 0.00150822022 0.5 p-1 -20709 1
839 12 m2 10014 0.0418027155 0.5 p-1 -135844 29
2 14 m2 10246 -0.0105089713 0.5 p-1 -2844638 1518
674 15 m2 10734 0.015178415 0.5 p-1 -15606 27
579 16 m2 11022 -0.00130125519 0.5 p-1 -169693 164
352 17 m2 11319 1.21646747e-06 0.5 p-1 -72757 15
869 18 m2 11352 -0.000694300979 0.5 p-1 -54220 78
202 19 m2 13574 0.00145053421 0.5 p-1 -228106 13
627 20 m2 17827 0.00408758037 0.5 p-1 -34536 37
3 21 m2 18306 -0.003164066 0.5 p-1 -16146 14
628 24 m2 19166 -0.0150107872 0.5 p-1 -8623 16
203 25 m2 20139 -9.07884683e-08 0.5 p-1 -867780 45
4 26 m2 21623 0.00115661672 0.5 p-1 -3465144 450
6 28 m2 23793 -0.000527168042 0.5 p-1 -2347923 933
952 30 m2 25493 -0.0170601346 0.5 p-1 -7599 3
1403 33 m2 27897 0.00130499294 0.5 p-1 -4028 2
394 34 m2 27955 -0.000171008098 0.5 p-1 -1052777 329
458 35 m2 28311 0.00117712561 0.5 p-1 -4565224 650
10 36 m2 28355 0.0749473795 0.5 p-1 -4853538 1319
459 37 m2 28747 -0.000951936119 0.5 p-1 -522486 413
911 38 m2 28764 -0.00330344657 0.5 p-1 -381161 40
353 39 m2 29424 -0.000728421554 0.5 p-1 -32393 23
580 40 m2 30968 2.33659248e-05 0.5 p-1 -1047971 151
629 41 m2 31129 0.000141812372 0.5 p-1 -406292 187
1086 42 m2 31830 0.000913557305 0.5 p-1 -320987 5
284 43 m2 31924 0.00546649797 0.5 p-1 -260858 333
1068 44 m2 32242 0.0178489815 0.5 p-1 -63913 11
1090 46 m2 33493 -3.28513743e-05 0.5 p-1 -11318 7
460 47 m2 34079 -5.57290332e-05 0.5 p-1 -2473145 314
604 49 m2 34371 0.125377476 0.5 p-1 -462769 68
461 50 m2 34491 0.0276036691 0.5 p-1 -8942280 771
766 51 m2 35238 4.96221073e-05 0.5 p-1 -167065 77
204 52 m2 36943 0.00263486477 0.5 p-1 -2109449 605
462 53 m2 37244 -0.0178098362 0.5 p-1 -625612 70
1388 55 m2 40526 2.23644583e-05 0.5 p-1 -7721 1
1072 56 m2 41831 -6.14387027e-05 0.5 p-1 -69457 4
1217 57 m2 42047 0.0191754494 0.5 p-1 -3568 5
950 58 m2 42542 0.0395647921 0.5 p-1 -38945 25
1213 59 m2 44507 0.0203324351 0.5 p-1 -106935 2
206 60 m2 45215 0.00217933534 0.5 p-1 -3849506 524
944 61 m2 47191 -0.000809309189 0.5 p-1 -622766 41
463 62 m2 47741 0.00211555324 0.5 p-1 -1228292 378
614 63 m2 48708 0.00868440513 0.5 p-1 -1902669 101
684 64 m2 48749 0.000506011187 0.5 p-1 -31168 12
1208 65 m2 49164 -0.00265440531 0.5 p-1 -1097 1
1276 66 m2 49323 -2.11260049e-05 0.5 p-1 -6935 1
647 67 m2 51975 0.00210898323 0.5 p-1 -553547 311
819 68 m2 52749 -0.000264120259 0.5 p-1 -7454 10
524 69 m2 53417 0.00352071854 0.5 p-1 -1430779 540
12 70 m2 54230 -0.00263498537 0.5 p-1 -6486390 1915
433 71 m2 55385 -2.72825588e-07 0.5 p-1 -90084 45
945 72 m2 55486 -0.0108897444 0.5 p-1 -57792 31
434 73 m2 56444 -0.0118803782 0.5 p-1 -750316 45
710 77 m2 57420 -0.0216576885 0.5 p-1 -144370 58
13 79 m2 57813 1.14940021e-05 0.5 p-1 -421049 351
581 80 m2 58515 -2.83123973e-06 0.5 p-1 -57953 45
285 82 m2 61114 -0.0210292488 0.5 p-1 -785907 678
14 83 m2 61612 -0.00185332308 0.5 p-1 -939677 171
435 84 m2 64497 0.00716717867 0.5 p-1 -400566 145
1384 85 m2 64899 0.000175254041 0.5 p-1 -2102 2
912 86 m2 65892 -0.00020854437 0.5 p-1 -31257 20
17 87 m2 66715 6.75202245e-05 0.5 p-1 -8506919 1046
286 88 m2 67248 2.05871038e-05 0.5 p-1 -3180950 1391
974 91 m2 69263 -0.00935691409 0.5 p-1 -413 7
1372 93 m2 70443 -0.00427949755 0.5 p-1 -2153 1
1062 95 m2 71834 6.64944025e-07 0.5 p-1 -9388 2
18 96 m2 72950 -0.0404536501 0.5 p-1 -5271120 809
19 97 m2 73304 0.00892185979 0.5 p-1 -1220474 456
207 98 m2 73422 0.000594638579 0.5 p-1 -1316339 325
20 99 m2 73758 -3.60079539e-05 0.5 p-1 -2633599 1079
22 100 m2 74536 0.000489539816 0.5 p-1 -6493882 1775
23 101 m2 77566 0.0268587898 0.5 p-1 -7751200 1725
24 102 m2 77590 0.000162197539 0.5 p-1 -4824439 1725
1427 103 m2 77849 -0.000494124775 0.5 p-1 -5909 2
1255 104 m2 78309 0.00175490207 0.5 p-1 -2877 3
1432 105 m2 79017 -0.000216868139 0.5 p-1 -4551 1
525 106 m2 79054 0.0263994187 0.5 p-1 -447472 276
287 107 m2 79159 0.000565629802 0.5 p-1 -2604832 153
1136 109 m2 79690 0.00464101788 0.5 p-1 -229624 5
711 111 m2 81715 4.27557214e-13 0.5 p-1 -13306 7
615 113 m2 82964 -0.00148927944 0.5 p-1 -3166524 504
741 114 m2 83221 0.00772316288 0.5 p-1 -272561 49
288 115 m2 83602 0.000207938545 0.5 p-1 -1729417 870
25 116 m2 84274 0.00234715478 0.5 p-1 -1859741 1015
1390 117 m2 87159 0.0340893082 0.5 p-1 -62916 3
539 118 m2 87205 0.0120517276 0.5 p-1 -1980644 56
26 120 m2 88511 -0.0168931633 0.5 p-1 -2668543 1503
27 121 m2 88874 -0.0001713315 0.5 p-1 -3215981 171
208 123 m2 90681 5.21966031e-05 0.5 p-1 -691217 333
1354 124 m2 90724 -8.15930483e-12 0.5 p-1 -28241 2
1081 125 m2 90936 -0.057258971 0.5 p-1 -67963 12
838 126 m2 91118 0.0039718491 0.5 p-1 -1578 13
209 127 m2 91170 1.60936816e-06 0.5 p-1 -2717583 693
946 128 m2 91469 -0.00177830295 0.5 p-1 -2669 6
289 129 m2 92390 -3.57592967e-07 0.5 p-1 -398027 147
210 130 m2 94274 0.0164329167 0.5 p-1 -3806599 1152
464 131 m2 95414 0.000665376487 0.5 p-1 -624690 290
28 132 m2 96198 0.0102844043 0.5 p-1 -2762513 1810
1242 134 m2 96599 0.00337835262 0.5 p-1 -21226 8
1317 135 m2 96872 -0.0562353134 0.5 p-1 -311 3
355 136 m2 97257 -0.00605910085 0.5 p-1 -429853 107
606 137 m2 97901 -0.00562749058 0.5 p-1 -211545 44
991 138 m2 98664 0.00224302057 0.5 p-1 -126674 5
894 139 m2 98966 0.0104005486 0.5 p-1 -202762 94
1155 140 m2 99982 -0.0192797333 0.5 p-1 -88665 10
211 141 m2 100303 0.0028431667 0.5 p-1 -362736 422
1236 142 m2 100486 0.013441286 0.5 p-1 -28975 4
648 144 m2 101797 -0.00136656384 0.5 p-1 -58751 26
465 146 m2 102619 -0.0172581673 0.5 p-1 -555249 161
833 147 m2 103412 0.000303645153 0.5 p-1 -2510 1
825 148 m2 103614 -0.0449971221 0.5 p-1 -165458 16
540 149 m2 103995 0.0126207359 0.5 p-1 -230987 72
491 151 m2 105192 -0.00254399306 0.5 p-1 -916407 53
436 152 m2 105762 0.00498666661 0.5 p-1 -4569746 185
29 153 m2 106655 -0.00036462085 0.5 p-1 -13329835 1443
826 154 m2 107090 0.00370359165 0.5 p-1 -221375 18
988 156 m2 107917 0.0153071107 0.5 p-1 -7148508 31
805 157 m2 109297 -1.79846502e-08 0.5 p-1 -47260 68
356 158 m2 111124 0.000109782988 0.5 p-1 -4146174 1190
806 159 m2 112843 0.000289655611 0.5 p-1 -1833 3
30 160 m2 113059 -8.86641865e-05 0.5 p-1 -4585065 1475
31 161 m2 113259 -0.0289922282 0.5 p-1 -7753244 1303
212 162 m2 114379 0.0087226443 0.5 p-1 -13812912 608
834 163 m2 114425 0.000234907464 0.5 p-1 -620703 145
32 164 m2 114502 0.00860904809 0.5 p-1 -8879312 1525
767 166 m2 115626 0.00146089518 0.5 p-1 -143465 34
900 167 m2 116067 -0.00653362786 0.5 p-1 -599928 54
1295 168 m2 116847 -2.68193198e-05 0.5 p-1 -5695 3
870 169 m2 117056 0.00176377257 0.5 p-1 -288427 100
783 173 m2 117888 -5.85818962e-05 0.5 p-1 -73650 100
845 178 m2 119665 5.3019663e-05 0.5 p-1 -53233 33
788 179 m2 121512 -0.0124168927 0.5 p-1 -26870 33
1343 181 m2 123049 -8.92985845e-05 0.5 p-1 -5457 2
437 182 m2 123343 0.00457459129 0.5 p-1 -4802757 571
213 183 m2 124233 -0.000295969046 0.5 p-1 -3974847 1361
1386 184 m2 124577 -0.00238855463 0.5 p-1 -171037 1
34 185 m2 125816 0.00277504185 0.5 p-1 -1616821 418
1335 186 m2 126484 -0.000234852807 0.5 p-1 -16990 3
