Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
35 1 m2 9897 -0.000101962301 0.5 p-1 -2437254 876
0 2 m2 12038 -0.000448568811 0.5 p-1 -16063979 791
112 3 m2 21123 0.00189507334 0.5 p-1 -4200485 286
36 5 m2 28228 -0.0107078692 0.5 p-1 -1891257 736
250 6 m2 31898 0.00476930942 0.5 p-1 -12100 3
66 7 m2 32862 -0.00398690673 0.5 p-1 -4430797 541
305 8 m2 39906 -0.011188047 0.5 p-1 -14508 5
1 10 m2 42591 -1.07782198e-05 0.5 p-1 -4349100 1320
67 11 m2 51143 -9.26333378e-05 0.5 p-1 -5715875 1466
279 12 m2 51298 -0.00130965584 0.5 p-1 -1385 2
248 13 m2 53591 -1.29657266e-07 0.5 p-1 -119 2
52 14 m2 55508 0.0187140405 0.5 p-1 -1608883 3
144 15 m2 62447 2.02420979e-05 0.5 p-1 -110605 41
3 16 m2 67498 0.00457810704 0.5 p-1 -3706897 465
148 17 m2 68061 -0.00105569419 0.5 p-1 -1857346 211
138 19 m2 86516 -0.0288456958 0.5 p-1 -561884 62
206 20 m2 90300 0.000585275586 0.5 p-1 -391723 42
153 21 m2 97842 -0.00904000644 0.5 p-1 -115306 57
105 22 m2 103383 0.0390553996 0.5 p-1 -172606 48
83 23 m2 104509 -0.00407424057 0.5 p-1 -6334249 553
212 24 m2 105253 9.76698175e-07 0.5 p-1 -387927 25
200 25 m2 113824 -0.000553699152 0.5 p-1 -22445 22
261 26 m2 114167 0.000296249927 0.5 p-1 -34928 8
179 28 m2 118954 0.00792794116 0.5 p-1 -184850 150
227 29 m2 121558 0.0522509255 0.5 p-1 -73870 13
69 30 m2 121830 -0.00605417043 0.5 p-1 -1787516 1144
91 31 m2 123793 -0.00213817274 0.5 p-1 -1959456 697
343 33 m2 124992 -0.00640588859 0.5 p-1 -85 1
117 34 m2 125358 0.00141441263 0.5 p-1 -2141275 107
4 35 m2 127848 0.000354619959 0.5 p-1 -10105654 707
228 36 m2 128491 0.000619717233 0.5 p-1 -44634 17
187 39 m2 135637 0.0247640349 0.5 p-1 -121583 29
154 40 m2 138621 -0.000762838579 0.5 p-1 -373591 188
134 41 m2 144985 0.0423181131 0.5 p-1 -2543 9
6 42 m2 148007 -0.00244960189 0.5 p-1 -4308097 951
77 43 m2 159457 0.000414748065 0.5 p-1 -66964 161
53 45 m2 161715 0.00668366812 0.5 p-1 -3039330 471
122 46 m2 164330 0.00498862797 0.5 p-1 -316007 104
217 47 m2 167458 -0.000121476529 0.5 p-1 -88683 24
78 48 m2 172163 -4.0071991e-06 0.5 p-1 -1664024 630
317 50 m2 185014 0.000304872927 0.5 p-1 -36591 3
173 51 m2 186520 0.0385309197 0.5 p-1 -1086175 59
113 53 m2 191559 -0.0166160744 0.5 p-1 -370266 198
157 54 m2 192722 -0.00396851124 0.5 p-1 -82487 50
7 56 m2 211672 0.00323206862 0.5 p-1 -1644843 1326
270 57 m2 212179 0.0513508804 0.5 p-1 -165954 10
145 58 m2 214479 0.0023965938 0.5 p-1 -49379 12
80 59 m2 219816 -5.21551483e-05 0.5 p-1 -984837 95
8 60 m2 222939 0.0217135288 0.5 p-1 -1426862 682
54 61 m2 226692 -0.0924207047 0.5 p-1 -469120 26
9 62 m2 230317 -0.000381587917 0.5 p-1 -4380173 951
211 63 m2 236097 4.32581887e-10 0.5 p-1 -436822 17
207 64 m2 237621 0.000729202759 0.5 p-1 -48274 24
100 65 m2 239686 0.0142271621 0.5 p-1 -488792 219
241 67 m2 256596 -0.023203684 0.5 p-1 -268097 8
169 68 m2 259790 -0.0155909611 0.5 p-1 -6728 6
246 69 m2 260700 0.000578524545 0.5 p-1 -72820 11
10 72 m2 264569 0.000141669996 0.5 p-1 -2569149 1384
311 76 m2 276315 -0.000222567454 0.5 p-1 -5952 3
11 77 m2 280035 -0.00717796385 0.5 p-1 -3220384 1960
146 78 m2 281302 5.97778817e-05 0.5 p-1 -332766 114
315 79 m2 282908 0.0024034034 0.5 p-1 -942 1
137 80 m2 288931 -0.00285265711 0.5 p-1 -473737 39
