Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
208 0 m2 929 2.71498648e-05 0.5 p-1 -16488 4
211 1 m2 3685 9.03195087e-06 0.5 p-1 -12568 5
293 2 m2 8629 0.000126705563 0.5 p-1 -20271 3
161 3 m2 10839 0.00572475931 0.5 p-1 -73754 17
85 4 m2 11273 0.000229154 0.5 p-1 -240026 209
0 5 m2 11767 0.00619344041 0.5 p-1 -3984896 1557
1 6 m2 13351 -0.0172906239 0.5 p-1 -2338554 737
144 7 m2 13744 0.00545600709 0.5 p-1 -175971 49
190 8 m2 20292 -0.000145868296 0.5 p-1 -66966 25
2 9 m2 25410 -0.000132987872 0.5 p-1 -4276476 691
173 10 m2 32527 0.000353188196 0.5 p-1 -92504 21
241 11 m2 37965 0.000810851168 0.5 p-1 -63897 23
200 12 m2 38564 -0.00153091212 0.5 p-1 -137203 10
92 13 m2 41675 0.00695252325 0.5 p-1 -647621 197
201 15 m2 57140 5.82967805e-05 0.5 p-1 -169753 10
264 16 m2 82124 0.0555484779 0.5 p-1 -63604 6
94 17 m2 82613 2.41030102e-05 0.5 p-1 -3930173 946
4 20 m2 88798 -0.0338704251 0.5 p-1 -4680079 1324
178 21 m2 93370 -0.00106979604 0.5 p-1 -101789 44
222 22 m2 102714 -3.01048954e-06 0.5 p-1 -153486 10
86 23 m2 104066 0.00376566895 0.5 p-1 -1096608 528
5 24 m2 107357 9.29601697e-07 0.5 p-1 -900153 852
233 25 m2 109794 -0.000836366846 0.5 p-1 -12366 3
146 26 m2 110139 -0.00204284978 0.5 p-1 -1534473 95
295 27 m2 115421 0.000568783551 0.5 p-1 -2328 1
131 29 m2 117430 -0.0228964239 0.5 p-1 -835072 237
267 30 m2 123751 0.0157668572 0.5 p-1 -33740 7
42 31 m2 125792 0.0342976935 0.5 p-1 -86019 42
62 32 m2 125871 8.7216049e-06 0.5 p-1 -115685 88
145 33 m2 125921 0.00338314846 0.5 p-1 -48065 60
110 34 m2 129272 0.00526176905 0.5 p-1 -130861 81
273 35 m2 131577 5.0728082e-05 0.5 p-1 -234274 2
43 36 m2 133183 0.00235424866 0.5 p-1 -1074124 907
194 37 m2 138357 4.7879854e-07 0.5 p-1 -103622 45
147 38 m2 144334 -0.000570142933 0.5 p-1 -15357 10
6 39 m2 150524 3.37040478e-06 0.5 p-1 -52629 24
114 40 m2 150823 -0.00130823429 0.5 p-1 -184057 200
44 41 m2 156030 0.0121184383 0.5 p-1 -757337 180
7 42 m2 157226 2.95594e-05 0.5 p-1 -1617778 374
87 43 m2 157993 5.4646327e-05 0.5 p-1 -41701 34
234 44 m2 160060 0.00106907566 0.5 p-1 -3306625 10
88 46 m2 170998 -0.00255593401 0.5 p-1 -1801382 139
325 48 m2 178197 -0.00221000682 0.5 p-1 -875 1
